true_values,predicted_values,abs_error
1.2409999999999999,0.7485289,0.49247116
0.939,1.3810961,0.4420961
0.8959999999999999,0.0,0.896
0.94,0.1984207,0.7415793
1.112,0.0,1.112
1.186,0.0,1.186
1.286,0.0,1.286
1.274,0.0,1.274
1.1740000000000002,0.12393588,1.0500641
1.053,0.0,1.053
0.8109999999999999,0.0,0.811
0.767,0.0,0.767
0.9179999999999999,0.0,0.918
1.041,0.0,1.041
0.98,0.0,0.98
0.769,0.0,0.769
0.675,0.0,0.675
0.687,0.0,0.687
0.843,0.8441728,0.001172781
0.971,0.0,0.971
1.206,0.0,1.206
1.4980000000000002,0.0,1.498
1.464,0.17759556,1.2864044
1.436,0.0,1.436
1.544,0.0,1.544
1.8619999999999999,0.0,1.862
2.193,0.24718988,1.9458102
2.551,0.0052264333,2.5457737
2.761,0.63132685,2.129673
2.891,2.2567048,0.6342952
3.19,2.467294,0.7227061
3.01,2.0433471,0.96665287
3.068,2.716031,0.351969
5.212000000000001,1.7903907,3.4216092
9.24,4.5332866,4.706713
10.366,7.993485,2.3725152
5.808,10.093727,4.285727
2.5660000000000003,3.610548,1.044548
1.044,2.4657333,1.4217333
0.34299999999999997,1.0869429,0.7439429
0.253,0.08082521,0.17217478
0.7030000000000001,0.24854684,0.45445317
1.193,0.2071855,0.98581445
0.9159999999999999,0.0,0.916
2.465,0.0,2.465
3.471,0.7905063,2.6804936
2.0709999999999997,1.9728527,0.09814739
1.228,0.100590885,1.1274092
1.666,0.0,1.666
2.858,1.5745788,1.2834213
2.286,2.2872665,0.0012664795
1.656,0.5724365,1.0835636
1.5219999999999998,0.0,1.522
1.763,0.0,1.763
2.079,0.11983138,1.9591687
2.316,1.2967384,1.0192616
2.24,1.7107406,0.52925944
2.449,1.2874968,1.1615031
3.299,0.6718349,2.627165
4.5200000000000005,1.9710252,2.5489748
5.234,4.9259434,0.30805683
5.434,6.5137124,1.0797124
5.7170000000000005,5.260757,0.45624304
6.167000000000001,5.1881742,0.97882557
6.695,6.3773274,0.31767273
6.912999999999999,6.7615147,0.15148544
6.5889999999999995,6.9051514,0.31615114
6.151,6.283671,0.13267088
5.962000000000001,6.1479993,0.1859994
5.968,6.032898,0.064898014
6.0840000000000005,6.1187696,0.034769535
6.311,6.03529,0.2757101
6.6400000000000015,6.346773,0.29322672
7.067,6.582469,0.48453093
7.415,7.083893,0.33110714
7.694,7.3103695,0.38363028
7.72,7.653176,0.06682396
7.894,7.4811788,0.4128213
7.9879999999999995,8.026483,0.038482666
7.742999999999999,7.843538,0.10053778
7.444,7.405263,0.03873682
7.426,7.219579,0.2064209
7.364,7.5368695,0.17286968
7.415,7.1326084,0.28239155
7.65,7.55018,0.09982014
7.815,7.714684,0.10031605
8.19,7.8448997,0.34509993
8.381,8.425751,0.044751167
8.451,8.269995,0.18100548
8.599,8.3788,0.22019958
8.746,8.591857,0.15414333
8.798,8.633582,0.16441822
8.501,8.600904,0.09990406
8.202,7.988295,0.21370459
7.947,8.055537,0.1085372
7.445,7.49655,0.05154991
7.112,7.025994,0.086006165
7.0840000000000005,6.931655,0.15234518
7.127000000000001,7.0608997,0.06610012
6.995,7.0480843,0.053084373
6.282,6.778787,0.49678707
5.992000000000001,5.6731133,0.31888676
6.062,6.267366,0.20536613
6.122999999999999,5.8944206,0.22857952
6.205,6.221756,0.016756058
6.039,6.0772004,0.03820038
5.962000000000001,5.8995514,0.0624485
6.567,5.923197,0.6438031
7.308,6.885552,0.42244816
8.38,7.47175,0.90825033
9.009,8.938531,0.0704689
9.536,8.978035,0.5579653
9.216,9.430983,0.21498299
5.432,8.203458,2.7714577
1.857,3.783864,1.926864
0.28800000000000003,1.7610605,1.4730605
2.1710000000000003,1.0590074,1.1119926
6.3100000000000005,2.684977,3.625023
8.627,7.8967204,0.73027945
9.68,8.918782,0.7612181
10.885,9.333628,1.5513725
5.92,11.060794,5.140794
3.014,3.7289343,0.71493435
3.262,3.314641,0.052640915
3.4160000000000004,5.7213373,2.3053374
2.975,3.8560495,0.88104963
2.202,3.9937654,1.7917655
2.22,2.5535223,0.33352232
3.108,2.8181944,0.28980565
4.0840000000000005,3.670701,0.41329908
5.9030000000000005,3.7458134,2.1571865
7.5329999999999995,6.905374,0.62762594
7.57,7.2832594,0.28674078
7.252999999999999,6.478154,0.7748456
6.148,6.8074746,0.65947485
4.378,5.103325,0.7253251
4.36,4.2107005,0.14929962
5.314,5.266426,0.047574043
4.65,5.777374,1.1273737
3.625,4.179716,0.5547161
2.6660000000000004,3.931522,1.265522
1.93,1.8941913,0.035808682
1.598,0.61921984,0.9787802
1.629,1.864393,0.23539305
1.544,2.1667871,0.6227871
1.519,0.82916325,0.6898368
1.344,0.93822473,0.40577525
0.789,0.0,0.789
0.493,0.0,0.493
0.38,0.0,0.38
0.472,0.0,0.472
0.35600000000000004,0.0,0.356
0.16,0.0,0.16
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.06958258,0.06958258
0.0,0.07786417,0.07786417
0.0,0.056739688,0.056739688
0.0,0.051669657,0.051669657
0.009000000000000001,0.02034235,0.01134235
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.0,0.928
1.27,0.0,1.27
1.232,0.0,1.232
0.675,0.0,0.675
0.206,0.0,0.206
0.06,0.03825581,0.021744188
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.29994678,0.24594678
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.0,0.517
0.451,0.20866281,0.2423372
0.366,0.0,0.366
0.307,0.0,0.307
0.17,0.0,0.17
0.07400000000000001,0.009933531,0.06406647
0.187,0.0,0.187
0.7040000000000001,0.0,0.704
0.621,0.0,0.621
0.5710000000000001,0.0,0.571
0.6859999999999999,0.0,0.686
0.08,0.07800448,0.0019955188
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.26805866,0.26805866
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.024715245,0.024715245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.0,0.348
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.06834704,0.583653
0.508,0.0,0.508
0.125,0.0,0.125
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.06557256,0.05157256
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.08244115,0.21355885
0.59,0.0,0.59
0.7659999999999999,0.0,0.766
0.879,0.0,0.879
0.909,0.0,0.909
0.8160000000000001,0.0,0.816
0.5770000000000001,0.1923616,0.38463843
0.35100000000000003,0.0,0.351
0.17600000000000002,0.24991095,0.07391095
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.0,0.66
0.993,0.0,0.993
1.196,0.0,1.196
1.083,0.0,1.083
0.836,0.0094204545,0.8265796
0.682,0.1908102,0.49118978
0.71,0.0,0.71
0.7290000000000001,0.0,0.729
0.833,0.0,0.833
0.836,0.0,0.836
0.954,0.0,0.954
1.396,0.0,1.396
1.94,0.0,1.94
2.3609999999999998,0.0,2.361
1.992,0.47251815,1.5194819
1.7380000000000002,1.6775508,0.060449243
1.443,0.35003084,1.0929692
0.993,0.0,0.993
0.893,0.0,0.893
0.6980000000000001,0.0,0.698
0.5770000000000001,0.0,0.577
0.494,0.44608676,0.047913224
0.408,0.0,0.408
0.29,0.0,0.29
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.045702696,0.4042973
0.65,0.0,0.65
0.6940000000000001,0.7570854,0.06308538
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.0,0.604
0.41700000000000004,0.34881103,0.068188965
0.081,0.0,0.081
0.053,0.07059562,0.017595623
0.033,0.14517576,0.112175755
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.12159312,0.12159312
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.7559999999999999,0.0,0.756
0.8909999999999999,0.0,0.891
1.182,0.0,1.182
1.3530000000000002,0.0,1.353
1.5019999999999998,0.0,1.502
1.393,0.0,1.393
1.3330000000000002,0.09501219,1.2379878
1.328,0.7361998,0.59180015
1.2309999999999999,0.0,1.231
1.3459999999999999,0.0,1.346
1.513,0.15495318,1.3580468
1.561,0.0,1.561
1.5490000000000002,0.0,1.549
1.709,0.0,1.709
2.048,0.0,2.048
2.338,0.0,2.338
2.8110000000000004,0.0,2.811
3.3360000000000003,0.30029202,3.035708
3.79,1.3221126,2.4678874
4.2139999999999995,1.8686943,2.345306
3.798,2.2169569,1.5810432
3.383,1.8306258,1.5523741
2.852,1.1803868,1.6716132
2.484,2.7263043,0.24230433
1.9869999999999999,0.0,1.987
1.723,2.5126817,0.7896817
1.29,0.0,1.29
1.11,0.056899905,1.0531001
1.187,0.0,1.187
1.3019999999999998,0.0,1.302
1.626,1.1970284,0.42897165
1.808,0.30169195,1.5063081
1.818,0.0,1.818
1.765,0.0,1.765
1.7719999999999998,0.0,1.772
1.734,2.0081346,0.27413464
1.658,0.6349439,1.023056
1.509,0.0,1.509
1.307,0.0,1.307
1.325,0.0,1.325
1.533,0.0,1.533
1.771,0.0,1.771
1.808,0.32609808,1.4819019
1.7209999999999999,2.6732519,0.9522519
1.546,0.45483226,1.0911677
1.389,0.0,1.389
1.325,0.0,1.325
1.093,0.0,1.093
0.858,0.0,0.858
0.741,0.0,0.741
0.687,0.39971715,0.28728282
0.725,0.0,0.725
0.6910000000000001,0.0,0.691
0.5650000000000001,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,5.7289553,10.271045
7.787000000000001,13.240144,5.4531436
0.065,4.8850174,4.8200173
0.0,0.009521246,0.009521246
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,0.50334555,2.1006546
2.9589999999999996,0.7170884,2.2419116
2.208,3.156192,0.9481921
1.905,0.3668229,1.538177
2.048,1.8559344,0.19206572
2.093,1.2968342,0.7961657
2.218,0.58828264,1.6297174
2.513,1.2649412,1.2480588
3.247,1.9557242,1.2912757
4.128,2.6868975,1.4411023
3.66,4.535647,0.8756468
1.939,3.272817,1.3338169
1.1740000000000002,0.0,1.174
0.08,1.6626377,1.5826377
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,1.018276,0.96827596
0.024,1.615598,1.5915979
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.023939192,0.023939192
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.05949396,0.04449396
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.007727742,0.05527226
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.08020425,0.04520425
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.13407147,0.00092853606
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.035261273,0.14773872
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.09236431,1.1366357
1.384,0.0,1.384
1.354,0.0,1.354
1.8659999999999999,0.33915377,1.5268463
2.145,0.17469501,1.970305
2.5269999999999997,0.0,2.527
2.396,0.5694366,1.8265634
2.129,0.25663096,1.872369
1.63,0.027377069,1.602623
0.8440000000000001,0.0,0.844
0.389,0.0,0.389
0.068,0.0,0.068
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.40848625,0.69851375
2.3369999999999997,0.0,2.337
3.585,0.0,3.585
5.0200000000000005,0.78573495,4.234265
6.433,4.328502,2.104498
6.939,7.7798505,0.84085035
7.7829999999999995,7.5843787,0.19862127
8.758000000000001,6.799304,1.9586964
8.24,8.231199,0.008800507
8.322000000000001,6.449473,1.8725266
7.0150000000000015,8.697901,1.6829009
5.377999999999999,4.8337793,0.54422045
5.504,5.5730305,0.069030285
5.327000000000001,5.467633,0.14063263
4.654,4.530743,0.12325668
4.263,3.9534903,0.30950975
4.103,3.7285514,0.37444878
4.178999999999999,3.6580443,0.52095556
3.923,3.7374988,0.18550134
3.2510000000000003,3.3355541,0.084554195
2.552,2.7404249,0.18842483
2.149,1.864739,0.284261
1.89,1.0769055,0.8130945
1.6569999999999998,2.3209617,0.66396177
1.555,1.6685846,0.11358464
1.4880000000000002,0.6642143,0.8237857
1.3259999999999998,0.9070619,0.4189381
1.149,0.017267168,1.131733
1.225,0.0,1.225
1.273,0.0,1.273
1.217,0.0,1.217
1.269,1.1175551,0.15144491
1.396,0.0,1.396
1.34,0.0,1.34
1.11,0.11925936,0.99074066
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.7859999999999999,0.0,0.786
0.762,0.27699804,0.48500198
0.8160000000000001,0.42651486,0.38948512
0.8079999999999999,0.0,0.808
0.7509999999999999,0.0,0.751
0.7509999999999999,0.0,0.751
0.7809999999999999,0.0,0.781
0.718,1.3133941,0.5953941
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.19032711,0.2096729
0.34600000000000003,0.37986684,0.033866853
0.28700000000000003,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,3.228615,2.0566149
1.473,0.0,1.473
1.706,0.0,1.706
1.736,0.0,1.736
1.6680000000000001,0.8580064,0.80999357
1.567,0.37683058,1.1901695
1.421,0.0,1.421
1.193,0.0,1.193
0.8,0.0,0.8
0.5429999999999999,0.0,0.543
0.306,0.0,0.306
0.084,0.075782716,0.008217283
0.067,0.315929,0.248929
0.049,0.10791099,0.058910992
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.07659215,0.037592147
0.037000000000000005,0.0,0.037
0.04,0.10031551,0.060315512
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.005685687,0.005685687
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.02514249,0.00014249049
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.8200000000000001,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.2919999999999998,0.0,1.292
1.277,0.0,1.277
1.27,0.0,1.27
1.0759999999999998,0.0,1.076
1.079,0.0,1.079
1.24,0.0,1.24
1.464,0.10047233,1.3635277
1.672,0.04897207,1.623028
1.7619999999999998,0.0,1.762
1.785,0.0,1.785
1.648,0.0,1.648
1.719,0.11825234,1.6007476
1.8119999999999998,0.0,1.812
1.746,0.0,1.746
1.604,0.0,1.604
1.567,0.0,1.567
1.664,0.0,1.664
1.848,0.0,1.848
1.9709999999999999,0.0,1.971
2.14,0.0,2.14
2.126,0.0,2.126
2.074,0.0,2.074
2.5380000000000003,0.0,2.538
3.06,0.12656075,2.9334393
3.155,0.9434269,2.2115731
3.145,1.0127606,2.1322393
2.931,0.8614382,2.0695617
2.705,0.51919144,2.1858084
2.943,0.21060306,2.732397
3.276,0.718479,2.557521
3.4819999999999998,1.6919107,1.7900894
3.615,2.566688,1.048312
3.842,3.4426951,0.39930487
4.172,3.0825062,1.0894938
4.437,3.9747987,0.46220112
4.438,4.364133,0.07386732
4.211,4.540177,0.3291769
4.001,4.2917185,0.29071856
4.003,4.3849,0.3819003
4.0569999999999995,4.1809735,0.12397337
4.086,2.3036644,1.7823355
3.9739999999999998,4.0601974,0.086197376
3.986,3.4276378,0.55836225
3.713,5.039389,1.3263891
3.303,3.6169305,0.3139305
3.14,3.6251106,0.48511052
3.147,3.4847984,0.33779836
2.82,3.4012063,0.5812063
2.5989999999999998,2.8768902,0.2778902
2.6260000000000003,2.507658,0.11834192
2.727,2.4342556,0.2927444
2.86,2.9738576,0.113857746
2.7769999999999997,2.4656572,0.31134272
2.631,3.0590527,0.42805266
2.4419999999999997,2.302143,0.13985682
2.49,2.2498944,0.24010563
2.407,2.6485205,0.2415204
1.973,2.5654202,0.5924201
1.621,0.914236,0.70676404
1.419,1.111985,0.30701506
1.361,0.0,1.361
1.2309999999999999,0.0,1.231
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,1.8273444,0.10434437
1.926,0.12366998,1.80233
2.03,0.0,2.03
1.892,0.0,1.892
1.54,0.0,1.54
1.335,0.0,1.335
1.295,0.0,1.295
1.21,0.0,1.21
1.153,1.1983268,0.04532683
1.19,0.13614136,1.0538588
1.171,0.0,1.171
1.073,0.0,1.073
0.848,0.0,0.848
0.8160000000000001,0.0,0.816
0.731,0.33224124,0.39875877
0.614,0.43496805,0.17903197
0.433,0.0,0.433
0.29600000000000004,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.18351507,0.15251507
0.022000000000000002,0.10333729,0.08133729
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.6740000000000002,0.0,1.674
2.397,0.8071584,1.5898416
3.0069999999999997,0.6169513,2.3900487
3.306,0.926724,2.379276
3.424,1.3219852,2.1020148
2.535,1.5737538,0.96124625
1.671,0.43467957,1.2363205
1.005,0.0,1.005
0.6900000000000001,0.0,0.69
0.537,0.3543951,0.18260491
0.308,0.2232464,0.0847536
0.055,0.12698519,0.07198519
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.028999999999999998,0.3105185,0.28151852
0.035,0.0,0.035
0.036000000000000004,0.042378783,0.006378785
0.036000000000000004,0.028746128,0.0072538704
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.027999999999999997,0.0,0.028
0.013,0.0,0.013
0.0,0.18137383,0.18137383
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.042203367,0.042203367
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0752179,0.0752179
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.12785572,0.12785572
