true_values,predicted_values,abs_error
1.818,1.673239,0.14476097
1.765,1.6666626,0.09833741
1.7719999999999998,1.5852551,0.18674481
1.734,1.6247404,0.109259605
1.658,1.5580461,0.09995389
1.509,1.4939446,0.015055299
1.307,1.3214426,0.014442563
1.325,1.1323444,0.19265568
1.533,1.219739,0.31326103
1.771,1.4608641,0.31013596
1.808,1.7438917,0.06410825
1.7209999999999999,1.7138102,0.0071897507
1.546,1.5764307,0.030430675
1.389,1.3912582,0.0022581816
1.325,1.2617849,0.06321514
1.093,1.2244949,0.13149488
0.858,0.92950046,0.07150048
0.741,0.71185255,0.029147446
0.687,0.62428916,0.06271082
0.725,0.6013906,0.12360942
0.6910000000000001,0.6861492,0.004850805
0.5650000000000001,0.5978254,0.03282541
0.384,0.40299404,0.018994033
0.085,0.17824936,0.09324936
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.006862581,5.8401375
16.0,8.483559,7.5164413
7.787000000000001,15.24941,7.4624095
0.065,3.9093966,3.8443966
0.0,0.0,0.0
0.0,1.464532,1.464532
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.023371518,1.7616284
2.6039999999999996,3.3751225,0.77112246
2.9589999999999996,2.4667673,0.4922328
2.208,3.249672,1.041672
1.905,1.6361842,0.26881576
2.048,1.8332474,0.21475267
2.093,1.9272194,0.16578054
2.218,2.0061915,0.21180844
2.513,2.1544719,0.35852814
3.247,2.5406003,0.7063997
4.128,3.6225026,0.5054972
3.66,4.5301113,0.8701112
1.939,3.3768,1.4378
1.1740000000000002,1.3588796,0.18487954
0.08,0.81745565,0.73745567
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.07193482,0.11506519
0.204,0.08235508,0.121644914
0.183,0.12510455,0.05789545
0.25,0.026262641,0.22373736
0.5700000000000001,0.22378165,0.34621835
1.229,0.80315924,0.42584074
1.384,1.7584751,0.37447512
1.354,1.2744964,0.079503536
1.8659999999999999,1.3105118,0.5554882
2.145,2.0145707,0.13042927
2.5269999999999997,2.0864527,0.44054723
2.396,2.5477602,0.15176034
2.129,2.1181753,0.01082468
1.63,1.9082494,0.27824938
0.8440000000000001,1.3023089,0.45830894
0.389,0.5134166,0.12441659
0.068,0.10122913,0.033229128
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.47249517,0.6345048
2.3369999999999997,1.6587057,0.6782942
3.585,2.7211363,0.8638637
5.0200000000000005,3.9665496,1.0534503
6.433,6.3766623,0.056337833
6.939,7.7401147,0.80111456
7.7829999999999995,6.815441,0.96755886
8.758000000000001,8.196183,0.56181717
8.24,8.938651,0.6986513
8.322000000000001,7.40531,0.9166894
7.0150000000000015,8.895896,1.8808961
5.377999999999999,5.237055,0.14094496
5.504,4.333818,1.1701822
5.327000000000001,6.2525716,0.92557144
4.654,4.6803927,0.026392937
4.263,4.0311027,0.23189735
4.103,3.8838937,0.21910644
4.178999999999999,3.8981018,0.2808981
3.923,4.260767,0.3377669
3.2510000000000003,3.5428717,0.2918718
2.552,2.596821,0.044821024
2.149,2.0874336,0.061566353
1.89,2.0419383,0.15193832
1.6569999999999998,1.7676575,0.11065757
1.555,1.4759549,0.07904506
1.4880000000000002,1.4011159,0.08688414
1.3259999999999998,1.3407757,0.014775753
1.149,1.1537114,0.0047113895
1.225,0.98433435,0.24066567
1.273,1.1418924,0.13110757
1.217,1.1376436,0.07935643
1.269,1.092338,0.17666209
1.396,1.1567209,0.23927915
1.34,1.301688,0.038312078
1.11,1.1784779,0.06847787
0.892,0.9403194,0.0483194
0.765,0.7290875,0.035912514
0.747,0.6248175,0.12218249
0.777,0.6649625,0.11203754
0.812,0.6927763,0.119223654
0.7859999999999999,0.7447239,0.041276097
0.762,0.6792828,0.08271724
0.8160000000000001,0.6779888,0.13801116
0.8079999999999999,0.7496394,0.058360636
0.7509999999999999,0.7235382,0.027461767
0.7509999999999999,0.6476726,0.10332739
0.7809999999999999,0.67012584,0.110874176
0.718,0.7094397,0.0085603
0.609,0.6104144,0.0014143586
0.657,0.47650596,0.18049404
0.662,0.5828344,0.07916558
0.522,0.5680918,0.046091795
0.4,0.37772304,0.022276968
0.34600000000000003,0.21811557,0.12788442
0.28700000000000003,0.1853072,0.101692796
0.413,0.10590917,0.30709082
0.659,0.38861507,0.2703849
0.836,0.69526666,0.14073336
1.172,0.85245466,0.3195454
1.473,1.2362157,0.23678434
1.706,1.4427693,0.26323068
1.736,1.6597669,0.07623303
1.6680000000000001,1.604557,0.063442945
1.567,1.5145345,0.052465558
1.421,1.3978258,0.023174167
1.193,1.2573526,0.06435263
0.8,1.015687,0.21568698
0.5429999999999999,0.6135015,0.07050151
0.306,0.37505114,0.06905115
0.084,0.056250453,0.027749546
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.36066285,0.06333715
0.177,0.49339485,0.31639487
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.52264094,0.08735907
0.8200000000000001,0.7746155,0.045384467
0.993,0.927421,0.065579
1.18,0.9950913,0.18490863
1.311,1.2139161,0.097083926
1.2919999999999998,1.2765368,0.015463233
1.277,1.2489853,0.02801466
1.27,1.208814,0.061185956
1.0759999999999998,1.2238518,0.14785182
1.079,0.9610665,0.11793351
1.24,1.064752,0.17524803
1.464,1.2265825,0.23741746
1.672,1.4842169,0.18778312
1.7619999999999998,1.6308423,0.13115764
1.785,1.6869943,0.09800565
1.648,1.6779752,0.029975176
1.719,1.5022995,0.21670043
1.8119999999999998,1.6506842,0.1613158
1.746,1.7023382,0.043661833
1.604,1.6059153,0.0019153357
1.567,1.4490938,0.11790621
1.664,1.449938,0.21406198
1.848,1.576498,0.27150202
1.9709999999999999,1.7742233,0.19677663
2.14,1.852159,0.28784108
2.126,2.035506,0.09049392
2.074,1.9359314,0.13806844
2.5380000000000003,1.9022372,0.63576293
3.06,2.5420017,0.5179982
3.155,3.0656166,0.08938336
3.145,2.9629416,0.18205833
2.931,3.0349963,0.10399628
2.705,2.660689,0.04431081
2.943,2.4472504,0.4957497
3.276,2.8630848,0.41291523
3.4819999999999998,3.213767,0.26823306
3.615,3.4305248,0.18447518
3.842,3.6247199,0.21728015
4.172,3.972293,0.19970703
4.437,4.4500566,0.013056755
4.438,4.7860403,0.3480401
4.211,4.703522,0.49252224
4.001,4.249708,0.24870825
4.003,3.9475734,0.05542636
4.0569999999999995,4.0255675,0.03143263
4.086,4.111414,0.02541399
3.9739999999999998,4.1232386,0.14923859
3.986,3.868008,0.11799216
3.713,4.0102286,0.29722857
3.303,3.419389,0.116389036
3.14,2.9672701,0.17272997
3.147,3.0125048,0.13449526
2.82,3.0432312,0.22323132
2.5989999999999998,2.489956,0.109044075
2.6260000000000003,2.3770115,0.24898839
2.727,2.4627583,0.2642417
2.86,2.5891123,0.2708876
2.7769999999999997,2.7413268,0.03567314
2.631,2.552155,0.078845024
2.4419999999999997,2.3950858,0.0469141
2.49,2.1617322,0.3282678
2.407,2.313776,0.09322405
1.973,2.1426294,0.16962934
1.621,1.6463437,0.025343657
1.419,1.3717588,0.04724121
1.361,1.2026092,0.15839076
1.2309999999999999,1.1871121,0.043887854
1.131,1.0392959,0.09170413
1.158,0.9664392,0.1915608
1.386,1.0240921,0.36190796
1.723,1.3203042,0.4026959
1.926,1.6574996,0.26850045
2.03,1.8034215,0.22657847
1.892,1.8782325,0.013767481
1.54,1.6541972,0.114197254
1.335,1.2808046,0.054195404
1.295,1.1342071,0.16079283
1.21,1.139318,0.07068205
1.153,1.0796254,0.07337463
1.19,1.0021486,0.18785143
1.171,1.0927714,0.07822859
1.073,1.0376505,0.03534949
0.848,0.948255,0.10025501
0.8160000000000001,0.6578898,0.1581102
0.731,0.731017,1.6987324e-05
0.614,0.58113885,0.032861173
0.433,0.4860789,0.05307889
0.29600000000000004,0.18786365,0.108136356
0.214,0.08508712,0.12891288
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.054846585,0.28215343
0.428,0.37297228,0.055027723
0.38,0.3796729,0.0003270805
0.44,0.24554902,0.19445097
0.248,0.376584,0.128584
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
