true_values,predicted_values,abs_error
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.7612234,0.33722338
0.177,0.38339865,0.20639865
0.061,0.0,0.061
0.079,0.0,0.079
0.31,1.2443018,0.9343018
0.61,0.42198163,0.18801838
0.8200000000000001,0.6594126,0.16058737
0.993,0.9824451,0.01055485
1.18,1.1040634,0.075936556
1.311,1.3213507,0.010350704
1.2919999999999998,1.4013567,0.10935664
1.277,1.2619884,0.015011549
1.27,1.268672,0.0013279915
1.0759999999999998,1.275342,0.19934201
1.079,0.9466563,0.13234371
1.24,1.1283361,0.11166394
1.464,1.3890954,0.07490456
1.672,1.644606,0.027394056
1.7619999999999998,1.8326938,0.07069385
1.785,1.7989385,0.013938546
1.648,1.7784741,0.13047409
1.719,1.5035833,0.21541667
1.8119999999999998,1.8547862,0.04278612
1.746,2.0323796,0.28637958
1.604,1.5947111,0.009288907
1.567,1.4908969,0.07610309
1.664,1.6198711,0.044128895
1.848,1.7929512,0.055048823
1.9709999999999999,2.041724,0.07072401
2.14,2.079458,0.060542107
2.126,2.3052516,0.17925167
2.074,2.111955,0.037955046
2.5380000000000003,2.0186524,0.51934767
3.06,3.1787183,0.118718386
3.155,3.5881639,0.43316388
3.145,2.9751027,0.16989732
2.931,3.2597246,0.32872462
2.705,2.7087166,0.0037167072
2.943,2.6393158,0.30368423
3.276,3.2651916,0.010808468
3.4819999999999998,3.583558,0.10155797
3.615,3.572002,0.042998075
3.842,3.721013,0.12098694
4.172,4.0456076,0.12639236
4.437,4.442907,0.0059070587
4.438,4.6023474,0.16434717
4.211,4.369386,0.15838623
4.001,4.078762,0.07776213
4.003,3.8427033,0.16029644
4.0569999999999995,4.1148186,0.057818413
4.086,4.120959,0.03495884
3.9739999999999998,4.1353097,0.16130972
3.986,3.862822,0.123178005
3.713,4.0732884,0.36028838
3.303,3.4561563,0.15315628
3.14,3.068451,0.07154918
3.147,3.1194382,0.027561903
2.82,3.2376394,0.4176395
2.5989999999999998,2.5670052,0.03199482
2.6260000000000003,2.5059106,0.12008929
2.727,2.7196627,0.007337332
2.86,2.875616,0.0156161785
2.7769999999999997,2.9687674,0.19176745
2.631,2.6868029,0.055802822
2.4419999999999997,2.5338552,0.09185529
2.49,2.2994359,0.19056416
2.407,2.6215272,0.21452713
1.973,2.340971,0.36797094
1.621,1.5385939,0.08240616
1.419,1.3726321,0.046367884
1.361,1.3469286,0.014071345
1.2309999999999999,1.341638,0.11063802
1.131,1.1281893,0.0028107166
1.158,1.0730214,0.08497858
1.386,1.1979454,0.18805468
1.723,1.6018295,0.12117052
1.926,2.0358362,0.10983622
2.03,2.0656633,0.035663366
1.892,2.045868,0.15386796
1.54,1.7231436,0.18314362
1.335,1.2165297,0.11847031
1.295,1.264912,0.030087948
1.21,1.3045657,0.09456563
1.153,1.1340292,0.018970847
1.19,1.0963616,0.09363842
1.171,1.2192738,0.0482738
1.073,1.1282755,0.05527556
0.848,0.9877497,0.1397497
0.8160000000000001,0.70791847,0.10808152
0.731,0.8065858,0.07558578
0.614,0.6599204,0.045920372
0.433,0.5197122,0.08671221
0.29600000000000004,0.27088797,0.025112033
0.214,0.15914178,0.054858223
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.28880656,0.048193455
0.428,0.39769143,0.030308574
0.38,0.43849188,0.058491886
0.44,0.3379842,0.10201579
0.248,0.49334306,0.24534306
0.057999999999999996,0.04824817,0.0097518265
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
