true_values,predicted_values,abs_error
0.675,0.59047693,0.08452308
0.687,0.5783239,0.108676076
0.843,0.64719075,0.19580925
0.971,0.8936243,0.07737571
1.206,0.96796393,0.23803604
1.4980000000000002,1.3143333,0.1836667
1.464,1.6652591,0.20125914
1.436,1.2499646,0.1860354
1.544,1.3397042,0.20429587
1.8619999999999999,1.6058362,0.25616384
2.193,2.1206381,0.072361946
2.551,2.4270844,0.12391567
2.761,2.7952979,0.034297943
2.891,2.8301096,0.060890436
3.19,2.9080033,0.28199673
3.01,3.461007,0.45100713
3.068,2.6958785,0.37212157
5.212000000000001,3.2117603,2.0002396
9.24,7.2415423,1.9984574
10.366,11.866129,1.5001287
5.808,9.564525,3.7565246
2.5660000000000003,3.3545654,0.7885654
1.044,1.5917485,0.54774845
0.34299999999999997,0.43274915,0.08974916
0.253,0.0,0.253
0.7030000000000001,0.1772734,0.5257266
1.193,1.0522243,0.14077568
0.9159999999999999,1.3809563,0.46495628
2.465,0.61316395,1.851836
3.471,3.9379141,0.46691418
2.0709999999999997,4.932911,2.8619108
1.228,0.8542954,0.37370467
1.666,0.9210644,0.74493563
2.858,2.333537,0.52446294
2.286,4.22088,1.93488
1.656,1.6829526,0.026952624
1.5219999999999998,0.99341965,0.5285803
1.763,1.6113151,0.15168488
2.079,2.0461133,0.032886744
2.316,2.3081653,0.007834673
2.24,2.4166837,0.17668366
2.449,2.0194058,0.42959404
3.299,2.6638083,0.6351917
4.5200000000000005,4.465982,0.05401802
5.234,5.389333,0.15533257
5.434,5.4396935,0.0056934357
5.7170000000000005,5.3925734,0.32442665
6.167000000000001,5.9785185,0.18848133
6.695,6.6377053,0.057294846
6.912999999999999,7.1719365,0.2589364
6.5889999999999995,6.763175,0.17417479
6.151,5.882261,0.26873922
5.962000000000001,5.742128,0.219872
5.968,5.8639245,0.10407543
6.0840000000000005,6.1478767,0.06387663
6.311,5.9971776,0.31382227
6.6400000000000015,6.516437,0.12356281
7.067,6.9740014,0.092998505
7.415,7.4224463,0.007446289
7.694,7.5816736,0.112326145
7.72,7.821649,0.101649284
7.894,7.4905887,0.4034114
7.9879999999999995,8.12582,0.13782024
7.742999999999999,7.916856,0.17385578
7.444,7.153518,0.29048157
7.426,7.1098523,0.3161478
7.364,7.6265435,0.26254368
7.415,6.9881887,0.42681122
7.65,7.440082,0.20991802
7.815,7.944529,0.129529
8.19,7.706929,0.48307037
8.381,8.601357,0.2203579
8.451,8.332518,0.11848259
8.599,8.277149,0.32185078
8.746,8.730313,0.015686989
8.798,8.7253065,0.072693825
8.501,8.658202,0.15720177
8.202,8.030701,0.17129898
7.947,8.076664,0.12966394
7.445,7.501635,0.056634903
7.112,6.7942796,0.3177204
7.0840000000000005,6.820028,0.26397228
7.127000000000001,7.1609993,0.033999443
6.995,7.0445952,0.049595356
6.282,6.642852,0.36085176
5.992000000000001,5.3792057,0.6127944
6.062,5.9304304,0.13156939
6.122999999999999,6.2460175,0.12301731
6.205,5.990857,0.2141428
6.039,6.197663,0.1586628
5.962000000000001,5.576414,0.38558578
6.567,5.8510113,0.71598864
7.308,7.5834966,0.27549648
8.38,7.9479365,0.43206358
9.009,9.264823,0.25582314
9.536,9.1574135,0.37858677
9.216,9.664689,0.44868946
5.432,8.779005,3.347005
1.857,3.5502186,1.6932186
0.28800000000000003,0.8740811,0.5860811
2.1710000000000003,0.0,2.171
6.3100000000000005,3.959773,2.3502269
8.627,10.682708,2.055708
9.68,8.276088,1.4039125
10.885,10.594658,0.29034233
5.92,11.322038,5.4020376
3.014,3.7750556,0.7610557
3.262,2.1991427,1.0628574
3.4160000000000004,4.054648,0.63864803
2.975,3.2564497,0.2814498
2.202,2.6888433,0.48684335
2.22,1.6422017,0.57779837
3.108,2.454599,0.65340114
4.0840000000000005,4.1850386,0.101038456
5.9030000000000005,4.62451,1.2784901
7.5329999999999995,8.129736,0.59673595
7.57,8.674585,1.1045852
7.252999999999999,6.680807,0.57219267
6.148,7.0588894,0.9108896
4.378,4.889801,0.51180124
4.36,3.1892662,1.1707339
5.314,5.0497756,0.26422453
4.65,6.434867,1.7848668
3.625,3.7095213,0.08452129
2.6660000000000004,2.9622514,0.29625154
1.93,2.321303,0.39130294
1.598,1.2458826,0.35211742
1.629,1.4611741,0.16782582
1.544,1.7022307,0.15823066
1.519,1.3402903,0.17870975
1.344,1.4173787,0.07337868
0.789,1.1351674,0.3461674
0.493,0.50942194,0.016421944
0.38,0.29866672,0.08133328
0.472,0.34221613,0.12978387
0.35600000000000004,0.42892802,0.07292801
0.16,0.22066855,0.060668558
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.330922,0.330078
0.9279999999999999,0.8469634,0.08103657
1.27,0.7414392,0.52856076
1.232,1.4499097,0.2179097
0.675,0.98488003,0.30988002
0.206,0.3256607,0.119660705
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.65181494,0.13481492
0.451,0.39395797,0.057042032
0.366,0.31903005,0.04696995
0.307,0.23308134,0.07391867
0.17,0.19953454,0.029534534
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,1.4479474,0.7439474
0.621,0.85270417,0.23170418
0.5710000000000001,0.29370165,0.27729833
0.6859999999999999,0.47843325,0.20756674
0.08,0.664981,0.584981
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.6163266,0.26832658
0.08900000000000001,0.07212293,0.01687707
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.8871685,0.23516852
0.508,0.587532,0.07953197
0.125,0.28325427,0.15825427
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.5663477,0.023652256
0.7659999999999999,0.6013216,0.1646784
0.879,0.79146194,0.08753806
0.909,0.8682556,0.040744364
0.8160000000000001,0.8403199,0.024319887
0.5770000000000001,0.687241,0.110240996
0.35100000000000003,0.38264906,0.031649053
0.17600000000000002,0.16190207,0.014097929
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.38308448,0.10208449
0.446,0.26006448,0.18593553
0.551,0.45669353,0.09430647
0.66,0.53791904,0.12208098
0.993,0.6539206,0.33907938
1.196,1.1619949,0.034005046
1.083,1.1890749,0.10607493
0.836,0.87643534,0.040435314
0.682,0.6406189,0.04138106
0.71,0.55123425,0.15876573
0.7290000000000001,0.69837326,0.030626714
0.833,0.66545683,0.16754317
0.836,0.8364663,0.00046628714
0.954,0.75091314,0.20308685
1.396,0.96463084,0.4313692
1.94,1.732063,0.207937
2.3609999999999998,2.3529396,0.008060455
1.992,2.6510003,0.6590003
1.7380000000000002,1.3836927,0.3543073
1.443,1.5128078,0.06980789
0.993,1.17475,0.18175
0.893,0.673211,0.21978903
0.6980000000000001,0.8011336,0.10313356
0.5770000000000001,0.51907825,0.057921767
0.494,0.44325876,0.050741225
0.408,0.3757422,0.032257795
0.29,0.28015566,0.009844333
0.207,0.13558316,0.07141684
0.248,0.01566124,0.23233876
0.45,0.20846868,0.24153131
0.65,0.50235415,0.14764583
0.6940000000000001,0.6620305,0.031969488
0.63,0.6094128,0.020587206
0.635,0.5052769,0.12972307
0.604,0.5557409,0.04825908
0.41700000000000004,0.4986763,0.081676304
0.081,0.21816707,0.13716707
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.46778744,0.19478744
0.401,0.08602083,0.31497917
0.544,0.4014107,0.14258933
0.7559999999999999,0.5498245,0.2061755
0.8909999999999999,0.81330687,0.077693105
1.182,0.87408954,0.3079105
1.3530000000000002,1.327296,0.025704026
1.5019999999999998,1.3475425,0.15445745
1.393,1.519363,0.12636304
1.3330000000000002,1.1444746,0.18852532
1.328,1.2483737,0.0796262
1.2309999999999999,1.2615845,0.030584574
1.3459999999999999,1.069581,0.27641892
1.513,1.4067224,0.106277585
1.561,1.5637412,0.0027412176
1.5490000000000002,1.4717261,0.077273965
1.709,1.4404483,0.2685517
2.048,1.821017,0.22698307
2.338,2.3148904,0.023109674
2.8110000000000004,2.5125277,0.2984724
3.3360000000000003,3.15527,0.18072987
3.79,3.765719,0.024281025
4.2139999999999995,3.9801395,0.23386073
3.798,4.4945416,0.69654155
3.383,3.2067418,0.17625809
2.852,3.1541934,0.3021934
2.484,2.3529506,0.1310494
1.9869999999999999,2.2396867,0.25268674
1.723,1.4465829,0.27641714
1.29,1.5696632,0.2796632
1.11,0.94196975,0.16803026
1.187,0.9981322,0.1888678
1.3019999999999998,1.2254208,0.07657921
1.626,1.2933954,0.33260465
1.808,1.8515062,0.043506265
1.818,1.8401548,0.022154808
1.765,1.641367,0.12363303
1.7719999999999998,1.6242996,0.14770031
1.734,1.7317562,0.0022437572
1.658,1.6016909,0.056309104
1.509,1.4929211,0.01607883
1.307,1.3057598,0.0012402534
1.325,1.0926657,0.23233438
1.533,1.317234,0.21576595
1.771,1.6626836,0.10831642
1.808,2.0288115,0.22081149
1.7209999999999999,1.6838285,0.037171483
1.546,1.5175241,0.02847588
1.389,1.3662065,0.022793531
1.325,1.2276906,0.09730947
1.093,1.2481575,0.15515745
0.858,0.88958,0.03158003
0.741,0.7061662,0.03483379
0.687,0.6548449,0.032155097
0.725,0.62278306,0.10221696
0.6910000000000001,0.7118289,0.020828903
0.5650000000000001,0.6187575,0.05375749
0.384,0.46937054,0.08537054
0.085,0.2208327,0.1358327
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,9.863623,6.1363773
7.787000000000001,14.853101,7.0661006
0.065,7.0230646,6.9580646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,1.2863835,0.49861646
2.6039999999999996,3.0933118,0.4893117
2.9589999999999996,3.1270099,0.16800976
2.208,2.8206797,0.6126797
1.905,1.855231,0.049768925
2.048,1.7649589,0.28304124
2.093,2.2888222,0.19582224
2.218,2.1110811,0.10691881
2.513,2.2319634,0.28103662
3.247,2.7681127,0.47888732
4.128,3.825747,0.30225277
3.66,4.683502,1.0235021
1.939,2.9828787,1.0438787
1.1740000000000002,1.183634,0.009634018
0.08,0.89164793,0.81164795
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.26738536,0.30261463
1.229,0.70984465,0.5191553
1.384,1.569479,0.18547904
1.354,1.2698225,0.084177494
1.8659999999999999,1.148602,0.71739805
2.145,2.3662076,0.22120762
2.5269999999999997,2.1711106,0.35588932
2.396,2.6329927,0.23699284
2.129,2.104442,0.024558067
1.63,1.7751707,0.14517069
0.8440000000000001,1.0869328,0.2429328
0.389,0.42512405,0.03612405
0.068,0.026864171,0.041135833
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.8506311,0.25636888
2.3369999999999997,1.3907166,0.94628334
3.585,3.10822,0.47677994
5.0200000000000005,4.823757,0.19624281
6.433,5.5404487,0.8925514
6.939,7.5025134,0.5635133
7.7829999999999995,6.7066197,1.0763803
8.758000000000001,8.724684,0.033316612
8.24,9.574249,1.3342495
8.322000000000001,6.6817102,1.6402893
7.0150000000000015,9.218119,2.2031188
5.377999999999999,5.388047,0.010047436
5.504,4.237813,1.2661872
5.327000000000001,5.7653503,0.4383502
4.654,5.101779,0.44777918
4.263,3.9222386,0.34076142
4.103,3.9159324,0.18706775
4.178999999999999,3.8659513,0.3130486
3.923,4.1806927,0.25769258
3.2510000000000003,3.4916232,0.24062324
2.552,2.68716,0.13515997
2.149,1.9873016,0.16169834
1.89,1.708641,0.18135893
1.6569999999999998,1.6177471,0.039252877
1.555,1.3510946,0.20390534
1.4880000000000002,1.3576185,0.13038158
1.3259999999999998,1.3419479,0.015947938
1.149,1.0430118,0.105988264
1.225,0.9038536,0.32114643
1.273,1.1914765,0.08152354
1.217,1.1481733,0.068826675
1.269,1.0108752,0.25812483
1.396,1.1890609,0.2069391
1.34,1.3613385,0.021338463
1.11,1.1089687,0.0010312796
0.892,0.80448097,0.08751905
0.765,0.632525,0.13247496
0.747,0.5449238,0.2020762
0.777,0.60585195,0.17114806
0.812,0.6580317,0.15396827
0.7859999999999999,0.6941535,0.091846526
0.762,0.6199936,0.1420064
0.8160000000000001,0.60740876,0.20859122
0.8079999999999999,0.7228716,0.08512843
0.7509999999999999,0.6513283,0.09967166
0.7509999999999999,0.56920934,0.18179065
0.7809999999999999,0.61668754,0.16431248
0.718,0.66176313,0.056236863
0.609,0.52261305,0.08638698
0.657,0.3913719,0.2656281
0.662,0.54646325,0.11553675
0.522,0.49829656,0.023703456
0.4,0.26926076,0.13073924
0.34600000000000003,0.16592574,0.18007424
0.28700000000000003,0.15529525,0.13170475
0.413,0.07933128,0.3336687
0.659,0.32858336,0.33041662
0.836,0.65760255,0.17839748
1.172,0.7868121,0.38518792
1.473,1.309203,0.16379702
1.706,1.5208979,0.1851021
1.736,1.7199631,0.016036868
1.6680000000000001,1.585221,0.08277893
1.567,1.4581327,0.10886729
1.421,1.3717141,0.04928589
1.193,1.1904811,0.0025188923
0.8,0.9239552,0.12395519
0.5429999999999999,0.4659174,0.077082574
0.306,0.27543187,0.030568123
0.084,0.0059337616,0.07806624
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.62742084,0.20342085
0.177,0.32537365,0.14837365
0.061,0.0,0.061
0.079,0.0,0.079
0.31,1.1428611,0.8328611
0.61,0.34400713,0.26599288
0.8200000000000001,0.58599013,0.23400986
0.993,0.8997582,0.09324175
1.18,1.0149412,0.16505873
1.311,1.2330741,0.07792592
1.2919999999999998,1.3108197,0.01881969
1.277,1.1764345,0.10056543
1.27,1.1841882,0.085811734
1.0759999999999998,1.1880996,0.11209965
1.079,0.86351967,0.21548033
1.24,1.0451486,0.1948514
1.464,1.298851,0.16514897
1.672,1.550779,0.121221066
1.7619999999999998,1.7378007,0.024199247
1.785,1.7080172,0.07698274
1.648,1.6897198,0.041719794
1.719,1.4191116,0.29988837
1.8119999999999998,1.7615263,0.05047369
1.746,1.930404,0.1844039
1.604,1.5130818,0.09091818
1.567,1.4107177,0.1562823
1.664,1.5281762,0.13582385
1.848,1.6992173,0.14878273
1.9709999999999999,1.9434433,0.027556658
2.14,1.981873,0.15812707
2.126,2.202856,0.07685614
2.074,2.0166206,0.057379246
2.5380000000000003,1.9308586,0.6071415
3.06,3.0442264,0.015773535
3.155,3.4378722,0.2828722
3.145,2.8620915,0.28290844
2.931,3.1501963,0.21919632
2.705,2.5904958,0.1145041
2.943,2.5419192,0.40108085
3.276,3.1312084,0.1447916
3.4819999999999998,3.461474,0.02052617
3.615,3.4524732,0.16252685
3.842,3.6037729,0.23822713
4.172,3.93185,0.24014997
4.437,4.338707,0.09829283
4.438,4.4843225,0.046322346
4.211,4.233583,0.022583008
4.001,3.937295,0.06370497
4.003,3.7187557,0.28424406
4.0569999999999995,4.0105133,0.046486855
4.086,3.9911587,0.09484124
3.9739999999999998,4.017345,0.043344975
3.986,3.7222931,0.26370692
3.713,3.9715307,0.25853062
3.303,3.3024607,0.0005393028
3.14,2.9659033,0.17409682
3.147,2.9949458,0.15205431
2.82,3.1224177,0.30241776
2.5989999999999998,2.4597769,0.1392231
2.6260000000000003,2.41194,0.21405983
2.727,2.5999436,0.12705636
2.86,2.7566705,0.10332942
2.7769999999999997,2.8509812,0.073981285
2.631,2.5799785,0.051021576
2.4419999999999997,2.4329526,0.00904727
2.49,2.2038329,0.28616714
2.407,2.5085218,0.10152173
1.973,2.237168,0.26416802
1.621,1.4711568,0.14984322
1.419,1.2919533,0.1270467
1.361,1.2563869,0.104613066
1.2309999999999999,1.2539,0.022900105
1.131,1.0440893,0.086910725
1.158,0.98899484,0.16900516
1.386,1.111329,0.27467108
1.723,1.5085249,0.21447515
1.926,1.9305835,0.004583478
2.03,1.9637955,0.06620443
1.892,1.9536362,0.06163621
1.54,1.6383843,0.09838438
1.335,1.1397799,0.19522011
1.295,1.1793667,0.11563325
1.21,1.2142706,0.0042705536
1.153,1.0494568,0.10354316
1.19,1.0134112,0.1765889
1.171,1.1330376,0.037962437
1.073,1.0420399,0.030960083
0.848,0.9047291,0.056729138
0.8160000000000001,0.6251078,0.19089216
0.731,0.72427213,0.0067278743
0.614,0.57552373,0.03847629
0.433,0.43850988,0.005509883
0.29600000000000004,0.19570756,0.100292444
0.214,0.09018886,0.12381114
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.1906308,0.14636922
0.428,0.3263467,0.10165331
0.38,0.3588637,0.021136284
0.44,0.25750744,0.18249255
0.248,0.41003132,0.16203132
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
