true_values,predicted_values,abs_error
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.6772785,0.42972147
2.3369999999999997,1.8698797,0.46712017
3.585,2.9964442,0.5885558
5.0200000000000005,4.7221475,0.29785252
6.433,6.170165,0.26283503
6.939,7.325277,0.38627672
7.7829999999999995,7.0312514,0.75174856
8.758000000000001,8.557365,0.20063496
8.24,9.593294,1.3532944
8.322000000000001,6.8360887,1.4859109
7.0150000000000015,8.892008,1.877008
5.377999999999999,5.6951866,0.31718683
5.504,4.45675,1.0472503
5.327000000000001,6.1625795,0.8355794
4.654,5.324687,0.6706872
4.263,4.170805,0.092195034
4.103,4.1082106,0.0052103996
4.178999999999999,4.1728983,0.0061016083
3.923,4.376202,0.453202
3.2510000000000003,3.7895477,0.53854775
2.552,2.8590932,0.30709314
2.149,2.307554,0.15855408
1.89,2.007596,0.11759603
1.6569999999999998,1.8446143,0.18761432
1.555,1.6178917,0.06289172
1.4880000000000002,1.6213033,0.13330328
1.3259999999999998,1.5793383,0.25333834
1.149,1.28778,0.13878
1.225,1.1395717,0.08542836
1.273,1.4703273,0.19732726
1.217,1.3690532,0.15205324
1.269,1.2531158,0.01588428
1.396,1.4584663,0.062466264
1.34,1.5971289,0.25712883
1.11,1.3405782,0.23057818
0.892,1.0259383,0.13393825
0.765,0.83440465,0.06940466
0.747,0.75415903,0.0071590543
0.777,0.8279811,0.050981104
0.812,0.87892103,0.066921055
0.7859999999999999,0.91811967,0.13211966
0.762,0.8293378,0.06733775
0.8160000000000001,0.8235246,0.0075246096
0.8079999999999999,0.95763904,0.14963901
0.7509999999999999,0.861573,0.110572994
0.7509999999999999,0.77786875,0.02686876
0.7809999999999999,0.83794177,0.056941748
0.718,0.88509876,0.16709876
0.609,0.72471637,0.11571634
0.657,0.59718406,0.059815943
0.662,0.76405543,0.10205543
0.522,0.7053347,0.18333471
0.4,0.47148246,0.07148245
0.34600000000000003,0.373613,0.027613014
0.28700000000000003,0.3581887,0.07118869
0.413,0.28799403,0.12500596
0.659,0.5256012,0.13339877
0.836,0.8892493,0.0532493
1.172,1.0369402,0.13505983
1.473,1.6226547,0.14965463
1.706,1.707553,0.0015530586
1.736,1.9350528,0.19905281
1.6680000000000001,1.8417944,0.17379439
1.567,1.7192163,0.15221632
1.421,1.6206522,0.1996522
1.193,1.4356962,0.24269629
0.8,1.1459146,0.34591454
0.5429999999999999,0.63380754,0.09080756
0.306,0.48064923,0.17464924
0.084,0.226668,0.14266801
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.54840463,0.12440464
0.177,0.6184487,0.4414487
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.15809155,0.15190846
0.61,0.60557395,0.004426062
0.8200000000000001,0.9614848,0.1414848
0.993,1.1068991,0.11389917
1.18,1.2739842,0.093984246
1.311,1.4750199,0.16401994
1.2919999999999998,1.539105,0.247105
1.277,1.4144607,0.13746071
1.27,1.4393793,0.16937935
1.0759999999999998,1.4248925,0.34889257
1.079,1.0802584,0.0012583733
1.24,1.3191592,0.07915914
1.464,1.5343689,0.070368886
1.672,1.7622494,0.0902493
1.7619999999999998,1.9412653,0.17926538
1.785,1.9382962,0.15329623
1.648,1.9342241,0.28622413
1.719,1.678159,0.040840983
1.8119999999999998,1.9773842,0.16538417
1.746,2.0751042,0.3291042
1.604,1.8109317,0.20693171
1.567,1.6636927,0.09669268
1.664,1.744792,0.08079195
1.848,1.9093099,0.061309814
1.9709999999999999,2.1249743,0.1539743
2.14,2.1862178,0.04621768
2.126,2.3929782,0.26697826
2.074,2.248877,0.17487717
2.5380000000000003,2.176627,0.3613732
3.06,3.0761805,0.016180515
3.155,3.6528232,0.49782324
3.145,3.1809845,0.035984516
2.931,3.2705228,0.33952284
2.705,2.8832426,0.17824268
2.943,2.6994407,0.24355936
3.276,3.3302364,0.054236412
3.4819999999999998,3.6906312,0.20863104
3.615,3.7047796,0.089779615
3.842,3.839452,0.0025479794
4.172,4.1889143,0.016914368
4.437,4.5914984,0.15449858
4.438,4.760975,0.32297468
4.211,4.5181313,0.3071313
4.001,4.2234373,0.22243738
4.003,3.9841447,0.018855095
4.0569999999999995,4.2272763,0.17027617
4.086,4.273387,0.18738699
3.9739999999999998,4.2583437,0.28434372
3.986,4.009058,0.023057938
3.713,4.186327,0.47332692
3.303,3.6080136,0.30501366
3.14,3.1354747,0.004525423
3.147,3.2225177,0.075517654
2.82,3.331428,0.5114281
2.5989999999999998,2.6993034,0.10030341
2.6260000000000003,2.6059113,0.020088673
2.727,2.796692,0.0696919
2.86,2.9323921,0.072392225
2.7769999999999997,3.068164,0.29116416
2.631,2.806232,0.17523193
2.4419999999999997,2.6471047,0.20510483
2.49,2.4432411,0.04675889
2.407,2.6645699,0.2575698
1.973,2.467085,0.49408484
1.621,1.8214333,0.20043325
1.419,1.5057223,0.086722255
1.361,1.4893168,0.12831688
1.2309999999999999,1.4907995,0.2597996
1.131,1.276571,0.145571
1.158,1.2281368,0.070136786
1.386,1.3569229,0.029077172
1.723,1.7345968,0.011596799
1.926,2.07524,0.1492399
2.03,2.1527262,0.1227262
1.892,2.205491,0.3134911
1.54,1.9034078,0.36340785
1.335,1.3994725,0.06447244
1.295,1.4144992,0.11949921
1.21,1.4467281,0.23672807
1.153,1.2779188,0.12491882
1.19,1.2604858,0.07048571
1.171,1.3777082,0.2067082
1.073,1.2654551,0.19245517
0.848,1.1355426,0.28754264
0.8160000000000001,0.8168158,0.0008158088
0.731,0.9657266,0.23472661
0.614,0.7653112,0.15131116
0.433,0.6350631,0.20206311
0.29600000000000004,0.38849676,0.09249675
0.214,0.28554654,0.07154654
0.099,0.23884642,0.13984641
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.3264426,0.010557413
0.428,0.55127364,0.12327364
0.38,0.5632628,0.18326283
0.44,0.44487,0.0048699975
0.248,0.60152084,0.35352084
0.057999999999999996,0.19947636,0.14147636
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
