true_values,predicted_values,abs_error
9.536,9.137539,0.39846134
9.216000000000001,9.869835,0.6538353
5.432,8.589427,3.1574268
1.857,3.1350877,1.2780877
0.28800000000000003,0.45024645,0.16224647
2.1710000000000003,0.0,2.171
6.3100000000000005,4.322522,1.9874778
8.627,9.3508415,0.72384167
9.68,8.913373,0.7666273
10.885,10.255754,0.62924576
5.92,11.431955,5.5119553
3.014,3.8247614,0.81076145
3.262,3.2259507,0.036049366
3.4160000000000004,2.762856,0.6531439
2.975,4.2186513,1.2436514
2.202,2.4568768,0.25487685
2.22,1.7945399,0.4254601
3.108,2.5121694,0.5958307
4.0840000000000005,4.1544094,0.0704093
5.9030000000000005,4.689904,1.2130957
7.532999999999999,7.251254,0.2817459
7.57,8.347276,0.77727556
7.252999999999999,7.073413,0.17958689
6.148,7.042696,0.89469624
4.378,5.5426702,1.1646705
4.36,3.555828,0.80417204
5.314,4.979738,0.3342619
4.65,6.1122274,1.4622273
3.625,3.952779,0.32777905
2.6660000000000004,3.4077752,0.7417753
1.93,1.9014431,0.028556824
1.598,1.6557583,0.057758212
1.629,1.4929819,0.13601804
1.544,1.7428229,0.19882286
1.5190000000000001,1.425753,0.093247056
1.344,1.5297838,0.18578386
0.789,1.1784309,0.38943094
0.493,0.35342073,0.13957927
0.38,0.30212998,0.07787001
0.47200000000000003,0.22310805,0.24889195
0.35600000000000004,0.43792963,0.081929624
0.16,0.18013096,0.020130962
0.07100000000000001,0.063117266,0.007882737
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.27627015,0.38472986
0.928,1.2009373,0.2729373
1.27,1.0812229,0.18877709
1.232,1.4834862,0.25148618
0.675,1.0714341,0.39643413
0.20600000000000002,0.22464657,0.018646568
0.06,0.024001122,0.035998877
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.093,0.0,0.093
0.391,0.117649555,0.27335045
0.517,0.5309645,0.013964474
0.451,0.50740445,0.05640444
0.366,0.29685736,0.06914264
0.307,0.22803736,0.078962654
0.17,0.19180083,0.021800831
0.07400000000000001,0.08422613,0.0102261305
0.187,0.0,0.187
0.7040000000000001,0.2420013,0.4619987
0.621,1.1283021,0.5073021
0.5710000000000001,0.3845775,0.18642247
0.6859999999999999,0.46560502,0.22039497
0.08,0.7163832,0.63638324
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.4270000000000001,0.13616753,0.29083246
0.34800000000000003,0.6646888,0.31668884
0.08900000000000001,0.15860152,0.06960152
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.44816852,0.2038315
0.508,0.908095,0.400095
0.125,0.24673438,0.12173438
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.06289101,0.233109
0.59,0.4144808,0.17551917
0.7659999999999999,0.7779101,0.0119101405
0.879,0.858554,0.020446002
0.909,0.89818406,0.010815918
0.8160000000000001,0.8680426,0.052042603
0.5770000000000001,0.67491055,0.09791052
0.35100000000000003,0.33444166,0.01655835
0.17600000000000002,0.16007519,0.015924811
0.107,0.08129525,0.025704749
0.161,0.047761917,0.11323808
0.281,0.16459298,0.11640701
0.446,0.24264455,0.20335546
0.551,0.4624709,0.08852911
0.66,0.5447546,0.1152454
0.993,0.6808617,0.31213826
1.196,1.3259434,0.12994337
1.083,1.2657473,0.18274736
0.836,0.88216364,0.04616362
0.682,0.62398076,0.05801922
0.71,0.53284025,0.17715973
0.7290000000000001,0.69113684,0.037863135
0.833,0.6780715,0.1549285
0.836,0.88762546,0.05162543
0.9540000000000001,0.7641809,0.1898191
1.396,1.0421616,0.35383844
1.94,1.848498,0.09150207
2.361,2.3307917,0.03020835
1.992,2.62119,0.6291901
1.7380000000000002,1.5268216,0.21117842
1.443,1.6905122,0.24751222
0.993,1.2327844,0.23978442
0.893,0.64568067,0.24731934
0.6980000000000001,0.8714652,0.17346519
0.5770000000000001,0.47442174,0.10257828
0.494,0.43464983,0.059350163
0.408,0.35026693,0.05773306
0.29,0.26509166,0.024908334
0.207,0.15265465,0.054345354
0.248,0.12700868,0.12099132
0.45,0.19196248,0.2580375
0.65,0.47933257,0.17066741
0.6940000000000001,0.7597703,0.06577027
0.63,0.63378143,0.0037814379
0.635,0.49049115,0.14450884
0.604,0.5706686,0.033331394
0.417,0.49386823,0.076868236
0.081,0.20705724,0.12605724
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.1022172,0.1307828
0.273,0.3061533,0.033153296
0.401,0.19608021,0.20491979
0.544,0.39485526,0.14914477
0.7559999999999999,0.5684836,0.18751639
0.8909999999999999,0.911289,0.020289004
1.182,0.9367529,0.24524713
1.3530000000000002,1.43735,0.08434999
1.5019999999999998,1.4074932,0.09450674
1.393,1.5883744,0.19537437
1.3330000000000002,1.2344034,0.09859657
1.328,1.3107295,0.017270446
1.231,1.3352637,0.10426378
1.346,1.1118522,0.23414779
1.5130000000000001,1.4926527,0.020347357
1.561,1.632284,0.071284056
1.5490000000000002,1.5295737,0.019426346
1.709,1.5328853,0.17611468
2.048,1.8938248,0.15417528
2.338,2.357543,0.019542933
2.8110000000000004,2.5385122,0.27248788
3.3360000000000003,3.3228939,0.013106108
3.79,3.7848043,0.0051956177
4.214,4.1980524,0.015947819
3.798,4.589029,0.79102874
3.383,3.4698315,0.08683157
2.852,3.393255,0.541255
2.484,2.4807937,0.003206253
1.987,2.435473,0.44847298
1.723,1.6039675,0.1190325
1.29,1.6597137,0.36971378
1.11,0.9449508,0.1650492
1.187,1.044662,0.14233804
1.3019999999999998,1.2961873,0.005812764
1.626,1.3657751,0.26022494
1.808,1.9265097,0.11850977
1.818,1.8647145,0.046714544
1.765,1.7758148,0.010814786
1.7719999999999998,1.7436075,0.028392434
1.734,1.8077912,0.073791265
1.6580000000000001,1.6923329,0.03433287
1.5090000000000001,1.6007005,0.091700554
1.307,1.388863,0.08186293
1.325,1.152406,0.17259407
1.5330000000000001,1.4017973,0.1312027
1.771,1.7312155,0.03978455
1.808,1.929599,0.12159908
1.721,1.7627947,0.041794777
1.546,1.6482358,0.102235794
1.389,1.4137045,0.024704456
1.325,1.2894404,0.035559654
1.093,1.303286,0.2102859
0.858,0.86687183,0.008871853
0.741,0.67223024,0.06876975
0.687,0.62451255,0.062487423
0.725,0.58967805,0.13532197
0.6910000000000001,0.7069626,0.0159626
0.5650000000000001,0.5855508,0.020550787
0.384,0.3884759,0.0044758916
0.085,0.19520783,0.11020783
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.12138343,5.7256165
16.0,10.842084,5.157916
7.787000000000001,16.192657,8.405657
0.065,6.4803314,6.4153314
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.8855684,0.8994316
2.604,3.9169383,1.3129382
2.959,2.5100422,0.44895792
2.208,3.4882321,1.2802322
1.905,1.3719611,0.53303885
2.048,2.0294743,0.018525839
2.093,2.2928934,0.19989347
2.218,2.0572696,0.16073036
2.513,2.4154334,0.097566605
3.247,2.8454194,0.40158057
4.128,4.0214214,0.10657835
3.66,4.7736588,1.1136587
1.939,3.1783335,1.2393335
1.1740000000000002,0.7297261,0.44427395
0.08,0.99382055,0.91382056
0.034,0.0,0.034
0.056,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.07572794,0.025727939
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.02531147,0.019688532
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.056134224,0.07886578
0.187,0.187469,0.00046899915
0.204,0.16329575,0.04070425
0.183,0.16240406,0.020595938
0.25,0.13609695,0.113903046
0.5700000000000001,0.20817351,0.36182648
1.229,0.7516681,0.47733188
1.3840000000000001,2.074894,0.690894
1.354,1.1616468,0.19235313
1.866,1.2959206,0.57007945
2.145,2.5264597,0.3814597
2.527,2.171248,0.355752
2.396,2.9597747,0.5637748
2.129,2.1750357,0.046035767
1.63,2.0011616,0.37116158
0.8440000000000001,1.2480274,0.40402746
0.389,0.3386805,0.050319493
0.068,0.15488648,0.08688648
0.044,0.0,0.044
0.059000000000000004,0.0,0.059
0.334,0.0,0.334
1.107,0.5035653,0.6034347
2.337,2.1841764,0.15282345
3.585,3.316206,0.26879406
5.0200000000000005,4.420389,0.5996108
6.433,6.0481405,0.38485956
6.939,7.2731047,0.33410454
7.782999999999999,6.943863,0.8391371
8.758000000000001,8.400294,0.35770607
8.24,9.344596,1.1045961
8.322000000000001,7.3928537,0.9291458
7.0150000000000015,8.506725,1.4917254
5.377999999999999,6.086677,0.7086773
5.504,4.578601,0.9253993
5.327000000000001,6.0975337,0.77053356
4.654,5.2018986,0.54789877
4.263,4.363958,0.10095787
4.103,4.1878004,0.08480024
4.1789999999999985,4.3020725,0.123072624
3.923,4.3879576,0.46495748
3.2510000000000003,3.8231645,0.57216454
2.552,2.909403,0.35740304
2.149,2.14881,0.00019001961
1.89,2.045832,0.15583193
1.6569999999999998,1.766979,0.10997903
1.555,1.5074768,0.04752314
1.4880000000000002,1.5402162,0.052216172
1.3259999999999998,1.4461126,0.12011266
1.149,1.1783212,0.029321194
1.225,1.022363,0.20263708
1.273,1.3470048,0.07400477
1.217,1.2743853,0.057385325
1.2690000000000001,1.1301278,0.13887227
1.396,1.341769,0.054231048
1.34,1.4997858,0.15978575
1.11,1.2225783,0.11257827
0.892,0.9077369,0.015736878
0.765,0.7268584,0.03814161
0.747,0.6425487,0.1044513
0.777,0.6946118,0.08238822
0.812,0.7555078,0.05649215
0.7859999999999999,0.79185355,0.0058535337
0.762,0.7022923,0.0597077
0.8160000000000001,0.6919774,0.1240226
0.8079999999999999,0.82661474,0.01861471
0.7509999999999999,0.7389096,0.012090385
0.7509999999999999,0.646086,0.10491401
0.7809999999999999,0.7063699,0.07463014
0.718,0.7571664,0.03916639
0.609,0.5940522,0.014947832
0.657,0.45677948,0.20022053
0.662,0.64151144,0.02048856
0.522,0.5869552,0.064955175
0.4,0.3321414,0.06785861
0.34600000000000003,0.24669743,0.09930256
0.28700000000000003,0.23010445,0.056895554
0.413,0.17897439,0.2340256
0.659,0.39695323,0.26204675
0.836,0.8189801,0.017019928
1.172,0.9419024,0.23009765
1.473,1.4731498,0.00014972687
1.706,1.6480734,0.057926536
1.736,1.8344239,0.09842396
1.668,1.7013657,0.033365726
1.567,1.6084901,0.041490078
1.421,1.5021785,0.081178546
1.193,1.3060081,0.11300814
0.8,1.0115192,0.21151918
0.5429999999999999,0.48610067,0.05689931
0.306,0.3416028,0.035602808
0.084,0.11790681,0.03390681
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018000000000000002,0.0,0.018
0.013000000000000001,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.004168749,0.23783125
0.424,0.35414338,0.069856614
0.177,0.44027948,0.2632795
0.061,0.013780594,0.047219407
0.079,0.0,0.079
0.31,0.04917741,0.2608226
0.61,0.38507175,0.22492826
0.8200000000000001,0.8046496,0.015350401
0.993,0.9613142,0.03168577
1.18,1.0753094,0.10469055
1.311,1.3012146,0.009785414
1.2919999999999998,1.3695911,0.07759106
1.2770000000000001,1.2194657,0.057534218
1.27,1.2678143,0.0021857023
1.0759999999999998,1.2580297,0.18202972
1.079,0.870245,0.20875502
1.24,1.1231802,0.11681986
1.464,1.3926154,0.07138455
1.672,1.6202877,0.051712394
1.7619999999999998,1.8031279,0.04112792
1.785,1.7870253,0.0020253658
1.6480000000000001,1.7973619,0.14936185
1.719,1.5118792,0.20712078
1.812,1.8647674,0.052767396
1.746,1.8799193,0.13391924
1.604,1.6405381,0.036538124
1.567,1.5101609,0.05683911
1.6640000000000001,1.5872129,0.076787114
1.848,1.7733613,0.074638724
1.971,2.0071762,0.036176205
2.14,2.0434453,0.096554756
2.126,2.320344,0.19434404
2.074,2.0782337,0.004233837
2.5380000000000003,2.0787368,0.45926332
3.06,3.1622393,0.10223937
3.155,3.4570603,0.30206037
3.145,3.220318,0.0753181
2.931,3.2635465,0.33254647
2.705,2.8325772,0.1275773
2.943,2.6792219,0.2637782
3.2760000000000002,3.389143,0.11314297
3.482,3.59835,0.116349936
3.615,3.7293496,0.1143496
3.842,3.8136292,0.028370857
4.172,4.1796627,0.007662773
4.437,4.5252237,0.088223934
4.438,4.7085576,0.2705574
4.211,4.50551,0.2945099
4.001,4.200135,0.1991353
4.003,4.047686,0.044686317
4.057,4.2214932,0.16449308
4.086,4.231455,0.14545488
3.974,4.2582664,0.28426647
3.986,4.0083685,0.022368431
3.713,4.217959,0.50495887
3.303,3.5754495,0.2724495
3.14,3.222473,0.0824728
3.147,3.2016633,0.05466318
2.82,3.3441458,0.52414584
2.599,2.5830956,0.015904427
2.6260000000000003,2.621518,0.004482031
2.727,2.8022237,0.075223684
2.86,2.9064794,0.046479464
2.777,3.0665514,0.2895515
2.6310000000000002,2.7433174,0.11231732
2.442,2.63113,0.18913007
2.49,2.3685284,0.12147164
2.407,2.706058,0.29905796
1.973,2.3398075,0.36680746
1.621,1.6134781,0.007521987
1.419,1.4581995,0.03919947
1.361,1.331364,0.029635906
1.231,1.3496186,0.11861861
1.131,1.1051682,0.025831819
1.158,1.060587,0.097412944
1.386,1.2021662,0.18383384
1.723,1.6074567,0.115543365
1.926,1.9880478,0.06204784
2.03,2.0105922,0.01940775
1.892,2.11077,0.21877003
1.54,1.7435606,0.20356059
1.335,1.2642131,0.07078695
1.295,1.2630603,0.031939626
1.21,1.3029869,0.09298682
1.153,1.1162498,0.036750197
1.19,1.1124469,0.07755315
1.171,1.2347873,0.06378734
1.073,1.1211396,0.04813969
0.848,0.9673171,0.119317114
0.8160000000000001,0.6375637,0.17843628
0.731,0.79190254,0.060902536
0.614,0.5999043,0.014095724
0.433,0.4632827,0.030282706
0.29600000000000004,0.23899937,0.057000637
0.214,0.16015673,0.053843275
0.099,0.13117576,0.032175757
0.07200000000000001,0.022795916,0.04920408
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026000000000000002,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.076809645,0.006190352
0.081,0.032821655,0.048178345
0.15,0.024257183,0.12574282
0.337,0.19777131,0.1392287
0.428,0.33481932,0.093180686
0.38,0.3960564,0.016056418
0.44,0.25132632,0.18867368
0.248,0.39162326,0.14362326
0.058,0.077216625,0.019216627
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.058,0.024994373,0.033005625
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
