true_values,predicted_values,abs_error
9.536,9.482184,0.05381584
9.216000000000001,10.200894,0.98489475
5.432,9.002211,3.5702105
1.857,3.631297,1.7742971
0.28800000000000003,0.9809991,0.6929991
2.1710000000000003,0.0,2.171
6.3100000000000005,4.862452,1.4475479
8.627,9.318432,0.691432
9.68,9.413769,0.26623154
10.885,10.507138,0.37786198
5.92,11.738809,5.8188086
3.014,4.2133255,1.1993256
3.262,3.7825956,0.52059555
3.4160000000000004,3.2540698,0.16193008
2.975,4.5921183,1.6171184
2.202,2.9033103,0.7013104
2.22,2.2697234,0.049723387
3.108,2.865208,0.24279213
4.0840000000000005,4.530728,0.44672775
5.9030000000000005,5.060438,0.8425617
7.532999999999999,7.5643425,0.031342506
7.57,8.675597,1.105597
7.252999999999999,7.523464,0.27046442
6.148,7.4999523,1.3519526
4.378,5.973007,1.5950074
4.36,4.0380955,0.32190466
5.314,5.459697,0.14569664
4.65,6.4136925,1.7636924
3.625,4.4229856,0.79798555
2.6660000000000004,3.9266124,1.2606125
1.93,2.4213796,0.49137962
1.598,1.9830886,0.38508856
1.629,1.8082206,0.17922068
1.544,2.0946012,0.5506011
1.5190000000000001,1.727046,0.20804596
1.344,1.8623635,0.5183635
0.789,1.4455037,0.65650374
0.493,0.4938209,0.00082090497
0.38,0.40681434,0.026814342
0.47200000000000003,0.2914579,0.18054211
0.35600000000000004,0.5160252,0.16002518
0.16,0.23684096,0.07684097
0.07100000000000001,0.109559536,0.038559534
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.26981902,0.391181
0.928,1.4022406,0.47424066
1.27,1.3703388,0.10033882
1.232,1.7889936,0.5569936
0.675,1.3108238,0.6358238
0.20600000000000002,0.34546947,0.13946947
0.06,0.09843826,0.038438264
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.093,0.0,0.093
0.391,0.10591078,0.28508922
0.517,0.58519065,0.068190634
0.451,0.5891541,0.13815412
0.366,0.36743546,0.0014354587
0.307,0.2881992,0.018800825
0.17,0.24107265,0.07107265
0.07400000000000001,0.12511444,0.05111444
0.187,0.0,0.187
0.7040000000000001,0.26026273,0.44373727
0.621,1.3114412,0.6904412
0.5710000000000001,0.502373,0.068627
0.6859999999999999,0.5793047,0.106695294
0.08,0.86322546,0.7832255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.4270000000000001,0.109116554,0.31788343
0.34800000000000003,0.7336564,0.38565642
0.08900000000000001,0.19430995,0.10530995
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.4847268,0.16727322
0.508,1.068805,0.56080496
0.125,0.33024526,0.20524526
0.077,0.028703213,0.048296787
0.07100000000000001,0.022085905,0.048914097
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.04285264,0.25314736
0.59,0.43320918,0.1567908
0.7659999999999999,0.89463127,0.1286313
0.879,1.0668869,0.1878869
0.909,1.1146252,0.20562524
0.8160000000000001,1.0718524,0.25585246
0.5770000000000001,0.8443903,0.26739025
0.35100000000000003,0.44350874,0.09250873
0.17600000000000002,0.23279214,0.05679214
0.107,0.13218999,0.025189988
0.161,0.084628105,0.07637189
0.281,0.1906569,0.09034309
0.446,0.27232027,0.17367974
0.551,0.5203104,0.030689597
0.66,0.6439042,0.016095817
0.993,0.8270198,0.16598016
1.196,1.6357207,0.43972075
1.083,1.526665,0.44366503
0.836,1.104439,0.268439
0.682,0.7971674,0.11516744
0.71,0.66975,0.040250003
0.7290000000000001,0.8446406,0.11564064
0.833,0.8327838,0.00021618605
0.836,1.0913302,0.25533015
0.9540000000000001,0.9453459,0.008654118
1.396,1.2840675,0.111932516
1.94,2.2116807,0.2716806
2.361,2.6660893,0.30508924
1.992,3.0296633,1.0376633
1.7380000000000002,1.9106941,0.17269409
1.443,2.0507948,0.6077949
0.993,1.5012336,0.5082336
0.893,0.84338105,0.04961896
0.6980000000000001,1.0812963,0.3832963
0.5770000000000001,0.5994601,0.022460103
0.494,0.551067,0.057067007
0.408,0.4381808,0.030180812
0.29,0.3362944,0.04629442
0.207,0.20521855,0.0017814487
0.248,0.16955972,0.07844028
0.45,0.22801256,0.22198743
0.65,0.54076695,0.10923302
0.6940000000000001,0.9009422,0.2069422
0.63,0.7844416,0.1544416
0.635,0.61534,0.019659996
0.604,0.70066476,0.09666479
0.417,0.60889304,0.19189304
0.081,0.2831812,0.20218119
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.08850789,0.1444921
0.273,0.31996155,0.046961546
0.401,0.2097125,0.19128749
0.544,0.43815792,0.10584211
0.7559999999999999,0.66588175,0.09011823
0.8909999999999999,1.1152353,0.22423536
1.182,1.1583982,0.02360189
1.3530000000000002,1.7509053,0.39790523
1.5019999999999998,1.6862186,0.18421865
1.393,1.9172779,0.5242779
1.3330000000000002,1.5135838,0.18058383
1.328,1.6084409,0.28044093
1.231,1.6198785,0.38887858
1.346,1.3717053,0.025705338
1.5130000000000001,1.8122673,0.2992673
1.561,1.9425228,0.38152277
1.5490000000000002,1.8514621,0.3024621
1.709,1.8575159,0.14851594
2.048,2.243947,0.19594693
2.338,2.7308934,0.3928933
2.8110000000000004,2.9384289,0.12742877
3.3360000000000003,3.7395444,0.40354443
3.79,4.1851044,0.3951044
4.214,4.625613,0.411613
3.798,5.005086,1.2070858
3.383,3.9537354,0.57073545
2.852,3.8893232,1.0373232
2.484,2.9364843,0.45248437
1.987,2.8775568,0.8905568
1.723,1.958545,0.23554492
1.29,2.022745,0.73274493
1.11,1.1795555,0.06955552
1.187,1.3052917,0.11829162
1.3019999999999998,1.5702653,0.26826525
1.626,1.655817,0.029816985
1.808,2.2838674,0.4758674
1.818,2.1989663,0.3809663
1.765,2.1441147,0.37911475
1.7719999999999998,2.08956,0.31756008
1.734,2.1599002,0.42590022
1.6580000000000001,2.0356665,0.37766647
1.5090000000000001,1.9374831,0.42848313
1.307,1.695833,0.38883293
1.325,1.4257149,0.1007148
1.5330000000000001,1.7057531,0.1727531
1.771,2.0588095,0.2878095
1.808,2.2783575,0.47035754
1.721,2.1160452,0.39504528
1.546,1.9950091,0.44900906
1.389,1.7243164,0.3353163
1.325,1.5835183,0.25851822
1.093,1.5909767,0.49797666
0.858,1.0848657,0.22686571
0.741,0.8532704,0.112270415
0.687,0.77820253,0.09120256
0.725,0.7301395,0.00513947
0.6910000000000001,0.86630666,0.17530668
0.5650000000000001,0.7259743,0.16097432
0.384,0.4957273,0.1117273
0.085,0.2677362,0.18273619
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.06889272,5.7781076
16.0,10.990948,5.0090523
7.787000000000001,16.42225,8.63525
0.065,6.8046703,6.7396703
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.9588685,0.82613146
2.604,4.5091076,1.9051075
2.959,2.8089375,0.15006256
2.208,4.0970592,1.8890593
1.905,1.707083,0.19791698
2.048,2.4873936,0.43939352
2.093,2.5898533,0.49685335
2.218,2.4865758,0.2685759
2.513,2.8065488,0.29354882
3.247,3.2474763,0.00047636032
4.128,4.4170656,0.28906584
3.66,5.150092,1.490092
1.939,3.6643648,1.7253648
1.1740000000000002,1.180127,0.006127
0.08,1.1691452,1.0891452
0.034,0.0,0.034
0.056,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.077234745,0.027234744
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.018396616,0.11660339
0.187,0.19416833,0.007168323
0.204,0.1666627,0.037337303
0.183,0.17203116,0.010968834
0.25,0.15429235,0.095707655
0.5700000000000001,0.22944808,0.3405519
1.229,0.8634192,0.3655808
1.3840000000000001,2.5874996,1.2034997
1.354,1.3591536,0.005153656
1.866,1.6181455,0.24785459
2.145,2.9214518,0.7764518
2.527,2.51106,0.015939951
2.396,3.4226372,1.0266373
2.129,2.5585513,0.42955136
1.63,2.4427536,0.81275356
0.8440000000000001,1.5357834,0.6917834
0.389,0.48792565,0.09892565
0.068,0.24476194,0.17676194
0.044,0.0,0.044
0.059000000000000004,0.0,0.059
0.334,0.0,0.334
1.107,0.5432298,0.5637702
2.337,2.6719701,0.33497024
3.585,3.639293,0.054292917
5.0200000000000005,4.8025923,0.2174077
6.433,6.380539,0.052461147
6.939,7.626568,0.6875677
7.782999999999999,7.345007,0.43799305
8.758000000000001,8.767319,0.009318352
8.24,9.6311035,1.3911037
8.322000000000001,7.8688555,0.45314407
7.0150000000000015,8.91692,1.9019198
5.377999999999999,6.49302,1.1150203
5.504,5.06732,0.43668032
5.327000000000001,6.5877113,1.2607112
4.654,5.5389104,0.8849106
4.263,4.865168,0.6021681
4.103,4.69594,0.59293985
4.1789999999999985,4.708638,0.5296383
3.923,4.831504,0.9085038
3.2510000000000003,4.286584,1.035584
2.552,3.4259255,0.87392545
2.149,2.6044369,0.45543694
1.89,2.4225917,0.5325917
1.6569999999999998,2.1288307,0.47183073
1.555,1.8433808,0.28838086
1.4880000000000002,1.8631057,0.37510562
1.3259999999999998,1.7536337,0.42763376
1.149,1.4559467,0.30694664
1.225,1.2698419,0.044841886
1.273,1.6411638,0.36816382
1.217,1.5448152,0.32781518
1.2690000000000001,1.3969157,0.12791562
1.396,1.6360254,0.2400254
1.34,1.8029184,0.4629184
1.11,1.5000181,0.3900181
0.892,1.1409303,0.24893028
0.765,0.91341555,0.14841557
0.747,0.80270064,0.05570066
0.777,0.8566636,0.079663575
0.812,0.9289719,0.11697191
0.7859999999999999,0.9769554,0.1909554
0.762,0.8720652,0.11006516
0.8160000000000001,0.8583876,0.042387605
0.8079999999999999,1.016185,0.20818502
0.7509999999999999,0.9144496,0.16344959
0.7509999999999999,0.8062202,0.055220187
0.7809999999999999,0.87171483,0.09071481
0.718,0.93150926,0.21350926
0.609,0.74149406,0.13249403
0.657,0.5767003,0.080299675
0.662,0.7807416,0.11874157
0.522,0.7201439,0.1981439
0.4,0.4289205,0.028920501
0.34600000000000003,0.32046723,0.025532752
0.28700000000000003,0.28873444,0.0017344356
0.413,0.22663784,0.18636215
0.659,0.45688903,0.20211095
0.836,0.9661937,0.13019365
1.172,1.1627711,0.009228945
1.473,1.8022356,0.32923555
1.706,1.9473822,0.24138224
1.736,2.1827617,0.44676173
1.668,2.0442102,0.3762102
1.567,1.9460775,0.37907743
1.421,1.8219602,0.4009602
1.193,1.6007366,0.40773666
0.8,1.2597162,0.45971614
0.5429999999999999,0.63574505,0.092745066
0.306,0.45090914,0.14490914
0.084,0.18346882,0.09946882
0.067,0.010810852,0.05618915
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018000000000000002,0.0,0.018
0.013000000000000001,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.36245012,0.061549872
0.177,0.48468637,0.3076864
0.061,0.04307747,0.017922532
0.079,0.0,0.079
0.31,0.044693947,0.26530606
0.61,0.4185183,0.19148171
0.8200000000000001,0.9347439,0.11474389
0.993,1.1909314,0.19793147
1.18,1.3280779,0.14807796
1.311,1.5810575,0.27005756
1.2919999999999998,1.6574514,0.36545134
1.2770000000000001,1.4953651,0.21836519
1.27,1.5532919,0.28329194
1.0759999999999998,1.5338702,0.45787024
1.079,1.089414,0.010414004
1.24,1.3867109,0.14671087
1.464,1.6810865,0.21708655
1.672,1.9404584,0.26845837
1.7619999999999998,2.1426091,0.38060915
1.785,2.1339707,0.34897077
1.6480000000000001,2.1527977,0.5047977
1.719,1.8380129,0.11901295
1.812,2.2251651,0.4131651
1.746,2.2223177,0.47631764
1.604,1.9927864,0.38878644
1.567,1.8364654,0.26946533
1.6640000000000001,1.912765,0.24876499
1.848,2.1150897,0.2670896
1.971,2.3677886,0.3967886
2.14,2.4153545,0.2753544
2.126,2.7153983,0.5893984
2.074,2.4639325,0.38993263
2.5380000000000003,2.4774046,0.060595512
3.06,3.55848,0.49848008
3.155,3.8557882,0.70078826
3.145,3.6863046,0.5413046
2.931,3.7141123,0.7831123
2.705,3.2878513,0.5828514
2.943,3.1269069,0.1839068
3.2760000000000002,3.7977352,0.5217352
3.482,4.014448,0.53244805
3.615,4.1751432,0.56014323
3.842,4.257348,0.41534805
4.172,4.6092024,0.43720245
4.437,4.9424667,0.50546694
4.438,5.133978,0.6959777
4.211,4.9518824,0.7408824
4.001,4.66237,0.6613703
4.003,4.5098467,0.5068469
4.057,4.6589546,0.60195446
4.086,4.669489,0.58348894
3.974,4.7012243,0.72722435
3.986,4.467409,0.48140907
3.713,4.659833,0.9468329
3.303,4.044022,0.7410221
3.14,3.7103286,0.5703285
3.147,3.6476948,0.50069475
2.82,3.7793407,0.9593408
2.599,3.043025,0.44402504
2.6260000000000003,3.0698574,0.44385743
2.727,3.202516,0.47551608
2.86,3.3424077,0.4824078
2.777,3.4941049,0.7171049
2.6310000000000002,3.1900256,0.5590255
2.442,3.0726278,0.6306279
2.49,2.7856307,0.2956307
2.407,3.1264143,0.71941423
1.973,2.7479725,0.77497244
1.621,2.0067155,0.38571548
1.419,1.7772528,0.35825276
1.361,1.6243918,0.26339185
1.231,1.6482509,0.417251
1.131,1.3618166,0.2308166
1.158,1.3141501,0.1561501
1.386,1.4702337,0.08423364
1.723,1.9310021,0.20800209
1.926,2.3320947,0.40609467
2.03,2.3736913,0.34369135
1.892,2.49875,0.60675
1.54,2.1025841,0.56258416
1.335,1.5761914,0.24119139
1.295,1.549304,0.25430405
1.21,1.5854137,0.37541366
1.153,1.3756859,0.22268593
1.19,1.3730369,0.1830368
1.171,1.5076569,0.33665693
1.073,1.3755963,0.30259633
0.848,1.2022852,0.35428518
0.8160000000000001,0.8075795,0.008420467
0.731,0.98085284,0.24985284
0.614,0.7450558,0.13105577
0.433,0.5862893,0.15328929
0.29600000000000004,0.31993604,0.023936033
0.214,0.2194984,0.0054983944
0.099,0.17593527,0.07693527
0.07200000000000001,0.05702305,0.0149769485
0.051,0.005464077,0.045535922
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026000000000000002,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013000000000000001,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.055748463,0.027251534
0.081,0.010780573,0.07021943
0.15,0.0,0.15
0.337,0.20355678,0.13344324
0.428,0.35470843,0.07329157
0.38,0.4483434,0.0683434
0.44,0.30235338,0.13764662
0.248,0.46098912,0.21298912
0.058,0.12222338,0.06422338
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.058,0.0031199455,0.054880053
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
