true_values,predicted_values,abs_error
1.939,3.2677917,1.3287917
1.1740000000000002,1.4900295,0.31602943
0.08,0.7685392,0.6885392
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.023412228,0.026587773
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.101956844,0.08504316
0.204,0.16461134,0.039388657
0.183,0.16160321,0.021396786
0.25,0.11259031,0.13740969
0.5700000000000001,0.2640581,0.30594188
1.229,0.74590975,0.48309022
1.384,1.594842,0.21084201
1.354,1.2457352,0.108264804
1.8659999999999999,1.1369488,0.72905123
2.145,2.2396975,0.094697475
2.5269999999999997,2.1239653,0.4030347
2.396,2.5608208,0.16482091
2.129,2.0823798,0.04662013
1.63,1.7913079,0.16130793
0.8440000000000001,1.1382965,0.2942965
0.389,0.45315707,0.06415707
0.068,0.19925165,0.13125165
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.44269097,0.664309
2.3369999999999997,1.543752,0.79324794
3.585,3.0162144,0.56878567
5.0200000000000005,4.308267,0.71173286
6.433,5.5132885,0.9197116
6.939,6.5863857,0.3526144
7.7829999999999995,6.203162,1.5798378
8.758000000000001,7.3860245,1.3719759
8.24,8.1483555,0.09164429
8.322000000000001,7.064727,1.2572727
7.0150000000000015,7.6044025,0.5894027
5.377999999999999,5.3143415,0.06365824
5.504,4.627906,0.87609434
5.327000000000001,5.423852,0.096851826
4.654,4.999322,0.34532213
4.263,3.9701798,0.29282022
4.103,4.008215,0.09478521
4.178999999999999,3.870043,0.30895686
3.923,4.102383,0.17938304
3.2510000000000003,3.591515,0.34051514
2.552,2.8356452,0.28364515
2.149,2.0191386,0.12986135
1.89,1.7645521,0.12544787
1.6569999999999998,1.6057351,0.051264882
1.555,1.3366888,0.21831119
1.4880000000000002,1.3284535,0.1595465
1.3259999999999998,1.2683756,0.05762434
1.149,1.0691016,0.07989848
1.225,0.9315489,0.29345113
1.273,1.1222261,0.15077388
1.217,1.085911,0.13108897
1.269,1.0021529,0.26684713
1.396,1.1268842,0.2691158
1.34,1.2532532,0.08674681
1.11,1.0767003,0.033299685
0.892,0.8411535,0.050846517
0.765,0.6847834,0.08021659
0.747,0.60200006,0.14499992
0.777,0.65929186,0.11770815
0.812,0.67584634,0.13615364
0.7859999999999999,0.7063868,0.07961321
0.762,0.65085745,0.111142576
0.8160000000000001,0.6402308,0.17576921
0.8079999999999999,0.72401994,0.08398008
0.7509999999999999,0.6701714,0.08082861
0.7509999999999999,0.6080306,0.14296937
0.7809999999999999,0.64023834,0.14076167
0.718,0.6718822,0.046117783
0.609,0.56666356,0.042336464
0.657,0.46960235,0.18739766
0.662,0.59283423,0.069165766
0.522,0.55024886,0.028248847
0.4,0.37299353,0.027006477
0.34600000000000003,0.28743815,0.05856183
0.28700000000000003,0.26822472,0.018775284
0.413,0.19973266,0.21326733
0.659,0.4257111,0.23328888
0.836,0.6866602,0.14933985
1.172,0.7699432,0.40205687
1.473,1.2103535,0.26264656
1.706,1.4072039,0.29879606
1.736,1.6139485,0.12205148
1.6680000000000001,1.5672847,0.10071528
1.567,1.4430825,0.12391758
1.421,1.325722,0.095278025
1.193,1.1708843,0.022115707
0.8,0.9198831,0.11988306
0.5429999999999999,0.5395547,0.0034452677
0.306,0.38698846,0.08098847
0.084,0.146366,0.062366
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.31513065,0.108869344
0.177,0.4759761,0.29897612
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.008674383,0.30132562
0.61,0.4350288,0.17497122
0.8200000000000001,0.7356325,0.08436751
0.993,0.81295323,0.18004674
1.18,0.97104335,0.2089566
1.311,1.1542885,0.15671146
1.2919999999999998,1.2242002,0.06779981
1.277,1.1097972,0.16720271
1.27,1.1373532,0.1326468
1.0759999999999998,1.1281667,0.0521667
1.079,0.8274965,0.25150347
1.24,1.0117168,0.22828317
1.464,1.1903541,0.27364588
1.672,1.4290025,0.24299753
1.7619999999999998,1.6248806,0.13711941
1.785,1.6519675,0.13303244
1.648,1.6495554,0.0015554428
1.719,1.3921123,0.32688773
1.8119999999999998,1.6956573,0.11634278
1.746,1.7068233,0.039176702
1.604,1.4980137,0.10598624
1.567,1.3472278,0.21977222
1.664,1.4307497,0.23325038
1.848,1.5679498,0.28005028
1.9709999999999999,1.8075426,0.1634574
2.14,1.8864174,0.25358272
2.126,2.1506214,0.024621487
2.074,1.9512454,0.122754455
2.5380000000000003,1.9039927,0.63400745
3.06,3.0325134,0.027486563
3.155,3.4054546,0.25045466
3.145,3.003019,0.14198089
2.931,3.0771704,0.14617038
2.705,2.7987707,0.09377074
2.943,2.5159025,0.42709756
3.276,3.209403,0.066596985
3.4819999999999998,3.560511,0.078511
3.615,3.462232,0.1527679
3.842,3.6229987,0.2190013
4.172,4.0480723,0.12392759
4.437,4.317583,0.11941671
4.438,4.453991,0.015990734
4.211,4.308382,0.09738207
4.001,3.966238,0.034761906
4.003,3.8395157,0.1634841
4.0569999999999995,4.0181155,0.03888464
4.086,4.039975,0.0460248
3.9739999999999998,4.0088973,0.034897327
3.986,3.8248916,0.1611085
3.713,3.9661372,0.2531371
3.303,3.4758835,0.17288351
3.14,2.9787745,0.16122556
3.147,3.0713625,0.07563758
2.82,3.206575,0.38657498
2.5989999999999998,2.5749273,0.024072647
2.6260000000000003,2.2980747,0.3279252
2.727,2.7203884,0.0066115856
2.86,2.8000112,0.059988737
2.7769999999999997,2.837149,0.060148954
2.631,2.5927417,0.038258314
2.4419999999999997,2.447133,0.005133152
2.49,2.2193139,0.27068615
2.407,2.5239644,0.11696434
1.973,2.217866,0.2448659
1.621,1.5085151,0.11248493
1.419,1.3321023,0.08689773
1.361,1.2524647,0.10853529
1.2309999999999999,1.175021,0.055978894
1.131,1.0175668,0.11343324
1.158,0.97531193,0.18268806
1.386,1.0485188,0.33748126
1.723,1.362592,0.36040807
1.926,1.6919723,0.23402774
2.03,1.8173476,0.21265233
1.892,1.9039048,0.011904836
1.54,1.5978365,0.057836533
1.335,1.1772969,0.15770316
1.295,1.1547008,0.1402992
1.21,1.1358815,0.074118495
1.153,0.987689,0.16531098
1.19,0.9826755,0.20732456
1.171,1.057127,0.113873005
1.073,0.98338497,0.08961499
0.848,0.8793039,0.031303883
0.8160000000000001,0.6380519,0.17794806
0.731,0.7313483,0.00034826994
0.614,0.5839145,0.030085504
0.433,0.49563873,0.06263873
0.29600000000000004,0.30882692,0.01282692
0.214,0.21220493,0.0017950684
0.099,0.137591,0.038591005
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0052888393,0.07771116
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.15896666,0.17803335
0.428,0.45002764,0.022027642
0.38,0.4346003,0.0546003
0.44,0.32440424,0.11559576
0.248,0.47501117,0.22701117
0.057999999999999996,0.09729719,0.039297193
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
