true_values,predicted_values,abs_error
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.009,0.0,8.099999e-05
0.0,0.0,0.0
0.0,0.6773852,0.4588507
0.0,0.0,0.0
0.0,0.60911155,0.3710169
0.0,3.0012865,9.007721
0.0,1.0202583,1.040927
0.0,1.4031491,1.9688275
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,8.099999e-05
0.027,0.0,0.000729
0.041,0.0,0.0016810001
0.122,0.0,0.014884001
0.661,0.0,0.43692103
0.928,0.0,0.86118394
1.27,0.0,1.6128999
1.232,0.0,1.5178239
0.675,0.0,0.45562503
0.206,1.961731,3.0825913
0.06,0.0,0.0036
0.048,0.0,0.002304
0.042,0.0,0.0017639999
0.054,0.0,0.002916
0.093,0.0,0.008649
0.391,0.0,0.152881
0.517,0.0,0.267289
0.451,0.0,0.203401
0.366,0.0,0.133956
0.307,0.0,0.09424901
0.17,0.0,0.028900001
0.074,0.0,0.0054760003
0.187,0.0,0.034969002
0.704,0.3327706,0.13781127
0.621,1.8861046,1.6004895
0.571,0.76463985,0.0374964
0.686,0.8495171,0.026737848
0.08,0.88706017,0.65134615
0.0,0.0,0.0
0.0,1.3468165,1.8139148
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,1.0000001e-06
0.018,0.0,0.00032399996
0.027,0.0,0.000729
0.042,0.5808296,0.29033735
0.086,1.2086363,1.2603123
0.427,0.0,0.18232898
0.348,0.0,0.121103995
0.089,0.0,0.007921
0.071,0.0,0.0050410004
0.064,0.0,0.0040960005
0.066,0.0,0.004356
0.314,0.50340176,0.035873022
0.652,0.0,0.42510402
0.508,0.0,0.258064
0.125,0.0,0.015625
0.077,0.0,0.0059289997
0.071,1.04369,0.9461258
0.068,2.2638166,4.82161
0.069,0.0,0.0047609997
0.045,0.9053235,0.74015653
0.014,0.0,0.00019600001
0.0,0.38318563,0.14683123
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.55586076,0.2796937
0.048,0.0,0.002304
0.074,0.0,0.0054760003
0.296,0.0,0.087616004
0.59,0.051985025,0.2894601
0.766,1.4969265,0.53425366
0.879,0.0,0.772641
0.909,0.0,0.82628095
0.816,0.0,0.665856
0.577,0.0,0.33292902
0.351,0.0,0.123201005
0.176,0.0069481134,0.02857854
0.107,2.3711088,5.126188
0.161,2.9603782,7.8365183
0.281,4.290452,16.075705
0.446,2.3442318,3.6032841
0.551,2.0002704,2.1003847
0.66,0.0,0.43560004
0.993,0.6632329,0.108746305
1.196,0.11106187,1.1770905
1.083,0.0,1.1728889
0.836,1.3589263,0.2734519
0.682,0.0,0.46512398
0.71,1.4225471,0.5077234
0.729,1.3893905,0.4361156
0.833,2.5393293,2.9115598
0.836,0.50326896,0.110709965
0.954,1.6883383,0.5392527
1.396,0.0,1.9488161
1.94,0.0,3.7636
2.361,0.0,5.5743213
1.992,1.0940778,0.8062642
1.738,3.9508572,4.896737
1.443,4.2993984,8.159013
0.993,3.295434,5.3012023
0.893,3.5624976,7.126217
0.698,3.075253,5.651332
0.577,3.869935,10.84342
0.494,3.98426,12.181915
0.408,2.379442,3.8865836
0.29,0.0,0.08409999
0.207,0.0,0.042849
0.248,3.0673234,7.948585
0.45,0.0,0.20249999
0.65,0.9074559,0.06628356
0.694,0.0,0.48163602
0.63,0.0,0.3969
0.635,0.0,0.40322497
0.604,0.5149498,0.007929933
0.417,0.0,0.173889
0.081,0.0,0.006561
0.053,0.0,0.002809
0.033,0.0,0.001089
0.023,0.0,0.000529
0.025,0.0,0.00062500004
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.1280329,1.2724583
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.00032399996
0.044,0.0,0.001936
0.078,0.010657191,0.0045350543
0.233,2.2943532,4.249177
0.273,0.0,0.074529
0.401,0.0,0.160801
0.544,0.0,0.29593602
0.756,0.0,0.57153594
0.891,0.0,0.79388094
1.182,0.0,1.397124
1.353,0.0,1.8306091
1.502,0.0,2.2560039
1.393,0.0,1.940449
1.333,0.0,1.7768888
1.328,0.0,1.7635839
1.231,0.0,1.5153608
1.346,0.0,1.8117158
1.513,0.0,2.289169
1.561,0.0,2.4367208
1.549,0.0,2.3994012
1.709,0.0,2.920681
2.048,0.0,4.1943045
2.338,0.77481985,2.4435325
2.811,3.7289453,0.8426233
3.336,0.5911962,7.5339484
3.79,3.2762399,0.26394942
4.214,6.292836,4.321559
3.798,7.5045204,13.738293
3.383,4.042863,0.43541917
2.852,6.4126005,12.677876
2.484,4.020306,2.3602366
1.987,0.9977958,0.97852486
1.723,3.976201,5.076915
1.29,2.6518707,1.854692
1.11,0.0,1.2321
1.187,1.0935673,0.008729685
1.302,0.0,1.6952041
1.626,0.0,2.643876
1.808,0.0,3.268864
1.818,0.0,3.3051238
1.765,0.0,3.1152248
1.772,0.0,3.139984
1.734,0.0,3.0067558
1.658,0.92452717,0.5379824
1.509,0.97578716,0.28431588
1.307,0.0,1.7082491
1.325,0.0,1.7556251
1.533,0.0,2.350089
1.771,0.0,3.136441
1.808,0.0,3.268864
1.721,1.3707488,0.1226759
1.546,0.22307253,1.7501371
1.389,2.5456598,1.3378617
1.325,1.9638271,0.40810004
1.093,0.0,1.1946491
0.858,1.0417928,0.03377978
0.741,0.0,0.54908097
0.687,0.0,0.47196898
0.725,2.9603715,4.9968863
0.691,0.0,0.47748098
0.565,1.5500629,0.9703489
0.384,0.0,0.147456
0.085,0.0,0.0072250003
0.032,0.0,0.0010240001
0.0,0.0,0.0
0.065,0.0,0.004225
5.847,0.0,34.187412
16.0,2.6028714,179.48306
7.787,10.594715,7.883263
0.065,10.963167,118.77006
0.0,4.4574547,19.868902
0.0,0.0,0.0
0.0,3.8834376,15.081088
0.2,0.0,0.040000003
1.785,0.0,3.186225
2.604,0.0,6.7808166
2.959,0.0,8.755682
2.208,7.2713184,25.637192
1.905,3.1643877,1.5860574
2.048,4.389316,5.4817605
2.093,2.4040823,0.09677224
2.218,2.1354637,0.006812228
2.513,0.79548764,2.9498487
3.247,0.0,10.543009
4.128,3.3687663,0.57643545
3.66,2.966937,0.48033634
1.939,1.5666718,0.13862826
1.174,4.719206,12.568484
0.08,4.0649257,15.879633
0.034,0.0,0.0011560001
0.056,0.0,0.0031360001
0.086,0.0,0.0073960004
0.05,1.3970795,1.8146232
0.024,0.0,0.000576
0.022,0.0,0.000484
0.016,0.0,0.00025600003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5649513,0.31916997
0.0,4.0485005,16.390356
0.0,3.7042427,13.721414
0.0,2.8050785,7.8684654
0.0,0.0,0.0
0.0,0.52054703,0.2709692
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.4743421,2.1736846
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.36371148,0.13228604
0.0,0.0,0.0
0.0,1.1156714,1.2447227
0.0,0.4234054,0.17927215
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.000225
0.016,0.0,0.00025600003
0.037,0.0,0.0013690001
0.063,0.0,0.003969
0.045,0.0,0.002025
0.031,0.0,0.000961
0.035,0.0,0.001225
0.051,2.0690916,4.072694
0.075,0.0,0.005625
0.135,0.0,0.018225001
0.187,0.0,0.034969002
0.204,0.0,0.041616
0.183,0.0,0.033489
0.25,0.0,0.0625
0.57,0.0,0.3249
1.229,0.0,1.510441
1.384,0.0,1.9154558
1.354,0.7319623,0.38693082
1.866,0.0,3.4819562
2.145,0.0,4.601025
2.527,0.0,6.385729
2.396,0.0,5.7408156
2.129,3.4621663,1.7773325
1.63,3.5601807,3.7255974
0.844,0.0,0.71233594
0.389,0.0,0.151321
0.068,0.006592214,0.0037709167
0.044,0.0,0.001936
0.059,0.0,0.003481
0.334,0.0,0.11155599
1.107,0.0,1.225449
2.337,0.76943064,2.4572735
3.585,7.8004913,17.770367
5.02,2.9358377,4.3437324
6.433,2.9237607,12.314761
6.939,7.8828907,0.8909294
7.783,8.293832,0.26094916
8.758,11.449916,7.246409
8.24,13.010571,22.758345
8.322,10.291462,3.878782
7.015,10.77469,14.135267
5.378,9.528281,17.224836
5.504,8.981704,12.094422
5.327,7.9903097,7.093218
4.654,7.38301,7.447496
4.263,3.5088491,0.5687435
4.103,4.2762775,0.03002505
4.179,2.7041075,2.1753075
3.923,1.4808192,5.964247
3.251,1.3998327,3.42682
2.552,2.1914227,0.13001603
2.149,3.1875477,1.0785815
1.89,4.741302,8.129924
1.657,2.184837,0.27861208
1.555,4.7940197,10.49125
1.488,1.7445796,0.06583305
1.326,4.6139965,10.810921
1.149,3.2490358,4.4101496
1.225,0.0,1.500625
1.273,0.0,1.620529
1.217,1.3667591,0.022427775
1.269,0.0,1.6103611
1.396,1.1717701,0.050279062
1.34,2.4429047,1.2163987
1.11,0.0,1.2321
0.892,0.34681118,0.29723087
0.765,1.1926832,0.18291295
0.747,0.0,0.55800897
0.777,0.69682,0.006428831
0.812,3.7070818,8.381498
0.786,2.7005825,3.665626
0.762,1.4581861,0.4846751
0.816,0.0,0.665856
0.808,0.0,0.65286404
0.751,0.0,0.56400096
0.751,0.0,0.56400096
0.781,0.0,0.60996103
0.718,0.0,0.51552397
0.609,0.0,0.37088102
0.657,0.0,0.431649
0.662,0.0,0.43824401
0.522,0.0,0.272484
0.4,0.0,0.16000001
0.346,0.0,0.11971599
0.287,0.0,0.082369
0.413,0.0,0.17056899
0.659,0.8612623,0.040910054
0.836,0.0,0.69889605
1.172,0.0,1.3735842
1.473,0.0,2.1697292
1.706,0.0,2.910436
1.736,1.2170792,0.26927876
1.668,3.9752917,5.323595
1.567,0.71522117,0.7255272
1.421,1.4301708,8.4103034e-05
1.193,0.0,1.4232489
0.8,0.0,0.64000005
0.543,0.0,0.29484898
0.306,0.0,0.093636
0.084,0.0,0.0070559997
0.067,0.0,0.0044890004
0.049,1.8449244,3.2253447
0.035,0.0,0.001225
0.038,0.0,0.0014439999
0.042,0.0,0.0017639999
0.039,0.6957543,0.43132624
0.037,0.0,0.0013690001
0.04,0.0,0.0016
0.036,0.67766917,0.4117393
0.029,0.0,0.00084099994
0.017,0.0,0.00028900002
0.016,0.0,0.00025600003
0.022,0.0,0.000484
0.018,1.4974077,2.188647
0.013,0.0,0.000169
0.0,2.825375,7.982744
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.0511163,1.1048455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.9923543,0.984767
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.65693474,0.43156326
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.7032356,2.9010117
0.0,2.7661037,7.65133
0.0,2.7953687,7.814086
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2.6541755,7.0446477
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.41223824,0.16994037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.07658976,0.005865992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.56965196,0.32450336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.05437076,0.0029561797
0.0,1.8122842,3.2843742
0.0,0.0,0.0
0.0,0.8990431,0.80827844
0.0,0.5074091,0.257464
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.23576474,0.05464595
0.002,0.0,4.0000004e-06
0.004,0.0,1.6000002e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.9592421,0.9201454
0.0,0.0,0.0
0.006,0.0,3.6e-05
0.01,0.0,1e-04
0.005,0.0,2.5e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,6.400001e-05
0.018,0.0,0.00032399996
0.021,0.0,0.00044099998
0.02,0.0,0.0004
0.019,0.0,0.00036099998
0.021,0.0,0.00044099998
0.017,0.0,0.00028900002
0.012,0.0,0.000144
0.009,0.0,8.099999e-05
0.01,0.0,1e-04
0.018,0.0,0.00032399996
0.024,1.8878646,3.473991
0.03,1.7499475,2.9582198
0.04,0.0,0.0016
0.041,0.67608774,0.40333644
0.025,0.0,0.00062500004
0.01,0.0,1e-04
0.003,0.0,9e-06
0.011,0.0,0.000121
0.025,0.0,0.00062500004
0.024,0.0,0.000576
0.006,0.5801735,0.32967523
0.005,0.0,2.5e-05
0.025,0.0,0.00062500004
0.032,0.0,0.0010240001
0.025,0.0,0.00062500004
0.018,0.9432597,0.8561055
0.017,1.5870783,2.465146
0.02,0.0,0.0004
0.012,0.0,0.000144
0.002,0.0,4.0000004e-06
0.007,3.7303758,13.863527
0.023,2.762729,7.5061145
0.04,0.0,0.0016
0.053,0.0,0.002809
0.067,0.0,0.0044890004
0.242,0.0,0.058564
0.424,0.0,0.179776
0.177,0.0,0.031329002
0.061,0.0,0.0037210002
0.079,0.0,0.0062410007
0.31,0.0,0.0961
0.61,0.6679759,0.0033612037
0.82,0.48187387,0.11432928
0.993,0.0,0.98604894
1.18,0.11169374,1.1412781
1.311,0.0,1.7187209
1.292,2.3568592,1.133925
1.277,0.08849889,1.412535
1.27,0.021525681,1.5586883
1.076,5.38775,18.591192
1.079,3.9585147,8.291605
1.24,0.3954878,0.71320087
1.464,0.0,2.143296
1.672,0.0,2.7955842
1.762,0.0,3.1046438
1.785,2.6713407,0.7855999
1.648,1.2829936,0.1332297
1.719,2.5980673,0.7727593
1.812,1.1594436,0.4258299
1.746,1.703368,0.0018174963
1.604,3.1418924,2.3651133
1.567,3.335474,3.1275003
1.664,0.07910991,2.5118768
1.848,0.84481597,1.0063783
1.971,0.9251554,1.0937909
2.14,0.0,4.5796003
2.126,1.7857285,0.115784675
2.074,2.296066,0.04931338
2.538,1.8081925,0.5326192
3.06,3.3857336,0.10610242
3.155,4.118564,0.9284559
3.145,3.5364318,0.15321887
2.931,3.131939,0.04037646
2.705,0.0,7.3170247
2.943,2.0374403,0.8200385
3.276,3.3240824,0.0023119126
3.482,6.5392165,9.346572
3.615,5.167392,2.4099202
3.842,3.0280938,0.6624433
4.172,3.670288,0.25171477
4.437,4.6240187,0.034976058
4.438,4.1723747,0.070556894
4.211,3.151969,1.1215466
4.001,4.222451,0.04904067
4.003,5.6604023,2.746983
4.057,2.634989,2.0221157
4.086,2.5982666,2.2133505
3.974,4.9035044,0.86397845
3.986,3.576336,0.16782472
3.713,2.7163434,0.9933245
3.303,3.8490896,0.2982139
3.14,4.4636974,1.7521746
3.147,6.067979,8.532117
2.82,2.1766577,0.41388926
2.599,1.4874485,1.2355468
2.626,1.8947892,0.5346691
2.727,2.1796799,0.29955932
2.86,0.93736935,3.6965082
2.777,2.3547351,0.17830758
2.631,0.0,6.922161
2.442,0.0,5.9633636
2.49,0.0,6.2001
2.407,2.0747857,0.110366374
1.973,2.2103596,0.056339543
1.621,0.0,2.6276412
1.419,0.0,2.013561
1.361,0.0,1.8523208
1.231,0.8166084,0.17172033
1.131,3.3144712,4.7675467
1.158,0.80577004,0.12406594
1.386,0.0,1.9209961
1.723,0.9727942,0.5628089
1.926,0.22324347,2.8993797
2.03,1.0023692,1.056025
1.892,2.178858,0.08228756
1.54,2.022618,0.23292023
1.335,0.0,1.7822251
1.295,1.6534929,0.12851721
1.21,0.42865705,0.6104969
1.153,0.0,1.329409
1.19,0.08216667,1.2272948
1.171,0.73080564,0.19377108
1.073,2.9714637,3.6041646
0.848,0.14025617,0.50090134
0.816,0.0,0.665856
0.731,0.0,0.534361
0.614,1.0373113,0.17919245
0.433,0.0,0.187489
0.296,0.0,0.087616004
0.214,0.0,0.045796
0.099,0.0,0.009801
0.072,0.0,0.0051839994
0.051,0.0,0.002601
0.017,0.0,0.00028900002
0.002,0.0,4.0000004e-06
0.014,0.0,0.00019600001
0.03,0.0,0.0009
0.032,0.0,0.0010240001
0.026,0.0,0.000676
0.027,0.0,0.000729
0.038,0.50569,0.21873392
0.041,0.0,0.0016810001
0.041,0.0,0.0016810001
0.04,0.0,0.0016
0.031,0.0,0.000961
0.022,0.0,0.000484
0.007,0.0,4.9000002e-05
0.002,1.1234374,1.2576219
0.0,0.0,0.0
0.0,0.0,0.0
0.013,1.1705823,1.3399967
0.001,0.0,1.0000001e-06
0.0,1.9500113,3.8025439
0.025,0.3625313,0.11392738
0.05,0.0,0.0025000002
0.077,0.0,0.0059289997
0.083,0.0,0.0068889996
0.081,0.0,0.006561
0.15,0.0,0.0225
0.337,0.8227322,0.23593576
0.428,0.0043027997,0.17951933
0.38,0.0,0.1444
0.44,0.0,0.1936
0.248,0.0,0.061504
0.058,0.0,0.0033639998
0.043,0.0,0.0018490001
0.055,0.0,0.003025
0.071,0.0,0.0050410004
0.058,0.0,0.0033639998
0.027,0.08660531,0.0035527928
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2.0075688,4.0303326
0.0,2.2478833,5.0529795
0.0,0.0,0.0
0.0,0.022573113,0.00050954544
0.0,2.5956657,6.73748
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.9291072,0.8632402
0.0,1.2103267,1.4648906
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.6857674,0.47027695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.5984678,2.5550995
0.021,2.623651,6.7737927
0.054,0.86754537,0.66185606
0.122,0.0,0.014884001
0.56,0.0,0.3136
0.996,0.0,0.99201596
1.674,1.1785791,0.2454419
2.397,0.57645655,3.3143787
3.007,4.3183346,1.7195984
3.306,5.961373,7.051005
3.424,1.8313622,2.5364952
2.535,4.138398,2.5708854
1.671,4.4136915,7.522357
1.005,2.9966407,3.9666326
0.69,0.4014932,0.08323618
0.537,0.0,0.288369
0.308,0.0,0.094863996
0.055,2.6370106,6.666778
0.016,0.21474779,0.03950068
0.008,0.0,6.400001e-05
0.013,0.0,0.000169
0.029,0.0,0.00084099994
0.035,0.0,0.001225
0.036,0.0,0.0012959999
0.036,0.0,0.0012959999
0.023,0.0,0.000529
0.025,0.82559896,0.6409587
0.031,0.0,0.000961
0.034,0.0,0.0011560001
0.028,0.0,0.00078400003
0.013,0.0,0.000169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13341033,0.017798318
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2780925,0.07733544
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.43372154,0.18811437
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
