true_values,predicted_values,abs_error
0.074,0.0,0.0054760003
0.187,0.0,0.034969002
0.704,0.0,0.495616
0.621,0.0,0.38564098
0.571,0.0,0.32604098
0.686,0.62679833,0.0035048362
0.08,0.0,0.0064
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2.5981743,6.7505097
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.6758423,2.8084474
0.0,0.42883235,0.18389718
0.001,4.0932975,16.746899
0.018,2.4718757,6.0215063
0.027,1.0822098,1.1134679
0.042,1.5472572,2.265799
0.086,0.0,0.0073960004
0.427,0.0,0.18232898
0.348,0.29866582,0.0024338602
0.089,0.0,0.007921
0.071,0.0,0.0050410004
0.064,0.0,0.0040960005
0.066,0.0,0.004356
0.314,0.0,0.09859601
0.652,0.0,0.42510402
0.508,0.0,0.258064
0.125,0.0,0.015625
0.077,0.0,0.0059289997
0.071,0.0,0.0050410004
0.068,0.0,0.0046240003
0.069,0.0,0.0047609997
0.045,0.0,0.002025
0.014,0.0,0.00019600001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.280513,1.6397136
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.000729
0.048,0.0,0.002304
0.074,0.0,0.0054760003
0.296,0.0,0.087616004
0.59,0.0,0.34809998
0.766,0.0,0.58675593
0.879,0.7222187,0.024580382
0.909,3.6420133,7.4693623
0.816,2.929442,4.4666367
0.577,0.0,0.33292902
0.351,0.0,0.123201005
0.176,0.6775513,0.25155374
0.107,2.632905,6.3801956
0.161,3.3161142,9.954745
0.281,1.4228749,1.3038783
0.446,0.0,0.198916
0.551,0.08996481,0.21255344
0.66,2.200432,2.3729308
0.993,2.1279867,1.2881947
1.196,4.2113647,9.092424
1.083,1.6421587,0.31265858
0.836,1.9378664,1.2141098
0.682,0.0,0.46512398
0.71,0.0,0.50409997
0.729,0.0,0.531441
0.833,0.0,0.693889
0.836,0.0,0.69889605
0.954,0.0,0.910116
1.396,0.0,1.9488161
1.94,0.7742178,1.3590481
2.361,0.2982208,4.255058
1.992,1.8417242,0.022582823
1.738,2.669534,0.8677555
1.443,2.285198,0.7092975
0.993,1.5767639,0.3407803
0.893,0.0,0.797449
0.698,0.0,0.48720402
0.577,0.0,0.33292902
0.494,2.3789272,3.5529509
0.408,0.0,0.166464
0.29,1.192848,0.8151345
0.207,0.0,0.042849
0.248,0.0,0.061504
0.45,1.1210897,0.4503614
0.65,0.0,0.42249995
0.694,0.0,0.48163602
0.63,0.0,0.3969
0.635,0.0,0.40322497
0.604,0.0,0.36481598
0.417,0.0,0.173889
0.081,0.0,0.006561
0.053,0.0,0.002809
0.033,0.0,0.001089
0.023,0.0,0.000529
0.025,1.9627273,3.7547872
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.00032399996
0.044,0.0,0.001936
0.078,0.0,0.006084
0.233,0.0,0.054289
0.273,0.0,0.074529
0.401,0.0,0.160801
0.544,1.4374571,0.7982655
0.756,2.229326,2.1706893
0.891,3.3848984,6.219529
1.182,1.4450641,0.069202684
1.353,0.45980066,0.79780513
1.502,1.288768,0.045467854
1.393,4.5699935,10.0932865
1.333,4.623594,10.828008
1.328,3.8467128,6.343915
1.231,2.044642,0.66201335
1.346,3.0518825,2.9100354
1.513,1.6879213,0.030597452
1.561,1.9885435,0.18279347
1.549,1.3329778,0.046665613
1.709,3.4338315,2.9750435
2.048,3.3900917,1.8012098
2.338,2.0699785,0.07183557
2.811,4.3728366,2.4393332
3.336,2.194128,1.3038715
3.79,1.5721896,4.918683
4.214,2.3695025,3.4021716
3.798,5.0220933,1.4984041
3.383,3.104019,0.07783038
2.852,1.8869567,0.93130857
2.484,3.1609352,0.45824125
1.987,3.377412,1.9332458
1.723,0.0,2.9687293
1.29,0.0,1.6640999
1.11,0.0,1.2321
1.187,0.0,1.408969
1.302,0.0,1.6952041
1.626,0.0,2.643876
1.808,0.0,3.268864
1.818,0.0,3.3051238
1.765,0.0,3.1152248
1.772,0.0,3.139984
1.734,0.0,3.0067558
1.658,1.2934992,0.13286081
1.509,0.0,2.2770808
1.307,0.0,1.7082491
1.325,0.0,1.7556251
1.533,0.0,2.350089
1.771,2.1411047,0.13697746
1.808,1.0311532,0.6034909
1.721,0.0,2.9618409
1.546,0.0,2.390116
1.389,0.9756139,0.17088813
1.325,1.2645175,0.003658133
1.093,0.0,1.1946491
0.858,0.0,0.736164
0.741,1.0086174,0.07161908
0.687,0.0,0.47196898
0.725,0.0,0.52562505
0.691,0.0,0.47748098
0.565,1.2123132,0.41901436
0.384,0.0,0.147456
0.085,0.0,0.0072250003
0.032,0.0,0.0010240001
0.0,0.16325384,0.026651818
0.065,1.0718284,1.0137032
5.847,1.4310157,19.500916
16.0,5.525038,109.72483
7.787,8.815438,1.0576849
0.065,8.265428,67.24702
0.0,1.8616264,3.4656527
0.0,0.99487776,0.98978174
0.0,0.19675714,0.03871337
0.2,0.0,0.040000003
1.785,0.0,3.186225
2.604,1.0839994,2.3104022
2.959,3.1557462,0.038709033
2.208,1.0564456,1.3260775
1.905,1.8405819,0.004149689
2.048,0.0,4.1943045
2.093,0.7896511,1.6987181
2.218,2.3549178,0.018746492
2.513,1.9427273,0.32521093
3.247,0.0,10.543009
4.128,0.49992985,13.162891
3.66,2.4349704,1.5006977
1.939,4.1645565,4.953101
1.174,1.0873036,0.0075162635
0.08,1.4245305,1.8077621
0.034,0.0,0.0011560001
0.056,0.0,0.0031360001
0.086,0.0,0.0073960004
0.05,0.0,0.0025000002
0.024,0.0,0.000576
0.022,0.0,0.000484
0.016,0.0,0.00025600003
0.0,0.053682745,0.002881837
0.0,0.0,0.0
0.0,2.1237009,4.510105
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.24739343,0.06120351
0.0,0.0,0.0
0.015,0.03150457,0.00027240085
0.016,0.0,0.00025600003
0.037,0.0,0.0013690001
0.063,0.0,0.003969
0.045,0.0,0.002025
0.031,2.087164,4.2278104
0.035,0.0,0.001225
0.051,0.77744776,0.52772635
0.075,1.3095479,1.5241084
0.135,1.5143626,1.9026412
0.187,0.1545884,0.0010505122
0.204,0.0,0.041616
0.183,0.0,0.033489
0.25,0.0,0.0625
0.57,0.0,0.3249
1.229,0.0,1.510441
1.384,0.0,1.9154558
1.354,0.0,1.833316
1.866,0.0,3.4819562
2.145,0.0,4.601025
2.527,0.0,6.385729
2.396,2.0966294,0.08962271
2.129,2.3014255,0.029730557
1.63,3.334779,2.9062715
0.844,1.9161079,1.1494154
0.389,0.0,0.151321
0.068,0.0,0.0046240003
0.044,0.0,0.001936
0.059,0.0,0.003481
0.334,0.0,0.11155599
1.107,0.0,1.225449
2.337,0.3651026,3.888379
3.585,2.0090694,2.4835572
5.02,5.5807996,0.3144962
6.433,3.898175,6.4253383
6.939,5.4950714,2.0849302
7.783,6.100747,2.8299747
8.758,9.647009,0.79033613
8.24,11.766774,12.438138
8.322,7.9738307,0.12122155
7.015,6.8997083,0.013292152
5.378,6.0872755,0.503072
5.504,5.073138,0.18564202
5.327,5.4940767,0.027914586
4.654,6.491539,3.3765502
4.263,5.9310355,2.7823424
4.103,3.734454,0.13582633
4.179,4.5237603,0.118859746
3.923,4.886607,0.9285386
3.251,2.9743288,0.07654694
2.552,3.598008,1.0941324
2.149,2.0335708,0.013323892
1.89,4.378099,6.190637
1.657,3.9346554,5.187715
1.555,0.0,2.4180248
1.488,0.0,2.214144
1.326,0.0,1.758276
1.149,0.0,1.3202012
1.225,0.0,1.500625
1.273,2.2274485,0.9109719
1.217,2.3964686,1.3911463
1.269,1.5903804,0.10328535
1.396,3.6350248,5.0132313
1.34,3.2488878,3.6438525
1.11,2.6695018,2.4320457
0.892,1.3534253,0.21291326
0.765,0.0,0.585225
0.747,0.0,0.55800897
0.777,0.0,0.603729
0.812,0.024618924,0.61996895
0.786,1.8525441,1.1375163
0.762,1.6078207,0.7154127
0.816,0.0,0.665856
0.808,0.0,0.65286404
0.751,0.0,0.56400096
0.751,0.0,0.56400096
0.781,0.0,0.60996103
0.718,0.0,0.51552397
0.609,0.0,0.37088102
0.657,0.0,0.431649
0.662,0.0,0.43824401
0.522,0.0,0.272484
0.4,0.0,0.16000001
0.346,0.0,0.11971599
0.287,0.0,0.082369
0.413,0.0,0.17056899
0.659,0.0,0.43428096
0.836,0.07465011,0.5796537
1.172,0.2670104,0.81900626
1.473,0.0,2.1697292
1.706,0.0,2.910436
1.736,1.6998096,0.0013097443
1.668,4.708365,9.243819
1.567,3.845041,5.1894703
1.421,4.26591,8.0935135
1.193,0.0,1.4232489
0.8,0.0,0.64000005
0.543,0.0,0.29484898
0.306,0.34638387,0.0016308574
0.084,0.0,0.0070559997
0.067,0.0,0.0044890004
0.049,0.0,0.002401
0.035,0.0,0.001225
0.038,0.0,0.0014439999
0.042,0.0,0.0017639999
0.039,0.0,0.001521
0.037,1.5715225,2.3547595
0.04,0.0,0.0016
0.036,0.0,0.0012959999
0.029,0.0,0.00084099994
0.017,0.0,0.00028900002
0.016,0.0,0.00025600003
0.022,0.0,0.000484
0.018,0.0,0.00032399996
0.013,2.8008008,7.7718334
0.0,0.0,0.0
0.0,1.4311776,2.0482693
0.0,1.0393999,1.0803521
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7894141,0.6231746
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.027781546,0.0007718143
0.0,0.39325172,0.15464692
0.0,0.6889923,0.4747104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13674706,0.01869976
0.0,2.3647873,5.5922194
0.0,0.0,0.0
0.0,0.90428203,0.817726
0.0,1.7091923,2.9213383
0.0,1.2162654,1.4793016
0.0,2.4385808,5.9466763
0.0,1.3413575,1.7992399
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.0469174,1.0960361
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.73476225,0.53987557
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22471172,0.050495356
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.002,0.0,4.0000004e-06
0.004,0.07523179,0.005073968
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.7628346,0.58191663
0.006,0.0,3.6e-05
0.01,0.0,1e-04
0.005,0.0,2.5e-05
0.0,0.0,0.0
0.0,0.6949715,0.48298538
0.0,0.0,0.0
0.008,0.0,6.400001e-05
0.018,0.090316474,0.0052296724
0.021,0.0,0.00044099998
0.02,0.0,0.0004
0.019,1.313057,1.6745832
0.021,0.0,0.00044099998
0.017,1.55218,2.356778
0.012,0.0,0.000144
0.009,0.0,8.099999e-05
0.01,0.4461674,0.19024202
0.018,0.0,0.00032399996
0.024,0.0,0.000576
0.03,0.0,0.0009
0.04,0.0,0.0016
0.041,0.0,0.0016810001
0.025,0.0,0.00062500004
0.01,0.0,1e-04
0.003,0.0,9e-06
0.011,0.0,0.000121
0.025,1.9031587,3.5274801
0.024,1.5732913,2.4003034
0.006,0.8666484,0.7407157
0.005,1.1028397,1.205252
0.025,1.8844385,3.4575117
0.032,2.0121148,3.9208548
0.025,0.0,0.00062500004
0.018,0.0,0.00032399996
0.017,0.0,0.00028900002
0.02,0.0,0.0004
0.012,0.0,0.000144
0.002,0.0,4.0000004e-06
0.007,0.0,4.9000002e-05
0.023,0.0,0.000529
0.04,0.0,0.0016
0.053,0.0,0.002809
0.067,1.5960562,2.338013
0.242,0.0,0.058564
0.424,0.0,0.179776
0.177,0.0,0.031329002
0.061,0.0,0.0037210002
0.079,0.0,0.0062410007
0.31,0.0,0.0961
0.61,0.0,0.37210003
0.82,0.6626783,0.024750115
0.993,0.0,0.98604894
1.18,1.0729332,0.011463289
1.311,0.0,1.7187209
1.292,0.0,1.6692642
1.277,0.43689543,0.7057756
1.27,0.007943451,1.5927868
1.076,2.1729736,1.2033513
1.079,0.0,1.164241
1.24,0.29702848,0.8891953
1.464,1.8537858,0.15193294
1.672,0.0,2.7955842
1.762,0.7226297,1.0802907
1.785,0.0,3.186225
1.648,0.0,2.715904
1.719,4.1919613,6.115538
1.812,0.0,3.283344
1.746,0.049512446,2.8780704
1.604,0.14937705,2.115928
1.567,1.4186256,0.022014974
1.664,0.0,2.768896
1.848,0.42995328,2.0108564
1.971,0.7349451,1.5278317
2.14,0.0,4.5796003
2.126,0.0,4.5198755
2.074,0.055820942,4.073046
2.538,1.2383718,1.6890336
3.06,0.0,9.3636
3.155,1.6038165,2.4061701
3.145,1.5974967,2.3947663
2.931,0.0,8.590761
2.705,0.0,7.3170247
2.943,0.0,8.661249
3.276,0.0,10.732176
3.482,6.036158,6.523723
3.615,2.4879239,1.2703006
3.842,0.25171596,12.89014
4.172,2.1785157,3.9739795
4.437,2.153303,5.2152715
4.438,5.818103,1.9046832
4.211,8.89564,21.945856
4.001,9.469224,29.901474
4.003,4.7663484,0.582701
4.057,8.026005,15.752997
4.086,5.755435,2.7870133
3.974,6.976431,9.014591
3.986,7.490216,12.279528
3.713,5.509329,3.226797
3.303,5.008637,2.9091976
3.14,4.9884033,3.4165945
3.147,5.0585203,3.6539097
2.82,4.1824408,1.856245
2.599,4.8340282,4.9953513
2.626,6.499147,15.001267
2.727,4.6861353,3.838211
2.86,2.8331096,0.00072308705
2.777,5.373691,6.742805
2.631,6.9303565,18.484467
2.442,4.1163125,2.8033226
2.49,5.0901284,6.760668
2.407,1.9967635,0.16829407
1.973,3.96466,3.9667091
1.621,5.4252076,14.471995
1.419,1.5895078,0.029072907
1.361,0.0,1.8523208
1.231,0.0,1.5153608
1.131,0.0,1.2791611
1.158,0.0,1.340964
1.386,0.0,1.9209961
1.723,0.0,2.9687293
1.926,0.0,3.709476
2.03,0.0,4.1208997
1.892,3.633043,3.031231
1.54,0.19117361,1.8193327
1.335,0.0,1.7822251
1.295,0.0,1.6770248
1.21,0.6947828,0.2654488
1.153,1.8499513,0.48574108
1.19,2.6969283,2.2708325
1.171,1.3197544,0.02212786
1.073,1.4351528,0.13115466
0.848,0.0,0.719104
0.816,0.0,0.665856
0.731,0.0,0.534361
0.614,0.0,0.37699604
0.433,0.0,0.187489
0.296,0.0,0.087616004
0.214,1.175128,0.92376703
0.099,0.0,0.009801
0.072,0.7341029,0.4383803
0.051,0.0,0.002601
0.017,0.0,0.00028900002
0.002,0.0,4.0000004e-06
0.014,0.0,0.00019600001
0.03,0.0,0.0009
0.032,0.0,0.0010240001
0.026,1.6693203,2.7005017
0.027,0.9645782,0.8790529
0.038,0.0,0.0014439999
0.041,0.0,0.0016810001
0.041,0.19330674,0.023197342
0.04,0.8573808,0.6681113
0.031,0.0,0.000961
0.022,0.0,0.000484
0.007,0.0,4.9000002e-05
0.002,0.0,4.0000004e-06
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.000169
0.001,0.0,1.0000001e-06
0.0,0.82529503,0.6811119
0.025,0.0,0.00062500004
0.05,0.0,0.0025000002
0.077,0.0,0.0059289997
0.083,0.0,0.0068889996
0.081,0.15050441,0.004830863
0.15,0.0,0.0225
0.337,0.5605194,0.049960915
0.428,0.0,0.183184
0.38,0.0,0.1444
0.44,0.0,0.1936
0.248,0.0,0.061504
0.058,0.0,0.0033639998
0.043,0.0,0.0018490001
0.055,0.0,0.003025
0.071,0.0,0.0050410004
0.058,0.0,0.0033639998
0.027,3.008917,8.8918295
0.0,0.511578,0.26171207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.8349803,0.69719213
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22303706,0.049745534
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.24152106,0.05833242
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.00044099998
0.054,2.1239288,4.2846055
0.122,0.054114044,0.004608503
0.56,0.0,0.3136
0.996,0.0,0.99201596
1.674,0.04952842,2.6389081
2.397,0.0,5.7456093
3.007,0.0,9.042048
3.306,0.0,10.929636
3.424,1.7900403,2.6698246
2.535,2.1308117,0.16336825
1.671,2.891173,1.4888219
1.005,2.0522287,1.0966879
0.69,0.8337963,0.020677382
0.537,0.0,0.288369
0.308,0.0,0.094863996
0.055,0.0,0.003025
0.016,0.0,0.00025600003
0.008,0.0,6.400001e-05
0.013,3.1988585,10.149694
0.029,0.0,0.00084099994
0.035,0.0,0.001225
0.036,0.0,0.0012959999
0.036,0.0,0.0012959999
0.023,0.0,0.000529
0.025,0.0,0.00062500004
0.031,0.0,0.000961
0.034,0.0,0.0011560001
0.028,0.0,0.00078400003
0.013,0.0,0.000169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.8144203,0.66328037
0.0,1.4048734,1.9736692
0.0,0.78058976,0.6093204
0.0,2.5740094,6.6255245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.30163652,0.09098459
0.0,0.0,0.0
0.0,2.4007442,5.7635727
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.2010596,1.4425441
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
