true_values,predicted_values,abs_error
0.472,0.3432566,0.12874341
0.356,0.5887705,0.2327705
0.16,0.19589579,0.035895795
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.12057674,0.5404233
0.928,1.2267027,0.29870272
1.27,1.0322614,0.23773861
1.232,1.4460438,0.21404386
0.675,1.1960028,0.5210028
0.206,0.35735118,0.15135118
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.025164604,0.3658354
0.517,0.70390344,0.18690342
0.451,0.53656936,0.08556935
0.366,0.34828544,0.01771456
0.307,0.2857182,0.021281809
0.17,0.24069,0.07068999
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.28767395,0.41632605
0.621,1.2065632,0.58556324
0.571,0.45413804,0.11686194
0.686,0.5573994,0.1286006
0.08,0.8054675,0.7254675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.02155602,0.40544397
0.348,0.7947808,0.4467808
0.089,0.13524401,0.04624401
0.071,0.0,0.071
0.064,0.029078603,0.0349214
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.57702756,0.07497245
0.508,0.90268046,0.39468044
0.125,0.30866706,0.18366706
0.077,0.0,0.077
0.071,0.04929602,0.02170398
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.51285946,0.07714051
0.766,0.8057999,0.03979993
0.879,0.85313594,0.025864065
0.909,0.9473617,0.03836173
0.816,0.92879426,0.11279428
0.577,0.7637322,0.18673217
0.351,0.4242891,0.0732891
0.176,0.19504905,0.019049048
0.107,0.0023422241,0.10465778
0.161,0.0,0.161
0.281,0.16632235,0.11467764
0.446,0.34726012,0.09873989
0.551,0.5549996,0.003999591
0.66,0.59640455,0.063595474
0.993,0.73586774,0.25713223
1.196,1.2343236,0.03832364
1.083,1.2850298,0.20202982
0.836,1.0152729,0.17927283
0.682,0.7038487,0.021848738
0.71,0.619388,0.090611994
0.729,0.7747852,0.04578525
0.833,0.753626,0.079374015
0.836,0.9221003,0.08610028
0.954,0.8386596,0.11534041
1.396,1.0458783,0.35012174
1.94,1.6343529,0.30564713
2.361,2.087149,0.27385116
1.992,2.3993578,0.4073578
1.738,1.8258294,0.08782935
1.443,1.6146204,0.17162049
0.993,1.3144448,0.3214448
0.893,0.79012215,0.102877855
0.698,0.87186235,0.17386234
0.577,0.5887308,0.01173079
0.494,0.52940595,0.035405964
0.408,0.45470512,0.046705127
0.29,0.34177506,0.051775068
0.207,0.16498113,0.042018875
0.248,0.0960232,0.1519768
0.45,0.2676351,0.18236488
0.65,0.62911236,0.020887613
0.694,0.77595747,0.08195746
0.63,0.69893324,0.06893325
0.635,0.583305,0.05169499
0.604,0.6651484,0.061148405
0.417,0.58826184,0.17126185
0.081,0.25692236,0.17592236
0.053,0.0,0.053
0.033,0.020536065,0.012463935
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.34871864,0.07571864
0.401,0.20777333,0.19322667
0.544,0.4953431,0.04865694
0.756,0.63477564,0.121224344
0.891,0.9096134,0.018613398
1.182,0.96870345,0.21329659
1.353,1.3546509,0.0016508102
1.502,1.4136841,0.088315845
1.393,1.5408171,0.14781713
1.333,1.3275208,0.0054790974
1.328,1.2913148,0.03668511
1.231,1.3118794,0.08087945
1.346,1.175295,0.17070496
1.513,1.3915617,0.121438265
1.561,1.5606303,0.000369668
1.549,1.5486667,0.00033330917
1.709,1.5134742,0.19552577
2.048,1.7304213,0.3175788
2.338,2.097877,0.24012303
2.811,2.3283803,0.48261976
3.336,2.807042,0.5289581
3.79,3.272728,0.517272
4.214,3.5998955,0.61410475
3.798,3.9189358,0.12093568
3.383,3.1808798,0.20212007
2.852,2.9564996,0.10449958
2.484,2.5065415,0.022541523
1.987,2.260119,0.27311897
1.723,1.7724301,0.049430013
1.29,1.6023711,0.31237113
1.11,1.1169684,0.006968379
1.187,1.0295886,0.15741146
1.302,1.232496,0.06950402
1.626,1.348569,0.277431
1.808,1.7380247,0.06997526
1.818,1.8234186,0.0054186583
1.765,1.768343,0.003342986
1.772,1.6983045,0.07369542
1.734,1.72655,0.0074499846
1.658,1.6749991,0.016999125
1.509,1.5915527,0.08255279
1.307,1.4248548,0.117854714
1.325,1.2075385,0.11746156
1.533,1.3226941,0.21030593
1.771,1.6009655,0.17003453
1.808,1.8158188,0.007818818
1.721,1.7691008,0.04810083
1.546,1.6460806,0.10008061
1.389,1.4518105,0.06281042
1.325,1.3062928,0.018707275
1.093,1.2825487,0.18954861
0.858,0.9765022,0.1185022
0.741,0.74125344,0.00025343895
0.687,0.70272267,0.015722692
0.725,0.68079495,0.04420507
0.691,0.77951914,0.088519156
0.565,0.67272377,0.10772377
0.384,0.4808179,0.09681791
0.085,0.24489939,0.15989938
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.03943932,5.807561
16.0,8.090356,7.909644
7.787,13.484287,5.697287
0.065,4.806527,4.741527
0.0,0.86871505,0.86871505
0.0,0.055808425,0.055808425
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.39482832,1.3901716
2.604,3.1529112,0.5489111
2.959,2.5829215,0.3760786
2.208,2.8826413,0.6746414
1.905,1.9206812,0.015681267
2.048,1.7765492,0.27145088
2.093,2.0333984,0.059601545
2.218,2.0260096,0.19199038
2.513,2.1645765,0.34842348
3.247,2.481792,0.765208
4.128,3.3055453,0.82245445
3.66,4.143288,0.48328805
1.939,3.03892,1.0999199
1.174,1.5929401,0.41894007
0.08,1.1057029,1.0257028
0.034,0.0,0.034
0.056,0.17676306,0.120763056
0.086,0.0,0.086
0.05,7.402897e-05,0.04992597
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.1045295,0.08247051
0.204,0.1475228,0.05647719
0.183,0.13082123,0.05217877
0.25,0.07387519,0.17612481
0.57,0.2753662,0.2946338
1.229,0.8686234,0.3603766
1.384,1.6558282,0.2718283
1.354,1.3978273,0.043827295
1.866,1.3226447,0.54335535
2.145,2.0361223,0.10887766
2.527,2.1567025,0.37029743
2.396,2.5266726,0.1306727
2.129,2.231573,0.10257316
1.63,1.9590374,0.32903743
0.844,1.4398813,0.59588134
0.389,0.5333495,0.14434952
0.068,0.14225495,0.074254945
0.044,0.0,0.044
0.059,0.00615108,0.05284892
0.334,0.0,0.334
1.107,0.63107085,0.47592914
2.337,1.72448,0.61251986
3.585,2.6915717,0.8934283
5.02,3.9389553,1.0810447
6.433,5.3525257,1.0804744
6.939,6.255938,0.6830621
7.783,5.897985,1.885015
8.758,7.2987514,1.459249
8.24,8.200597,0.03940296
8.322,6.461317,1.8606825
7.015,7.1304035,0.11540365
5.378,5.219998,0.1580019
5.504,4.127141,1.3768592
5.327,4.953806,0.37319422
4.654,4.4799795,0.17402029
4.263,3.77769,0.48531008
4.103,3.6465366,0.45646358
4.179,3.605845,0.5731549
3.923,3.7658796,0.15712047
3.251,3.3792696,0.12826967
2.552,2.7582495,0.20624948
2.149,2.2350948,0.086094856
1.89,1.9662435,0.07624352
1.657,1.7548903,0.09789038
1.555,1.5421214,0.012878537
1.488,1.4884394,0.00043940544
1.326,1.4354677,0.109467745
1.149,1.2410597,0.09205961
1.225,1.0599896,0.16501045
1.273,1.2648897,0.008110285
1.217,1.2858504,0.0688504
1.269,1.1806545,0.08834553
1.396,1.2873962,0.108603835
1.34,1.4389429,0.098942876
1.11,1.2980857,0.18808568
0.892,0.994766,0.10276598
0.765,0.78503263,0.020032644
0.747,0.71694136,0.030058622
0.777,0.7686629,0.0083370805
0.812,0.81767815,0.005678177
0.786,0.8481211,0.062121093
0.762,0.7776078,0.015607774
0.816,0.76387703,0.05212295
0.808,0.8742863,0.066286266
0.751,0.80977803,0.058778048
0.751,0.7263206,0.024679363
0.781,0.77570164,0.005298376
0.718,0.8187014,0.10070139
0.609,0.6818285,0.07282847
0.657,0.5481566,0.108843386
0.662,0.7326691,0.070669115
0.522,0.6691066,0.14710659
0.4,0.41197288,0.011972874
0.346,0.31745625,0.02854374
0.287,0.30699968,0.019999683
0.413,0.20363414,0.20936584
0.659,0.5431441,0.11585587
0.836,0.8503602,0.014360189
1.172,0.93741304,0.23458701
1.473,1.3739749,0.09902513
1.706,1.5836512,0.122348785
1.736,1.7550272,0.019027233
1.668,1.7012992,0.033299208
1.567,1.6033103,0.036310315
1.421,1.4972947,0.07629466
1.193,1.3407373,0.14773738
0.8,1.0820768,0.28207678
0.543,0.5955931,0.052593112
0.306,0.41895926,0.112959266
0.084,0.13315833,0.049158327
0.067,0.0,0.067
0.049,0.00936532,0.03963468
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.394354,0.02964601
0.177,0.5329292,0.3559292
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.027327895,0.2826721
0.61,0.5420946,0.067905426
0.82,0.8278892,0.007889211
0.993,0.93387085,0.05912912
1.18,1.0942838,0.08571613
1.311,1.2781469,0.032853127
1.292,1.3608718,0.06887174
1.277,1.2689171,0.008082867
1.27,1.258914,0.011085987
1.076,1.2563456,0.18034565
1.079,0.9752584,0.103741586
1.24,1.0915914,0.14840865
1.464,1.324872,0.13912797
1.672,1.5465832,0.12541687
1.762,1.7162092,0.04579079
1.785,1.7470835,0.037916422
1.648,1.7429323,0.09493232
1.719,1.5612724,0.1577276
1.812,1.7044082,0.10759187
1.746,1.7934244,0.047424316
1.604,1.6762614,0.07226145
1.567,1.5182447,0.048755288
1.664,1.5221839,0.14181614
1.848,1.663719,0.18428099
1.971,1.8611567,0.109843254
2.14,1.9456246,0.19437551
2.126,2.1115146,0.014485359
2.074,2.0352182,0.038781643
2.538,1.977515,0.5604851
3.06,2.5739982,0.48600173
3.155,3.0400841,0.11491585
3.145,2.9235382,0.22146177
2.931,2.8875546,0.04344535
2.705,2.6447055,0.06029439
2.943,2.4699862,0.47301388
3.276,2.8476176,0.4283824
3.482,3.1369677,0.34503245
3.615,3.2359457,0.3790543
3.842,3.314975,0.527025
4.172,3.5513792,0.6206207
4.437,3.8602672,0.57673264
4.438,4.0126867,0.42531347
4.211,3.8690224,0.3419776
4.001,3.6160655,0.38493443
4.003,3.4903045,0.5126953
4.057,3.595049,0.46195126
4.086,3.6416757,0.44432425
3.974,3.6443257,0.32967424
3.986,3.490058,0.49594212
3.713,3.5774188,0.13558125
3.303,3.222643,0.080357075
3.14,2.8864882,0.2535119
3.147,2.8661313,0.28086877
2.82,2.9192657,0.099265814
2.599,2.515409,0.083590984
2.626,2.390657,0.23534298
2.727,2.4927678,0.23423219
2.86,2.5919697,0.26803017
2.777,2.712645,0.0643549
2.631,2.5599084,0.07109165
2.442,2.4263241,0.015675783
2.49,2.254899,0.23510098
2.407,2.380812,0.026188135
1.973,2.2545865,0.2815864
1.621,1.7737159,0.1527158
1.419,1.4755968,0.056596756
1.361,1.3243754,0.03662455
1.231,1.3202136,0.08921361
1.131,1.1607745,0.029774427
1.158,1.0791512,0.07884884
1.386,1.174021,0.21197903
1.723,1.4886453,0.23435473
1.926,1.8205196,0.10548043
2.03,1.9358488,0.09415114
1.892,1.9909749,0.09897494
1.54,1.7871556,0.24715567
1.335,1.3924239,0.05742383
1.295,1.2398438,0.05515611
1.21,1.2662535,0.056253433
1.153,1.1610993,0.008099318
1.19,1.1216872,0.06831288
1.171,1.207562,0.036561966
1.073,1.1559947,0.0829947
0.848,1.0209374,0.17293745
0.816,0.7278199,0.088180065
0.731,0.8342809,0.1032809
0.614,0.6894727,0.07547265
0.433,0.55166817,0.11866817
0.296,0.30287254,0.0068725348
0.214,0.18641365,0.027586356
0.099,0.11374569,0.01474569
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.14530838,0.19169164
0.428,0.48783934,0.059839338
0.38,0.43565714,0.05565715
0.44,0.2834183,0.1565817
0.248,0.50092626,0.25292626
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.09575522,0.46424478
0.996,1.0213017,0.025301754
1.674,1.2497095,0.42429054
2.397,1.9485277,0.44847238
3.007,2.5430582,0.4639418
3.306,3.0401134,0.26588655
3.424,3.1339815,0.29001856
2.535,3.1501794,0.6151793
1.671,2.1357038,0.4647038
1.005,1.4342912,0.42929125
0.69,0.7935012,0.1035012
0.537,0.55644333,0.019443333
0.308,0.48310852,0.17510852
0.055,0.11520672,0.06020672
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
