true_values,predicted_values,abs_error
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.30413234,0.39986765
0.621,1.3018416,0.6808416
0.571,0.47537827,0.095621705
0.686,0.5823827,0.10361731
0.08,0.8509322,0.7709322
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.037222266,0.38977772
0.348,0.8398248,0.4918248
0.089,0.14275897,0.053758964
0.071,0.0,0.071
0.064,0.0410316,0.022968404
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.6071662,0.04483384
0.508,0.9730117,0.46501166
0.125,0.31524718,0.19024718
0.077,0.0,0.077
0.071,0.06397951,0.007020496
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5409031,0.049096882
0.766,0.8631846,0.0971846
0.879,0.91616577,0.03716576
0.909,1.01795,0.10895008
0.816,0.9961536,0.18015361
0.577,0.8101565,0.2331565
0.351,0.443596,0.092595994
0.176,0.20758092,0.031580925
0.107,0.007902265,0.099097736
0.161,0.0,0.161
0.281,0.1793536,0.10164639
0.446,0.3664149,0.079585105
0.551,0.5842867,0.03328669
0.66,0.62707007,0.032929957
0.993,0.77657807,0.2164219
1.196,1.3479351,0.1519351
1.083,1.4125926,0.3295927
0.836,1.084008,0.24800795
0.682,0.7429458,0.06094581
0.71,0.6603024,0.049697578
0.729,0.82264787,0.0936479
0.833,0.7971283,0.035871685
0.836,0.986624,0.15062398
0.954,0.89364254,0.06035745
1.396,1.1303215,0.26567852
1.94,1.833148,0.106852055
2.361,2.3485057,0.012494326
1.992,2.6632166,0.6712166
1.738,1.9493451,0.21134508
1.443,1.7266083,0.28360832
0.993,1.3900647,0.39706475
0.893,0.8144001,0.07859993
0.698,0.9401338,0.2421338
0.577,0.62105894,0.04405892
0.494,0.5588535,0.06485352
0.408,0.47290838,0.064908385
0.29,0.3517239,0.061723918
0.207,0.16875029,0.038249716
0.248,0.10099208,0.14700791
0.45,0.27907896,0.17092103
0.65,0.6604229,0.010422945
0.694,0.8265477,0.13254768
0.63,0.7379329,0.107932925
0.635,0.6093379,0.025662065
0.604,0.698827,0.094827056
0.417,0.6143868,0.1973868
0.081,0.2619686,0.18096861
0.053,0.0,0.053
0.033,0.03431797,0.0013179705
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.008755207,0.22424479
0.273,0.37050927,0.097509265
0.401,0.22179818,0.17920181
0.544,0.51751196,0.026488066
0.756,0.66800725,0.08799273
0.891,0.9726397,0.08163971
1.182,1.0433257,0.13867438
1.353,1.4955754,0.14257538
1.502,1.5556635,0.053663492
1.393,1.6956296,0.3026296
1.333,1.4273815,0.09438157
1.328,1.3938316,0.06583166
1.231,1.4227201,0.19172013
1.346,1.2620687,0.08393121
1.513,1.5245616,0.011561632
1.561,1.7204841,0.15948415
1.549,1.6914734,0.14247334
1.709,1.6462556,0.06274438
2.048,1.9112319,0.13676822
2.338,2.3416936,0.0036935806
2.811,2.585873,0.22512722
3.336,3.1550076,0.18099236
3.79,3.7016444,0.08835554
4.214,4.0941544,0.11984587
3.798,4.4775634,0.6795633
3.383,3.519083,0.13608313
2.852,3.2365866,0.38458657
2.484,2.6914601,0.20746017
1.987,2.4263391,0.43933916
1.723,1.8697081,0.14670801
1.29,1.7076066,0.4176066
1.11,1.1578059,0.047805905
1.187,1.0966486,0.09035146
1.302,1.3425125,0.040512443
1.626,1.4769039,0.14909613
1.808,1.9401287,0.13212872
1.818,2.0100133,0.19201338
1.765,1.9322546,0.16725457
1.772,1.8490614,0.077061415
1.734,1.88855,0.15455008
1.658,1.8247019,0.16670191
1.509,1.7267505,0.21775055
1.307,1.5317426,0.22474253
1.325,1.2857112,0.03928888
1.533,1.4369652,0.096034765
1.771,1.7713243,0.00032424927
1.808,2.0127764,0.2047764
1.721,1.9347348,0.21373487
1.546,1.7861526,0.2401526
1.389,1.5586139,0.16961384
1.325,1.3990693,0.07406926
1.093,1.3836504,0.29065037
0.858,1.0330256,0.17502564
0.741,0.7865745,0.045574486
0.687,0.750401,0.06340104
0.725,0.72038245,0.004617572
0.691,0.82598627,0.13498628
0.565,0.7077848,0.14278477
0.384,0.5001385,0.11613852
0.085,0.25273323,0.16773322
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.056672096,5.790328
16.0,8.7199,7.2801
7.787,14.277488,6.4904876
0.065,5.4493294,5.3843293
0.0,0.0,0.0
0.0,0.12440634,0.12440634
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.41988885,1.3651111
2.604,3.6884902,1.0844901
2.959,2.798095,0.16090512
2.208,3.199058,0.9910581
1.905,1.9928167,0.087816715
2.048,1.8822052,0.16579485
2.093,2.252652,0.159652
2.218,2.227075,0.009075165
2.513,2.3955245,0.11747551
3.247,2.7731972,0.4738028
4.128,3.7554436,0.3725562
3.66,4.7466917,1.0866916
1.939,3.3187451,1.3797451
1.174,1.4186254,0.24462533
0.08,1.0243458,0.9443458
0.034,0.0,0.034
0.056,0.24821997,0.19221997
0.086,0.0,0.086
0.05,0.014819741,0.03518026
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.11986327,0.067136735
0.204,0.16161501,0.042384982
0.183,0.14174569,0.04125431
0.25,0.08200407,0.16799593
0.57,0.28893816,0.28106183
1.229,0.92156667,0.3074333
1.384,1.8688142,0.4848143
1.354,1.5278935,0.17389357
1.866,1.4312018,0.43479824
2.145,2.3029902,0.15799022
2.527,2.380932,0.14606786
2.396,2.8239691,0.42796922
2.129,2.4361477,0.30714774
1.63,2.115911,0.485911
0.844,1.5010965,0.6570965
0.389,0.50527036,0.11627036
0.068,0.18399787,0.115997866
0.044,0.0,0.044
0.059,0.019855142,0.03914486
0.334,0.0,0.334
1.107,0.6646737,0.4423263
2.337,1.9408627,0.39613724
3.585,3.1073642,0.47763586
5.02,4.3388877,0.6811123
6.433,6.1147537,0.31824636
6.939,7.2311754,0.2921753
7.783,6.9328613,0.85013866
8.758,8.252499,0.50550175
8.24,9.245104,1.0051041
8.322,7.685009,0.63699055
7.015,8.157799,1.1427989
5.378,6.037266,0.659266
5.504,4.5136614,0.9903388
5.327,5.6453395,0.31833935
4.654,5.09402,0.44002008
4.263,4.228851,0.03414917
4.103,4.08043,0.022570133
4.179,4.039684,0.13931608
3.923,4.250838,0.3278377
3.251,3.7654698,0.51446986
2.552,2.979181,0.427181
2.149,2.345225,0.19622517
1.89,2.0816607,0.19166076
1.657,1.8825707,0.2255708
1.555,1.6503714,0.095371485
1.488,1.6073574,0.11935735
1.326,1.5531445,0.22714448
1.149,1.327042,0.17804193
1.225,1.1289864,0.096013665
1.273,1.3785976,0.105597615
1.217,1.3996614,0.18266141
1.269,1.2721868,0.0031867027
1.396,1.4016733,0.0056732893
1.34,1.579504,0.23950398
1.11,1.4011838,0.29118383
0.892,1.0526955,0.1606955
0.765,0.833959,0.068959
0.747,0.7652426,0.018242598
0.777,0.8178027,0.040802717
0.812,0.8696577,0.05765772
0.786,0.90405494,0.11805493
0.762,0.82536274,0.06336272
0.816,0.8106196,0.005380392
0.808,0.9335479,0.12554789
0.751,0.86126155,0.11026156
0.751,0.768924,0.01792401
0.781,0.8235873,0.04258728
0.718,0.87072426,0.15272427
0.609,0.7186768,0.10967678
0.657,0.5740119,0.08298808
0.662,0.772629,0.11062902
0.522,0.70279527,0.18079525
0.4,0.42507374,0.025073737
0.346,0.32831395,0.01768604
0.287,0.3162204,0.029220402
0.413,0.20939565,0.20360434
0.659,0.5646411,0.09435886
0.836,0.9050923,0.06909227
1.172,1.0090247,0.16297531
1.473,1.5198245,0.046824455
1.706,1.7618053,0.055805326
1.736,1.9423351,0.20633519
1.668,1.8582757,0.19027567
1.567,1.7404921,0.17349207
1.421,1.6182464,0.19724643
1.193,1.4386835,0.24568355
0.8,1.146986,0.346986
0.543,0.6216953,0.0786953
0.306,0.45405066,0.14805067
0.084,0.14443147,0.060431473
0.067,0.0,0.067
0.049,0.020952702,0.028047297
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.4174168,0.006583184
0.177,0.564566,0.38756603
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.039993644,0.27000636
0.61,0.5709913,0.039008737
0.82,0.88821596,0.068215966
0.993,1.0082827,0.0152826905
1.18,1.1889515,0.008951545
1.311,1.4029578,0.09195781
1.292,1.4924281,0.20042801
1.277,1.3732634,0.09626341
1.27,1.3629882,0.09298825
1.076,1.3610165,0.28501654
1.079,1.0349907,0.044009328
1.24,1.1805955,0.059404492
1.464,1.4540232,0.009976745
1.672,1.7119199,0.039919853
1.762,1.8977593,0.13575935
1.785,1.91717,0.13217008
1.648,1.9071572,0.25915718
1.719,1.6852993,0.033700705
1.812,1.8718,0.05979991
1.746,1.9725617,0.22656167
1.604,1.8218567,0.21785676
1.567,1.6367662,0.069766164
1.664,1.6536217,0.010378361
1.848,1.828593,0.019407034
1.971,2.0591912,0.08819127
2.14,2.1440604,0.0040602684
2.126,2.338115,0.21211505
2.074,2.2303107,0.1563108
2.538,2.1638303,0.37416983
3.06,2.9041061,0.1558938
3.155,3.419307,0.26430702
3.145,3.256184,0.11118412
2.931,3.2121384,0.28113842
2.705,2.9028513,0.19785142
2.943,2.697423,0.2455771
3.276,3.1988788,0.07712126
3.482,3.543891,0.06189084
3.615,3.6441684,0.029168367
3.842,3.7306962,0.11130381
4.172,4.0206356,0.15136433
4.437,4.398609,0.038390636
4.438,4.5737376,0.13573742
4.211,4.378278,0.16727781
4.001,4.052085,0.051084995
4.003,3.8977952,0.10520458
4.057,4.0394564,0.017543793
4.086,4.1042275,0.018227577
3.974,4.106205,0.13220501
3.986,3.9088037,0.07719636
3.713,4.0211234,0.30812335
3.303,3.5743256,0.2713256
3.14,3.1551173,0.015117168
3.147,3.1531174,0.006117344
2.82,3.2466097,0.42660975
2.599,2.7391443,0.14014435
2.626,2.604581,0.02141881
2.727,2.7606993,0.033699274
2.86,2.8840399,0.024039984
2.777,3.026547,0.249547
2.631,2.8229082,0.19190812
2.442,2.6623151,0.22031522
2.49,2.460965,0.029035091
2.407,2.6359851,0.22898507
1.973,2.4738002,0.50080013
1.621,1.8847774,0.26377738
1.419,1.556476,0.13747597
1.361,1.4111905,0.050190568
1.231,1.4257745,0.19477451
1.131,1.2427948,0.11179471
1.158,1.1575309,0.00046908855
1.386,1.2732744,0.112725616
1.723,1.6467519,0.07624817
1.926,2.031916,0.105915904
2.03,2.1366777,0.10667777
1.892,2.1922581,0.30025816
1.54,1.9377134,0.39771342
1.335,1.4701346,0.13513458
1.295,1.3185761,0.02357614
1.21,1.3682506,0.15825057
1.153,1.2479458,0.09494579
1.19,1.2078743,0.01787424
1.171,1.3113937,0.14039373
1.073,1.248863,0.17586303
0.848,1.0936433,0.24564332
0.816,0.7694274,0.046572566
0.731,0.89475334,0.16375333
0.614,0.7288414,0.1148414
0.433,0.5788224,0.14582238
0.296,0.31352174,0.017521739
0.214,0.19348598,0.020514026
0.099,0.11916876,0.020168759
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.16049016,0.17650986
0.428,0.51435506,0.08635506
0.38,0.45822692,0.078226924
0.44,0.29116845,0.14883155
0.248,0.5192572,0.2712572
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.112288356,0.44771165
0.996,1.0880377,0.09203774
1.674,1.3875568,0.28644323
2.397,2.2212768,0.17572331
3.007,2.8462553,0.16074467
3.306,3.3908725,0.084872484
3.424,3.5182114,0.09421134
2.535,3.533286,0.998286
1.671,2.2208521,0.54985213
1.005,1.3924154,0.3874154
0.69,0.7641976,0.07419759
0.537,0.6017139,0.064713895
0.308,0.51607966,0.20807967
0.055,0.11971831,0.06471831
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
