true_values,predicted_values,abs_error
7.815,7.58437,0.23062992
8.19,7.6426597,0.5473399
8.381,8.261469,0.11953068
8.451,8.223745,0.22725487
8.599,8.191542,0.4074583
8.746,8.439307,0.30669308
8.798,8.585982,0.21201801
8.501,8.54564,0.044639587
8.202,7.907901,0.29409885
7.947,7.6201906,0.3268094
7.445,7.405719,0.03928137
7.112,6.701946,0.4100542
7.084,6.564542,0.5194583
7.127,6.8128643,0.31413555
6.995,6.887468,0.107532024
6.282,6.5804358,0.2984357
5.992,5.4975576,0.49444246
6.062,5.627121,0.43487883
6.123,5.963529,0.15947104
6.205,5.954671,0.25032902
6.039,6.053359,0.014358997
5.962,5.6671863,0.29481363
6.567,5.7154436,0.8515563
7.308,7.0174522,0.29054785
8.38,7.7609434,0.6190567
9.009,9.220041,0.21104145
9.536,9.25057,0.28542995
9.216,9.790646,0.574646
5.432,8.642521,3.2105207
1.857,4.059347,2.2023473
0.288,2.2309904,1.9429904
2.171,0.018796444,2.1522036
6.31,3.928487,2.3815129
8.627,10.315395,1.6883955
9.68,9.2507,0.4293003
10.885,9.937149,0.9478512
5.92,11.888828,5.968828
3.014,4.385454,1.3714542
3.262,2.917481,0.34451914
3.416,3.633747,0.21774721
2.975,3.444139,0.4691391
2.202,2.710267,0.50826716
2.22,1.8933464,0.3266536
3.108,2.2898088,0.8181913
4.084,3.7150784,0.36892176
5.903,4.7559147,1.1470852
7.533,7.604335,0.07133484
7.57,8.236453,0.6664529
7.253,6.9248495,0.32815027
6.148,6.6524043,0.50440454
4.378,5.1673107,0.78931093
4.36,3.6291573,0.7308428
5.314,4.4392242,0.8747759
4.65,6.1993346,1.5493345
3.625,3.899547,0.2745471
2.666,3.1709056,0.5049057
1.93,2.3651795,0.4351796
1.598,1.6883574,0.0903573
1.629,1.4733659,0.15563405
1.544,1.6684906,0.12449062
1.519,1.5196143,0.00061428547
1.344,1.5274414,0.1834414
0.789,1.2738221,0.4848221
0.493,0.5005591,0.007559091
0.38,0.38972545,0.0097254515
0.472,0.36327398,0.108726025
0.356,0.61154675,0.25554675
0.16,0.1965748,0.03657481
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.13426924,0.5267308
0.928,1.2859654,0.35796547
1.27,1.0696061,0.20039392
1.232,1.5278559,0.29585588
0.675,1.2317986,0.55679864
0.206,0.35117483,0.14517483
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.035427928,0.35557207
0.517,0.7365211,0.2195211
0.451,0.54887986,0.09787986
0.366,0.3528986,0.013101399
0.307,0.29446495,0.012535065
0.17,0.24965262,0.07965262
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.3062601,0.3977399
0.621,1.2633853,0.6423853
0.571,0.45043015,0.120569825
0.686,0.57681787,0.10918212
0.08,0.83574444,0.75574446
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0322845,0.3947155
0.348,0.8317941,0.4837941
0.089,0.12969029,0.040690288
0.071,0.0,0.071
0.064,0.04272461,0.021275394
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.6055472,0.04645282
0.508,0.93740785,0.42940784
0.125,0.30396152,0.17896152
0.077,0.0,0.077
0.071,0.066574335,0.004425667
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.53840876,0.051591218
0.766,0.8354853,0.06948531
0.879,0.87931347,0.00031346083
0.909,0.98063695,0.071636975
0.816,0.9611454,0.14514542
0.577,0.787717,0.21071696
0.351,0.4380921,0.0870921
0.176,0.20717311,0.03117311
0.107,0.008983731,0.09801627
0.161,0.0,0.161
0.281,0.17944062,0.10155937
0.446,0.3626945,0.08330551
0.551,0.5736618,0.022661805
0.66,0.6121776,0.047822416
0.993,0.7584977,0.23450226
1.196,1.2918326,0.09583259
1.083,1.3448415,0.26184154
0.836,1.0404984,0.20449835
0.682,0.7234578,0.04145783
0.71,0.6485307,0.061469257
0.729,0.8076958,0.07869583
0.833,0.7786664,0.054333627
0.836,0.957382,0.121382
0.954,0.86576265,0.088237345
1.396,1.0899142,0.30608582
1.94,1.7426075,0.19739258
2.361,2.2631972,0.09780288
1.992,2.5938773,0.60187733
1.738,1.8345731,0.096573114
1.443,1.6313062,0.18830621
0.993,1.3121282,0.31912822
0.893,0.78194296,0.11105704
0.698,0.91516936,0.21716934
0.577,0.6091181,0.032118082
0.494,0.55269015,0.05869016
0.408,0.4712609,0.06326091
0.29,0.35274243,0.06274244
0.207,0.1708405,0.0361595
0.248,0.10281253,0.14518747
0.45,0.28096795,0.16903204
0.65,0.6530341,0.0030341148
0.694,0.80048,0.10648
0.63,0.71655905,0.08655906
0.635,0.5991113,0.035888672
0.604,0.68884337,0.0848434
0.417,0.60582376,0.18882376
0.081,0.2622218,0.18122181
0.053,0.0,0.053
0.033,0.0363276,0.0033276007
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0030584335,0.22994156
0.273,0.36796153,0.094961524
0.401,0.21428812,0.18671188
0.544,0.5128801,0.031119943
0.756,0.65392685,0.10207313
0.891,0.9418623,0.050862312
1.182,1.0029987,0.17900133
1.353,1.4254763,0.07247627
1.502,1.4824028,0.019597173
1.393,1.6166996,0.22369957
1.333,1.3598881,0.026888132
1.328,1.3280863,8.6307526e-05
1.231,1.3571742,0.12617421
1.346,1.2067378,0.1392622
1.513,1.454662,0.058338046
1.561,1.6399821,0.078982115
1.549,1.6114767,0.062476635
1.709,1.5648502,0.14414978
2.048,1.8190182,0.22898185
2.338,2.2480488,0.08995128
2.811,2.4934454,0.3175547
3.336,3.0808349,0.2551651
3.79,3.6304088,0.1595912
4.214,3.9790277,0.23497248
3.798,4.364218,0.56621814
3.383,3.4069386,0.023938656
2.852,3.1701655,0.31816554
2.484,2.6196208,0.13562083
1.987,2.3440502,0.35705018
1.723,1.7767967,0.05379665
1.29,1.6166971,0.3266971
1.11,1.0946522,0.015347838
1.187,1.0521927,0.13480735
1.302,1.2869387,0.0150613785
1.626,1.4095526,0.21644747
1.808,1.8507285,0.042728543
1.818,1.922963,0.104963064
1.765,1.8372039,0.072203875
1.772,1.7515618,0.020438194
1.734,1.7903932,0.056393266
1.658,1.729301,0.07130098
1.509,1.6349509,0.12595093
1.307,1.4501979,0.1431979
1.325,1.2221711,0.10282898
1.533,1.3704257,0.16257429
1.771,1.687785,0.083215
1.808,1.9236567,0.11565673
1.721,1.8425983,0.12159836
1.546,1.6913552,0.14535522
1.389,1.4734898,0.0844897
1.325,1.3271112,0.0021111965
1.093,1.318201,0.22520089
0.858,0.9920078,0.13400781
0.741,0.7654935,0.024493515
0.687,0.73490465,0.04790467
0.725,0.70754135,0.017458677
0.691,0.80876225,0.11776227
0.565,0.69308555,0.12808555
0.384,0.4948994,0.11089939
0.085,0.25368106,0.16868106
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.05307269,5.793927
16.0,8.948904,7.051096
7.787,14.556222,6.769222
0.065,5.1178975,5.0528975
0.0,0.33259344,0.33259344
0.0,0.055715203,0.055715203
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.4196012,1.3653988
2.604,3.5142138,0.9102137
2.959,2.7705343,0.18846583
2.208,3.1282837,0.9202838
1.905,1.8804661,0.024533868
2.048,1.8007427,0.24725735
2.093,2.1462538,0.05325389
2.218,2.1196048,0.09839511
2.513,2.2871656,0.22583437
3.247,2.6743612,0.57263875
4.128,3.7293305,0.39866924
3.66,4.7013836,1.0413835
1.939,3.1724372,1.2334372
1.174,1.504611,0.330611
0.08,1.07174,0.99174005
0.034,0.0,0.034
0.056,0.24530411,0.18930411
0.086,0.0,0.086
0.05,0.00945127,0.04054873
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.11601472,0.07098529
0.204,0.15725374,0.046746254
0.183,0.13800335,0.04499665
0.25,0.07927954,0.17072046
0.57,0.288522,0.281478
1.229,0.903853,0.32514697
1.384,1.7647029,0.38070297
1.354,1.4549348,0.10093486
1.866,1.3655685,0.50043154
2.145,2.2056274,0.06062746
2.527,2.2986894,0.22831059
2.396,2.7368991,0.34089923
2.129,2.3135424,0.18454242
1.63,2.0081413,0.37814128
0.844,1.413313,0.56931305
0.389,0.4899249,0.10092491
0.068,0.17375195,0.10575195
0.044,0.0,0.044
0.059,0.021421552,0.03757845
0.334,0.0,0.334
1.107,0.66205156,0.44494843
2.337,1.8343282,0.5026717
3.585,3.056098,0.52890205
5.02,4.5271473,0.4928527
6.433,6.1155233,0.31747675
6.939,7.116238,0.17723799
7.783,6.7466583,1.0363417
8.758,8.388565,0.3694353
8.24,9.446688,1.2066879
8.322,7.3637104,0.95828915
7.015,8.137022,1.1220222
5.378,5.743061,0.36506128
5.504,4.4109216,1.0930786
5.327,5.603133,0.27613306
4.654,5.0004587,0.3464589
4.263,4.1380715,0.124928474
4.103,4.016426,0.08657408
4.179,3.9747274,0.20427251
3.923,4.1797686,0.25676847
3.251,3.6756973,0.4246974
2.552,2.9114656,0.3594656
2.149,2.289799,0.14079905
1.89,2.0028346,0.11283457
1.657,1.7843816,0.12738168
1.555,1.5566807,0.0016807318
1.488,1.5201602,0.032160163
1.326,1.4735243,0.14752436
1.149,1.2627296,0.113729596
1.225,1.0816858,0.14331424
1.273,1.3198061,0.046806097
1.217,1.3369999,0.119999886
1.269,1.2171791,0.051820993
1.396,1.3395277,0.0564723
1.34,1.5060666,0.16606653
1.11,1.3369082,0.2269082
0.892,1.0100598,0.118059814
0.765,0.8101781,0.045178115
0.747,0.7483995,0.0013995171
0.777,0.8002547,0.023254693
0.812,0.8477999,0.03579992
0.786,0.8783967,0.09239668
0.762,0.803382,0.041381955
0.816,0.7911851,0.024814904
0.808,0.90791,0.09990996
0.751,0.83677614,0.08577615
0.751,0.75081813,0.00018185377
0.781,0.804896,0.023895979
0.718,0.8482685,0.13026851
0.609,0.7027286,0.0937286
0.657,0.5663798,0.09062022
0.662,0.7613193,0.09931928
0.522,0.68914926,0.16714925
0.4,0.4216888,0.02168879
0.346,0.3295442,0.0164558
0.287,0.31892383,0.03192383
0.413,0.2108494,0.20215058
0.659,0.56414676,0.09485322
0.836,0.8806714,0.044671357
1.172,0.9694847,0.20251536
1.473,1.4470971,0.025902987
1.706,1.6777135,0.028286457
1.736,1.8567748,0.120774865
1.668,1.7697952,0.1017952
1.567,1.6495044,0.08250439
1.421,1.532449,0.111449
1.193,1.3647469,0.17174697
0.8,1.095375,0.29537493
0.543,0.60586345,0.06286347
0.306,0.44694853,0.14094853
0.084,0.14403486,0.060034864
0.067,0.0,0.067
0.049,0.021714091,0.027285907
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.41584218,0.0081578195
0.177,0.55140185,0.37440187
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0388788,0.2711212
0.61,0.56860423,0.041395783
0.82,0.85836047,0.038360476
0.993,0.9654835,0.027516484
1.18,1.1385152,0.041484714
1.311,1.338515,0.027515054
1.292,1.423378,0.13137794
1.277,1.3115783,0.034578323
1.27,1.3020477,0.03204775
1.076,1.3004525,0.2244525
1.079,0.99512994,0.08387005
1.24,1.1366701,0.1033299
1.464,1.3890013,0.07499874
1.672,1.6314844,0.04051566
1.762,1.8119475,0.0499475
1.785,1.8275541,0.04255414
1.648,1.8117931,0.16379309
1.719,1.5944989,0.12450111
1.812,1.7756792,0.036320806
1.746,1.8766471,0.13064706
1.604,1.7270525,0.12305248
1.567,1.5476688,0.019331217
1.664,1.566964,0.097036004
1.848,1.7380229,0.109977126
1.971,1.9641029,0.006897092
2.14,2.045266,0.09473419
2.126,2.2341914,0.10819149
2.074,2.1198723,0.04587245
2.538,2.0535643,0.4844358
3.06,2.8174243,0.24257565
3.155,3.3573866,0.20238662
3.145,3.1244202,0.020579815
2.931,3.105835,0.17483497
2.705,2.8019361,0.096936226
2.943,2.6018972,0.34110284
3.276,3.1113305,0.16466951
3.482,3.4464977,0.035502434
3.615,3.5275888,0.087411165
3.842,3.6237822,0.21821785
4.172,3.925233,0.24676704
4.437,4.304847,0.13215303
4.438,4.473673,0.035672665
4.211,4.2795267,0.068526745
4.001,3.9687693,0.032230616
4.003,3.8255184,0.17748141
4.057,3.9672477,0.089752436
4.086,4.020427,0.06557274
3.974,4.0190096,0.045009613
3.986,3.8215892,0.16441083
3.713,3.9432065,0.23020649
3.303,3.48698,0.18397999
3.14,3.0811605,0.05883956
3.147,3.0768929,0.07010722
2.82,3.1556568,0.33565688
2.599,2.6381302,0.03913021
2.626,2.5112793,0.11472058
2.727,2.660533,0.06646705
2.86,2.7775998,0.08240008
2.777,2.919867,0.14286709
2.631,2.7089453,0.07794523
2.442,2.557294,0.11529398
2.49,2.35566,0.13434005
2.407,2.531912,0.12491202
1.973,2.35994,0.38694
1.621,1.7796285,0.15862846
1.419,1.4704256,0.051425576
1.361,1.335164,0.02583599
1.231,1.3563304,0.12533045
1.131,1.1876507,0.05665064
1.158,1.1111355,0.04686451
1.386,1.2211049,0.16489518
1.723,1.5695987,0.15340137
1.926,1.9424441,0.016444087
2.03,2.0473275,0.017327547
1.892,2.090981,0.19898105
1.54,1.8327556,0.2927556
1.335,1.3839734,0.048973322
1.295,1.250565,0.044434905
1.21,1.3051312,0.09513116
1.153,1.1941563,0.041156292
1.19,1.1585084,0.031491637
1.171,1.2559608,0.08496082
1.073,1.1963066,0.12330663
0.848,1.0518471,0.20384711
0.816,0.7486844,0.06731558
0.731,0.8728748,0.14187479
0.614,0.71290576,0.09890574
0.433,0.5709703,0.1379703
0.296,0.31331837,0.017318368
0.214,0.19606018,0.01793982
0.099,0.12149286,0.022492863
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.15799665,0.17900336
0.428,0.508906,0.080906
0.38,0.44660294,0.066602945
0.44,0.2880404,0.1519596
0.248,0.51827335,0.27027336
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.107936025,0.45206398
0.996,1.0684826,0.072482646
1.674,1.3097892,0.36421084
2.397,2.1158462,0.28115392
3.007,2.80717,0.19983006
3.306,3.365902,0.059901953
3.424,3.4022741,0.021725893
2.535,3.4163108,0.8813107
1.671,2.1375961,0.46659613
1.005,1.3823214,0.37732136
0.69,0.75786746,0.06786746
0.537,0.5894052,0.05240518
0.308,0.5104344,0.20243439
0.055,0.12081325,0.06581325
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
