true_values,predicted_values,abs_error
1.11,1.1357207,0.025720716
1.187,1.1146373,0.07236278
1.302,1.3326734,0.030673385
1.626,1.4237939,0.20220613
1.808,1.9185619,0.11056197
1.818,1.9216821,0.10368216
1.765,1.8545372,0.08953726
1.772,1.7898147,0.017814755
1.734,1.8437946,0.10979462
1.658,1.7622373,0.10423732
1.509,1.6746196,0.16561961
1.307,1.4855777,0.17857766
1.325,1.2624403,0.062559724
1.533,1.432143,0.10085702
1.771,1.7418817,0.0291183
1.808,1.9550469,0.14704692
1.721,1.8459668,0.12496686
1.546,1.7226931,0.17669308
1.389,1.5105063,0.121506214
1.325,1.3764441,0.051444054
1.093,1.3649547,0.27195466
0.858,1.0060952,0.14809519
0.741,0.77260244,0.031602442
0.687,0.72241306,0.035413086
0.725,0.6987574,0.026242614
0.691,0.81365776,0.122657776
0.565,0.6768131,0.11181313
0.384,0.47426796,0.090267956
0.085,0.2615137,0.1765137
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.077426195,5.769574
16.0,10.712832,5.2871675
7.787,16.149984,8.362984
0.065,5.7950807,5.7300806
0.0,0.1525631,0.1525631
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.63254404,1.1524559
2.604,4.1778193,1.5738192
2.959,2.4653568,0.49364328
2.208,3.0323923,0.8243923
1.905,1.7454726,0.15952742
2.048,1.8278434,0.22015667
2.093,2.173357,0.080357075
2.218,2.0644994,0.15350056
2.513,2.2840385,0.22896147
3.247,2.6601734,0.58682656
4.128,3.6745028,0.45349693
3.66,4.5198927,0.8598926
1.939,3.163793,1.2247931
1.174,1.2264528,0.052452803
0.08,1.0209731,0.9409731
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.043555498,0.0064445026
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.010719776,0.12428023
0.187,0.15826511,0.028734893
0.204,0.18433952,0.019660473
0.183,0.17951751,0.0034824908
0.25,0.13489342,0.11510658
0.57,0.31830335,0.25169665
1.229,0.9872222,0.24177778
1.384,1.8927535,0.50875354
1.354,1.3414799,0.012520075
1.866,1.3790519,0.48694813
2.145,2.3621936,0.2171936
2.527,2.239986,0.287014
2.396,2.7687235,0.37272358
2.129,2.2579992,0.12899923
1.63,2.034543,0.40454304
0.844,1.4345917,0.59059167
0.389,0.58290696,0.19390696
0.068,0.14305544,0.075055435
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.7969456,0.31005442
2.337,1.9854242,0.35157573
3.585,3.1007388,0.48426127
5.02,4.2058015,0.8141985
6.433,6.00893,0.42406988
6.939,7.4000616,0.46106148
7.783,6.769207,1.013793
8.758,8.761485,0.003484726
8.24,9.452837,1.2128372
8.322,7.182494,1.1395054
7.015,8.55511,1.5401101
5.378,5.8209715,0.4429717
5.504,4.6980896,0.8059106
5.327,5.780051,0.4530511
4.654,4.874447,0.22044706
4.263,4.3077445,0.04474449
4.103,4.069317,0.0336833
4.179,3.9691186,0.2098813
3.923,4.1314163,0.20841622
3.251,3.6831126,0.4321127
2.552,2.9193273,0.3673272
2.149,2.2627683,0.11376834
1.89,2.0292363,0.13923633
1.657,1.8059762,0.1489762
1.555,1.5799739,0.024973989
1.488,1.5607617,0.072761655
1.326,1.4959774,0.16997743
1.149,1.2748235,0.1258235
1.225,1.1059027,0.11909735
1.273,1.3678247,0.09482467
1.217,1.3399154,0.12291539
1.269,1.2218404,0.04715967
1.396,1.3777626,0.018237472
1.34,1.5367154,0.19671535
1.11,1.3325746,0.22257459
0.892,1.0281254,0.13612539
0.765,0.82015085,0.055150867
0.747,0.7368531,0.010146856
0.777,0.7996857,0.022685707
0.812,0.84888303,0.036883056
0.786,0.8749044,0.08890438
0.762,0.79034543,0.028345406
0.816,0.7834226,0.032577395
0.808,0.9197527,0.11175269
0.751,0.82269764,0.07169765
0.751,0.7340276,0.016972363
0.781,0.8058113,0.024811268
0.718,0.8493742,0.13137418
0.609,0.6808047,0.0718047
0.657,0.5454111,0.111588895
0.662,0.7781091,0.11610907
0.522,0.6786256,0.15662557
0.4,0.4015534,0.0015533864
0.346,0.33286572,0.013134271
0.287,0.33815074,0.05115074
0.413,0.23803782,0.17496216
0.659,0.5880666,0.0709334
0.836,0.9369631,0.100963056
1.172,0.9551563,0.21684372
1.473,1.4985718,0.025571704
1.706,1.6826497,0.023350239
1.736,1.872488,0.13648808
1.668,1.7711462,0.103146195
1.567,1.6789817,0.11198163
1.421,1.5696604,0.14866042
1.193,1.3994869,0.20648694
0.8,1.1267972,0.3267972
0.543,0.62327814,0.08027816
0.306,0.40601206,0.100012064
0.084,0.17053056,0.08653056
0.067,0.0,0.067
0.049,0.01395607,0.03504393
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.4841721,0.06017211
0.177,0.51209235,0.33509237
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.047997475,0.26200253
0.61,0.63947344,0.029473424
0.82,0.83810794,0.01810795
0.993,0.9663261,0.026673853
1.18,1.141128,0.038872004
1.311,1.3478217,0.036821723
1.292,1.423062,0.13106191
1.277,1.3082958,0.031295896
1.27,1.3283134,0.05831337
1.076,1.3223195,0.24631953
1.079,0.9973397,0.08166027
1.24,1.1727772,0.06722283
1.464,1.4261005,0.037899494
1.672,1.6559297,0.016070366
1.762,1.8378935,0.07589352
1.785,1.843865,0.05886507
1.648,1.8447955,0.19679546
1.719,1.6156073,0.10339272
1.812,1.8559208,0.043920755
1.746,1.9100444,0.16404438
1.604,1.7443205,0.14032054
1.567,1.5870675,0.020067453
1.664,1.6263705,0.037629485
1.848,1.7938081,0.054191947
1.971,2.0115921,0.040592194
2.14,2.0684845,0.07151556
2.126,2.2779489,0.15194893
2.074,2.1257632,0.051763296
2.538,2.0940268,0.4439733
3.06,2.9121158,0.14788413
3.155,3.2721174,0.117117405
3.145,3.0746233,0.070376635
2.931,3.0885606,0.15756059
2.705,2.7802677,0.07526779
2.943,2.5991504,0.34384966
3.276,3.1272964,0.14870358
3.482,3.381173,0.10082722
3.615,3.481003,0.13399696
3.842,3.5867543,0.2552457
4.172,3.8774023,0.29459763
4.437,4.2432876,0.19371223
4.438,4.4220824,0.015917778
4.211,4.2541018,0.043101788
4.001,3.961608,0.039391994
4.003,3.811069,0.19193077
4.057,3.9331074,0.123892784
4.086,3.97536,0.11064005
3.974,3.9818046,0.007804632
3.986,3.7999969,0.18600321
3.713,3.9113252,0.19832516
3.303,3.4742897,0.17128968
3.14,3.0681412,0.07185888
3.147,3.0688026,0.07819748
2.82,3.1302454,0.3102455
2.599,2.6192403,0.020240307
2.626,2.53009,0.095909834
2.727,2.6814666,0.04553342
2.86,2.7719653,0.08803463
2.777,2.9088092,0.13180923
2.631,2.6909301,0.059930086
2.442,2.5619347,0.1199348
2.49,2.3679423,0.12205768
2.407,2.5711293,0.16412926
1.973,2.3581607,0.38516068
1.621,1.7881584,0.16715837
1.419,1.5417205,0.12272048
1.361,1.3992444,0.038244486
1.231,1.4090499,0.17804992
1.131,1.2079434,0.0769434
1.158,1.139965,0.018034935
1.386,1.2532613,0.13273871
1.723,1.6211061,0.1018939
1.926,1.9861753,0.0601753
2.03,2.0517318,0.021731853
1.892,2.1167202,0.22472024
1.54,1.8421514,0.30215144
1.335,1.4172741,0.08227408
1.295,1.3218426,0.026842594
1.21,1.35438,0.14437997
1.153,1.2113701,0.058370113
1.19,1.1840739,0.005926132
1.171,1.285564,0.11456394
1.073,1.2027441,0.12974417
0.848,1.0596644,0.21166438
0.816,0.7444706,0.07152939
0.731,0.8757838,0.1447838
0.614,0.69932055,0.08532053
0.433,0.5456369,0.112636894
0.296,0.31062913,0.014629126
0.214,0.22110248,0.0071024746
0.099,0.16526055,0.066260554
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.009904385,0.07309561
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.20469403,0.13230598
0.428,0.5209558,0.0929558
0.38,0.4420731,0.06207311
0.44,0.31090784,0.12909216
0.248,0.54095435,0.29295436
0.058,0.05642748,0.0015725195
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.14861655,0.41138345
0.996,1.2051208,0.20912081
1.674,1.2632229,0.4107771
2.397,2.1987498,0.1982503
3.007,2.7967381,0.21026182
3.306,3.251458,0.054542065
3.424,3.3192892,0.10471082
2.535,3.3723304,0.83733034
1.671,2.0722306,0.40123057
1.005,1.366392,0.36139202
0.69,0.8113892,0.12138921
0.537,0.56315374,0.026153743
0.308,0.4852023,0.17720231
0.055,0.1503408,0.095340796
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
