true_values,predicted_values,abs_error
1.808,1.8455461,0.037546158
1.818,1.9002188,0.082218885
1.765,1.7623271,0.0026729107
1.772,1.688887,0.083112955
1.734,1.7667395,0.03273952
1.658,1.6775088,0.019508839
1.509,1.5713116,0.06231165
1.307,1.336752,0.029752016
1.325,1.0184613,0.3065387
1.533,1.2033381,0.32966185
1.771,1.6826286,0.088371396
1.808,1.9240322,0.11603224
1.721,1.7675498,0.046549797
1.546,1.6159087,0.06990874
1.389,1.3762974,0.0127027035
1.325,1.1728692,0.15213084
1.093,1.1373286,0.04432857
0.858,0.661602,0.19639796
0.741,0.36090255,0.38009745
0.687,0.33094525,0.35605472
0.725,0.28827095,0.43672907
0.691,0.36144745,0.32955253
0.565,0.28661013,0.27838987
0.384,0.14057803,0.24342197
0.085,0.0062105656,0.078789435
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,8.101603,7.8983974
7.787,11.69881,3.9118094
0.065,5.2158756,5.1508756
0.0,1.4488493,1.4488493
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,3.3334985,0.7294984
2.959,2.9114695,0.04753065
2.208,2.9375544,0.7295544
1.905,1.9942647,0.08926475
2.048,1.7052057,0.34279442
2.093,2.1659517,0.07295179
2.218,2.1242685,0.0937314
2.513,2.2490325,0.2639675
3.247,2.6793394,0.56766057
4.128,3.6813922,0.4466076
3.66,4.479704,0.8197038
1.939,3.1288214,1.1898214
1.174,1.8053643,0.6313642
0.08,0.6432816,0.5632816
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.2631297,0.96587026
1.384,1.5851783,0.20117831
1.354,1.4101928,0.056192875
1.866,1.1514356,0.71456444
2.145,2.3045943,0.1595943
2.527,2.3190913,0.20790863
2.396,2.6584964,0.26249647
2.129,2.278346,0.14934611
1.63,1.9636402,0.33364022
0.844,1.3451437,0.5011437
0.389,0.14148307,0.24751693
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.07068753,1.0363125
2.337,1.3870578,0.9499421
3.585,3.5985904,0.013590336
5.02,3.895083,1.124917
6.433,5.810527,0.62247324
6.939,7.174075,0.235075
7.783,6.2768736,1.5061264
8.758,8.726607,0.03139305
8.24,8.587327,0.34732723
8.322,7.134857,1.1871424
7.015,8.75516,1.7401605
5.378,5.688656,0.31065607
5.504,4.182889,1.3211112
5.327,6.384351,1.0573506
4.654,4.3724356,0.28156424
4.263,4.2387886,0.024211407
4.103,4.122124,0.019124031
4.179,3.78406,0.3949399
3.923,4.307911,0.38491082
3.251,3.4623773,0.21137738
2.552,3.029008,0.47700787
2.149,2.397841,0.24884105
1.89,1.9523724,0.062372446
1.657,1.7226102,0.06561029
1.555,1.50247,0.05252993
1.488,1.4418545,0.04614556
1.326,1.3754057,0.049405694
1.149,1.066631,0.08236909
1.225,0.77817464,0.44682539
1.273,1.1289903,0.14400971
1.217,1.166665,0.05033505
1.269,0.9606595,0.30834055
1.396,1.1343371,0.26166296
1.34,1.4210058,0.08100581
1.11,1.1546623,0.044662237
0.892,0.66555667,0.22644335
0.765,0.41248524,0.35251474
0.747,0.3515104,0.39548957
0.777,0.36802244,0.40897757
0.812,0.42272437,0.3892756
0.786,0.45958114,0.32641888
0.762,0.39636052,0.3656395
0.816,0.37192369,0.4440763
0.808,0.49107873,0.3169213
0.751,0.42543793,0.32556206
0.751,0.34519267,0.40580732
0.781,0.37442398,0.40657604
0.718,0.43011415,0.28788584
0.609,0.29533124,0.3136688
0.657,0.19221234,0.46478766
0.662,0.28977513,0.37222487
0.522,0.2776215,0.2443785
0.4,0.09758878,0.30241123
0.346,0.036863327,0.30913666
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.07439065,0.5846093
0.836,0.35585177,0.48014826
1.172,0.555223,0.61677706
1.473,1.251696,0.22130406
1.706,1.624742,0.08125794
1.736,1.8544604,0.11846042
1.668,1.6678933,0.000106692314
1.567,1.5843234,0.017323375
1.421,1.43429,0.013290048
1.193,1.2353414,0.04234147
0.8,0.8080114,0.008011401
0.543,0.21090865,0.33209133
0.306,0.107408285,0.19859171
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.08809042,0.08890958
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.042271852,0.56772816
0.82,0.28264213,0.53735787
0.993,0.56022906,0.4327709
1.18,0.8017123,0.37828767
1.311,1.1208038,0.19019616
1.292,1.2547187,0.037281394
1.277,1.1139727,0.16302729
1.27,1.0756902,0.19430983
1.076,1.1128839,0.03688395
1.079,0.65155864,0.42744136
1.24,0.8461374,0.3938626
1.464,1.2117556,0.25224435
1.672,1.5988475,0.07315254
1.762,1.7511084,0.010891557
1.785,1.7829273,0.002072692
1.648,1.7464552,0.09845519
1.719,1.5256088,0.1933912
1.812,1.7422093,0.06979072
1.746,1.8684262,0.12242615
1.604,1.6625725,0.05857253
1.567,1.4570882,0.1099118
1.664,1.4929557,0.17104435
1.848,1.7167609,0.13123918
1.971,1.9632698,0.0077301264
2.14,2.0080123,0.13198781
2.126,2.2166014,0.090601444
2.074,2.081095,0.0070950985
2.538,2.0201306,0.5178695
3.06,2.8798392,0.18016076
3.155,3.2788634,0.12386346
3.145,3.0886154,0.056384563
2.931,3.1511416,0.22014165
2.705,2.843525,0.13852501
2.943,2.634418,0.30858207
3.276,3.0971928,0.17880726
3.482,3.4048595,0.07714057
3.615,3.4721828,0.14281726
3.842,3.596478,0.24552202
4.172,3.8804426,0.2915573
4.437,4.2051597,0.23184013
4.438,4.3745136,0.063486576
4.211,4.189321,0.021678925
4.001,3.9471214,0.053878546
4.003,3.813233,0.18976688
4.057,3.9451907,0.11180949
4.086,3.930573,0.15542698
3.974,3.9816837,0.007683754
3.986,3.754436,0.23156404
3.713,3.9593444,0.24634433
3.303,3.394826,0.09182596
3.14,3.1483834,0.008383274
3.147,3.107905,0.039095163
2.82,3.1513424,0.33134246
2.599,2.701902,0.102901936
2.626,2.5166922,0.109307766
2.727,2.6366758,0.09032416
2.86,2.7654595,0.09454036
2.777,2.9074104,0.13041043
2.631,2.7221093,0.091109276
2.442,2.5552282,0.11322832
2.49,2.333109,0.15689111
2.407,2.5121315,0.10513139
1.973,2.3346138,0.36161375
1.621,1.7429873,0.12198722
1.419,1.3806107,0.038389325
1.361,1.2102207,0.15077925
1.231,1.2061939,0.024806023
1.131,0.9461714,0.18482864
1.158,0.81279993,0.34520006
1.386,0.97463655,0.41136348
1.723,1.4985168,0.22448325
1.926,1.9740633,0.04806328
2.03,2.0021877,0.027812243
1.892,2.0319493,0.13994932
1.54,1.7823975,0.24239755
1.335,1.2863342,0.04866588
1.295,1.0651008,0.22989917
1.21,1.1204149,0.089585185
1.153,0.9560001,0.19699991
1.19,0.8768133,0.31318676
1.171,1.026136,0.14486396
1.073,0.94179463,0.13120532
0.848,0.7152082,0.13279182
0.816,0.35063064,0.46536934
0.731,0.4683398,0.2626602
0.614,0.3059938,0.30800623
0.433,0.1923635,0.2406365
0.296,0.030910969,0.26508904
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.032348394,0.3956516
0.38,0.07598829,0.3040117
0.44,0.021280527,0.41871947
0.248,0.092792034,0.15520796
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.28517509,0.7108249
1.674,0.9746325,0.6993675
2.397,2.3102002,0.08679986
3.007,2.7865863,0.22041368
3.306,3.2008936,0.105106354
3.424,3.3804865,0.043513536
2.535,3.3902931,0.85529304
1.671,2.3567448,0.68574476
1.005,1.3542067,0.3492067
0.69,0.3625685,0.3274315
0.537,0.18978167,0.34721833
0.308,0.13269877,0.17530122
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
