true_values,predicted_values,abs_error
6.175,6.463091,0.2880907
6.139,5.2517776,0.8872223
5.957,6.9473386,0.9903388
5.675,4.973528,0.7014723
4.945,5.917548,0.972548
4.27,4.052857,0.21714306
3.716,4.027478,0.31147814
3.306,3.4700003,0.16400027
3.081,3.1763396,0.09533954
2.066,3.059832,0.9938321
1.499,2.054302,0.555302
1.241,1.1161017,0.124898314
0.939,0.8433629,0.09563708
0.896,0.55867815,0.33732188
0.94,0.69669473,0.24330527
1.112,0.7522733,0.35972667
1.186,1.0994527,0.086547256
1.286,1.0656359,0.2203641
1.274,1.2638221,0.01017797
1.174,1.1158168,0.058183193
1.053,0.9004786,0.15252137
0.811,0.75763476,0.05336523
0.767,0.44960535,0.31739467
0.918,0.533653,0.38434696
1.041,0.82158184,0.21941817
0.98,0.91533387,0.06466615
0.769,0.6938622,0.075137794
0.675,0.41211998,0.26288003
0.687,0.41371286,0.27328712
0.843,0.47211182,0.37088817
0.971,0.71154344,0.25945657
1.206,0.8305942,0.3754058
1.498,1.2983525,0.19964755
1.464,1.8318223,0.3678223
1.436,1.3200474,0.11595261
1.544,1.307511,0.23648906
1.862,1.7460032,0.11599684
2.193,2.320128,0.12712789
2.551,2.4464378,0.10456228
2.761,2.858439,0.09743905
2.891,2.8836484,0.007351637
3.19,3.023076,0.166924
3.01,3.362411,0.35241103
3.068,2.8994188,0.16858125
5.212,3.2004976,2.0115023
9.24,6.675904,2.564096
10.366,10.231946,0.13405418
5.808,10.360999,4.552999
2.566,5.6357803,3.0697803
1.044,3.7093098,2.66531
0.343,1.3582331,1.015233
0.253,0.0,0.253
0.703,0.0,0.703
1.193,1.0470712,0.14592874
0.916,1.3484919,0.4324919
2.465,0.46287608,2.0021238
3.471,5.0143657,1.5433657
2.071,3.3442845,1.2732844
1.228,2.141345,0.913345
1.666,0.7418361,0.92416394
2.858,2.3781924,0.47980762
2.286,3.7807133,1.4947133
1.656,2.2712345,0.6152345
1.522,1.3662138,0.15578616
1.763,1.3939688,0.3690312
2.079,2.2963188,0.21731877
2.316,2.3552313,0.0392313
2.24,2.539483,0.29948306
2.449,2.3605428,0.08845711
3.299,2.7208977,0.57810235
4.52,3.9122646,0.6077354
5.234,5.138916,0.09508419
5.434,5.241415,0.19258499
5.717,5.401162,0.31583786
6.167,5.9856234,0.18137646
6.695,6.2977495,0.39725065
6.913,7.102813,0.18981266
6.589,6.5424476,0.046552658
6.151,6.1986084,0.047608376
5.962,5.806809,0.15519094
5.968,5.8881216,0.07987833
6.084,5.90016,0.18384027
6.311,6.118018,0.19298172
6.64,6.4243264,0.21567345
7.067,6.778633,0.2883668
7.415,7.3074985,0.10750151
7.694,7.384852,0.30914783
7.72,7.8142757,0.09427595
7.894,7.368608,0.52539206
7.988,8.165023,0.17702293
7.743,7.6231866,0.11981344
7.444,7.406992,0.03700781
7.426,7.1932764,0.23272371
7.364,7.389606,0.025606155
7.415,7.106879,0.30812073
7.65,7.4654264,0.18457365
7.815,7.7199445,0.09505558
8.19,7.6427617,0.5472379
8.381,8.5366,0.15560055
8.451,8.022117,0.42888355
8.599,8.4900055,0.108994484
8.746,8.4939165,0.25208378
8.798,8.645113,0.15288734
8.501,8.649236,0.14823532
8.202,7.9347954,0.26720428
7.947,8.0626545,0.11565447
7.445,7.5074797,0.062479496
7.112,6.889846,0.22215414
7.084,7.028754,0.055245876
7.127,6.9391527,0.18784714
6.995,7.093993,0.0989933
6.282,6.6018066,0.31980658
5.992,5.4454536,0.54654646
6.062,6.335169,0.27316904
6.123,5.7106285,0.41237164
6.205,6.2918715,0.086871624
6.039,6.050358,0.011357784
5.962,5.669349,0.2926507
6.567,6.1371074,0.42989254
7.308,7.0756354,0.23236465
8.38,7.587475,0.7925253
9.009,9.024557,0.015557289
9.536,8.911949,0.6240511
9.216,9.746135,0.53013515
5.432,8.397652,2.9656515
1.857,4.8967533,3.0397534
0.288,2.8351307,2.5471306
2.171,0.34930944,1.8216906
6.31,3.9362652,2.3737347
8.627,7.7469945,0.88000536
9.68,9.502764,0.17723656
10.885,9.76512,1.1198807
5.92,11.914542,5.994542
3.014,6.078176,3.064176
3.262,4.136382,0.874382
3.416,3.047062,0.36893797
2.975,3.451285,0.47628498
2.202,2.9196959,0.71769595
2.22,2.1716266,0.04837346
3.108,2.423313,0.68468714
4.084,3.8334975,0.2505026
5.903,4.380895,1.5221047
7.533,7.264601,0.26839876
7.57,8.338021,0.7680211
7.253,6.46379,0.78920984
6.148,7.5133553,1.3653555
4.378,4.80354,0.42554045
4.36,3.5761633,0.78383684
5.314,4.849684,0.46431637
4.65,5.8094964,1.1594963
3.625,3.7411962,0.116196156
2.666,3.2605302,0.59453034
1.93,2.587179,0.657179
1.598,1.8922153,0.2942152
1.629,1.37489,0.25410998
1.544,1.7864068,0.24240673
1.519,1.4726756,0.04632449
1.344,1.4723469,0.12834692
0.789,1.0695626,0.28056258
0.493,0.25542068,0.23757932
0.38,0.0905056,0.2894944
0.472,0.0869565,0.3850435
0.356,0.2937566,0.062243402
0.16,0.0,0.16
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,0.8246789,0.103321075
1.27,0.78725433,0.48274565
1.232,1.4480537,0.21605372
0.675,1.0535196,0.3785196
0.206,0.150496,0.055503994
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.39556026,0.121439755
0.451,0.2907982,0.16020182
0.366,0.110888004,0.255112
0.307,0.046273947,0.26072606
0.17,0.0,0.17
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.0,0.704
0.621,0.7825066,0.1615066
0.571,0.30778778,0.2632122
0.686,0.28184652,0.40415347
0.08,0.544031,0.46403104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.46707344,0.11907345
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.30594575,0.34605426
0.508,0.5309644,0.022964358
0.125,0.15444374,0.02944374
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.22437239,0.3656276
0.766,0.46192253,0.30407745
0.879,0.5835507,0.29544932
0.909,0.7229266,0.18607336
0.816,0.6805271,0.1354729
0.577,0.524281,0.052718997
0.351,0.22577,0.12523001
0.176,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.057097435,0.38890257
0.551,0.27684975,0.27415025
0.66,0.34401906,0.31598097
0.993,0.47125697,0.521743
1.196,1.0441484,0.15185153
1.083,1.1948408,0.111840844
0.836,0.75264156,0.08335847
0.682,0.4381063,0.24389368
0.71,0.39908826,0.31091172
0.729,0.51378703,0.21521294
0.833,0.49716854,0.33583146
0.836,0.66615653,0.1698435
0.954,0.5941503,0.3598497
1.396,0.8259586,0.5700414
1.94,1.9529568,0.0129567385
2.361,2.4907956,0.12979555
1.992,2.5742698,0.5822698
1.738,1.997167,0.25916696
1.443,1.6565999,0.21359992
0.993,1.1311332,0.13813323
0.893,0.47865152,0.41434848
0.698,0.647323,0.050677
0.577,0.39109635,0.18590367
0.494,0.28110695,0.21289304
0.408,0.216223,0.19177699
0.29,0.08768988,0.20231012
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.3269025,0.32309747
0.694,0.48530853,0.20869148
0.63,0.45840836,0.17159164
0.635,0.35911942,0.27588058
0.604,0.40677738,0.19722259
0.417,0.35278428,0.06421572
0.081,0.037486076,0.043513924
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.05131817,0.22168183
0.401,0.0,0.401
0.544,0.21449041,0.32950962
0.756,0.37782001,0.37817997
0.891,0.61456203,0.27643794
1.182,0.7379495,0.44405055
1.353,1.3119451,0.041054964
1.502,1.422433,0.079566956
1.393,1.6029701,0.20997012
1.333,1.1746085,0.15839148
1.328,1.1610643,0.16693568
1.231,1.2575854,0.02658546
1.346,0.9989575,0.34704244
1.513,1.4014485,0.11155152
1.561,1.7375375,0.17653751
1.549,1.5577431,0.008743048
1.709,1.511526,0.197474
2.048,2.0121036,0.03589654
2.338,2.4415972,0.103597164
2.811,2.564578,0.24642205
3.336,3.176739,0.15926099
3.79,3.5535097,0.23649025
4.214,3.9879634,0.22603679
3.798,4.3372526,0.5392525
3.383,3.3185718,0.06442809
2.852,3.3541086,0.5021086
2.484,2.7365372,0.25253725
1.987,2.4959762,0.5089762
1.723,1.9899087,0.26690865
1.29,1.6343969,0.34439695
1.11,0.83107007,0.27892995
1.187,0.7846739,0.4023261
1.302,1.2059969,0.096003175
1.626,1.3245159,0.3014841
1.808,2.0522473,0.24424732
1.818,2.013456,0.19545615
1.765,1.8896065,0.12460649
1.772,1.8273199,0.055319905
1.734,1.8965898,0.16258979
1.658,1.7878076,0.12980759
1.509,1.6415743,0.13257432
1.307,1.3460009,0.03900087
1.325,1.0016836,0.32331645
1.533,1.2987702,0.2342298
1.771,1.8620268,0.09102678
1.808,2.0394363,0.23143637
1.721,1.8907169,0.16971695
1.546,1.7219949,0.17599487
1.389,1.3832368,0.0057632923
1.325,1.1687111,0.15628898
1.093,1.1817415,0.08874142
0.858,0.7262932,0.13170677
0.741,0.47858548,0.26241452
0.687,0.47930205,0.20769793
0.725,0.4366703,0.28832972
0.691,0.5145546,0.17644536
0.565,0.43385053,0.13114947
0.384,0.2638955,0.12010449
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,9.126416,6.873584
7.787,11.902233,4.115233
0.065,5.163825,5.098825
0.0,1.3963757,1.3963757
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.060894966,1.724105
2.604,4.090474,1.486474
2.959,2.6674776,0.2915225
2.208,3.1007392,0.8927393
1.905,2.1837604,0.27876043
2.048,1.9032245,0.14477563
2.093,2.3500237,0.2570238
2.218,2.2778406,0.05984068
2.513,2.421787,0.09121299
3.247,2.831774,0.41522598
4.128,3.6927302,0.4352696
3.66,4.549919,0.88991904
1.939,3.1489706,1.2099706
1.174,1.9801002,0.80610013
0.08,0.65912485,0.57912487
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.5254061,0.70359385
1.384,1.7457995,0.3617996
1.354,1.3756917,0.02169168
1.866,1.1276724,0.7383276
2.145,2.8020062,0.65700626
2.527,2.2935843,0.2334156
2.396,2.8385332,0.44253325
2.129,2.4590936,0.33009362
1.63,2.1942139,0.5642139
0.844,1.3818707,0.53787076
0.389,0.24023867,0.14876133
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.32618845,0.78081155
2.337,1.5482309,0.788769
3.585,3.8555346,0.27053452
5.02,3.6472797,1.3727202
6.433,6.212778,0.220222
6.939,7.138664,0.19966364
7.783,6.3935494,1.3894506
8.758,8.879183,0.12118244
8.24,8.820213,0.58021355
8.322,7.1324472,1.1895523
7.015,8.970707,1.9557071
5.378,5.578009,0.20000935
5.504,4.3476753,1.1563249
5.327,6.5098195,1.1828194
4.654,4.3716297,0.2823701
4.263,4.369652,0.10665178
4.103,4.1172094,0.0142092705
4.179,3.8703008,0.30869913
3.923,4.300673,0.3776729
3.251,3.530868,0.27986813
2.552,3.0384111,0.4864111
2.149,2.5109358,0.36193585
1.89,2.1926742,0.30267417
1.657,1.9141682,0.2571683
1.555,1.5382901,0.016709805
1.488,1.4847705,0.0032294989
1.326,1.4212735,0.095273495
1.149,1.0604985,0.08850157
1.225,0.8130449,0.41195512
1.273,1.2398541,0.033145905
1.217,1.2024329,0.014567137
1.269,0.97141063,0.29758942
1.396,1.2186685,0.17733157
1.34,1.5117109,0.17171085
1.11,1.1448065,0.03480649
0.892,0.6980759,0.19392413
0.765,0.5419103,0.2230897
0.747,0.49691415,0.25008583
0.777,0.5138236,0.26317638
0.812,0.5631058,0.24889416
0.786,0.5964533,0.1895467
0.762,0.5323992,0.22960085
0.816,0.5157479,0.30025208
0.808,0.62297356,0.18502647
0.751,0.5635202,0.1874798
0.751,0.48219585,0.26880413
0.781,0.52423596,0.25676405
0.718,0.5666077,0.15139228
0.609,0.44374812,0.16525191
0.657,0.32100987,0.33599013
0.662,0.4610492,0.2009508
0.522,0.4243747,0.097625315
0.4,0.20452666,0.19547334
0.346,0.05319166,0.29280832
0.287,0.027308464,0.25969154
0.413,0.0,0.413
0.659,0.26762104,0.39137894
0.836,0.53849113,0.2975089
1.172,0.6722702,0.49972987
1.473,1.363562,0.10943806
1.706,1.7608386,0.054838657
1.736,1.942477,0.20647705
1.668,1.7921009,0.12410092
1.567,1.6570026,0.09000254
1.421,1.4832226,0.0622226
1.193,1.2241113,0.03111136
0.8,0.8258611,0.025861084
0.543,0.3497225,0.19327748
0.306,0.20199251,0.10400748
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.09835911,0.3256409
0.177,0.24584198,0.06884198
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.23180485,0.37819517
0.82,0.48714232,0.33285767
0.993,0.6653397,0.32766026
1.18,0.91165614,0.2683438
1.311,1.173111,0.13788903
1.292,1.3311534,0.039153337
1.277,1.1096503,0.1673497
1.27,1.1288513,0.14114869
1.076,1.1516732,0.07567322
1.079,0.71774757,0.36125243
1.24,0.90466034,0.33533967
1.464,1.3345864,0.1294136
1.672,1.6794994,0.007499337
1.762,1.8989979,0.13699794
1.785,1.8939302,0.10893023
1.648,1.8943714,0.24637139
1.719,1.5705639,0.14843607
1.812,1.9162804,0.10428035
1.746,2.0055108,0.25951076
1.604,1.7579623,0.15396237
1.567,1.4942446,0.072755456
1.664,1.5833129,0.080687165
1.848,1.8559453,0.007945299
1.971,2.132134,0.161134
2.14,2.1628404,0.022840261
2.126,2.403564,0.27756405
2.074,2.2598703,0.18587041
2.538,2.221612,0.31638813
3.06,2.9681354,0.091864586
3.155,3.3342519,0.17925191
3.145,3.0837562,0.061243773
2.931,3.2186198,0.28761983
2.705,2.8562326,0.15123272
2.943,2.7172036,0.22579646
3.276,3.2127614,0.06323862
3.482,3.3687992,0.1132009
3.615,3.5903986,0.02460146
3.842,3.6207933,0.22120667
4.172,3.963351,0.20864892
4.437,4.2440376,0.19296217
4.438,4.4434547,0.0054545403
4.211,4.2319674,0.020967484
4.001,3.9826572,0.018342733
4.003,3.8609827,0.14201713
4.057,3.9916182,0.065382004
4.086,3.9730074,0.112992525
3.974,4.030429,0.05642891
3.986,3.785453,0.20054698
3.713,4.0228877,0.30988765
3.303,3.4058485,0.10284853
3.14,3.2067688,0.066768646
3.147,3.1597524,0.012752295
2.82,3.1557157,0.33571577
2.599,2.7527256,0.15372562
2.626,2.6422327,0.016232729
2.727,2.7790177,0.05201769
2.86,2.8575761,0.0024237633
2.777,2.9854283,0.20842838
2.631,2.787385,0.15638494
2.442,2.687798,0.24579811
2.49,2.5089774,0.018977404
2.407,2.6786344,0.27163434
1.973,2.491973,0.5189729
1.621,1.9696964,0.34869635
1.419,1.4066131,0.012386918
1.361,1.1762419,0.18475807
1.231,1.2629286,0.03192866
1.131,0.9856707,0.14532936
1.158,0.8494258,0.3085742
1.386,1.0624747,0.3235253
1.723,1.635934,0.087066054
1.926,2.145485,0.21948493
2.03,2.1260052,0.0960052
1.892,2.2309346,0.33893466
1.54,1.9427816,0.4027816
1.335,1.258893,0.076107025
1.295,1.0265645,0.26843548
1.21,1.2199376,0.009937525
1.153,0.9936913,0.15930867
1.19,0.91125524,0.27874482
1.171,1.1058917,0.0651083
1.073,0.9849633,0.08803666
0.848,0.77760303,0.07039696
0.816,0.4820181,0.33398187
0.731,0.5975697,0.1334303
0.614,0.45525873,0.1587413
0.433,0.32179666,0.11120334
0.296,0.07223463,0.22376537
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.20340872,0.22459128
0.38,0.1870699,0.1929301
0.44,0.036075115,0.40392488
0.248,0.2480948,9.480119e-05
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.64836013,0.34763986
1.674,1.0166972,0.65730286
2.397,2.639629,0.24262881
3.007,2.7578819,0.24911809
3.306,3.2908335,0.015166521
3.424,3.4339585,0.009958506
2.535,3.4052958,0.87029576
1.671,2.435882,0.7648821
1.005,1.4359703,0.4309703
0.69,0.410892,0.279108
0.537,0.2853489,0.2516511
0.308,0.28589225,0.02210775
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
