true_values,predicted_values,abs_error
0.366,0.29480922,0.071190774
0.307,0.11093998,0.19606003
0.17,0.04289198,0.12710802
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.01572609,0.6882739
0.621,0.842543,0.22154301
0.571,0.3786732,0.19232678
0.686,0.47423458,0.21176541
0.08,0.6444839,0.56448394
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.5829357,0.2349357
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.37339425,0.27860576
0.508,0.5671642,0.059164166
0.125,0.30774856,0.18274856
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.31355667,0.2764433
0.766,0.5083821,0.2576179
0.879,0.74702907,0.13197094
0.909,0.8415761,0.06742388
0.816,0.7896924,0.026307583
0.577,0.6771127,0.10011268
0.351,0.34450412,0.006495893
0.176,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.1375618,0.3084382
0.551,0.36709177,0.18390822
0.66,0.46247578,0.19752425
0.993,0.6063813,0.38661867
1.196,1.1115549,0.08444512
1.083,1.2841712,0.20117128
0.836,0.87138367,0.03538364
0.682,0.59724927,0.08475071
0.71,0.53533614,0.17466384
0.729,0.6318331,0.097166896
0.833,0.63176024,0.20123976
0.836,0.78497386,0.051026165
0.954,0.72988737,0.22411263
1.396,0.9299675,0.4660325
1.94,1.9642249,0.024224877
2.361,2.8472652,0.48626518
1.992,2.7682323,0.77623236
1.738,2.0282595,0.29025948
1.443,1.6583638,0.21536386
0.993,1.2160105,0.22301048
0.893,0.59035647,0.30264354
0.698,0.8226067,0.12460667
0.577,0.5192535,0.05774653
0.494,0.38901556,0.10498443
0.408,0.35260367,0.05539632
0.29,0.17590618,0.11409381
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.05713129,0.3928687
0.65,0.42670786,0.22329211
0.694,0.57940733,0.11459267
0.63,0.61562026,0.01437974
0.635,0.47390068,0.16109931
0.604,0.54104626,0.06295371
0.417,0.47941875,0.06241876
0.081,0.12682486,0.045824856
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.122044325,0.15095568
0.401,0.0,0.401
0.544,0.3810252,0.16297483
0.756,0.4509822,0.30501777
0.891,0.7495278,0.14147216
1.182,0.8627248,0.31927526
1.353,1.353951,0.0009509325
1.502,1.5254316,0.023431659
1.393,1.7175587,0.32455873
1.333,1.2597878,0.07321215
1.328,1.247973,0.080026984
1.231,1.381859,0.150859
1.346,1.0699722,0.2760278
1.513,1.5346531,0.021653056
1.561,1.8132864,0.25228643
1.549,1.6616315,0.11263144
1.709,1.6014918,0.10750818
2.048,2.1502776,0.10227752
2.338,2.7172837,0.37928367
2.811,2.7468061,0.064193964
3.336,3.428546,0.092545986
3.79,3.7522397,0.037760258
4.214,4.045797,0.16820335
3.798,4.6091137,0.8111136
3.383,3.515566,0.13256621
2.852,3.4142952,0.5622952
2.484,2.912901,0.42890096
1.987,2.5922923,0.6052923
1.723,2.064417,0.34141684
1.29,1.6343901,0.34439015
1.11,0.90222204,0.20777798
1.187,0.94134533,0.2456547
1.302,1.2783586,0.023641467
1.626,1.3882009,0.23779917
1.808,2.248005,0.44000494
1.818,2.1604402,0.34244025
1.765,1.9497664,0.18476641
1.772,1.9225664,0.15056646
1.734,1.9942799,0.2602799
1.658,1.8829404,0.22494042
1.509,1.7008281,0.19182813
1.307,1.414911,0.10791099
1.325,1.0960952,0.22890484
1.533,1.411726,0.121273994
1.771,1.9426228,0.17162275
1.808,2.2432845,0.4352845
1.721,1.9791065,0.2581066
1.546,1.762007,0.216007
1.389,1.4468373,0.057837248
1.325,1.2498977,0.07510233
1.093,1.3055943,0.21259427
0.858,0.8360294,0.02197057
0.741,0.62867963,0.11232036
0.687,0.6268674,0.060132563
0.725,0.5489851,0.1760149
0.691,0.6535561,0.037443876
0.565,0.563774,0.0012260079
0.384,0.38152456,0.0024754405
0.085,0.0836606,0.0013393983
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,7.3746414,8.625359
7.787,11.570272,3.7832723
0.065,5.071828,5.006828
0.0,0.6130109,0.6130109
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.14878368,1.6362163
2.604,3.8546977,1.2506976
2.959,2.8999243,0.059075832
2.208,3.4275086,1.2195086
1.905,2.1986408,0.29364085
2.048,1.9401973,0.10780275
2.093,2.6562536,0.56325364
2.218,2.324591,0.106590986
2.513,2.6796145,0.16661453
3.247,3.0382955,0.20870447
4.128,3.8650572,0.26294255
3.66,4.743854,1.083854
1.939,3.3256884,1.3866884
1.174,1.9022493,0.7282493
0.08,0.68406034,0.60406035
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.08132744,0.48867255
1.229,0.6179943,0.61100566
1.384,1.6877984,0.30379844
1.354,1.5015807,0.14758074
1.866,1.2285212,0.6374788
2.145,3.0484052,0.9034052
2.527,2.4771051,0.04989481
2.396,3.071817,0.675817
2.129,2.622714,0.4937141
1.63,2.218337,0.58833706
0.844,1.3928329,0.5488329
0.389,0.28418136,0.10481864
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.44093037,0.6660696
2.337,1.3947091,0.9422908
3.585,4.416757,0.83175707
5.02,3.804185,1.2158151
6.433,5.9813986,0.4516015
6.939,7.672389,0.7333889
7.783,6.648703,1.1342969
8.758,8.569914,0.18808651
8.24,9.484537,1.2445374
8.322,7.3397784,0.9822211
7.015,8.822216,1.8072162
5.378,5.696438,0.31843805
5.504,4.68319,0.8208103
5.327,6.3507423,1.0237422
4.654,4.832468,0.17846823
4.263,4.446834,0.18383408
4.103,4.2159567,0.112956524
4.179,4.189682,0.010682106
3.923,4.3410406,0.4180405
3.251,3.794645,0.54364514
2.552,3.182437,0.6304369
2.149,2.5392885,0.3902886
1.89,2.324555,0.43455493
1.657,1.968958,0.31195807
1.555,1.5460064,0.008993506
1.488,1.5839541,0.09595406
1.326,1.5061514,0.18015146
1.149,1.1441946,0.0048054457
1.225,0.95841527,0.26658475
1.273,1.3133621,0.04036212
1.217,1.2897755,0.07277548
1.269,1.0903312,0.17866886
1.396,1.3287301,0.06726992
1.34,1.5758528,0.23585272
1.11,1.2428108,0.13281083
0.892,0.8310133,0.060986698
0.765,0.7008897,0.06411028
0.747,0.6146641,0.1323359
0.777,0.6491636,0.1278364
0.812,0.6925378,0.11946219
0.786,0.7215432,0.06445682
0.762,0.6671164,0.09488362
0.816,0.64585745,0.17014253
0.808,0.7513045,0.05669552
0.751,0.6931156,0.057884395
0.751,0.61339164,0.13760835
0.781,0.6598282,0.12117183
0.718,0.69155717,0.026442826
0.609,0.57602084,0.03297919
0.657,0.4492755,0.20772451
0.662,0.5933511,0.068648875
0.522,0.5487411,0.026741087
0.4,0.31835377,0.081646234
0.346,0.15769577,0.18830422
0.287,0.12966752,0.15733248
0.413,0.0,0.413
0.659,0.4030465,0.2559535
0.836,0.6086606,0.22733945
1.172,0.81888735,0.3531127
1.473,1.3935959,0.079404116
1.706,1.8673657,0.16136575
1.736,2.1289234,0.39292347
1.668,1.8675299,0.19952989
1.567,1.7058456,0.13884556
1.421,1.5690601,0.14806008
1.193,1.2925768,0.09957683
0.8,0.9548112,0.1548112
0.543,0.4984436,0.04455638
0.306,0.32362938,0.017629385
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.1719029,0.2520971
0.177,0.3050071,0.1280071
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3437004,0.2662996
0.82,0.5266504,0.29334956
0.993,0.8324907,0.16050929
1.18,1.0045573,0.1754427
1.311,1.2470611,0.063938856
1.292,1.4362115,0.14421141
1.277,1.2066919,0.07030809
1.27,1.2405881,0.029411912
1.076,1.2554855,0.17948556
1.079,0.8282684,0.2507316
1.24,1.0491521,0.19084787
1.464,1.3837416,0.08025837
1.672,1.7774242,0.105424166
1.762,2.0786483,0.31664836
1.785,1.9890885,0.20408857
1.648,1.9924438,0.3444438
1.719,1.6200373,0.098962665
1.812,2.0450463,0.2330463
1.746,2.170382,0.42438197
1.604,1.7937614,0.1897614
1.567,1.5578272,0.009172797
1.664,1.6645741,0.00057411194
1.848,2.003708,0.15570784
1.971,2.3004317,0.32943177
2.14,2.3127046,0.17270446
2.126,2.5896468,0.4636469
2.074,2.3935308,0.31953096
2.538,2.3196173,0.21838284
3.06,3.3696263,0.30962634
3.155,3.4237742,0.26877427
3.145,3.2999578,0.15495777
2.931,3.4177198,0.48671985
2.705,2.9824934,0.27749348
2.943,2.9129841,0.030015945
3.276,3.4158845,0.13988447
3.482,3.590344,0.10834384
3.615,3.6796613,0.064661264
3.842,3.8515282,0.00952816
4.172,4.0323267,0.13967323
4.437,4.497473,0.060472965
4.438,4.6068487,0.16884851
4.211,4.455227,0.24422693
4.001,4.159095,0.15809488
4.003,4.0141697,0.01116991
4.057,4.166854,0.109853745
4.086,4.166788,0.080788136
3.974,4.1926365,0.21863651
3.986,3.9917397,0.005739689
3.713,4.127703,0.41470313
3.303,3.670046,0.36704612
3.14,3.2730355,0.13303542
3.147,3.341059,0.1940589
2.82,3.3717175,0.5517175
2.599,2.8715315,0.2725315
2.626,2.8098547,0.18385482
2.727,2.9997306,0.2727306
2.86,3.0177875,0.15778756
2.777,3.2194629,0.44246292
2.631,2.9495912,0.31859112
2.442,2.831575,0.389575
2.49,2.6957505,0.20575047
2.407,2.8298118,0.42281175
1.973,2.6917362,0.7187362
1.621,1.9713382,0.3503381
1.419,1.4136628,0.0053372383
1.361,1.2667884,0.09421158
1.231,1.3717397,0.1407398
1.131,1.075031,0.055969
1.158,0.99219215,0.16580784
1.386,1.1608288,0.22517121
1.723,1.6874819,0.03551817
1.926,2.369173,0.44317305
2.03,2.285638,0.25563812
1.892,2.361484,0.4694841
1.54,2.0107522,0.47075224
1.335,1.2464305,0.08856952
1.295,1.1608824,0.1341176
1.21,1.3157717,0.10577166
1.153,1.0720043,0.08099568
1.19,1.0661945,0.12380552
1.171,1.1906888,0.019688845
1.073,1.0853928,0.0123928785
0.848,0.91822886,0.070228875
0.816,0.6259241,0.19007587
0.731,0.7233658,0.0076342225
0.614,0.5956098,0.018390238
0.433,0.43791997,0.004919976
0.296,0.18151188,0.114488125
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.29154885,0.13645115
0.38,0.24719334,0.13280666
0.44,0.16759872,0.27240127
0.248,0.36206746,0.114067465
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.7516931,0.24430686
1.674,0.99765563,0.6763444
2.397,2.8974843,0.5004842
3.007,3.0722075,0.06520748
3.306,3.498352,0.19235206
3.424,3.5974941,0.1734941
2.535,3.545877,1.0108769
1.671,2.5329354,0.8619354
1.005,1.4002004,0.39520037
0.69,0.47503626,0.21496373
0.537,0.51328313,0.023716867
0.308,0.34088385,0.032883853
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
