true_values,predicted_values,abs_error
2.604,4.045934,1.4419341
2.959,2.704174,0.25482607
2.208,3.10948,0.90147996
1.905,2.2845197,0.3795197
2.048,1.9405406,0.107459545
2.093,2.3840277,0.29102778
2.218,2.2902048,0.07220483
2.513,2.4510653,0.06193471
3.247,2.8544765,0.39252353
4.128,3.7143602,0.41363955
3.66,4.7480583,1.0880582
1.939,3.2211776,1.2821776
1.174,2.047966,0.873966
0.08,0.78960705,0.70960706
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.11081123,0.45918876
1.229,0.66172695,0.567273
1.384,1.7892195,0.40521955
1.354,1.4167073,0.062707305
1.866,1.2055887,0.66041136
2.145,2.820571,0.67557096
2.527,2.287549,0.23945093
2.396,2.8504438,0.45444393
2.129,2.5131483,0.38414836
1.63,2.2292995,0.59929955
0.844,1.4420683,0.59806836
0.389,0.37645948,0.012540519
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.46842694,0.63857305
2.337,1.6516669,0.685333
3.585,3.6848774,0.09987736
5.02,3.7071092,1.3128908
6.433,6.2143774,0.21862268
6.939,7.0674224,0.12842226
7.783,6.529249,1.2537508
8.758,8.797953,0.039952278
8.24,8.757034,0.51703453
8.322,7.2346992,1.0873003
7.015,8.871409,1.8564095
5.378,5.7485456,0.37054586
5.504,4.3735957,1.1304045
5.327,6.4410324,1.1140323
4.654,4.5048933,0.1491065
4.263,4.301104,0.038104057
4.103,4.187875,0.08487463
4.179,3.8867373,0.29226255
3.923,4.331935,0.40893483
3.251,3.5650039,0.31400394
2.552,3.0678983,0.5158982
2.149,2.6074915,0.45849156
1.89,2.2515886,0.3615886
1.657,1.9463196,0.28931963
1.555,1.5989276,0.04392767
1.488,1.5527043,0.0647043
1.326,1.4788857,0.15288568
1.149,1.1477046,0.0012954473
1.225,0.9245062,0.30049384
1.273,1.3031738,0.030173779
1.217,1.2704325,0.053432465
1.269,1.0593374,0.20966268
1.396,1.3041074,0.0918926
1.34,1.5407857,0.20078564
1.11,1.2220774,0.112077355
0.892,0.8199252,0.07207483
0.765,0.6500242,0.11497581
0.747,0.6016433,0.14535666
0.777,0.6246952,0.15230483
0.812,0.6719943,0.14000565
0.786,0.7041534,0.081846595
0.762,0.64002514,0.121974885
0.816,0.62391484,0.19208515
0.808,0.7324177,0.075582325
0.751,0.671034,0.07996601
0.751,0.5886806,0.16231936
0.781,0.63527787,0.14572215
0.718,0.6753682,0.042631805
0.609,0.55158734,0.057412684
0.657,0.42617452,0.23082548
0.662,0.5762929,0.08570713
0.522,0.53531384,0.01331383
0.4,0.303118,0.096882015
0.346,0.15020657,0.19579342
0.287,0.13666677,0.15033323
0.413,0.014054298,0.3989457
0.659,0.39354348,0.2654565
0.836,0.66130185,0.17469817
1.172,0.77320814,0.3987919
1.473,1.4291613,0.04383874
1.706,1.7771022,0.07110226
1.736,1.954043,0.21804309
1.668,1.8355886,0.16758859
1.567,1.7002517,0.13325167
1.421,1.550122,0.12912202
1.193,1.2952813,0.10228133
0.8,0.94170105,0.14170104
0.543,0.46344686,0.07955313
0.306,0.2950058,0.010994196
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.22485542,0.19914457
0.177,0.3677994,0.1907994
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3626696,0.24733043
0.82,0.6139507,0.20604926
0.993,0.76560247,0.2273975
1.18,1.0086248,0.17137516
1.311,1.2436126,0.06738734
1.292,1.3816768,0.08967674
1.277,1.1947614,0.082238555
1.27,1.2106392,0.059360743
1.076,1.2292153,0.15321529
1.079,0.82387376,0.25512624
1.24,1.0023158,0.23768425
1.464,1.3935367,0.0704633
1.672,1.6968776,0.024877548
1.762,1.92889,0.16689003
1.785,1.9211353,0.13613534
1.648,1.9289311,0.28093112
1.719,1.6197011,0.099298835
1.812,1.9606851,0.1486851
1.746,2.018279,0.27227902
1.604,1.7942338,0.19023383
1.567,1.5627284,0.0042716265
1.664,1.6298355,0.034164548
1.848,1.8902143,0.042214274
1.971,2.1395898,0.16858983
2.14,2.1899366,0.049936533
2.126,2.4218893,0.29588938
2.074,2.2890472,0.21504736
2.538,2.2537565,0.28424358
3.06,2.9975586,0.06244135
3.155,3.324461,0.16946101
3.145,3.2464993,0.10149932
2.931,3.2833464,0.35234642
2.705,2.9469666,0.24196672
2.943,2.8128448,0.13015532
3.276,3.2346897,0.04131031
3.482,3.4829469,0.0009467602
3.615,3.6806283,0.06562829
3.842,3.6349041,0.20709586
4.172,4.0581284,0.113871574
4.437,4.237878,0.19912195
4.438,4.4920645,0.054064274
4.211,4.236274,0.0252738
4.001,4.0214443,0.020444393
4.003,3.8916402,0.111359596
4.057,4.027907,0.029093266
4.086,4.0074883,0.078511715
3.974,4.0598664,0.08586645
3.986,3.8211594,0.1648407
3.713,4.0606213,0.3476212
3.303,3.437742,0.13474202
3.14,3.2541246,0.11412454
3.147,3.268157,0.12115693
2.82,3.2213311,0.4013312
2.599,2.8520184,0.25301838
2.626,2.7066114,0.08061147
2.727,2.815167,0.08816695
2.86,2.8961058,0.03610587
2.777,3.04695,0.26995015
2.631,2.842372,0.2113719
2.442,2.7486515,0.3066516
2.49,2.5500536,0.060053587
2.407,2.71418,0.30717993
1.973,2.526114,0.55311394
1.621,2.0174341,0.39643407
1.419,1.4726359,0.053635836
1.361,1.2716231,0.08937681
1.231,1.3367245,0.10572457
1.131,1.0667456,0.0642544
1.158,0.95633733,0.20166266
1.386,1.1429595,0.24304056
1.723,1.6649655,0.05803454
1.926,2.1484723,0.22247231
2.03,2.1437109,0.11371088
1.892,2.2604842,0.36848426
1.54,1.9720784,0.43207848
1.335,1.3379097,0.0029096603
1.295,1.140339,0.15466094
1.21,1.2782366,0.06823659
1.153,1.0811118,0.07188821
1.19,1.0087134,0.1812867
1.171,1.187603,0.016602993
1.073,1.0676917,0.0053082705
0.848,0.8811648,0.0331648
0.816,0.59490526,0.22109473
0.731,0.7018788,0.02912122
0.614,0.567134,0.046866
0.433,0.42348754,0.009512454
0.296,0.17018175,0.12581825
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.3303058,0.09769419
0.38,0.30064988,0.079350114
0.44,0.12850785,0.31149215
0.248,0.3706721,0.12267211
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.8042383,0.19176167
1.674,1.1149677,0.5590323
2.397,2.5634086,0.16640854
3.007,2.764999,0.24200106
3.306,3.3198724,0.013872385
3.424,3.567665,0.14366508
2.535,3.4563363,0.9213362
1.671,2.4995751,0.82857513
1.005,1.5192621,0.5142621
0.69,0.5546341,0.1353659
0.537,0.3909129,0.14608711
0.308,0.3903265,0.0823265
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
