true_values,predicted_values,abs_error
0.34299999999999997,0.8883996,0.5453996
0.253,0.12786722,0.12513277
0.7030000000000001,0.09487343,0.6081266
1.193,0.85587454,0.33712542
0.9159999999999999,1.3329873,0.4169873
2.465,0.82693195,1.638068
3.471,5.531164,2.0601642
2.0709999999999997,4.851859,2.780859
1.228,0.83927774,0.3887223
1.666,1.2387981,0.42720187
2.858,2.102466,0.75553393
2.286,5.2579265,2.9719265
1.656,1.1816778,0.4743222
1.5219999999999998,1.6689682,0.14696825
1.763,1.4671679,0.29583216
2.079,1.980938,0.09806204
2.316,2.4464126,0.13041258
2.24,2.4760876,0.23608756
2.449,2.0116696,0.43733025
3.299,3.1237001,0.17529988
4.5200000000000005,4.966578,0.44657803
5.234,5.3344226,0.10042238
5.434,5.827169,0.39316893
5.7170000000000005,5.8128343,0.095834255
6.167000000000001,6.123617,0.043382645
6.695,6.519252,0.17574835
6.912999999999999,6.9955025,0.082502365
6.5889999999999995,6.9672337,0.37823343
6.151,6.4990153,0.3480153
5.962000000000001,6.2407303,0.2787304
5.968,6.1551843,0.18718433
6.0840000000000005,6.1967254,0.11272526
6.311,6.3214297,0.010429859
6.6400000000000015,6.5351295,0.10487032
7.067,6.8572927,0.20970726
7.415,7.322239,0.09276104
7.694,7.5792933,0.114706516
7.72,7.8658395,0.14583969
7.894,7.6264443,0.2675557
7.9879999999999995,8.175506,0.18750572
7.742999999999999,7.937677,0.19467688
7.444,7.4781604,0.034160614
7.426,7.43601,0.010009766
7.364,7.4188137,0.05481386
7.415,7.336444,0.07855606
7.65,7.5082054,0.14179468
7.815,7.841374,0.026373863
8.19,7.8609586,0.329041
8.381,8.582666,0.20166683
8.451,8.340618,0.11038208
8.599,8.488386,0.11061382
8.746,8.8878,0.14179993
8.798,8.621686,0.17631435
8.501,8.9913845,0.4903841
8.202,8.013317,0.18868256
7.947,8.2840605,0.33706045
7.445,7.7634563,0.31845617
7.112,7.0948076,0.017192364
7.0840000000000005,7.191096,0.10709572
7.127000000000001,7.087391,0.039608955
6.995,7.24058,0.2455802
6.282,6.9131956,0.63119555
5.992000000000001,6.214586,0.22258568
6.062,6.190571,0.12857103
6.122999999999999,6.3265862,0.2035861
6.205,6.3277197,0.122719765
6.039,6.4256787,0.3866787
5.962000000000001,6.18034,0.21833992
6.567,6.1948013,0.37219858
7.308,7.048684,0.25931597
8.38,7.6470985,0.7329016
9.009,9.234707,0.22570705
9.536,9.051336,0.48466396
9.216,9.772918,0.55691814
5.432,8.741364,3.3093634
1.857,5.658974,3.8019743
0.28800000000000003,0.76874495,0.48074496
2.1710000000000003,0.22535276,1.9456472
6.3100000000000005,5.5575027,0.7524972
8.627,8.6570215,0.030021667
9.68,9.274984,0.40501595
10.885,9.835482,1.0495186
5.92,11.390924,5.4709244
3.014,5.8000607,2.7860608
3.262,1.7287006,1.5332994
3.4160000000000004,6.4757886,3.0597887
2.975,3.8753505,0.9003506
2.202,2.073835,0.128165
2.22,1.9731374,0.24686265
3.108,2.9088545,0.19914556
4.0840000000000005,4.889193,0.80519295
5.9030000000000005,4.7465796,1.1564202
7.5329999999999995,7.825151,0.29215097
7.57,7.6004744,0.030474186
7.252999999999999,7.5271883,0.27418852
6.148,7.1216946,0.9736948
4.378,6.05485,1.6768503
4.36,3.7366128,0.62338734
5.314,5.8525825,0.5385823
4.65,5.9330626,1.2830625
3.625,4.426949,0.801949
2.6660000000000004,3.1098456,0.44384575
1.93,1.2642107,0.66578925
1.598,1.884315,0.28631496
1.629,1.4958849,0.13311505
1.544,1.6225014,0.078501344
1.519,1.4408727,0.078127384
1.344,1.463171,0.11917102
0.789,1.1973238,0.40832382
0.493,0.7209053,0.2279053
0.38,0.56402826,0.18402827
0.472,0.46148825,0.010511756
0.35600000000000004,0.56393147,0.20793146
0.16,0.42832756,0.26832756
0.07100000000000001,0.012904644,0.05809536
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.7988701,0.12912989
1.27,0.93803596,0.33196402
1.232,1.3135333,0.08153331
0.675,1.0915799,0.4165799
0.206,0.63293505,0.42693505
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.5195184,0.0025183558
0.451,0.59890556,0.14790556
0.366,0.49673557,0.13073558
0.307,0.37276077,0.06576076
0.17,0.25935173,0.08935173
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.08373213,0.62026787
0.621,0.8540187,0.2330187
0.5710000000000001,0.6549368,0.08393681
0.6859999999999999,0.62702894,0.058971047
0.08,0.74266005,0.66266006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.5658579,0.2178579
0.08900000000000001,0.29467678,0.20567678
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.40026617,0.25173384
0.508,0.7597728,0.25177276
0.125,0.53982925,0.41482925
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.36363935,0.22636062
0.7659999999999999,0.69936705,0.06663293
0.879,0.82550526,0.05349475
0.909,0.90239,0.0066099763
0.8160000000000001,0.90675735,0.09075737
0.5770000000000001,0.8146486,0.2376486
0.35100000000000003,0.6141329,0.26313287
0.17600000000000002,0.31514263,0.13914263
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.29491186,0.15108815
0.551,0.56547785,0.014477849
0.66,0.66196394,0.0019639134
0.993,0.76253843,0.23046154
1.196,1.1328626,0.06313741
1.083,1.2759666,0.1929667
0.836,1.0224338,0.18643373
0.682,0.8319588,0.14995879
0.71,0.7418294,0.031829417
0.7290000000000001,0.7995577,0.07055771
0.833,0.8059449,0.027055085
0.836,0.91352415,0.077524126
0.954,0.8853216,0.06867838
1.396,1.0180082,0.3779918
1.94,1.6971087,0.24289131
2.3609999999999998,2.5364232,0.17542315
1.992,2.7515311,0.75953114
1.7380000000000002,1.3381605,0.39983952
1.443,1.864811,0.42181098
0.993,1.2487297,0.25572973
0.893,0.881865,0.011134982
0.6980000000000001,0.90950394,0.21150392
0.5770000000000001,0.7303028,0.15330279
0.494,0.6404443,0.14644429
0.408,0.56116533,0.15316534
0.29,0.44207048,0.15207049
0.207,0.19580555,0.011194453
0.248,0.0,0.248
0.45,0.17056847,0.27943152
0.65,0.566905,0.083094954
0.6940000000000001,0.75299215,0.058992147
0.63,0.7604604,0.13046038
0.635,0.69159746,0.05659747
0.604,0.713573,0.10957301
0.41700000000000004,0.6804333,0.26343328
0.081,0.43288088,0.35188088
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.19534206,0.07765794
0.401,0.18787956,0.21312043
0.544,0.49941206,0.04458797
0.7559999999999999,0.67288256,0.083117425
0.8909999999999999,0.8907509,0.0002490878
1.182,0.99211884,0.1898812
1.3530000000000002,1.3518629,0.0011371374
1.5019999999999998,1.4414515,0.060548425
1.393,1.6010356,0.20803559
1.3330000000000002,1.2678752,0.06512475
1.328,1.3179097,0.010090232
1.2309999999999999,1.3309889,0.09998894
1.3459999999999999,1.1813569,0.16464305
1.513,1.4325299,0.080470085
1.561,1.6177335,0.05673349
1.5490000000000002,1.5417604,0.00723958
1.709,1.5288792,0.18012083
2.048,1.8909459,0.15705419
2.338,2.496727,0.15872693
2.8110000000000004,2.6142826,0.1967175
3.3360000000000003,3.7241511,0.38815117
3.79,4.0068173,0.21681738
4.2139999999999995,4.3335032,0.11950302
3.798,5.0092654,1.2112653
3.383,3.327558,0.055441856
2.852,3.4409232,0.5889232
2.484,2.4139113,0.070088625
1.9869999999999999,2.3671384,0.3801384
1.723,1.5956168,0.12738323
1.29,1.6682091,0.3782091
1.11,1.0916915,0.01830852
1.187,1.0767107,0.110289335
1.3019999999999998,1.2424178,0.059582233
1.626,1.3821063,0.24389374
1.808,1.913002,0.105002046
1.818,1.9024992,0.08449924
1.765,1.7731547,0.00815475
1.7719999999999998,1.7613955,0.010604501
1.734,1.8295374,0.095537424
1.658,1.7041926,0.046192646
1.509,1.627284,0.118284106
1.307,1.4319859,0.124985814
1.325,1.2333946,0.091605425
1.533,1.3894033,0.14359665
1.771,1.7271848,0.043815255
1.808,1.9346299,0.12662995
1.7209999999999999,1.753067,0.03206706
1.546,1.651331,0.105330944
1.389,1.4378629,0.048862815
1.325,1.3221684,0.0028316975
1.093,1.3113594,0.21835935
0.858,1.031477,0.173477
0.741,0.87753534,0.13653535
0.687,0.8225117,0.1355117
0.725,0.7911067,0.06610668
0.6910000000000001,0.83818865,0.14718866
0.5650000000000001,0.79621696,0.23121697
0.384,0.6819825,0.2979825
0.085,0.4838624,0.3988624
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,9.466843,6.5331573
7.787000000000001,15.464518,7.6775174
0.065,6.4113398,6.3463397
0.0,0.0,0.0
0.0,0.010071278,0.010071278
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.28556633,1.4994336
2.6039999999999996,3.7830472,1.1790471
2.9589999999999996,3.6305966,0.6715965
2.208,2.5918136,0.38381362
1.905,1.4554944,0.44950557
2.048,2.2099843,0.1619842
2.093,2.1975727,0.10457277
2.218,2.01502,0.20298004
2.513,2.521762,0.008761883
3.247,3.0076027,0.23939729
4.128,4.5829835,0.4549837
3.66,4.9237037,1.2637036
1.939,2.9569316,1.0179316
1.1740000000000002,0.9114342,0.26256585
0.08,1.1169496,1.0369495
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.101113796,0.1028862
0.183,0.12927341,0.053726584
0.25,0.048491955,0.20150805
0.5700000000000001,0.27029228,0.2997077
1.229,0.73210716,0.4968928
1.384,1.5749989,0.19099891
1.354,1.3559093,0.0019093752
1.8659999999999999,1.2761073,0.58989275
2.145,2.6125355,0.4675355
2.5269999999999997,2.16109,0.36591005
2.396,3.1618147,0.7658148
2.129,1.9874005,0.14159942
1.63,1.9605289,0.33052886
0.8440000000000001,1.321568,0.47756803
0.389,0.75933933,0.37033933
0.068,0.38385153,0.3158515
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.48005342,0.62694657
2.3369999999999997,1.3881655,0.9488344
3.585,4.281606,0.69660616
5.0200000000000005,5.078879,0.0588789
6.433,5.6353955,0.79760456
6.939,7.7824583,0.8434582
7.7829999999999995,6.6816325,1.1013675
8.758000000000001,8.860283,0.102282524
8.24,9.477106,1.2371063
8.322000000000001,6.883292,1.4387074
7.0150000000000015,9.472555,2.4575553
5.377999999999999,6.044074,0.6660743
5.504,5.124924,0.379076
5.327000000000001,6.4762096,1.1492095
4.654,5.5272317,0.8732319
4.263,4.18446,0.07853985
4.103,4.7528787,0.6498785
4.178999999999999,4.1749997,0.004000187
3.923,4.6787047,0.75570464
3.2510000000000003,3.7544627,0.5034628
2.552,2.542848,0.009151936
2.149,2.0438428,0.10515714
1.89,2.0547404,0.16474044
1.6569999999999998,1.6105342,0.046465755
1.555,1.4662118,0.08878815
1.4880000000000002,1.4616146,0.026385427
1.3259999999999998,1.3837624,0.057762384
1.149,1.1851754,0.03617537
1.225,1.0502253,0.17477477
1.273,1.22335,0.049649954
1.217,1.2321811,0.015181065
1.269,1.1320734,0.13692665
1.396,1.2430696,0.15293038
1.34,1.4023929,0.06239283
1.11,1.2195086,0.10950863
0.892,0.9912019,0.09920186
0.765,0.85372543,0.08872545
0.747,0.7772684,0.03026843
0.777,0.7828307,0.005830705
0.812,0.8141146,0.002114594
0.7859999999999999,0.84251213,0.056512117
0.762,0.8100014,0.04800135
0.8160000000000001,0.793736,0.022264004
0.8079999999999999,0.853446,0.04544598
0.7509999999999999,0.831779,0.080779016
0.7509999999999999,0.777998,0.026997983
0.7809999999999999,0.7904372,0.009437203
0.718,0.8196554,0.10165542
0.609,0.7503233,0.14132327
0.657,0.65061617,0.0063838363
0.662,0.7261009,0.06410092
0.522,0.7190423,0.19704229
0.4,0.55825377,0.15825376
0.34600000000000003,0.38923836,0.04323837
0.28700000000000003,0.3030548,0.01605481
0.413,0.15643263,0.25656736
0.659,0.4804139,0.17858607
0.836,0.76437044,0.071629584
1.172,0.90622854,0.2657715
1.473,1.2999773,0.17302275
1.706,1.6201997,0.08580029
1.736,1.8141685,0.07816851
1.6680000000000001,1.6604056,0.007594347
1.567,1.5798879,0.0128878355
1.421,1.4744859,0.05348587
1.193,1.3015065,0.10850656
0.8,1.0762849,0.27628487
0.5429999999999999,0.76052475,0.21752477
0.306,0.5643692,0.2583692
0.084,0.108894825,0.024894826
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.29236317,0.13163683
0.177,0.56212425,0.38512427
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.43536234,0.17463768
0.8200000000000001,0.78917646,0.030823529
0.993,0.9647198,0.028280199
1.18,1.117868,0.062132
1.311,1.3187327,0.007732749
1.2919999999999998,1.4182596,0.12625957
1.277,1.3232841,0.0462842
1.27,1.3297482,0.059748173
1.0759999999999998,1.3250012,0.24900126
1.079,1.056448,0.022552013
1.24,1.1643281,0.07567191
1.464,1.4040575,0.059942484
1.672,1.6751332,0.0031331778
1.7619999999999998,1.887866,0.12586606
1.785,1.8560753,0.07107532
1.648,1.8673072,0.21930718
1.719,1.5755181,0.14348185
1.8119999999999998,1.9479527,0.13595271
1.746,1.9785051,0.23250508
1.604,1.710463,0.106463075
1.567,1.6082487,0.04124868
1.664,1.6669102,0.0029101372
1.848,1.8590713,0.011071205
1.9709999999999999,2.1424155,0.17141557
2.14,2.1474028,0.0074026585
2.126,2.5006127,0.3746128
2.074,2.1076217,0.033621788
2.5380000000000003,2.186449,0.35155106
3.06,3.8664637,0.8064637
3.155,3.663157,0.508157
3.145,2.9888802,0.15611982
2.931,3.7964702,0.8654702
2.705,2.691423,0.013576984
2.943,2.7140589,0.2289412
3.276,4.119663,0.84366274
3.4819999999999998,3.5572095,0.07520938
3.615,3.9754548,0.3604548
3.842,4.1275287,0.28552866
4.172,4.418596,0.24659586
4.437,4.912065,0.47506523
4.438,4.9782186,0.54021835
4.211,4.7982893,0.58728933
4.001,4.439092,0.43809223
4.003,4.2679467,0.26494694
4.0569999999999995,4.5519233,0.4949231
4.086,4.4638095,0.37780952
3.9739999999999998,4.5162196,0.54221964
3.986,4.2087426,0.22274256
3.713,4.5276647,0.8146646
3.303,3.6047502,0.30175018
3.14,3.1583943,0.018394232
3.147,3.5807233,0.4337232
2.82,3.370583,0.5505831
2.5989999999999998,2.3421035,0.2568965
2.6260000000000003,2.925922,0.299922
2.727,2.9124866,0.18548656
2.86,2.8493586,0.010641336
2.7769999999999997,3.3272052,0.55020523
2.631,2.5915556,0.039444447
2.4419999999999997,2.676631,0.23463106
2.49,2.3859096,0.10409045
2.407,2.8245087,0.4175086
1.973,2.2450328,0.27203274
1.621,1.5481496,0.072850466
1.419,1.5409517,0.1219517
1.361,1.310822,0.05017793
1.2309999999999999,1.3221879,0.091187954
1.131,1.1648955,0.033895493
1.158,1.0894351,0.06856489
1.386,1.171792,0.214208
1.723,1.5229301,0.2000699
1.926,2.016872,0.09087193
2.03,1.9994144,0.030585527
1.892,2.0788937,0.1868937
1.54,1.6996927,0.15969276
1.335,1.3161707,0.018829346
1.295,1.2585173,0.03648269
1.21,1.2750053,0.0650053
1.153,1.1852622,0.032262206
1.19,1.1478219,0.042178154
1.171,1.2281322,0.057132244
1.073,1.1714115,0.09841156
0.848,1.0606198,0.21261984
0.8160000000000001,0.85570574,0.039705753
0.731,0.8822255,0.1512255
0.614,0.8003173,0.18631727
0.433,0.70128584,0.26828584
0.29600000000000004,0.5000582,0.20405817
0.214,0.26417542,0.050175413
0.099,0.070572376,0.028427623
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.40737724,0.02062276
0.38,0.50397253,0.123972535
0.44,0.39140987,0.048590124
0.248,0.5242586,0.27625862
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
