true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.12632704,0.22167295
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.01934433,0.6326557
0.508,0.2360444,0.2719556
0.125,0.1333437,0.008343697
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.0,0.59
0.7659999999999999,0.20955324,0.55644673
0.879,0.2845974,0.5944026
0.909,0.3336873,0.5753127
0.8160000000000001,0.34149122,0.47450876
0.5770000000000001,0.29051924,0.28648078
0.35100000000000003,0.17854881,0.1724512
0.17600000000000002,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.14410973,0.40689027
0.66,0.2056303,0.45436972
0.993,0.26338387,0.7296161
1.196,0.46467686,0.7313231
1.083,0.5906477,0.49235225
0.836,0.44551802,0.390482
0.682,0.3189087,0.3630913
0.71,0.26150656,0.44849342
0.7290000000000001,0.28414726,0.4448527
0.833,0.29026747,0.54273254
0.836,0.34924126,0.48675877
0.954,0.3382039,0.6157961
1.396,0.41207027,0.98392975
1.94,0.8511472,1.0888529
2.3609999999999998,1.8640528,0.4969473
1.992,2.3976202,0.40562022
1.7380000000000002,0.6422696,1.0957304
1.443,1.1115456,0.3314544
0.993,0.61447763,0.37852234
0.893,0.3372345,0.5557655
0.6980000000000001,0.34975815,0.34824187
0.5770000000000001,0.24049044,0.3365096
0.494,0.18839931,0.30560067
0.408,0.14118004,0.26681995
0.29,0.06628227,0.22371772
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.1303277,0.5196723
0.6940000000000001,0.23629427,0.45770574
0.63,0.24502754,0.38497245
0.635,0.21058416,0.42441583
0.604,0.22450495,0.37949502
0.41700000000000004,0.20579624,0.21120375
0.081,0.06860733,0.01239267
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.08918619,0.45481384
0.7559999999999999,0.19312286,0.5628771
0.8909999999999999,0.30969143,0.58130854
1.182,0.37737465,0.8046254
1.3530000000000002,0.6015663,0.75143373
1.5019999999999998,0.71921253,0.78278744
1.393,0.8683567,0.5246433
1.3330000000000002,0.6002197,0.7327802
1.328,0.6257925,0.70220745
1.2309999999999999,0.6317301,0.59926987
1.3459999999999999,0.5293207,0.81667924
1.513,0.69382334,0.8191767
1.561,0.8681035,0.6928965
1.5490000000000002,0.84163904,0.707361
1.709,0.8094864,0.8995136
2.048,1.1298022,0.9181979
2.338,1.8713174,0.46668267
2.8110000000000004,2.0805426,0.73045754
3.3360000000000003,3.1073608,0.22863913
3.79,3.5660915,0.22390842
4.2139999999999995,3.5986247,0.6153755
3.798,4.6216955,0.8236954
3.383,2.402996,0.98000383
2.852,3.0643167,0.21231675
2.484,1.881463,0.6025369
1.9869999999999999,1.5365329,0.4504671
1.723,0.9739218,0.7490783
1.29,0.9048276,0.38517237
1.11,0.4694357,0.6405643
1.187,0.45079088,0.73620915
1.3019999999999998,0.54003286,0.7619672
1.626,0.64450884,0.9814912
1.808,1.0963287,0.71167123
1.818,1.2160535,0.6019465
1.765,1.0373049,0.7276951
1.7719999999999998,1.0179844,0.75401556
1.734,1.0967021,0.63729787
1.658,0.97668266,0.6813173
1.509,0.8929882,0.61601174
1.307,0.72479963,0.5822004
1.325,0.5596442,0.7653558
1.533,0.6607795,0.8722205
1.771,0.93694353,0.8340565
1.808,1.2149348,0.59306514
1.7209999999999999,1.064053,0.6569469
1.546,0.91266584,0.63333416
1.389,0.7388215,0.65017855
1.325,0.63172483,0.6932752
1.093,0.6143594,0.47864068
0.858,0.41567707,0.4423229
0.741,0.3161044,0.42489558
0.687,0.2795353,0.40746468
0.725,0.2602377,0.46476233
0.6910000000000001,0.28334284,0.40765715
0.5650000000000001,0.26374435,0.30125564
0.384,0.20499754,0.17900246
0.085,0.09611225,0.01111225
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,9.052057,6.9479427
7.787000000000001,15.211187,7.424187
0.065,5.980923,5.915923
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,1.8811712,0.72282887
2.9589999999999996,3.7418523,0.7828522
2.208,2.045661,0.16233897
1.905,0.7267947,1.1782053
2.048,1.3325515,0.7154486
2.093,1.516582,0.5764179
2.218,1.2536249,0.964375
2.513,1.7729902,0.7400098
3.247,2.5023088,0.74469113
4.128,4.1632795,0.03527975
3.66,4.3759346,0.7159345
1.939,1.82757,0.11143005
1.1740000000000002,0.5068526,0.6671474
0.08,0.44642782,0.36642784
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.22327137,1.0057286
1.384,0.65542936,0.7285706
1.354,0.6806221,0.6733779
1.8659999999999999,0.5982275,1.2677726
2.145,1.6485806,0.49641943
2.5269999999999997,1.7454524,0.78154755
2.396,2.456985,0.06098509
2.129,1.3720589,0.7569411
1.63,1.2238445,0.40615547
0.8440000000000001,0.6727686,0.17123139
0.389,0.25592375,0.13307625
0.068,0.05336094,0.014639065
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.071009636,1.0359904
2.3369999999999997,0.54361534,1.7933846
3.585,3.5854878,0.0004878044
5.0200000000000005,5.3345447,0.31454468
6.433,4.5636897,1.8693104
6.939,8.104198,1.1651983
7.7829999999999995,5.9574757,1.8255243
8.758000000000001,8.534477,0.22352314
8.24,9.109669,0.86966896
8.322000000000001,6.4152584,1.9067411
7.0150000000000015,9.032426,2.017426
5.377999999999999,5.64424,0.26624012
5.504,3.9826546,1.5213456
5.327000000000001,7.071704,1.7447038
4.654,4.914326,0.2603264
4.263,3.0787563,1.1842437
4.103,4.8161545,0.7131543
4.178999999999999,3.6515198,0.5274801
3.923,3.6545267,0.2684734
3.2510000000000003,3.3664742,0.115474224
2.552,1.7021446,0.8498554
2.149,1.6737065,0.4752934
1.89,1.2219267,0.6680733
1.6569999999999998,0.94452715,0.7124728
1.555,0.80271673,0.7522832
1.4880000000000002,0.76145315,0.7265469
1.3259999999999998,0.7125659,0.6134341
1.149,0.554348,0.59465206
1.225,0.45564747,0.76935256
1.273,0.5597534,0.7132466
1.217,0.58164454,0.6353555
1.269,0.5158453,0.75315475
1.396,0.58625126,0.80974877
1.34,0.7040739,0.6359261
1.11,0.5866294,0.5233706
0.892,0.4200511,0.47194892
0.765,0.32332468,0.4416753
0.747,0.27577734,0.47122264
0.777,0.26748848,0.50951153
0.812,0.28671026,0.5252897
0.7859999999999999,0.3031788,0.48282123
0.762,0.2874012,0.47459882
0.8160000000000001,0.2779503,0.5380497
0.8079999999999999,0.30930328,0.49869674
0.7509999999999999,0.2992921,0.4517079
0.7509999999999999,0.26966906,0.48133093
0.7809999999999999,0.27461195,0.50638807
0.718,0.29023743,0.42776257
0.609,0.25347042,0.3555296
0.657,0.19808531,0.4589147
0.662,0.23453331,0.4274667
0.522,0.23196363,0.29003638
0.4,0.14548111,0.2545189
0.34600000000000003,0.039269447,0.30673054
0.28700000000000003,0.0,0.287
0.413,0.0,0.413
0.659,0.08313322,0.57586676
0.836,0.2507105,0.58528954
1.172,0.33493662,0.83706343
1.473,0.5681262,0.90487385
1.706,0.8465934,0.8594066
1.736,1.0894785,0.64652145
1.6680000000000001,0.9623494,0.70565057
1.567,0.86378956,0.7032105
1.421,0.7771096,0.6438904
1.193,0.63471127,0.5582887
0.8,0.4760456,0.3239544
0.5429999999999999,0.27157402,0.27142596
0.306,0.15647745,0.14952254
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.12767792,0.049322084
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.03852272,0.5714773
0.8200000000000001,0.24708652,0.57291347
0.993,0.34529543,0.64770454
1.18,0.4410038,0.73899615
1.311,0.57893133,0.73206866
1.2919999999999998,0.67131233,0.6206877
1.277,0.6166072,0.66039276
1.27,0.6096411,0.6603589
1.0759999999999998,0.6066413,0.46935868
1.079,0.43034983,0.64865017
1.24,0.4838314,0.7561686
1.464,0.6340599,0.8299401
1.672,0.8724518,0.79954827
1.7619999999999998,1.110004,0.651996
1.785,1.1055169,0.67948306
1.648,1.0966682,0.55133176
1.719,0.83941746,0.8795825
1.8119999999999998,1.1301408,0.68185925
1.746,1.2509618,0.49503827
1.604,0.97586775,0.6281322
1.567,0.8569765,0.7100235
1.664,0.913064,0.75093603
1.848,1.077342,0.770658
1.9709999999999999,1.3839464,0.58705354
2.14,1.4425011,0.69749904
2.126,1.7817221,0.34427786
2.074,1.4358621,0.6381378
2.5380000000000003,1.4029975,1.1350026
3.06,3.4556456,0.39564562
3.155,3.341899,0.18689895
3.145,1.9115181,1.2334819
2.931,3.8339443,0.9029443
2.705,2.1292315,0.5757685
2.943,1.8097744,1.1332257
3.276,4.013849,0.73784876
3.4819999999999998,3.1135426,0.36845756
3.615,2.8532925,0.76170754
3.842,4.1589556,0.31695557
4.172,3.6809988,0.49100113
4.437,4.218855,0.2181449
4.438,4.6385136,0.20051336
4.211,3.9094038,0.30159616
4.001,3.821663,0.17933702
4.003,3.6552162,0.34778357
4.0569999999999995,3.935938,0.12106228
4.086,3.846449,0.23955107
3.9739999999999998,3.8464708,0.12752914
3.986,3.5364904,0.44950962
3.713,3.9880457,0.27504563
3.303,2.7835016,0.51949835
3.14,2.5497875,0.5902126
3.147,3.1607962,0.013796091
2.82,2.6013155,0.21868443
2.5989999999999998,1.7027359,0.8962641
2.6260000000000003,2.326127,0.29987288
2.727,2.3312836,0.39571643
2.86,2.1833668,0.6766331
2.7769999999999997,2.8049898,0.027989864
2.631,1.9742918,0.65670824
2.4419999999999997,1.9667559,0.47524405
2.49,1.7947516,0.69524837
2.407,2.131517,0.27548313
1.973,1.6408358,0.3321643
1.621,0.8268981,0.79410195
1.419,0.8310423,0.58795774
1.361,0.6416755,0.71932447
1.2309999999999999,0.64824677,0.5827532
1.131,0.53160334,0.5993967
1.158,0.47606373,0.68193626
1.386,0.5213685,0.86463153
1.723,0.7618413,0.96115875
1.926,1.2260203,0.69997966
2.03,1.3569107,0.67308927
1.892,1.3666964,0.5253036
1.54,1.0077968,0.5322032
1.335,0.65260506,0.682395
1.295,0.6090989,0.68590105
1.21,0.6032934,0.6067066
1.153,0.5539899,0.5990101
1.19,0.5221906,0.6678095
1.171,0.57073975,0.60026026
1.073,0.5376768,0.53532314
0.848,0.46619606,0.38180393
0.8160000000000001,0.33176422,0.48423576
0.731,0.34225368,0.38874632
0.614,0.29381275,0.32018727
0.433,0.2380724,0.1949276
0.29600000000000004,0.12026501,0.175735
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.032230854,0.39576915
0.38,0.1057291,0.2742709
0.44,0.04025507,0.39974493
0.248,0.11834812,0.12965187
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.23738289,0.7586171
1.6740000000000002,0.44047117,1.2335289
2.397,1.2912459,1.1057541
