true_values,predicted_values,abs_error
3.482,3.37107,0.110930204
3.615,3.5421085,0.072891474
3.842,3.6357913,0.2062087
4.172,3.9468262,0.22517371
4.437,4.308219,0.12878084
4.438,4.4384174,0.0004172325
4.211,4.2332087,0.02220869
4.001,3.899645,0.10135484
4.003,3.7887316,0.21426821
4.057,3.9860973,0.070902824
4.086,3.9797864,0.10621357
3.974,3.986044,0.012043953
3.986,3.7588549,0.2271452
3.713,3.9592853,0.2462852
3.303,3.3385885,0.035588503
3.14,2.973441,0.16655922
3.147,3.1968079,0.049807787
2.82,3.1423535,0.3223536
2.599,2.4194002,0.17959976
2.626,2.7189507,0.09295082
2.727,2.7389865,0.011986494
2.86,2.8121903,0.0478096
2.777,3.0351512,0.2581513
2.631,2.5776086,0.053391457
2.442,2.6386924,0.19669247
2.49,2.3086524,0.18134761
2.407,2.7774234,0.37042332
1.973,2.2126799,0.23967981
1.621,1.5843816,0.03661847
1.419,1.6301708,0.2111708
1.361,1.2424955,0.118504405
1.231,1.3757174,0.14471745
1.131,1.0342412,0.09675884
1.158,1.171452,0.013452053
1.386,1.1810637,0.20493639
1.723,1.6510917,0.071908355
1.926,1.8378265,0.08817351
2.03,1.8774033,0.15259671
1.892,1.9530478,0.061047792
1.54,1.5173569,0.02264309
1.335,1.2316604,0.10333967
1.295,1.2691097,0.025890231
1.21,1.2402685,0.03026843
1.153,1.1187402,0.034259796
1.19,1.1372447,0.052755356
1.171,1.2427318,0.071731806
1.073,1.0758766,0.0028766394
0.848,1.0219184,0.17391843
0.816,0.62750864,0.18849134
0.731,1.000153,0.26915294
0.614,0.55133307,0.06266695
0.433,0.69234574,0.25934574
0.296,0.26544774,0.030552268
0.214,0.3068087,0.09280871
0.099,0.13407326,0.035073258
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.14996696,0.18703306
0.428,0.499797,0.07179698
0.38,0.47153807,0.09153807
0.44,0.36172593,0.07827407
0.248,0.5467354,0.2987354
0.058,0.037924528,0.02007547
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.080468416,0.4795316
0.996,1.0524118,0.056411803
1.674,1.1968108,0.47718918
2.397,2.4144206,0.01742053
3.007,2.3952065,0.6117935
3.306,3.3386922,0.032692194
3.424,2.9860728,0.43792725
2.535,3.7053268,1.1703267
1.671,1.4747878,0.19621217
1.005,1.8264945,0.82149446
0.69,0.45541418,0.23458582
0.537,0.56121755,0.024217546
0.308,0.6908325,0.3828325
0.055,0.04139471,0.013605289
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
