true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.030456185,0.6305438
0.928,1.224612,0.29661202
1.27,0.8137585,0.4562415
1.232,1.829297,0.59729695
0.675,0.57685995,0.09814006
0.206,0.4976349,0.2916349
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.6438091,0.12680906
0.451,0.46442413,0.013424128
0.366,0.43578446,0.06978446
0.307,0.2563535,0.050646514
0.17,0.26870346,0.09870346
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.21446383,0.48953617
0.621,1.2137818,0.59278184
0.571,0.24618924,0.32481074
0.686,0.80078936,0.11478937
0.08,0.6391376,0.55913764
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.7261683,0.37816828
0.089,0.07797527,0.011024728
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.50747395,0.14452606
0.508,0.83779657,0.32979655
0.125,0.26097524,0.13597524
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.44936633,0.14063364
0.766,0.7499207,0.016079247
0.879,0.8549206,0.024079382
0.909,0.90013146,0.0088685155
0.816,0.87109697,0.055096984
0.577,0.6728046,0.09580457
0.351,0.37394142,0.02294141
0.176,0.19454432,0.018544316
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.09508073,0.18591926
0.446,0.31042683,0.13557318
0.551,0.56389,0.012889981
0.66,0.588393,0.07160705
0.993,0.76596165,0.22703832
1.196,1.3231382,0.12713826
1.083,1.1223874,0.039387465
0.836,0.9211389,0.08513886
0.682,0.59708285,0.08491713
0.71,0.64554226,0.064457715
0.729,0.74507666,0.016076684
0.833,0.7240195,0.10898048
0.836,0.96796775,0.13196772
0.954,0.731158,0.22284198
1.396,1.1906801,0.20531988
1.94,1.7317406,0.20825946
2.361,2.2040393,0.15696073
1.992,2.34937,0.35737002
1.738,1.1668179,0.57118213
1.443,2.1573293,0.71432936
0.993,0.8752115,0.11778849
0.893,0.80774415,0.08525586
0.698,1.0721185,0.3741185
0.577,0.3020035,0.27499652
0.494,0.8042424,0.31024238
0.408,0.25641692,0.15158308
0.29,0.5176754,0.22767541
0.207,0.10549259,0.10150741
0.248,0.17075098,0.07724902
0.45,0.23758245,0.21241754
0.65,0.6600691,0.010069132
0.694,0.76624024,0.07224023
0.63,0.708658,0.078657985
0.635,0.5606899,0.074310064
0.604,0.6917803,0.08778036
0.417,0.5256423,0.10864228
0.081,0.27492094,0.19392094
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.29552317,0.022523165
0.401,0.1875639,0.2134361
0.544,0.5271095,0.016890526
0.756,0.57479215,0.18120784
0.891,0.9713768,0.080376804
1.182,0.84152675,0.3404733
1.353,1.5642693,0.21126926
1.502,1.1143093,0.38769066
1.393,1.811076,0.41807604
1.333,0.81661344,0.5163865
1.328,1.7247083,0.39670837
1.231,0.94689643,0.2841035
1.346,1.3891683,0.043168306
1.513,1.3186553,0.19434476
1.561,1.6450912,0.08409119
1.549,1.3623346,0.18666542
1.709,1.5523878,0.15661216
2.048,1.7630637,0.28493643
2.338,2.2154102,0.12258983
2.811,2.2547398,0.55626035
3.336,3.1285987,0.20740128
3.79,3.3642225,0.42577744
4.214,4.1047945,0.10920572
3.798,4.370378,0.5723779
3.383,3.1585045,0.22449541
2.852,3.1674838,0.3154838
2.484,2.4131725,0.070827484
1.987,2.4200528,0.43305278
1.723,1.5236549,0.19934511
1.29,1.871457,0.581457
1.11,0.774624,0.33537602
1.187,1.183817,0.0031830072
1.302,1.3436415,0.041641474
1.626,1.2465608,0.37943923
1.808,2.1039033,0.29590333
1.818,1.4077039,0.41029608
1.765,2.0385742,0.27357423
1.772,1.3065299,0.46547008
1.734,2.0438364,0.3098364
1.658,1.3217546,0.33624542
1.509,1.7638607,0.25486076
1.307,1.1247457,0.18225431
1.325,1.2587149,0.06628513
1.533,1.3646121,0.16838789
1.771,1.6432024,0.1277976
1.808,1.8465545,0.03855455
1.721,1.5374343,0.18356562
1.546,1.6461754,0.10017538
1.389,1.1958952,0.19310486
1.325,1.3627777,0.037777662
1.093,1.1783552,0.08535516
0.858,0.82960045,0.028399527
0.741,0.75831413,0.017314136
0.687,0.65302384,0.033976138
0.725,0.6953844,0.02961564
0.691,0.768157,0.07715702
0.565,0.64034116,0.075341165
0.384,0.4758253,0.09182531
0.085,0.25524843,0.17024842
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,11.417733,4.582267
7.787,12.23468,4.44768
0.065,5.743067,5.6780667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.5270504,1.2579496
2.604,4.499489,1.8954887
2.959,1.9681354,0.99086475
2.208,4.008754,1.8007538
1.905,0.90187895,1.003121
2.048,3.4589152,1.4109151
2.093,2.307036,0.21403599
2.218,1.1153474,1.1026525
2.513,3.7171428,1.2041428
3.247,2.1256351,1.1213648
4.128,4.27571,0.14771032
3.66,4.476758,0.8167579
1.939,2.8526502,0.91365016
1.174,0.67614317,0.49785686
0.08,1.8985702,1.8185701
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.119187,0.033186994
0.05,0.5979599,0.54795986
0.024,0.14188516,0.11788516
0.022,0.05215609,0.03015609
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.03582692,0.15117308
0.204,0.114667416,0.08933258
0.183,0.12483156,0.05816844
0.25,0.061062098,0.1889379
0.57,0.25393713,0.31606287
1.229,0.8537717,0.3752283
1.384,1.8584732,0.47447324
1.354,0.9486183,0.40538168
1.866,1.59917,0.2668301
2.145,2.1798368,0.03483677
2.527,1.9331075,0.59389246
2.396,2.9221048,0.5261049
2.129,1.6109089,0.5180911
1.63,2.5498827,0.91988266
0.844,0.94870746,0.10470748
0.389,0.2665919,0.12240809
0.068,0.30768192,0.23968191
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.5974959,0.5095041
2.337,1.9878712,0.34912872
3.585,3.1693444,0.4156556
5.02,3.8592515,1.1607485
6.433,5.701144,0.73185587
6.939,7.534854,0.5958538
7.783,6.876854,0.90614605
8.758,8.549045,0.20895576
8.24,9.500657,1.2606573
8.322,6.959547,1.3624525
7.015,8.727837,1.7128367
5.378,5.7178907,0.33989096
5.504,4.1806293,1.3233709
5.327,6.0764704,0.74947023
4.654,4.796861,0.14286137
4.263,3.9405034,0.32249665
4.103,4.0724835,0.030516624
4.179,3.8996742,0.27932572
3.923,4.198493,0.2754929
3.251,3.528439,0.27743912
2.552,2.6425421,0.09054208
2.149,2.2104995,0.061499596
1.89,2.0463386,0.15633857
1.657,1.7623328,0.10533285
1.555,1.5131801,0.04181981
1.488,1.5519055,0.06390548
1.326,1.3251758,0.000824213
1.149,1.137512,0.01148808
1.225,1.0280402,0.19695985
1.273,1.3797526,0.106752634
1.217,1.1375847,0.07941532
1.269,1.1907027,0.07829738
1.396,1.2868314,0.10916865
1.34,1.452044,0.11204398
1.11,1.0979083,0.012091756
0.892,0.9345063,0.042506278
0.765,0.7212702,0.043729782
0.747,0.7200359,0.026964068
0.777,0.75773835,0.019261658
0.812,0.808604,0.0033959746
0.786,0.84127843,0.05527842
0.762,0.7372786,0.024721444
0.816,0.77457416,0.041425824
0.808,0.8694351,0.061435044
0.751,0.7566787,0.0056787133
0.751,0.7212994,0.029700577
0.781,0.76822126,0.012778759
0.718,0.8017118,0.0837118
0.609,0.62997186,0.020971835
0.657,0.5495311,0.1074689
0.662,0.749967,0.08796698
0.522,0.6072917,0.08529168
0.4,0.42093253,0.020932525
0.346,0.32528126,0.020718724
0.287,0.30670226,0.019702256
0.413,0.21013176,0.20286822
0.659,0.55399,0.10500997
0.836,0.84741235,0.0114123225
1.172,0.9329907,0.23900938
1.473,1.518183,0.045182943
1.706,1.4570463,0.2489537
1.736,1.8618177,0.12581778
1.668,1.3952477,0.27275229
1.567,1.7013514,0.13435137
1.421,1.2381129,0.18288708
1.193,1.3783106,0.1853106
0.8,0.85660446,0.056604445
0.543,0.5365368,0.00646317
0.306,0.44034648,0.13434649
0.084,0.084808946,0.0008089468
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.33430517,0.08969483
0.177,0.47377992,0.29677993
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.45894277,0.15105724
0.82,0.78538,0.034619987
0.993,0.9332602,0.05973977
1.18,1.0628777,0.11712229
1.311,1.2757094,0.0352906
1.292,1.272092,0.01990807
1.277,1.1713088,0.105691195
1.27,1.2513549,0.018645048
1.076,1.181476,0.10547602
1.079,0.82068,0.25831997
1.24,1.2625879,0.022587895
1.464,1.2382002,0.2257998
1.672,1.688576,0.016575933
1.762,1.5835705,0.17842948
1.785,1.7612237,0.023776293
1.648,1.5895133,0.0584867
1.719,1.4270566,0.29194343
1.812,1.8537638,0.041763783
1.746,1.6002414,0.14575863
1.604,1.6331968,0.029196858
1.567,1.3289039,0.23809612
1.664,1.609262,0.054738045
1.848,1.6062666,0.24173343
1.971,1.9414042,0.029595733
2.14,1.8063861,0.333614
2.126,2.2426507,0.11665082
2.074,1.7391026,0.33489728
2.538,2.1294858,0.40851426
3.06,2.970018,0.08998203
3.155,2.9719794,0.18302059
3.145,3.062572,0.08242798
2.931,3.24494,0.31394005
2.705,2.5874581,0.11754179
2.943,2.7092233,0.23377681
3.276,3.4057145,0.12971449
3.482,3.3729472,0.1090529
3.615,3.5397687,0.07523131
3.842,3.6346214,0.20737863
4.172,3.948647,0.22335291
4.437,4.31196,0.12503958
4.438,4.442047,0.004046917
4.211,4.23424,0.02324009
4.001,3.8983078,0.10269213
4.003,3.788126,0.21487379
4.057,3.9876018,0.0693984
4.086,3.980076,0.10592389
3.974,3.986631,0.0126309395
3.986,3.7574725,0.22852755
3.713,3.960557,0.24755692
3.303,3.3334424,0.030442476
3.14,2.9678688,0.1721313
3.147,3.1966386,0.04963851
2.82,3.1360397,0.3160398
2.599,2.4118679,0.18713212
2.626,2.7184863,0.09248638
2.727,2.7307093,0.0037093163
2.86,2.81052,0.04947996
2.777,3.0322871,0.25528717
2.631,2.5690339,0.06196618
2.442,2.6370668,0.19506693
2.49,2.2994945,0.1905055
2.407,2.7775838,0.37058377
1.973,2.2032974,0.23029733
1.621,1.578448,0.042551994
1.419,1.6250381,0.20603812
1.361,1.2275772,0.13342273
1.231,1.358573,0.12757301
1.131,1.0126696,0.11833048
1.158,1.1438227,0.014177322
1.386,1.1613324,0.22466767
1.723,1.6266986,0.09630144
1.926,1.8307898,0.095210195
2.03,1.8628887,0.16711128
1.892,1.9534004,0.061400414
1.54,1.5046353,0.035364628
1.335,1.2239612,0.111038804
1.295,1.2444916,0.05050838
1.21,1.2241228,0.0141227245
1.153,1.0936997,0.059300303
1.19,1.1154208,0.07457924
1.171,1.2177875,0.0467875
1.073,1.0542389,0.018761039
0.848,0.9940983,0.14609832
0.816,0.5990263,0.21697366
0.731,0.9613439,0.23034388
0.614,0.5231912,0.09080881
0.433,0.64671516,0.21371517
0.296,0.22825742,0.067742586
0.214,0.2518251,0.037825093
0.099,0.08305299,0.015947007
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.081836104,0.2551639
0.428,0.4383813,0.010381311
0.38,0.42050254,0.04050255
0.44,0.30843365,0.13156635
0.248,0.49329615,0.24529615
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.010918379,0.5490816
0.996,0.9885868,0.0074132085
1.674,1.1719894,0.5020106
2.397,2.3845305,0.01246953
3.007,2.399861,0.6071389
3.306,3.3467717,0.040771723
3.424,3.0106235,0.41337657
2.535,3.7119708,1.1769707
1.671,1.4476733,0.22332668
1.005,1.8612363,0.85623634
0.69,0.43018806,0.25981194
0.537,0.5187144,0.018285573
0.308,0.6542579,0.3462579
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
