true_values,predicted_values,abs_error
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.7796612,0.4316612
0.089,0.11253369,0.023533687
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.55840874,0.09359127
0.508,0.87352157,0.36552155
0.125,0.33326042,0.20826042
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.499205,0.09079498
0.766,0.7888453,0.022845328
0.879,0.9363462,0.057346165
0.909,0.9270723,0.018072307
0.816,0.94017684,0.12417686
0.577,0.68347764,0.10647762
0.351,0.4119197,0.060919702
0.176,0.19919467,0.02319467
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.11379182,0.16720816
0.446,0.33782005,0.10817996
0.551,0.61105657,0.060056567
0.66,0.6292286,0.030771434
0.993,0.81548584,0.17751414
1.196,1.3841166,0.18811667
1.083,1.2073822,0.12438226
0.836,0.94036615,0.10436612
0.682,0.6185312,0.063468754
0.71,0.6605501,0.04944986
0.729,0.7835524,0.054552436
0.833,0.76266575,0.070334256
0.836,1.0099868,0.17398673
0.954,0.77756214,0.17643785
1.396,1.2310703,0.16492975
1.94,1.8369068,0.10309327
2.361,2.3701756,0.009175539
1.992,2.554408,0.5624081
1.738,1.2897851,0.4482149
1.443,2.073942,0.630942
0.993,1.0193658,0.026365817
0.893,0.61257064,0.28042936
0.698,1.1234822,0.4254822
0.577,0.32606494,0.25093508
0.494,0.7850653,0.2910653
0.408,0.3178159,0.09018409
0.29,0.5096079,0.21960792
0.207,0.13845122,0.06854878
0.248,0.17200446,0.075995535
0.45,0.26270878,0.1872912
0.65,0.69924974,0.04924977
0.694,0.81178284,0.11778283
0.63,0.7573968,0.12739682
0.635,0.58557594,0.049424052
0.604,0.7314396,0.12743962
0.417,0.5572704,0.14027041
0.081,0.30434513,0.22334513
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.3381195,0.065119505
0.401,0.21843839,0.1825616
0.544,0.58393204,0.039932013
0.756,0.61075544,0.14524454
0.891,1.0455779,0.15457791
1.182,0.8810427,0.30095732
1.353,1.6595783,0.30657828
1.502,1.1792579,0.3227421
1.393,1.891598,0.49859798
1.333,0.8747586,0.45824134
1.328,1.7152817,0.38728178
1.231,1.0328369,0.19816303
1.346,1.3582624,0.012262464
1.513,1.4108093,0.10219073
1.561,1.6955423,0.13454235
1.549,1.4481597,0.10084033
1.709,1.5916429,0.117357135
2.048,1.8683081,0.17969203
2.338,2.3607607,0.02276063
2.811,2.447065,0.363935
3.336,3.3747973,0.03879738
3.79,3.673677,0.116322994
4.214,4.222143,0.008142948
3.798,4.454095,0.6560948
3.383,3.3450158,0.037984133
2.852,3.1718674,0.31986737
2.484,2.5346372,0.050637245
1.987,2.3428988,0.35589886
1.723,1.632011,0.09098899
1.29,1.7621989,0.47219896
1.11,0.8658972,0.24410284
1.187,1.1190193,0.06798077
1.302,1.4006885,0.09868848
1.626,1.2882092,0.33779085
1.808,2.1984773,0.3904773
1.818,1.5518465,0.26615345
1.765,2.0535161,0.28851616
1.772,1.4646473,0.30735266
1.734,1.9964273,0.26242733
1.658,1.4933733,0.16462672
1.509,1.6904249,0.18142498
1.307,1.2551925,0.051807523
1.325,1.1831989,0.14180112
1.533,1.4625106,0.07048941
1.771,1.7003138,0.07068622
1.808,1.9609834,0.15298343
1.721,1.6432098,0.07779014
1.546,1.6839943,0.13799429
1.389,1.2858171,0.10318291
1.325,1.3390576,0.014057517
1.093,1.2669654,0.17396533
0.858,0.81199825,0.046001732
0.741,0.78761184,0.046611845
0.687,0.67293096,0.014069021
0.725,0.7223954,0.0026046038
0.691,0.8079637,0.116963744
0.565,0.6727252,0.1077252
0.384,0.50465894,0.120658934
0.085,0.27502155,0.19002154
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,11.592965,4.407035
7.787,12.835445,5.048445
0.065,5.5643415,5.4993415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.5434214,1.2415786
2.604,4.717087,2.1130867
2.959,2.2570517,0.7019484
2.208,3.9783034,1.7703035
1.905,1.1252067,0.77979326
2.048,2.5671136,0.51911354
2.093,2.475527,0.3825271
2.218,1.6047397,0.61326027
2.513,3.1457553,0.6327553
3.247,2.5845733,0.6624267
4.128,4.25445,0.12645006
3.66,4.715572,1.0555718
1.939,3.069353,1.1303531
1.174,0.76945305,0.40454698
0.08,1.530084,1.450084
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.16984558,0.08384558
0.05,0.3680755,0.31807548
0.024,0.08019328,0.05619328
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.058320284,0.12867972
0.204,0.14363444,0.060365558
0.183,0.15661037,0.026389629
0.25,0.08438611,0.16561389
0.57,0.29291737,0.27708262
1.229,0.9056003,0.32339966
1.384,1.9710625,0.5870626
1.354,1.0567207,0.29727924
1.866,1.5901785,0.27582157
2.145,2.3685706,0.22357059
2.527,2.080918,0.44608188
2.396,3.120362,0.72436213
2.129,1.8440076,0.28499234
1.63,2.3590386,0.7290386
0.844,1.08823,0.24423003
0.389,0.17944801,0.20955199
0.068,0.17372382,0.10572381
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.60692465,0.50007534
2.337,2.0374255,0.29957438
3.585,3.4906785,0.09432149
5.02,4.231462,0.788538
6.433,6.1192856,0.3137145
6.939,7.443309,0.5043087
7.783,6.6716595,1.1113405
8.758,8.67865,0.07935047
8.24,9.423352,1.1833525
8.322,6.8805456,1.4414539
7.015,8.939361,1.9243608
5.378,5.8454504,0.46745062
5.504,4.4089985,1.0950017
5.327,6.2137594,0.8867593
4.654,4.8898063,0.23580647
4.263,4.0737,0.18930006
4.103,4.1999865,0.096986294
4.179,3.9776092,0.20139074
3.923,4.319347,0.3963468
3.251,3.6635711,0.4125712
2.552,2.7316918,0.17969179
2.149,2.205443,0.056442976
1.89,2.0449953,0.15499532
1.657,1.8131511,0.15615118
1.555,1.5367186,0.01828134
1.488,1.6200008,0.1320008
1.326,1.3980688,0.07206881
1.149,1.1324655,0.016534567
1.225,1.0635786,0.16142142
1.273,1.4181287,0.14512873
1.217,1.2037115,0.013288498
1.269,1.2142681,0.054731965
1.396,1.3460457,0.049954295
1.34,1.5163107,0.17631066
1.11,1.1490173,0.03901732
0.892,0.9417726,0.04977256
0.765,0.74153185,0.023468137
0.747,0.74086595,0.006134033
0.777,0.78783035,0.010830343
0.812,0.85045254,0.038452566
0.786,0.87574196,0.089741945
0.762,0.7790048,0.017004788
0.816,0.8019936,0.014006376
0.808,0.9162339,0.10823387
0.751,0.7924094,0.041409433
0.751,0.7557317,0.0047317147
0.781,0.801471,0.020470977
0.718,0.8456663,0.1276663
0.609,0.6615697,0.052569687
0.657,0.5791712,0.077828825
0.662,0.7844286,0.122428596
0.522,0.6514256,0.12942559
0.4,0.44659698,0.046596974
0.346,0.3512019,0.005201906
0.287,0.3360238,0.049023807
0.413,0.23633504,0.17666495
0.659,0.59437037,0.064629614
0.836,0.89512587,0.05912584
1.172,0.9968225,0.17517757
1.473,1.5840044,0.11100435
1.706,1.5673406,0.13865936
1.736,1.9440413,0.20804131
1.668,1.5069313,0.16106868
1.567,1.7184749,0.15147483
1.421,1.3423054,0.07869458
1.193,1.3519633,0.15896332
0.8,0.9217907,0.12179071
0.543,0.4983157,0.04468429
0.306,0.45643198,0.15043199
0.084,0.10158014,0.017580144
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.38293374,0.04106626
0.177,0.51124704,0.33424705
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.5033276,0.106672406
0.82,0.8308737,0.010873735
0.993,1.0125786,0.019578636
1.18,1.1020377,0.07796228
1.311,1.3621976,0.051197648
1.292,1.3186206,0.026620507
1.277,1.2389109,0.038089037
1.27,1.273321,0.0033210516
1.076,1.2526876,0.1766876
1.079,0.8251488,0.25385118
1.24,1.3097928,0.06979275
1.464,1.3017197,0.16228032
1.672,1.7693347,0.09733462
1.762,1.6839459,0.07805407
1.785,1.8468975,0.061897516
1.648,1.6853565,0.037356496
1.719,1.4774723,0.24152768
1.812,1.9371063,0.12510622
1.746,1.7223749,0.023625135
1.604,1.6703823,0.06638229
1.567,1.4212682,0.1457318
1.664,1.6253057,0.03869438
1.848,1.7258775,0.122122526
1.971,2.016168,0.04516816
2.14,1.9578878,0.18211234
2.126,2.3540788,0.22807884
2.074,1.9201891,0.15381074
2.538,2.18333,0.35467005
3.06,3.2815883,0.22158837
3.155,3.2985659,0.1435659
3.145,3.2061577,0.061157703
2.931,3.2562346,0.32523465
2.705,2.7129083,0.007908344
2.943,2.6869664,0.25603366
3.276,3.495487,0.21948695
3.482,3.5200067,0.038006544
3.615,3.6124682,0.002531767
3.842,3.755475,0.08652496
4.172,4.045595,0.12640476
4.437,4.433977,0.0030226707
4.438,4.558346,0.12034559
4.211,4.34864,0.13764
4.001,4.0161505,0.015150547
4.003,3.8898768,0.11312294
4.057,4.086872,0.02987194
4.086,4.098011,0.012011051
3.974,4.0948973,0.12089729
3.986,3.874466,0.11153412
3.713,4.0528708,0.3398707
3.303,3.468176,0.16517591
3.14,3.024883,0.11511707
3.147,3.2445397,0.09753966
2.82,3.2315688,0.41156888
2.599,2.4955342,0.103465796
2.626,2.6688416,0.042841673
2.727,2.8531446,0.12614465
2.86,2.8712816,0.011281729
2.777,3.1015873,0.32458735
2.631,2.675055,0.044054985
2.442,2.6285868,0.18658686
2.49,2.3890057,0.10099435
2.407,2.7752924,0.36829233
1.973,2.3255792,0.35257912
1.621,1.5663728,0.0546273
1.419,1.6112638,0.19226372
1.361,1.3160417,0.044958234
1.231,1.3583405,0.12734056
1.131,1.0652194,0.06578064
1.158,1.130503,0.027496934
1.386,1.2343285,0.15167153
1.723,1.6736361,0.04936397
1.926,1.9705586,0.044558644
2.03,1.9687842,0.06121576
1.892,2.090193,0.19819307
1.54,1.603362,0.063362
1.335,1.2411118,0.09388828
1.295,1.2848055,0.010194421
1.21,1.2659729,0.055972815
1.153,1.1211576,0.03184235
1.19,1.1620921,0.027907968
1.171,1.2518705,0.08087051
1.073,1.1144459,0.04144597
0.848,1.0048138,0.1568138
0.816,0.6351166,0.18088341
0.731,0.9702033,0.23920327
0.614,0.5734024,0.040597618
0.433,0.6553469,0.22234687
0.296,0.2576598,0.03834021
0.214,0.26761568,0.053615674
0.099,0.09494734,0.0040526614
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.10876179,0.22823822
0.428,0.48160744,0.053607434
0.38,0.46952796,0.089527965
0.44,0.34845984,0.09154016
0.248,0.5314796,0.2834796
0.058,0.018495321,0.039504677
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.03224969,0.5277503
0.996,1.0506134,0.05461341
1.674,1.2421259,0.43187416
2.397,2.570187,0.17318702
3.007,2.6159477,0.39105225
3.306,3.6631165,0.35711646
3.424,3.2727757,0.15122437
2.535,3.7271338,1.1921337
1.671,1.6079117,0.0630883
1.005,1.4239178,0.41891778
0.69,0.5464417,0.14355832
0.537,0.43595517,0.10104483
0.308,0.5763048,0.2683048
0.055,0.06425202,0.009252019
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
