true_values,predicted_values,abs_error
4.36,3.2139516,1.1460485
5.314,4.904191,0.4098091
4.65,6.0346527,1.3846526
3.625,3.7820845,0.15708447
2.666,2.7191803,0.053180456
1.93,2.4199767,0.48997676
1.598,1.3316401,0.26635993
1.629,1.8889282,0.25992823
1.544,1.7700821,0.22608209
1.519,1.1705825,0.34841752
1.344,1.8047726,0.46077263
0.789,0.84049344,0.051493466
0.493,0.5604156,0.067415625
0.38,0.42801082,0.048010826
0.472,0.3422426,0.1297574
0.356,0.6959181,0.33991808
0.16,0.20899868,0.048998684
0.071,0.068002105,0.0029978976
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.10377514,0.55722487
0.928,1.2889824,0.36098242
1.27,0.8539381,0.41606188
1.232,1.8816792,0.6496792
0.675,0.6095022,0.065497816
0.206,0.5577339,0.3517339
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.71316123,0.19616121
0.451,0.5173341,0.0663341
0.366,0.49895,0.13295001
0.307,0.31414115,0.007141143
0.17,0.3346027,0.16460271
0.074,0.011735201,0.0622648
0.187,0.0,0.187
0.704,0.28617,0.41783
0.621,1.270097,0.649097
0.571,0.29535902,0.27564096
0.686,0.8645327,0.17853272
0.08,0.68833673,0.60833675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.79632735,0.44832736
0.089,0.13390493,0.044904932
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.5797882,0.0722118
0.508,0.888716,0.38071597
0.125,0.31827235,0.19327235
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5217023,0.068297684
0.766,0.80455756,0.03855759
0.879,0.9087955,0.029795468
0.909,0.9450692,0.036069214
0.816,0.9209124,0.1049124
0.577,0.7185422,0.1415422
0.351,0.42994547,0.07894546
0.176,0.25354123,0.07754123
0.107,0.02396226,0.08303774
0.161,0.0,0.161
0.281,0.16475809,0.1162419
0.446,0.37595952,0.070040494
0.551,0.62589633,0.074896336
0.66,0.6436008,0.016399205
0.993,0.8211006,0.17189938
1.196,1.3688068,0.17280686
1.083,1.1626093,0.079609394
0.836,0.9642465,0.12824649
0.682,0.6454035,0.036596477
0.71,0.69905746,0.010942519
0.729,0.7973509,0.06835091
0.833,0.77472746,0.05827254
0.836,1.0184331,0.18243307
0.954,0.7775389,0.1764611
1.396,1.2407964,0.15520358
1.94,1.7680755,0.17192459
2.361,2.236387,0.12461305
1.992,2.3725295,0.38052952
1.738,1.1947455,0.5432545
1.443,2.160397,0.7173971
0.993,0.9083159,0.084684074
0.893,0.8655982,0.027401805
0.698,1.1190345,0.42103451
0.577,0.35011542,0.2268846
0.494,0.86720693,0.37320694
0.408,0.3067212,0.10127878
0.29,0.5850538,0.2950538
0.207,0.16311777,0.043882236
0.248,0.24036205,0.007637948
0.45,0.3025422,0.14745778
0.65,0.7241031,0.07410312
0.694,0.8178868,0.12388682
0.63,0.761987,0.13198698
0.635,0.6122267,0.022773266
0.604,0.7477807,0.14378071
0.417,0.5772834,0.16028339
0.081,0.3339634,0.2529634
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.36813974,0.09513974
0.401,0.25164485,0.14935514
0.544,0.5950737,0.05107367
0.756,0.6292888,0.12671119
0.891,1.0277715,0.1367715
1.182,0.88433003,0.29767
1.353,1.6135677,0.26056767
1.502,1.1468415,0.35515845
1.393,1.8555374,0.4625374
1.333,0.8499502,0.48304975
1.328,1.7728951,0.44489515
1.231,0.98387265,0.2471273
1.346,1.4347274,0.088727474
1.513,1.3575542,0.15544581
1.561,1.6819534,0.12095344
1.549,1.3987434,0.15025663
1.709,1.5865694,0.12243056
2.048,1.7994528,0.24854732
2.338,2.2411368,0.09686327
2.811,2.2820165,0.5289836
3.336,3.137134,0.19886589
3.79,3.369862,0.42013788
4.214,4.1176662,0.09633398
3.798,4.4371624,0.6391623
3.383,3.172143,0.21085691
2.852,3.2068758,0.3548758
2.484,2.4465742,0.037425756
1.987,2.4449854,0.4579854
1.723,1.5585731,0.16442692
1.29,1.8859093,0.59590936
1.11,0.80999935,0.30000067
1.187,1.2300088,0.043008804
1.302,1.3796122,0.07761216
1.626,1.2937403,0.33225977
1.808,2.1297176,0.32171762
1.818,1.4490273,0.36897266
1.765,2.0538838,0.2888838
1.772,1.3482615,0.42373848
1.734,2.0612648,0.3272648
1.658,1.359837,0.29816294
1.509,1.7893851,0.28038514
1.307,1.163851,0.14314902
1.325,1.2954006,0.029599428
1.533,1.4073865,0.12561345
1.771,1.6762472,0.09475279
1.808,1.8823029,0.07430291
1.721,1.5654354,0.15556455
1.546,1.6806011,0.13460112
1.389,1.2286699,0.16033018
1.325,1.4042387,0.07923865
1.093,1.2158387,0.12283862
0.858,0.8740479,0.016047895
0.741,0.8067639,0.06576389
0.687,0.70378613,0.016786158
0.725,0.74860895,0.023608923
0.691,0.81917906,0.12817907
0.565,0.6921253,0.12712532
0.384,0.53007853,0.14607853
0.085,0.31452394,0.22952393
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,11.4413805,4.5586195
7.787,12.316866,4.5298657
0.065,5.7798223,5.7148223
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.6028217,1.1821783
2.604,4.5755053,1.9715052
2.959,1.988062,0.9709381
2.208,4.033804,1.825804
1.905,0.9140928,0.9909072
2.048,3.525062,1.477062
2.093,2.348177,0.25517702
2.218,1.1147404,1.1032596
2.513,3.7623763,1.2493763
3.247,2.142345,1.104655
4.128,4.275303,0.1473031
3.66,4.5173864,0.85738635
1.939,2.880563,0.941563
1.174,0.6838391,0.49016094
0.08,1.9482033,1.8682033
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.14354753,0.057547532
0.05,0.690758,0.640758
0.024,0.20649672,0.18249671
0.022,0.12480962,0.10280962
0.016,0.02907598,0.013075979
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.10789013,0.07910988
0.204,0.18426383,0.01973617
0.183,0.19369936,0.010699362
0.25,0.12907338,0.12092662
0.57,0.32303762,0.24696237
1.229,0.9145241,0.3144759
1.384,1.898944,0.5149441
1.354,0.9853393,0.3686607
1.866,1.6397654,0.22623467
2.145,2.2133322,0.068332195
2.527,1.9595109,0.567489
2.396,2.9382532,0.54225326
2.129,1.6347879,0.49421203
1.63,2.5312092,0.90120924
0.844,0.9812771,0.13727713
0.389,0.29168224,0.097317755
0.068,0.3886801,0.32068008
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.66698825,0.44001174
2.337,2.0290768,0.30792308
3.585,3.1985292,0.3864708
5.02,3.8775434,1.1424565
6.433,5.710845,0.7221551
6.939,7.5662575,0.62725735
7.783,6.901245,0.8817549
8.758,8.565002,0.19299793
8.24,9.508164,1.2681646
8.322,7.0141373,1.3078623
7.015,8.733246,1.718246
5.378,5.7344275,0.35642767
5.504,4.178084,1.3259163
5.327,6.1377068,0.8107066
4.654,4.8054047,0.15140486
4.263,3.9633183,0.29968166
4.103,4.127805,0.024805069
4.179,3.9339705,0.24502945
3.923,4.2428026,0.31980252
3.251,3.5601435,0.30914354
2.552,2.6721416,0.120141506
2.149,2.2438872,0.09488726
1.89,2.0750973,0.18509734
1.657,1.7911396,0.13413966
1.555,1.5360689,0.018931031
1.488,1.5767303,0.088730216
1.326,1.3601692,0.034169197
1.149,1.1775068,0.028506756
1.225,1.0713882,0.15361178
1.273,1.419745,0.14674497
1.217,1.1793749,0.037625074
1.269,1.2293799,0.03962016
1.396,1.3310525,0.064947486
1.34,1.4867551,0.1467551
1.11,1.1401985,0.030198455
0.892,0.9742781,0.08227807
0.765,0.7722677,0.0072677135
0.747,0.76834273,0.021342754
0.777,0.8110895,0.034089506
0.812,0.85696244,0.044962466
0.786,0.89223015,0.10623014
0.762,0.7850436,0.023043573
0.816,0.826849,0.010848999
0.808,0.9175211,0.10952109
0.751,0.80628705,0.055287063
0.751,0.7712462,0.020246208
0.781,0.81982696,0.038826942
0.718,0.8509575,0.13295752
0.609,0.6810106,0.07201058
0.657,0.60325074,0.053749263
0.662,0.8047826,0.14278263
0.522,0.65808487,0.13608485
0.4,0.4773736,0.077373594
0.346,0.3843465,0.0383465
0.287,0.36879182,0.08179182
0.413,0.2726841,0.14031589
0.659,0.61813474,0.040865242
0.836,0.8999404,0.063940346
1.172,0.9824337,0.18956637
1.473,1.5603595,0.08735943
1.706,1.4933494,0.21265054
1.736,1.8950222,0.15902221
1.668,1.4286988,0.2393012
1.567,1.7324817,0.16548169
1.421,1.2750374,0.1459626
1.193,1.4143841,0.22138417
0.8,0.8994452,0.099445164
0.543,0.58428097,0.041280985
0.306,0.4983791,0.19237912
0.084,0.1432656,0.059265606
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.40791476,0.016085237
0.177,0.5342219,0.3572219
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.52862227,0.081377745
0.82,0.83998966,0.01998967
0.993,0.9846102,0.008389771
1.18,1.1062431,0.073756814
1.311,1.3199872,0.008987188
1.292,1.3089134,0.016913295
1.277,1.2136211,0.06337881
1.27,1.289715,0.01971507
1.076,1.2241749,0.14817488
1.079,0.8618723,0.21712768
1.24,1.3114011,0.07140112
1.464,1.276233,0.18776703
1.672,1.7291858,0.05718577
1.762,1.6152039,0.1467961
1.785,1.7950852,0.010085225
1.648,1.6199803,0.028019667
1.719,1.4608636,0.2581364
1.812,1.8863705,0.0743705
1.746,1.6320671,0.11393297
1.604,1.6636875,0.059687495
1.567,1.3632364,0.2037636
1.664,1.6447855,0.01921451
1.848,1.640293,0.20770705
1.971,1.9723698,0.001369834
2.14,1.8356218,0.30437827
2.126,2.2655616,0.13956165
2.074,1.7647372,0.30926263
2.538,2.1420577,0.39594245
3.06,2.9763038,0.08369613
3.155,2.9792268,0.17577314
3.145,3.0555134,0.0894866
2.931,3.3025274,0.37152743
2.705,2.616162,0.08883786
2.943,2.7341099,0.2088902
3.276,3.4552855,0.17928553
3.482,3.396387,0.08561301
3.615,3.5787625,0.03623748
3.842,3.67247,0.16952991
4.172,3.9871001,0.1848998
4.437,4.3553905,0.08160925
4.438,4.4818363,0.043836117
4.211,4.2718306,0.060830593
4.001,3.9355946,0.06540537
4.003,3.8282065,0.17479324
4.057,4.030203,0.026797295
4.086,4.019117,0.06688309
3.974,4.026181,0.052181244
3.986,3.794853,0.19114709
3.713,4.002415,0.28941512
3.303,3.3654547,0.0624547
3.14,3.0020676,0.13793254
3.147,3.236126,0.08912587
2.82,3.1700022,0.3500023
2.599,2.4414291,0.15757084
2.626,2.751914,0.1259141
2.727,2.7652874,0.0382874
2.86,2.8379261,0.022073746
2.777,3.0685277,0.29152775
2.631,2.5980415,0.032958508
2.442,2.6689487,0.22694874
2.49,2.3317592,0.1582408
2.407,2.8052878,0.39828777
1.973,2.2349997,0.2619996
1.621,1.6004105,0.02058959
1.419,1.6552808,0.2362808
1.361,1.2564698,0.104530096
1.231,1.3972509,0.16625094
1.131,1.0528688,0.0781312
1.158,1.1890552,0.031055212
1.386,1.2011249,0.18487513
1.723,1.668708,0.054292083
1.926,1.8611671,0.064832926
2.03,1.8953499,0.13465011
1.892,1.9774715,0.08547151
1.54,1.5346582,0.0053417683
1.335,1.2530463,0.081953764
1.295,1.2871463,0.007853627
1.21,1.2609289,0.05092883
1.153,1.1370313,0.01596868
1.19,1.1557394,0.03426063
1.171,1.2619861,0.09098613
1.073,1.0937834,0.020783424
0.848,1.0402875,0.1922875
0.816,0.6448835,0.17111647
0.731,1.0152961,0.2842961
0.614,0.5705899,0.043410122
0.433,0.70442927,0.27142927
0.296,0.28361177,0.012388229
0.214,0.3167864,0.10278641
0.099,0.14711344,0.048113443
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.15415776,0.18284225
0.428,0.505708,0.077707976
0.38,0.480945,0.100944996
0.44,0.37030423,0.06969577
0.248,0.5549878,0.3069878
0.058,0.049625635,0.008374363
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.08402908,0.47597092
0.996,1.056065,0.06006497
1.674,1.211685,0.46231508
2.397,2.4292655,0.032265425
3.007,2.4189506,0.5880494
3.306,3.369655,0.0636549
3.424,3.0159402,0.40805984
2.535,3.7435713,1.2085712
1.671,1.4817673,0.1892327
1.005,1.8547516,0.8497516
0.69,0.47593236,0.21406764
0.537,0.5697789,0.03277892
0.308,0.7141963,0.40619633
0.055,0.04921484,0.0057851598
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
