true_values,predicted_values,abs_error
0.417,0.6258899,0.2088899
0.081,0.38450754,0.30350754
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.4309547,0.1579547
0.401,0.30192983,0.09907016
0.544,0.67398286,0.12998283
0.756,0.68553805,0.07046193
0.891,1.1263628,0.23536283
1.182,0.9462577,0.23574233
1.353,1.7362515,0.38325143
1.502,1.235786,0.266214
1.393,1.9688957,0.57589567
1.333,0.9296576,0.40334237
1.328,1.8043154,0.4763155
1.231,1.083713,0.14728689
1.346,1.4470735,0.1010735
1.513,1.4618605,0.051139474
1.561,1.7703872,0.20938718
1.549,1.5030046,0.045995474
1.709,1.6658914,0.043108582
2.048,1.9204524,0.12754774
2.338,2.4180336,0.08003354
2.811,2.4903314,0.3206687
3.336,3.398739,0.062739134
3.79,3.6793256,0.11067438
4.214,4.233817,0.019816875
3.798,4.475313,0.6773131
3.383,3.3987699,0.015769958
2.852,3.2144942,0.36249423
2.484,2.5909462,0.10694623
1.987,2.4004536,0.41345358
1.723,1.6894122,0.033587813
1.29,1.8244171,0.53441715
1.11,0.9249053,0.18509471
1.187,1.1936481,0.0066480637
1.302,1.4633889,0.16138887
1.626,1.3545451,0.27145493
1.808,2.257306,0.44930613
1.818,1.6080117,0.20998824
1.765,2.1192374,0.35423744
1.772,1.5183749,0.25362504
1.734,2.0658245,0.33182454
1.658,1.5467354,0.11126459
1.509,1.7628093,0.25380933
1.307,1.3143556,0.007355571
1.325,1.2594416,0.06555843
1.533,1.5256088,0.0073912144
1.771,1.7613362,0.00966382
1.808,2.0214715,0.21347153
1.721,1.7011834,0.019816518
1.546,1.7501171,0.20411706
1.389,1.3463397,0.042660356
1.325,1.4129754,0.08797538
1.093,1.3292625,0.23626244
0.858,0.8846525,0.026652515
0.741,0.8620697,0.12106973
0.687,0.7427672,0.05576724
0.725,0.79723275,0.07223272
0.691,0.8773509,0.18635094
0.565,0.7446079,0.17960793
0.384,0.57814205,0.19414204
0.085,0.35201013,0.26701012
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,11.607306,4.3926945
7.787,12.863295,5.0762944
0.065,5.4935617,5.4285617
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.6821352,1.1028647
2.604,4.659479,2.055479
2.959,2.3263867,0.6326134
2.208,3.9704714,1.7624714
1.905,1.2026682,0.7023318
2.048,2.6905465,0.6425464
2.093,2.5017564,0.4087565
2.218,1.6618298,0.5561701
2.513,3.1893568,0.6763568
3.247,2.626483,0.620517
4.128,4.2514534,0.12345362
3.66,4.7176,1.0575998
1.939,3.147615,1.208615
1.174,0.8337891,0.3402109
0.08,1.6661606,1.5861605
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.23380625,0.14780626
0.05,0.5291225,0.47912246
0.024,0.19128859,0.16728859
0.022,0.08697069,0.06497069
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.1522255,0.034774512
0.204,0.23362279,0.029622793
0.183,0.24635983,0.06335983
0.25,0.17372787,0.07627213
0.57,0.38246977,0.18753022
1.229,0.987605,0.241395
1.384,2.0325735,0.6485735
1.354,1.1205726,0.2334274
1.866,1.6671984,0.19880164
2.145,2.4150813,0.27008128
2.527,2.140595,0.386405
2.396,3.1483245,0.7523246
2.129,1.9001317,0.22886825
1.63,2.405308,0.775308
0.844,1.1546911,0.31069112
0.389,0.24485898,0.14414102
0.068,0.27154994,0.20354994
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.6995163,0.4074837
2.337,2.0998669,0.23713303
3.585,3.5283976,0.056602478
5.02,4.237383,0.7826171
6.433,6.035831,0.3971691
6.939,7.4452167,0.5062165
7.783,6.6518183,1.1311817
8.758,8.620024,0.13797665
8.24,9.395918,1.1559181
8.322,6.8501663,1.4718332
7.015,8.8889065,1.8739066
5.378,5.8559704,0.4779706
5.504,4.4515767,1.0524235
5.327,6.138343,0.8113427
4.654,4.9272895,0.27328968
4.263,4.1253366,0.13766336
4.103,4.191723,0.088722706
4.179,4.018817,0.16018295
3.923,4.3229938,0.39999366
3.251,3.7071884,0.45618844
2.552,2.797666,0.24566603
2.149,2.2556176,0.10661769
1.89,2.109096,0.21909606
1.657,1.864218,0.20721805
1.555,1.5950241,0.04002416
1.488,1.6769438,0.18894374
1.326,1.4547296,0.12872958
1.149,1.204977,0.055976987
1.225,1.1329134,0.09208667
1.273,1.484904,0.21190405
1.217,1.267885,0.050884962
1.269,1.2844645,0.015464425
1.396,1.4118971,0.015897036
1.34,1.5806702,0.2406702
1.11,1.2155378,0.10553777
0.892,1.0148835,0.1228835
0.765,0.81325734,0.04825735
0.747,0.8145778,0.06757784
0.777,0.85877144,0.08177143
0.812,0.92116153,0.109161556
0.786,0.94599164,0.15999162
0.762,0.84944284,0.087442815
0.816,0.87501216,0.059012175
0.808,0.9864147,0.17841464
0.751,0.8624704,0.1114704
0.751,0.82899,0.077989995
0.781,0.8733722,0.09237218
0.718,0.9168184,0.19881839
0.609,0.73275614,0.12375611
0.657,0.65466225,0.0023377538
0.662,0.8587421,0.19674212
0.522,0.7213131,0.1993131
0.4,0.5228095,0.1228095
0.346,0.42891407,0.082914084
0.287,0.41527247,0.12827247
0.413,0.31584215,0.097157836
0.659,0.6769308,0.017930806
0.836,0.9661751,0.13017505
1.172,1.068326,0.103674054
1.473,1.6500944,0.17709434
1.706,1.6297156,0.07628441
1.736,2.0064828,0.2704829
1.668,1.5681872,0.099812746
1.567,1.7846607,0.21766067
1.421,1.4031497,0.01785028
1.193,1.4247079,0.23170793
0.8,0.9875568,0.1875568
0.543,0.5759002,0.032900214
0.306,0.5343329,0.22833288
0.084,0.17586136,0.09186136
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.47643554,0.052435547
0.177,0.59168386,0.41468388
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.59233344,0.017666578
0.82,0.9068744,0.086874425
0.993,1.0862832,0.093283236
1.18,1.1726105,0.007389426
1.311,1.4317181,0.12071812
1.292,1.38444,0.09243989
1.277,1.3093083,0.03230834
1.27,1.3406937,0.07069373
1.076,1.3210062,0.2450062
1.079,0.89392185,0.18507814
1.24,1.3846605,0.14466047
1.464,1.3602138,0.10378623
1.672,1.8385789,0.16657889
1.762,1.7392428,0.022757173
1.785,1.9137094,0.12870944
1.648,1.7405858,0.0925858
1.719,1.5461179,0.17288208
1.812,1.9928174,0.18081737
1.746,1.7818495,0.035849452
1.604,1.7334266,0.1294266
1.567,1.4831439,0.083856106
1.664,1.6916515,0.02765143
1.848,1.7842214,0.06377864
1.971,2.0756946,0.104694605
2.14,2.0124943,0.12750578
2.126,2.4042346,0.27823472
2.074,1.9712515,0.102748394
2.538,2.231221,0.30677915
3.06,3.2959762,0.23597622
3.155,3.3168333,0.16183329
3.145,3.2359638,0.09096384
2.931,3.3106747,0.37967467
2.705,2.7588468,0.053846836
2.943,2.7384672,0.20453286
3.276,3.5182426,0.24224257
3.482,3.5540414,0.07204127
3.615,3.6459875,0.030987501
3.842,3.7797337,0.06226635
4.172,4.0660467,0.10595322
4.437,4.441055,0.004055023
4.438,4.570138,0.13213778
4.211,4.3701916,0.15919161
4.001,4.044683,0.043683052
4.003,3.9162514,0.08674836
4.057,4.10355,0.046549797
4.086,4.1198454,0.033845425
3.974,4.1167684,0.14276838
3.986,3.9040759,0.0819242
3.713,4.071269,0.35826898
3.303,3.5133526,0.21035266
3.14,3.0751524,0.06484771
3.147,3.2751856,0.12818551
2.82,3.2738805,0.45388055
2.599,2.554935,0.044065
2.626,2.7133474,0.08734751
2.727,2.8953912,0.16839123
2.86,2.9162292,0.056229353
2.777,3.1383479,0.3613479
2.631,2.728853,0.097852945
2.442,2.6775665,0.23556662
2.49,2.4402547,0.04974532
2.407,2.8199935,0.41299343
1.973,2.3780792,0.40507913
1.621,1.6315212,0.0105211735
1.419,1.6684449,0.24944484
1.361,1.3745363,0.013536334
1.231,1.421044,0.19004405
1.131,1.1328146,0.0018146038
1.158,1.2037609,0.04576087
1.386,1.2983122,0.08768785
1.723,1.7392237,0.016223669
1.926,2.026081,0.100081086
2.03,2.0282955,0.0017044544
1.892,2.1430805,0.2510805
1.54,1.661974,0.12197399
1.335,1.3051885,0.029811502
1.295,1.3526487,0.057648778
1.21,1.3304493,0.120449305
1.153,1.1923909,0.03939092
1.19,1.227361,0.037360907
1.171,1.3220178,0.15101779
1.073,1.1781336,0.10513365
0.848,1.0787286,0.23072857
0.816,0.7028322,0.11316776
0.731,1.0495396,0.31853956
0.614,0.6357838,0.02178377
0.433,0.73835564,0.30535564
0.296,0.3257184,0.029718399
0.214,0.3539319,0.1399319
0.099,0.1732806,0.0742806
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.2025702,0.13442981
0.428,0.5686506,0.1406506
0.38,0.54993,0.16992998
0.44,0.43122387,0.008776128
0.248,0.61498225,0.36698225
0.058,0.09652877,0.03852877
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.12738562,0.4326144
0.996,1.1400373,0.1440373
1.674,1.3062477,0.3677523
2.397,2.6311114,0.23411131
3.007,2.6609147,0.3460853
3.306,3.6855683,0.37956834
3.424,3.2956336,0.12836647
2.535,3.7584405,1.2234404
1.671,1.6967992,0.025799155
1.005,1.4830115,0.4780115
0.69,0.60909307,0.08090693
0.537,0.51838565,0.018614352
0.308,0.6566824,0.34868237
0.055,0.13907719,0.08407719
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
