true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.5280726,1.2569274
2.604,5.8235264,3.2195263
2.959,1.818907,1.1400931
2.208,5.196212,2.9882119
1.905,1.1929902,0.7120098
2.048,2.9221847,0.8741846
2.093,3.2579865,1.1649866
2.218,0.36312485,1.8548751
2.513,5.3357515,2.8227515
3.247,2.6908243,0.5561757
4.128,2.9753022,1.1526976
3.66,5.801223,2.1412227
1.939,2.5284193,0.58941925
1.174,0.9623587,0.21164131
0.08,1.5213556,1.4413556
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.02209282,0.16490719
0.204,0.116359115,0.08764088
0.183,0.12537181,0.057628185
0.25,0.048903227,0.20109677
0.57,0.28001904,0.28998095
1.229,0.94482434,0.28417563
1.384,1.9797994,0.59579945
1.354,0.9438274,0.41017258
1.866,1.7367308,0.12926924
2.145,2.515306,0.37030602
2.527,1.8179598,0.70904016
2.396,3.6217444,1.2257445
2.129,1.6216366,0.5073633
1.63,3.403987,1.7739869
0.844,1.2998495,0.45584953
0.389,0.0,0.389
0.068,0.60568035,0.5376803
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.63713264,0.46986735
2.337,2.208032,0.128968
3.585,3.186357,0.39864302
5.02,4.0270576,0.99294233
6.433,6.2635117,0.16948843
6.939,7.633114,0.69411373
7.783,7.166256,0.61674404
8.758,8.766544,0.008543968
8.24,9.606566,1.3665667
8.322,7.281658,1.0403414
7.015,8.90827,1.89327
5.378,5.765285,0.38728523
5.504,4.201768,1.3022323
5.327,6.4004707,1.0734706
4.654,4.8230076,0.16900778
4.263,4.0744033,0.18859673
4.103,4.4072676,0.3042674
4.179,4.0624714,0.11652851
3.923,4.508381,0.5853808
3.251,3.604669,0.35366917
2.552,2.8456323,0.29363227
2.149,2.4466324,0.29763246
1.89,2.1598501,0.26985013
1.657,1.8860792,0.22907925
1.555,1.6319327,0.07693279
1.488,1.6777775,0.1897775
1.326,1.457145,0.131145
1.149,1.2269719,0.077971816
1.225,1.1505595,0.07444048
1.273,1.5023847,0.22938466
1.217,1.2593423,0.042342305
1.269,1.2506497,0.018350363
1.396,1.4770877,0.08108771
1.34,1.492363,0.15236294
1.11,1.2594405,0.14944053
0.892,0.942739,0.05073899
0.765,0.88062036,0.115620375
0.747,0.7632314,0.016231418
0.777,0.9025415,0.12554151
0.812,0.8805336,0.0685336
0.786,0.94961023,0.16361022
0.762,0.80757165,0.045571625
0.816,0.86096346,0.04496348
0.808,0.97518146,0.16718143
0.751,0.8188757,0.06787568
0.751,0.8056083,0.054608285
0.781,0.8560456,0.075045586
0.718,0.88742614,0.16942614
0.609,0.6971704,0.08817035
0.657,0.61314595,0.043854058
0.662,0.8603715,0.19837147
0.522,0.67404485,0.15204483
0.4,0.4686079,0.0686079
0.346,0.39194906,0.04594907
0.287,0.3662007,0.079200685
0.413,0.2634145,0.14958549
0.659,0.64756167,0.01143831
0.836,0.9597889,0.12378889
1.172,0.99217546,0.17982459
1.473,1.6451471,0.17214704
1.706,1.542304,0.16369593
1.736,1.9737421,0.23774219
1.668,1.5359802,0.13201976
1.567,1.8066977,0.2396977
1.421,1.4509082,0.02990818
1.193,1.3732166,0.18021667
0.8,1.1093783,0.30937833
0.543,0.43398964,0.10901034
0.306,0.670843,0.364843
0.084,0.071662545,0.012337454
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.37043178,0.053568214
0.177,0.5176835,0.34068352
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.49153244,0.11846757
0.82,0.87331676,0.053316772
0.993,0.96305716,0.02994281
1.18,1.1258221,0.05417788
1.311,1.3534224,0.042422414
1.292,1.3501074,0.058107376
1.277,1.254611,0.022388935
1.27,1.3634337,0.09343374
1.076,1.2850147,0.20901477
1.079,0.8847108,0.19428921
1.24,1.4124045,0.17240453
1.464,1.362216,0.10178399
1.672,1.7852484,0.11324835
1.762,1.7541673,0.007832646
1.785,1.8194139,0.034413934
1.648,1.81676,0.16875994
1.719,1.4456289,0.2733711
1.812,2.1552794,0.34327936
1.746,1.6616054,0.08439469
1.604,1.841578,0.23757803
1.567,1.4874259,0.07957411
1.664,1.6922907,0.02829063
1.848,1.8937021,0.0457021
1.971,1.9133023,0.057697654
2.14,2.1494408,0.0094406605
2.126,2.2321787,0.10617876
2.074,2.0599957,0.0140042305
2.538,2.242645,0.29535508
3.06,3.4248796,0.3648796
3.155,3.1838384,0.028838396
3.145,3.399702,0.2547021
2.931,3.2987413,0.36774135
2.705,2.7931066,0.08810663
2.943,2.9540653,0.011065245
3.276,3.582837,0.30683708
3.482,3.4774208,0.0045793056
3.615,3.8131018,0.19810176
3.842,3.793457,0.048542976
4.172,4.2134485,0.041448593
4.437,4.5299177,0.09291792
4.438,4.648526,0.21052599
4.211,4.4373627,0.2263627
4.001,4.09696,0.09596014
4.003,4.041833,0.03883314
4.057,4.2400665,0.18306637
4.086,4.171338,0.085338116
3.974,4.2245803,0.2505803
3.986,3.9417915,0.044208527
3.713,4.2505555,0.53755546
3.303,3.4231772,0.12017727
3.14,3.268611,0.12861085
3.147,3.4071293,0.2601292
2.82,3.278366,0.45836616
2.599,2.5627768,0.036223173
2.626,3.0326405,0.40664053
2.727,2.7936263,0.06662631
2.86,2.9892735,0.12927365
2.777,3.2446609,0.4676609
2.631,2.6132953,0.017704725
2.442,3.007217,0.565217
2.49,2.2955103,0.19448972
2.407,3.106884,0.69988394
1.973,2.24139,0.26838994
1.621,1.6802101,0.059210062
1.419,1.8507438,0.43174374
1.361,1.1857659,0.17523408
1.231,1.6348252,0.40382528
1.131,1.0873563,0.043643713
1.158,1.2428181,0.084818125
1.386,1.4246042,0.03860414
1.723,1.5768279,0.14617217
1.926,2.2027268,0.27672684
2.03,1.7350501,0.2949499
1.892,2.4355464,0.54354644
1.54,1.453085,0.086915016
1.335,1.6063895,0.27138948
1.295,1.4512489,0.15624893
1.21,1.1828647,0.027135372
1.153,1.4558665,0.30286646
1.19,0.9472941,0.24270594
1.171,1.6382015,0.46720147
1.073,0.9116125,0.16138744
0.848,1.3028846,0.4548846
0.816,0.5922259,0.22377408
0.731,1.1178498,0.38684982
0.614,0.7039285,0.08992845
0.433,0.6108848,0.17788479
0.296,0.43385255,0.13785255
0.214,0.20621777,0.0077822357
0.099,0.20292711,0.10392711
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.081118464,0.25588155
0.428,0.48961627,0.06161627
0.38,0.45790708,0.077907085
0.44,0.31588376,0.12411624
0.248,0.5478015,0.2998015
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0966893,0.10068935
1.674,1.231122,0.442878
2.397,2.4823844,0.08538437
3.007,2.527903,0.4790969
3.306,3.5358639,0.22986388
3.424,3.3569121,0.06708789
2.535,3.8544817,1.3194816
1.671,1.4262433,0.2447567
1.005,2.6612937,1.6562937
0.69,0.9867263,0.2967263
0.537,0.0,0.537
0.308,1.238622,0.930622
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
