true_values,predicted_values,abs_error
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.7200074,0.37200743
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.45908105,0.19291896
0.508,0.8193444,0.3113444
0.125,0.11072242,0.014277577
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.3882525,0.20174748
0.766,0.7269912,0.039008796
0.879,0.7854512,0.093548834
0.909,0.78242576,0.12657422
0.816,0.7906449,0.0253551
0.577,0.5196222,0.057377815
0.351,0.2314204,0.11957961
0.176,0.04817629,0.12782371
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.23663008,0.20936993
0.551,0.54334664,0.0076533556
0.66,0.52294123,0.1370588
0.993,0.7062074,0.28679258
1.196,1.3589716,0.16297162
1.083,1.0514435,0.031556487
0.836,0.7170185,0.11898154
0.682,0.49626732,0.18573266
0.71,0.513505,0.196495
0.729,0.74659145,0.017591476
0.833,0.6273749,0.20562512
0.836,0.93987274,0.10387272
0.954,0.6536437,0.30035627
1.396,1.1150036,0.28099644
1.94,1.8767104,0.06328964
2.361,2.1683965,0.19260359
1.992,2.4826655,0.49066556
1.738,1.0715146,0.6664854
1.443,2.0629194,0.6199194
0.993,1.104091,0.11109108
0.893,0.10285437,0.79014564
0.698,1.3491106,0.6511106
0.577,0.14618385,0.43081617
0.494,0.65794647,0.16394648
0.408,0.37703347,0.03096652
0.29,0.23941433,0.050585657
0.207,0.1261015,0.08089851
0.248,0.0,0.248
0.45,0.21066427,0.23933572
0.65,0.62087286,0.029127121
0.694,0.77835596,0.08435595
0.63,0.5851897,0.044810295
0.635,0.47465622,0.16034377
0.604,0.61634254,0.012342572
0.417,0.45811272,0.04111272
0.081,0.1193192,0.0383192
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.20321858,0.06978142
0.401,0.07240343,0.32859656
0.544,0.46374905,0.08025098
0.756,0.5256847,0.23031527
0.891,0.9136534,0.0226534
1.182,0.7823868,0.39961326
1.353,1.4985512,0.1455512
1.502,1.126812,0.375188
1.393,1.593484,0.20048404
1.333,0.8963573,0.43664265
1.328,1.336761,0.008761048
1.231,1.1987689,0.032231092
1.346,0.8764577,0.46954226
1.513,1.6701633,0.15716326
1.561,1.3229096,0.2380904
1.549,1.4902643,0.05873573
1.709,1.3358102,0.3731898
2.048,1.8559451,0.19205499
2.338,2.2527792,0.085220814
2.811,2.310063,0.5009372
3.336,3.3646681,0.028668165
3.79,3.67819,0.11180997
4.214,4.0033884,0.21061182
3.798,4.4080105,0.6100104
3.383,3.2110314,0.17196846
2.852,3.0127087,0.16070867
2.484,2.4070926,0.0769074
1.987,2.2022214,0.2152214
1.723,1.4481891,0.2748109
1.29,1.644186,0.35418606
1.11,0.7148396,0.39516044
1.187,0.97263014,0.2143699
1.302,1.459691,0.157691
1.626,1.0528347,0.5731653
1.808,2.2371297,0.42912972
1.818,1.4171824,0.4008175
1.765,1.8277503,0.06275034
1.772,1.5467784,0.22522151
1.734,1.6480073,0.085992694
1.658,1.5886266,0.06937337
1.509,1.3761077,0.13289225
1.307,1.2474952,0.059504867
1.325,0.95158064,0.3734194
1.533,1.425854,0.107146025
1.771,1.6199944,0.15100563
1.808,1.7928423,0.0151577
1.721,1.5488526,0.1721474
1.546,1.486008,0.059991956
1.389,1.225112,0.1638881
1.325,1.131835,0.19316506
1.093,1.2204857,0.12748563
0.858,0.59160805,0.26639193
0.741,0.6716924,0.069307625
0.687,0.61633134,0.07066864
0.725,0.5618006,0.16319942
0.691,0.7972629,0.10626292
0.565,0.50392187,0.06107813
0.384,0.3980528,0.014052808
0.085,0.12807858,0.04307858
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,11.514814,4.4851856
7.787,12.7663965,4.9793963
0.065,5.628469,5.563469
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.4181986,1.3668014
2.604,5.7061896,3.1021895
2.959,2.1339734,0.82502675
2.208,3.5629544,1.3549545
1.905,1.1787698,0.72623014
2.048,2.031588,0.01641202
2.093,2.7986836,0.7056837
2.218,1.2689972,0.94900274
2.513,3.1328664,0.6198664
3.247,2.7024388,0.54456115
4.128,3.7306614,0.3973384
3.66,4.90744,1.2474401
1.939,2.8974762,0.9584762
1.174,0.21609998,0.95790005
0.08,1.5740435,1.4940435
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.33376896,0.28376895
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.15299714,0.41700286
1.229,0.87048805,0.35851192
1.384,1.9611433,0.5771433
1.354,0.8417227,0.51227725
1.866,1.365019,0.5009811
2.145,2.6058197,0.46081972
2.527,1.6997056,0.82729435
2.396,3.2759838,0.8799839
2.129,1.8061615,0.32283843
1.63,1.954031,0.324031
0.844,1.1263113,0.28231132
0.389,0.0,0.389
0.068,0.06255829,0.0054417104
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.5419413,0.5650587
2.337,2.1722288,0.16477108
3.585,3.394455,0.19054508
5.02,4.0796585,0.9403415
6.433,6.1676707,0.26532936
6.939,7.3130507,0.37405062
7.783,6.6862264,1.0967736
8.758,8.598398,0.15960217
8.24,9.341583,1.1015835
8.322,6.8196144,1.5023851
7.015,8.822193,1.8071933
5.378,5.7608366,0.38283682
5.504,4.3127,1.1913004
5.327,6.015916,0.6889157
4.654,4.852376,0.19837618
4.263,3.9746337,0.28836632
4.103,4.0646935,0.038306713
4.179,3.9405947,0.23840523
3.923,4.2118316,0.28883147
3.251,3.5516138,0.30061388
2.552,2.5687568,0.016756773
2.149,2.0166976,0.13230228
1.89,1.9747077,0.08470774
1.657,1.6396389,0.017361045
1.555,1.380719,0.174281
1.488,1.5436805,0.055680513
1.326,1.2699707,0.05602932
1.149,0.97130716,0.17769289
1.225,0.94351816,0.28148186
1.273,1.3377105,0.0647105
1.217,1.0881224,0.12887764
1.269,1.0240545,0.24494553
1.396,1.3126371,0.08336294
1.34,1.3417275,0.0017274618
1.11,1.0291651,0.080834866
0.892,0.7288313,0.16316873
0.765,0.6539608,0.11103916
0.747,0.60030603,0.14669394
0.777,0.7245343,0.052465737
0.812,0.74101067,0.07098931
0.786,0.7785653,0.0074347258
0.762,0.6510314,0.11096865
0.816,0.68755794,0.12844205
0.808,0.8360747,0.028074682
0.751,0.6574149,0.093585074
0.751,0.6260879,0.12491208
0.781,0.7145568,0.066443205
0.718,0.7307359,0.012735903
0.609,0.5337075,0.07529253
0.657,0.43811095,0.21888906
0.662,0.7287363,0.06673628
0.522,0.53547,0.013469994
0.4,0.28423762,0.11576238
0.346,0.23714685,0.10885313
0.287,0.22059882,0.06640118
0.413,0.10930812,0.30369186
0.659,0.52833486,0.13066512
0.836,0.86815345,0.032153428
1.172,0.86212635,0.3098737
1.473,1.5300109,0.05701089
1.706,1.4501452,0.25585473
1.736,1.7586112,0.02261126
1.668,1.4314028,0.23659718
1.567,1.4815905,0.08540952
1.421,1.3338894,0.08711064
1.193,1.0846448,0.108355165
0.8,0.8622664,0.06226641
0.543,0.25437188,0.2886281
0.306,0.36802173,0.062021732
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.24793935,0.17606065
0.177,0.4155314,0.2385314
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3653959,0.24460411
0.82,0.79034305,0.029656947
0.993,0.8558613,0.13713866
1.18,0.97213006,0.20786989
1.311,1.2321365,0.0788635
1.292,1.1809052,0.11109483
1.277,1.0591636,0.21783638
1.27,1.1695161,0.100483894
1.076,1.1088663,0.03286636
1.079,0.6554003,0.42359972
1.24,1.2279502,0.012049794
1.464,1.2630227,0.20097733
1.672,1.5613166,0.11068344
1.762,1.670611,0.09138894
1.785,1.5816641,0.20333588
1.648,1.673692,0.025691986
1.719,1.2537403,0.46525967
1.812,1.913255,0.10125494
1.746,1.6490664,0.0969336
1.604,1.4252589,0.1787411
1.567,1.4142134,0.15278661
1.664,1.430454,0.23354602
1.848,1.6866399,0.16136014
1.971,1.8726935,0.09830642
2.14,1.8523675,0.28763258
2.126,2.2553473,0.12934732
2.074,1.8450483,0.22895157
2.538,2.060289,0.4777112
3.06,3.4371374,0.37713742
3.155,3.213096,0.058095932
3.145,3.0072498,0.13775015
2.931,3.145775,0.21477509
2.705,2.5993268,0.105673075
2.943,2.5167522,0.42624784
3.276,3.5013118,0.22531176
3.482,3.382153,0.09984708
3.615,3.4737184,0.1412816
3.842,3.6806636,0.16133642
4.172,3.95047,0.22152996
4.437,4.3503923,0.086607456
4.438,4.475624,0.037623882
4.211,4.252327,0.041327
4.001,3.9160888,0.08491111
4.003,3.793419,0.2095809
4.057,4.0091987,0.047801495
4.086,4.0074415,0.078558445
3.974,3.9991517,0.02515173
3.986,3.7729545,0.2130456
3.713,3.9683394,0.25533938
3.303,3.3454597,0.042459726
3.14,2.886691,0.253309
3.147,3.1635313,0.016531229
2.82,3.1383898,0.3183899
2.599,2.3122368,0.2867632
2.626,2.5728717,0.053128242
2.727,2.784675,0.057674885
2.86,2.7090082,0.15099168
2.777,3.007084,0.23008394
2.631,2.534618,0.09638214
2.442,2.4781418,0.036141872
2.49,2.2777355,0.21226454
2.407,2.663221,0.25622082
1.973,2.1831436,0.21014357
1.621,1.3457359,0.27526414
1.419,1.4985846,0.0795846
1.361,1.2456906,0.11530936
1.231,1.1691169,0.061883092
1.131,0.9905429,0.14045715
1.158,0.9379051,0.22009492
1.386,1.2043777,0.18162239
1.723,1.533874,0.18912601
1.926,1.914983,0.011016965
2.03,1.781706,0.248294
1.892,1.9988657,0.10686576
1.54,1.48885,0.051149964
1.335,1.0614383,0.27356172
1.295,1.256166,0.038833976
1.21,1.141782,0.06821799
1.153,0.9611875,0.19181252
1.19,1.0843799,0.105620146
1.171,1.113334,0.057666063
1.073,1.0014029,0.0715971
0.848,0.8371059,0.01089412
0.816,0.50104475,0.31495523
0.731,0.87090254,0.13990253
0.614,0.49853098,0.11546904
0.433,0.4587388,0.025738806
0.296,0.19749165,0.09850836
0.214,0.0725441,0.1414559
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.38157022,0.046429783
0.38,0.34714234,0.032857656
0.44,0.1694398,0.2705602
0.248,0.4246874,0.17668739
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0320021,0.0360021
1.674,1.1688561,0.5051439
2.397,2.401168,0.0041680336
3.007,2.5955367,0.41146326
3.306,3.3655605,0.059560537
3.424,3.3668518,0.05714822
2.535,3.4402955,0.9052954
1.671,1.4285932,0.24240685
1.005,1.1944127,0.18941271
0.69,0.5152447,0.17475528
0.537,0.21309698,0.32390302
0.308,0.57503223,0.26703224
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
