true_values,predicted_values,abs_error
0.16,0.0033035874,0.15669641
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.2149076,0.28690767
1.27,0.71072984,0.55927014
1.232,1.3215734,0.08957338
0.675,0.9183646,0.24336457
0.206,0.18278897,0.023211032
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.368837,0.14816302
0.451,0.41395873,0.037041277
0.366,0.15798962,0.20801038
0.307,0.049974322,0.2570257
0.17,0.046448052,0.12355195
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.30281818,0.40118182
0.621,1.3932366,0.77223665
0.571,0.10903686,0.46196312
0.686,0.6941542,0.008154213
0.08,0.43090644,0.35090643
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.65327185,0.30527186
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.48593357,0.16606644
0.508,0.736502,0.22850198
0.125,0.19332159,0.068321586
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.3468061,0.24319386
0.766,0.7040137,0.061986268
0.879,0.6300694,0.24893063
0.909,0.7895484,0.11945158
0.816,0.6940998,0.1219002
0.577,0.58374643,0.0067464113
0.351,0.22157675,0.12942326
0.176,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.15475422,0.12624577
0.446,0.21602303,0.22997698
0.551,0.4908889,0.060111105
0.66,0.5302403,0.12975973
0.993,0.60144365,0.39155632
1.196,1.1244367,0.071563244
1.083,1.0431545,0.039845467
0.836,0.83288044,0.003119588
0.682,0.51901525,0.16298473
0.71,0.4430168,0.26698318
0.729,0.5939846,0.13501537
0.833,0.5656551,0.2673449
0.836,0.7806963,0.055303752
0.954,0.6218756,0.3321244
1.396,0.9289191,0.46708095
1.94,1.5507219,0.38927817
2.361,2.1125648,0.24843526
1.992,2.443729,0.45172894
1.738,1.4736702,0.2643298
1.443,1.5829034,0.13990343
0.993,1.0583534,0.06535345
0.893,0.62767726,0.26532274
0.698,0.7393822,0.041382194
0.577,0.34890026,0.22809976
0.494,0.38122654,0.11277345
0.408,0.22277158,0.1852284
0.29,0.17712241,0.11287758
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.2001965,0.24980348
0.65,0.66475874,0.014758766
0.694,0.6831037,0.010896325
0.63,0.574262,0.055737972
0.635,0.39606637,0.23893362
0.604,0.49831825,0.10568172
0.417,0.39091623,0.026083767
0.081,0.06981456,0.011185437
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.1342941,0.13870591
0.401,0.0,0.401
0.544,0.36101037,0.18298966
0.756,0.54215777,0.21384221
0.891,0.7388105,0.1521895
1.182,0.78514147,0.39685857
1.353,1.2389622,0.11403787
1.502,1.2093325,0.2926675
1.393,1.4611843,0.06818426
1.333,1.0871696,0.2458303
1.328,1.2082729,0.119727015
1.231,1.136436,0.09456396
1.346,1.0138338,0.3321662
1.513,1.3085558,0.20444417
1.561,1.4274548,0.13354516
1.549,1.4124098,0.13659024
1.709,1.3806653,0.3283347
2.048,1.7010515,0.34694862
2.338,2.1331813,0.20481873
2.811,2.3610787,0.44992137
3.336,3.041208,0.29479194
3.79,3.5881789,0.20182109
4.214,4.0236344,0.19036579
3.798,4.477267,0.6792667
3.383,3.2804713,0.10252857
2.852,3.019675,0.16767502
2.484,2.3603835,0.12361646
1.987,2.1252272,0.13822722
1.723,1.5249302,0.19806981
1.29,1.4543813,0.16438138
1.11,0.871477,0.238523
1.187,0.9300086,0.25699145
1.302,1.0781052,0.22389483
1.626,1.209836,0.41616404
1.808,1.7140954,0.093904614
1.818,1.6913916,0.12660837
1.765,1.6657212,0.09927881
1.772,1.5778385,0.19416142
1.734,1.6526188,0.0813812
1.658,1.5413575,0.116642475
1.509,1.4694278,0.03957212
1.307,1.2551477,0.051852345
1.325,1.0430044,0.28199565
1.533,1.2322426,0.3007574
1.771,1.5121578,0.25884223
1.808,1.7591085,0.048891425
1.721,1.6250072,0.0959928
1.546,1.5206769,0.025323153
1.389,1.2797219,0.1092782
1.325,1.1652063,0.15979373
1.093,1.1449475,0.051947474
0.858,0.7667217,0.091278255
0.741,0.59753716,0.14346284
0.687,0.5059166,0.18108338
0.725,0.49763727,0.22736275
0.691,0.61049825,0.080501735
0.565,0.47647858,0.08852142
0.384,0.30343693,0.08056307
0.085,0.03496903,0.05003097
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.5925236,9.407476
7.787,10.41562,2.6286197
0.065,3.822469,3.757469
0.0,0.43977213,0.43977213
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.23804533,1.5469546
2.604,0.046919942,2.5570803
2.959,3.196791,0.23779082
2.208,2.8590798,0.6510799
1.905,1.3351878,0.5698122
2.048,1.6922754,0.3557247
2.093,1.9931021,0.09989786
2.218,1.8493506,0.36864936
2.513,2.247025,0.265975
3.247,2.5612926,0.68570733
4.128,3.6894512,0.43854856
3.66,4.7462854,1.0862854
1.939,2.9276922,0.98869216
1.174,1.0039454,0.17005467
0.08,0.86464435,0.78464437
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.02064997,0.029350031
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.12902153,0.44097847
1.229,0.9046351,0.3243649
1.384,1.5927167,0.20871675
1.354,1.0741765,0.27982342
1.866,1.2445407,0.62145936
2.145,2.12699,0.018009901
2.527,2.0689547,0.45804524
2.396,2.7016344,0.3056345
2.129,2.0456777,0.08332229
1.63,1.8826852,0.2526852
0.844,1.1614449,0.31744492
0.389,0.32987005,0.059129953
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.30358297,0.803417
2.337,1.7621145,0.57488537
3.585,2.498279,1.086721
5.02,4.169889,0.850111
6.433,6.2077994,0.22520065
6.939,7.4401226,0.5011225
7.783,6.7218857,1.0611143
8.758,8.218007,0.5399933
8.24,9.031039,0.79103947
8.322,7.2977047,1.0242949
7.015,8.579248,1.5642486
5.378,5.7864676,0.40846777
5.504,4.4182105,1.0857897
5.327,5.785783,0.45878267
4.654,5.3177466,0.66374683
4.263,3.9447656,0.31823444
4.103,3.9523935,0.15060663
4.179,4.0226984,0.1563015
3.923,4.2091513,0.28615117
3.251,3.6198945,0.36889458
2.552,2.6315129,0.079512835
2.149,1.9946885,0.15431142
1.89,1.8060445,0.08395553
1.657,1.5759194,0.081080556
1.555,1.3686364,0.18636358
1.488,1.3748385,0.113161564
1.326,1.2833537,0.04264629
1.149,1.0645958,0.08440423
1.225,0.9039381,0.3210619
1.273,1.1649611,0.1080389
1.217,1.0926049,0.12439513
1.269,1.0263724,0.24262762
1.396,1.1616147,0.23438537
1.34,1.3094264,0.030573606
1.11,1.1002178,0.009782195
0.892,0.81936604,0.07263398
0.765,0.6210682,0.1439318
0.747,0.53320366,0.21379632
0.777,0.5909687,0.18603128
0.812,0.63767207,0.17432791
0.786,0.6740913,0.111908734
0.762,0.58951205,0.17248797
0.816,0.59220135,0.22379863
0.808,0.70208204,0.10591799
0.751,0.615093,0.135907
0.751,0.55508983,0.19591016
0.781,0.5969632,0.18403679
0.718,0.63944614,0.078553855
0.609,0.49105376,0.11794627
0.657,0.36817724,0.28882277
0.662,0.5689306,0.093069375
0.522,0.47330725,0.048692763
0.4,0.23984736,0.16015264
0.346,0.117464244,0.22853574
0.287,0.120568454,0.16643155
0.413,0.06224233,0.35075766
0.659,0.5006219,0.15837806
0.836,0.8219347,0.014065325
1.172,0.75696534,0.4150347
1.473,1.3136425,0.15935755
1.706,1.392437,0.313563
1.736,1.7126052,0.023394704
1.668,1.5286734,0.13932657
1.567,1.4941618,0.07283819
1.421,1.3429037,0.07809627
1.193,1.1854534,0.007546544
0.8,0.8977181,0.09771806
0.543,0.4160889,0.12691107
0.306,0.23261762,0.07338238
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.17875284,0.24524716
0.177,0.3918383,0.21483831
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.5236361,0.08636391
0.82,0.6613724,0.15862757
0.993,0.8965126,0.09648734
1.18,0.85006106,0.3299389
1.311,1.1445794,0.16642058
1.292,1.1772853,0.11471474
1.277,1.1020293,0.17497063
1.27,1.1172476,0.1527524
1.076,1.099401,0.023401022
1.079,0.7722055,0.30679452
1.24,0.9938301,0.24616992
1.464,1.1592977,0.30470228
1.672,1.4560454,0.21595466
1.762,1.6150243,0.14697564
1.785,1.6408062,0.14419377
1.648,1.6435375,0.0044624805
1.719,1.3857855,0.33321452
1.812,1.6883132,0.12368679
1.746,1.6844225,0.06157756
1.604,1.5388844,0.06511557
1.567,1.3682944,0.19870567
1.664,1.4268384,0.23716164
1.848,1.5852644,0.2627356
1.971,1.8246186,0.14638138
2.14,1.8769529,0.26304722
2.126,2.1295776,0.0035777092
2.074,1.9275074,0.14649248
2.538,1.9280281,0.609972
3.06,2.821874,0.23812604
3.155,3.2749164,0.11991644
3.145,3.0177286,0.12727141
2.931,3.0393486,0.10834861
2.705,2.6379216,0.06707835
2.943,2.429558,0.51344204
3.276,3.0392892,0.23671079
3.482,3.3832161,0.09878397
3.615,3.4642174,0.15078259
3.842,3.6078472,0.2341528
4.172,3.9321675,0.2398324
4.437,4.3729105,0.0640893
4.438,4.5968165,0.15881634
4.211,4.3668637,0.15586376
4.001,3.9628496,0.03815031
4.003,3.7783704,0.2246294
4.057,3.9822872,0.07471299
4.086,4.0536847,0.032315254
3.974,4.0395713,0.06557131
3.986,3.812279,0.17372108
3.713,3.9416852,0.22868514
3.303,3.4006417,0.09764171
3.14,2.8912184,0.24878168
3.147,2.956414,0.19058609
2.82,3.0492275,0.22922754
2.599,2.3879495,0.21105051
2.626,2.3475947,0.2784052
2.727,2.53742,0.18957996
2.86,2.6169055,0.24309444
2.777,2.7993164,0.022316456
2.631,2.5320785,0.09892154
2.442,2.3763788,0.06562114
2.49,2.172618,0.3173821
2.407,2.3969905,0.010009527
1.973,2.1691582,0.19615817
1.621,1.5083816,0.11261845
1.419,1.3367034,0.08229661
1.361,1.1586838,0.20231616
1.231,1.198559,0.0324409
1.131,0.96801615,0.1629839
1.158,0.9466385,0.21136147
1.386,1.0215577,0.36444235
1.723,1.4037158,0.3192842
1.926,1.7680041,0.15799594
2.03,1.858754,0.17124593
1.892,1.9415236,0.049523592
1.54,1.6167485,0.07674849
1.335,1.1820683,0.15293169
1.295,1.1221819,0.17281806
1.21,1.1218687,0.08813131
1.153,0.9883509,0.16464907
1.19,0.9778042,0.21219587
1.171,1.059806,0.111194015
1.073,0.9753366,0.09766334
0.848,0.85198987,0.0039898753
0.816,0.5370501,0.27894986
0.731,0.6919171,0.039082885
0.614,0.46017784,0.15382218
0.433,0.3937021,0.03929791
0.296,0.07894111,0.2170589
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.3428102,0.08518979
0.38,0.28126872,0.09873128
0.44,0.12828171,0.31171829
0.248,0.3446595,0.09665951
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.97222316,0.02377683
1.674,1.0247875,0.6492125
2.397,1.8233397,0.5736604
3.007,2.6598752,0.34712481
3.306,3.202025,0.10397506
3.424,3.3348694,0.08913064
2.535,3.365921,0.83092093
1.671,1.7191201,0.04812014
1.005,1.1319884,0.12698841
0.69,0.57104814,0.11895186
0.537,0.35691255,0.18008745
0.308,0.26428503,0.04371497
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
