true_values,predicted_values,abs_error
0.789,1.2422369,0.45323688
0.493,0.50964195,0.016641945
0.38,0.41327536,0.033275366
0.472,0.28934216,0.18265784
0.356,0.72482914,0.36882913
0.16,0.19333339,0.03333339
0.071,0.0080688,0.0629312
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.028443038,0.632557
0.928,1.4316518,0.50365186
1.27,0.86104083,0.40895915
1.232,1.6147126,0.3827126
0.675,1.1021284,0.42712837
0.206,0.35957074,0.15357074
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.57758904,0.060589015
0.451,0.5751939,0.12419388
0.366,0.3738227,0.007822692
0.307,0.27778482,0.029215187
0.17,0.25734264,0.087342635
0.074,0.009291768,0.06470823
0.187,0.0,0.187
0.704,0.53344953,0.17055047
0.621,1.6234603,1.0024602
0.571,0.20605552,0.36494446
0.686,1.0163105,0.33031046
0.08,0.6822792,0.60227925
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.86185354,0.51385355
0.089,0.08075631,0.008243695
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.73743796,0.08543795
0.508,0.93884754,0.43084753
0.125,0.33017868,0.20517868
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.09371954,0.025719538
0.069,0.0,0.069
0.045,0.0257473,0.019252703
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5492347,0.040765285
0.766,0.9019781,0.1359781
0.879,0.8432945,0.035705507
0.909,1.0291007,0.12010068
0.816,0.91107696,0.09507698
0.577,0.802652,0.22565198
0.351,0.43347317,0.08247316
0.176,0.19784617,0.021846175
0.107,0.0,0.107
0.161,0.025628448,0.13537155
0.281,0.38021314,0.09921315
0.446,0.40955687,0.036443144
0.551,0.71100855,0.16000855
0.66,0.7593368,0.0993368
0.993,0.8357361,0.15726388
1.196,1.3869976,0.1909976
1.083,1.2453171,0.16231716
0.836,1.0450467,0.20904666
0.682,0.73653746,0.054537475
0.71,0.6699671,0.040032864
0.729,0.8323444,0.10334444
0.833,0.782934,0.050065994
0.836,1.0148787,0.17887872
0.954,0.84125817,0.11274183
1.396,1.1639147,0.23208535
1.94,1.800934,0.1390661
2.361,2.299224,0.06177616
1.992,2.6280866,0.6360866
1.738,1.6481521,0.08984792
1.443,1.7959943,0.35299432
0.993,1.2808816,0.28788167
0.893,0.80777097,0.08522904
0.698,1.0053178,0.3073178
0.577,0.5500952,0.026904821
0.494,0.60587287,0.11187288
0.408,0.44787025,0.039870262
0.29,0.38490003,0.09490004
0.207,0.18649638,0.020503625
0.248,0.16453147,0.08346853
0.45,0.43141076,0.018589228
0.65,0.881698,0.23169804
0.694,0.9009316,0.20693159
0.63,0.7993531,0.16935313
0.635,0.6264744,0.00852561
0.604,0.72698283,0.12298286
0.417,0.61361706,0.19661707
0.081,0.27047694,0.18947694
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.33478308,0.061783075
0.401,0.17416179,0.2268382
0.544,0.6005687,0.056568682
0.756,0.76715183,0.01115185
0.891,0.9602021,0.069202125
1.182,1.0228382,0.1591618
1.353,1.4727381,0.1197381
1.502,1.4288405,0.073159456
1.393,1.6768684,0.28386843
1.333,1.2992327,0.033767223
1.328,1.4246897,0.0966897
1.231,1.3710438,0.14004385
1.346,1.2158835,0.13011646
1.513,1.5551541,0.042154074
1.561,1.64264,0.081640005
1.549,1.6203773,0.07137728
1.709,1.599157,0.109843016
2.048,1.9214895,0.12651062
2.338,2.3361578,0.0018422604
2.811,2.539364,0.271636
3.336,3.2012913,0.13470864
3.79,3.7133923,0.076607704
4.214,4.1061525,0.10784769
3.798,4.545428,0.7474277
3.383,3.3698492,0.013150692
2.852,3.242224,0.39022398
2.484,2.581401,0.09740114
1.987,2.3501272,0.36312723
1.723,1.7347164,0.011716366
1.29,1.689116,0.39911604
1.11,1.0593798,0.0506202
1.187,1.1692849,0.017715096
1.302,1.3200436,0.018043518
1.626,1.4226042,0.20339584
1.808,1.947751,0.13975108
1.818,1.8909466,0.07294667
1.765,1.8653238,0.100323796
1.772,1.793635,0.021635056
1.734,1.8600239,0.12602389
1.658,1.7521199,0.09411991
1.509,1.6762886,0.16728866
1.307,1.4686604,0.16166031
1.325,1.2524004,0.07259965
1.533,1.4701089,0.062891126
1.771,1.7372005,0.03379953
1.808,1.9649162,0.15691626
1.721,1.8281418,0.10714185
1.546,1.7261645,0.18016446
1.389,1.4923487,0.10334861
1.325,1.378674,0.053673983
1.093,1.3720856,0.27908552
0.858,0.9692602,0.111260235
0.741,0.8204198,0.07941979
0.687,0.73759073,0.050590754
0.725,0.7213403,0.0036597252
0.691,0.84263945,0.15163946
0.565,0.69244313,0.12744313
0.384,0.5178452,0.13384521
0.085,0.24666667,0.16166666
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.6359677,9.364033
7.787,9.95085,2.1638494
0.065,2.982462,2.9174619
0.0,0.010714054,0.010714054
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.03957665,1.7454233
2.604,0.5005388,2.1034613
2.959,3.37094,0.41193986
2.208,2.7171793,0.50917935
1.905,1.610089,0.29491103
2.048,2.0013676,0.04663253
2.093,2.1867404,0.09374046
2.218,2.1087437,0.10925627
2.513,2.4118302,0.101169825
3.247,2.770225,0.47677493
4.128,3.81016,0.31783986
3.66,4.7781315,1.1181314
1.939,3.005902,1.066902
1.174,1.0926298,0.081370234
0.08,1.1438954,1.0638953
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.26373124,0.21373124
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.042446077,0.14455393
0.204,0.09458351,0.109416485
0.183,0.1284014,0.0545986
0.25,0.08135277,0.16864723
0.57,0.34740186,0.22259814
1.229,1.1446152,0.0843848
1.384,1.8295895,0.44558954
1.354,1.2469648,0.10703516
1.866,1.4862242,0.37977588
2.145,2.358119,0.21311903
2.527,2.2375085,0.28949142
2.396,2.8768792,0.4808793
2.129,2.2350028,0.10600281
1.63,2.058364,0.42836392
0.844,1.3748946,0.53089464
0.389,0.49148226,0.10248226
0.068,0.19562465,0.12762465
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.050089836,0.28391016
1.107,0.534556,0.572444
2.337,2.0208454,0.31615448
3.585,2.6622486,0.9227514
5.02,4.294153,0.72584677
6.433,6.1980906,0.23490953
6.939,7.6579895,0.7189894
7.783,6.741804,1.0411959
8.758,8.219101,0.5388994
8.24,9.229755,0.98975563
8.322,7.1521077,1.1698918
7.015,8.578473,1.5634732
5.378,5.8408556,0.46285582
5.504,4.1706553,1.3333449
5.327,5.807511,0.4805107
4.654,5.35461,0.70061016
4.263,3.977538,0.2854619
4.103,4.1865096,0.083509445
4.179,4.094674,0.08432579
3.923,4.333123,0.4101231
3.251,3.741644,0.49064398
2.552,2.8092022,0.25720215
2.149,2.2549949,0.10599494
1.89,2.031591,0.14159095
1.657,1.8016529,0.14465296
1.555,1.5819366,0.02693665
1.488,1.5971277,0.10912764
1.326,1.5008986,0.17489862
1.149,1.2727599,0.123759866
1.225,1.124018,0.10098207
1.273,1.40531,0.13231003
1.217,1.3098843,0.0928843
1.269,1.2387408,0.030259252
1.396,1.3991764,0.0031763315
1.34,1.5310309,0.19103086
1.11,1.3084475,0.19844747
0.892,1.0278254,0.13582534
0.765,0.8469434,0.08194339
0.747,0.7600341,0.013034105
0.777,0.8219945,0.044994473
0.812,0.86446977,0.05246979
0.786,0.8991518,0.11315179
0.762,0.81197745,0.04997742
0.816,0.8186667,0.0026667118
0.808,0.93633807,0.12833804
0.751,0.8327762,0.0817762
0.751,0.7781788,0.027178824
0.781,0.8294704,0.048470378
0.718,0.86548984,0.14748985
0.609,0.70749736,0.09849733
0.657,0.58812016,0.06887984
0.662,0.8083972,0.14639717
0.522,0.68999827,0.16799825
0.4,0.44483137,0.044831365
0.346,0.33941144,0.0065885484
0.287,0.33796775,0.050967753
0.413,0.27480972,0.13819027
0.659,0.73618567,0.07718569
0.836,1.0632619,0.22726184
1.172,0.9564851,0.21551496
1.473,1.5895314,0.11653137
1.706,1.5955268,0.110473156
1.736,1.92532,0.18932009
1.668,1.7398783,0.071878314
1.567,1.6951343,0.12813425
1.421,1.5648191,0.1438191
1.193,1.3913093,0.1983093
0.8,1.1128626,0.31286258
0.543,0.6190794,0.07607943
0.306,0.457079,0.151079
0.084,0.09000754,0.0060075447
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.38340366,0.040596336
0.177,0.5803517,0.40335172
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.7112398,0.1012398
0.82,0.89439744,0.074397445
0.993,1.1071754,0.11417538
1.18,1.103954,0.07604599
1.311,1.3615098,0.05050981
1.292,1.408797,0.11679697
1.277,1.3078471,0.030847192
1.27,1.3480874,0.07808745
1.076,1.3187054,0.24270546
1.079,0.9798775,0.099122524
1.24,1.2344961,0.005503893
1.464,1.3950318,0.06896818
1.672,1.6706822,0.0013178587
1.762,1.8354348,0.07343483
1.785,1.8430071,0.05800712
1.648,1.8545172,0.20651722
1.719,1.5900098,0.12899017
1.812,1.9101692,0.09816921
1.746,1.8958334,0.14983332
1.604,1.7328472,0.12884724
1.567,1.5856622,0.018662214
1.664,1.6437056,0.020294428
1.848,1.8061298,0.041870236
1.971,2.0308962,0.05989623
2.14,2.0779355,0.062064648
2.126,2.325941,0.19994116
2.074,2.1216044,0.04760456
2.538,2.1224227,0.4155774
3.06,3.0126529,0.04734707
3.155,3.4085739,0.2535739
3.145,3.1502573,0.005257368
2.931,3.2131262,0.2821262
2.705,2.8213573,0.11635733
2.943,2.6331053,0.3098948
3.276,3.247142,0.028857946
3.482,3.526422,0.04442191
3.615,3.605798,0.0092020035
3.842,3.7506037,0.09139633
4.172,4.059399,0.1126008
4.437,4.4626126,0.025612831
4.438,4.66286,0.22485971
4.211,4.438857,0.22785711
4.001,4.073017,0.07201719
4.003,3.935461,0.06753874
4.057,4.115841,0.05884075
4.086,4.16187,0.07587004
3.974,4.152849,0.17884922
3.986,3.9356103,0.050389767
3.713,4.0804863,0.36748624
3.303,3.5359695,0.23296952
3.14,3.0864425,0.053557634
3.147,3.179773,0.032773018
2.82,3.2254217,0.40542173
2.599,2.5781527,0.02084732
2.626,2.5811753,0.0448246
2.727,2.746735,0.019735098
2.86,2.8163607,0.043639183
2.777,2.9937024,0.21670246
2.631,2.720069,0.08906889
2.442,2.5901256,0.14812565
2.49,2.383182,0.10681796
2.407,2.620043,0.21304297
1.973,2.3631008,0.39010072
1.621,1.7040663,0.083066225
1.419,1.558427,0.13942695
1.361,1.3794537,0.018453717
1.231,1.4217756,0.19077563
1.131,1.1825974,0.051597357
1.158,1.1669347,0.008934736
1.386,1.2581722,0.12782788
1.723,1.6328015,0.09019852
1.926,1.9851775,0.059177518
2.03,2.0543563,0.024356365
1.892,2.1426463,0.25064635
1.54,1.8147298,0.27472985
1.335,1.3790021,0.044002056
1.295,1.3497059,0.054705977
1.21,1.3490239,0.1390239
1.153,1.2004392,0.047439218
1.19,1.2041419,0.014141798
1.171,1.2899323,0.11893225
1.073,1.192306,0.11930609
0.848,1.0703472,0.2223472
0.816,0.75181615,0.06418383
0.731,0.9302963,0.1992963
0.614,0.68099624,0.06699622
0.433,0.6062809,0.17328092
0.296,0.29567003,0.0003299713
0.214,0.20626712,0.007732883
0.099,0.14222723,0.043227233
0.072,0.0,0.072
0.051,0.027554333,0.023445666
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.12724423,0.20975578
0.428,0.54512244,0.11712244
0.38,0.47321603,0.09321603
0.44,0.34076184,0.09923816
0.248,0.5867487,0.33874872
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.023611188,0.047388814
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.1857675,0.18976754
1.674,1.2262571,0.44774294
2.397,2.0792058,0.31779432
3.007,2.8535824,0.15341759
3.306,3.3430436,0.03704357
3.424,3.4790616,0.05506158
2.535,3.5127585,0.9777584
1.671,1.8664719,0.19547188
1.005,1.369041,0.36404097
0.69,0.7584748,0.06847483
0.537,0.601549,0.06454903
0.308,0.48134342,0.17334342
0.055,0.100516915,0.045516916
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
