true_values,predicted_values,abs_error
1.241,1.2457247,0.004724622
0.939,1.1391681,0.20016813
0.896,0.77206135,0.12393868
0.94,0.943492,0.0034919977
1.112,0.9349605,0.1770395
1.186,1.2350212,0.049021244
1.286,1.158477,0.12752306
1.274,1.3452864,0.07128632
1.174,1.2066299,0.032629848
1.053,1.121319,0.06831908
0.811,0.98246896,0.17146897
0.767,0.69373786,0.073262155
0.918,0.79624605,0.12175393
1.041,1.0159047,0.025095344
0.98,1.0852339,0.10523391
0.769,0.9243405,0.1553405
0.675,0.67015904,0.00484097
0.687,0.6589109,0.028089106
0.843,0.7117277,0.13127232
0.971,0.97925156,0.008251548
1.206,1.0119752,0.1940248
1.498,1.3468149,0.15118515
1.464,1.6026211,0.13862109
1.436,1.3600688,0.07593119
1.544,1.4279871,0.11601293
1.862,1.5774813,0.28451872
2.193,2.0412261,0.15177393
2.551,2.3239765,0.2270236
2.761,2.7354867,0.025513172
2.891,2.813192,0.07780814
3.19,2.9284213,0.2615788
3.01,3.3842824,0.37428236
3.068,2.7432625,0.32473755
5.212,3.1011224,2.1108775
9.24,6.996668,2.243332
10.366,13.168397,2.8023968
5.808,6.6705785,0.8625784
2.566,3.7588446,1.1928446
1.044,1.81968,0.77567995
0.343,0.51726675,0.17426676
0.253,0.24532193,0.0076780617
0.703,0.048107326,0.6548927
1.193,1.4053814,0.21238148
0.916,1.3712971,0.4552971
2.465,0.75356984,1.7114301
3.471,3.7096632,0.2386632
2.071,4.0303235,1.9593234
1.228,1.1023775,0.12562251
1.666,1.3590887,0.30691135
2.858,1.7843086,1.0736915
2.286,3.8590925,1.5730925
1.656,1.5295205,0.1264795
1.522,1.5573969,0.035396934
1.763,1.4109645,0.35203552
2.079,1.9597609,0.11923909
2.316,2.1831486,0.13285136
2.24,2.4096348,0.16963482
2.449,2.0954754,0.35352445
3.299,2.6203804,0.6786196
4.52,3.9374907,0.5825093
5.234,5.6130486,0.37904835
5.434,5.696484,0.26248407
5.717,5.4648066,0.25219345
6.167,6.0109954,0.15600443
6.695,6.593317,0.10168314
6.913,7.0537877,0.1407876
6.589,6.9946303,0.4056301
6.151,6.301319,0.1503191
5.962,5.9502606,0.011739254
5.968,5.9675174,0.0004825592
6.084,6.0588784,0.025121689
6.311,6.237246,0.073753834
6.64,6.542349,0.097651005
7.067,6.920533,0.14646673
7.415,7.384505,0.030495167
7.694,7.609979,0.084020615
7.72,7.868165,0.14816523
7.894,7.668194,0.22580624
7.988,8.109262,0.12126255
7.743,7.970071,0.22707081
7.444,7.5298185,0.08581877
7.426,7.338055,0.087944984
7.364,7.5448165,0.18081665
7.415,7.30302,0.11197996
7.65,7.540332,0.109668255
7.815,7.850359,0.035358906
8.19,7.877419,0.3125806
8.381,8.506434,0.12543488
8.451,8.349358,0.10164261
8.599,8.526448,0.07255173
8.746,8.675154,0.07084656
8.798,8.827083,0.029082298
8.501,8.766349,0.26534843
8.202,8.207272,0.0052719116
7.947,8.101035,0.15403509
7.445,7.807853,0.36285305
7.112,7.0899057,0.02209425
7.084,7.0702825,0.013717651
7.127,7.18638,0.059380054
6.995,7.180274,0.18527412
6.282,6.9066734,0.62467337
5.992,5.7191133,0.27288675
6.062,6.0228615,0.039138317
6.123,6.260735,0.13773489
6.205,6.152039,0.052960873
6.039,6.3439116,0.3049116
5.962,5.917852,0.04414797
6.567,5.987856,0.579144
7.308,7.2001414,0.10785866
8.38,7.73906,0.6409402
9.009,9.075801,0.06680107
9.536,9.058189,0.47781086
9.216,9.978245,0.7622452
5.432,8.478264,3.0462637
1.857,3.3059332,1.4489332
0.288,1.5187969,1.2307969
2.171,0.0,2.171
6.31,4.167447,2.1425529
8.627,11.056016,2.429016
9.68,6.1443124,3.535688
10.885,9.730773,1.1542273
5.92,11.384075,5.464075
3.014,2.9478602,0.0661397
3.262,1.9855175,1.2764826
3.416,3.5300987,0.11409879
2.975,3.6595304,0.6845305
2.202,2.28416,0.082159996
2.22,1.7999897,0.42001033
3.108,2.202149,0.9058511
4.084,3.7230532,0.3609469
5.903,4.8714204,1.0315795
7.533,7.5094867,0.023513317
7.57,8.282512,0.71251154
7.253,6.9945154,0.25848436
6.148,7.3044076,1.1564078
4.378,5.251465,0.87346506
4.36,3.1783867,1.1816134
5.314,4.293567,1.020433
4.65,6.8414774,2.1914773
3.625,3.5475106,0.077489376
2.666,2.8979766,0.23197675
1.93,1.8951225,0.03487742
1.598,1.6177238,0.019723773
1.629,1.3623791,0.26662087
1.544,1.6747702,0.1307702
1.519,1.4129646,0.10603547
1.344,1.512481,0.16848099
0.789,1.1973503,0.4083503
0.493,0.55849385,0.06549385
0.38,0.39955753,0.019557536
0.472,0.27131498,0.20068502
0.356,0.6352416,0.27924162
0.16,0.24304444,0.08304444
0.071,0.01978439,0.05121561
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.015397012,0.645603
0.928,1.3731134,0.44511342
1.27,0.8909384,0.37906158
1.232,1.4303137,0.19831371
0.675,1.0998776,0.42487758
0.206,0.43545276,0.22945276
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.45193368,0.06506634
0.451,0.627091,0.17609099
0.366,0.35491198,0.011088014
0.307,0.26838708,0.038612932
0.17,0.24450403,0.07450403
0.074,0.03016007,0.04383993
0.187,0.0,0.187
0.704,0.42137957,0.28262043
0.621,1.6034422,0.9824422
0.571,0.3633077,0.20769227
0.686,0.87647617,0.19047618
0.08,0.5900138,0.5100138
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.8250651,0.4770651
0.089,0.22047532,0.13147531
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.5697262,0.08227378
0.508,0.9080274,0.4000274
0.125,0.43797082,0.31297082
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.5202236,0.069776356
0.766,0.87770575,0.11170578
0.879,0.81044114,0.06855887
0.909,0.95109034,0.042090356
0.816,0.87508994,0.05908996
0.577,0.77017987,0.19317985
0.351,0.44734874,0.09634873
0.176,0.22163123,0.04563123
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.28191835,0.00091835856
0.446,0.44062036,0.005379647
0.551,0.66924256,0.11824256
0.66,0.7100544,0.05005437
0.993,0.7728722,0.22012776
1.196,1.2434391,0.0474391
1.083,1.203255,0.12025511
0.836,1.0005883,0.16458827
0.682,0.71971595,0.03771597
0.71,0.63171583,0.078284144
0.729,0.75940037,0.030400395
0.833,0.7441678,0.0888322
0.836,0.93230873,0.09630871
0.954,0.80673933,0.14726067
1.396,1.0643978,0.33160222
1.94,1.6505253,0.28947473
2.361,2.2014396,0.15956044
1.992,2.5277112,0.53571117
1.738,1.6311083,0.10689175
1.443,1.6731055,0.23010552
0.993,1.2326636,0.23966366
0.893,0.8117474,0.081252635
0.698,0.9002178,0.20221776
0.577,0.5609926,0.016007423
0.494,0.5720848,0.0780848
0.408,0.42861968,0.02061969
0.29,0.37812513,0.08812514
0.207,0.18789428,0.019105718
0.248,0.13452977,0.11347023
0.45,0.3357044,0.1142956
0.65,0.8183369,0.16833693
0.694,0.8429173,0.14891732
0.63,0.752271,0.122271
0.635,0.591885,0.04311502
0.604,0.6726258,0.06862581
0.417,0.58446157,0.16746157
0.081,0.30256683,0.22156683
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.31815118,0.045151174
0.401,0.22526556,0.17573443
0.544,0.5437688,0.00023120642
0.756,0.6985718,0.05742818
0.891,0.91249514,0.021495163
1.182,0.9415859,0.24041414
1.353,1.3617809,0.008780837
1.502,1.352462,0.14953792
1.393,1.571546,0.17854595
1.333,1.2531937,0.07980621
1.328,1.3286442,0.000644207
1.231,1.2868602,0.05586028
1.346,1.1625042,0.18349576
1.513,1.4259937,0.08700633
1.561,1.5519912,0.009008765
1.549,1.5384343,0.010565758
1.709,1.5081873,0.2008127
2.048,1.7968758,0.25112426
2.338,2.220423,0.117577076
2.811,2.446545,0.36445522
3.336,3.1101878,0.2258122
3.79,3.6630301,0.12696981
4.214,4.0894647,0.12453556
3.798,4.5358944,0.7378943
3.383,3.3251739,0.057826042
2.852,3.0406022,0.18860221
2.484,2.4348845,0.04911542
1.987,2.2010708,0.2140708
1.723,1.6569756,0.06602442
1.29,1.5609019,0.27090192
1.11,1.0581231,0.051876903
1.187,1.0669183,0.12008178
1.302,1.2221949,0.079805136
1.626,1.3377098,0.28829026
1.808,1.8087931,0.0007930994
1.818,1.811702,0.006297946
1.765,1.7755356,0.010535598
1.772,1.6969821,0.07501781
1.734,1.7585595,0.024559498
1.658,1.6654022,0.0074021816
1.509,1.5901684,0.08116841
1.307,1.39731,0.09030998
1.325,1.194516,0.1304841
1.533,1.3548898,0.17811024
1.771,1.624862,0.14613807
1.808,1.86172,0.053719997
1.721,1.7476566,0.026656628
1.546,1.639677,0.093677044
1.389,1.4207182,0.031718135
1.325,1.3035305,0.021469593
1.093,1.2847731,0.19177306
0.858,0.9487025,0.09070253
0.741,0.7793161,0.03831613
0.687,0.6941018,0.007101834
0.725,0.67797863,0.04702139
0.691,0.77869046,0.08769047
0.565,0.6679605,0.10296053
0.384,0.51113594,0.12713593
0.085,0.26436734,0.17936733
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.56757,9.43243
7.787,10.248343,2.4613433
0.065,3.955113,3.8901129
0.0,0.51235646,0.51235646
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.33953077,1.4454691
2.604,0.14110714,2.462893
2.959,3.2435434,0.28454328
2.208,2.9500072,0.74200726
1.905,1.5868964,0.31810355
2.048,1.6391068,0.40889335
2.093,2.1606226,0.06762266
2.218,1.9424653,0.27553463
2.513,2.3091705,0.20382953
3.247,2.64486,0.60213995
4.128,3.7719424,0.3560574
3.66,4.833117,1.1731169
1.939,3.0053563,1.0663563
1.174,1.2783469,0.10434687
0.08,0.96271825,0.88271827
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.09380418,0.04380418
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.036153972,0.15084603
0.204,0.11618638,0.087813616
0.183,0.14265543,0.040344566
0.25,0.08943623,0.16056377
0.57,0.3276673,0.2423327
1.229,1.0583729,0.17062712
1.384,1.6858895,0.30188954
1.354,1.2527003,0.10129964
1.866,1.3640207,0.50197935
2.145,2.2013676,0.056367636
2.527,2.1784003,0.34859967
2.396,2.7635863,0.36758637
2.129,2.160453,0.031453133
1.63,1.9785712,0.34857118
0.844,1.3290918,0.4850918
0.389,0.56270367,0.17370367
0.068,0.21154183,0.14354183
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.44046992,0.6665301
2.337,1.9062898,0.43071008
3.585,2.512685,1.072315
5.02,4.299428,0.720572
6.433,6.3327355,0.10026455
6.939,7.4895763,0.5505762
7.783,6.793296,0.98970413
8.758,8.499296,0.2587042
8.24,9.1861725,0.9461727
8.322,7.2648077,1.0571918
7.015,8.822488,1.807488
5.378,5.610366,0.23236609
5.504,4.4157586,1.0882416
5.327,6.006279,0.67927885
4.654,5.174938,0.5209384
4.263,3.9433029,0.31969714
4.103,4.0034995,0.099500656
4.179,4.057335,0.121665
3.923,4.227709,0.30470872
3.251,3.6493907,0.39839077
2.552,2.6898355,0.1378355
2.149,2.0707307,0.07826924
1.89,1.8997824,0.0097824335
1.657,1.6932545,0.036254525
1.555,1.4967095,0.05829048
1.488,1.495616,0.007615924
1.326,1.4194676,0.09346759
1.149,1.2165989,0.06759882
1.225,1.0640267,0.16097331
1.273,1.2889986,0.015998602
1.217,1.2444965,0.027496457
1.269,1.1738381,0.095161915
1.396,1.2955083,0.10049176
1.34,1.4352086,0.095208526
1.11,1.2548683,0.14486825
0.892,0.99067825,0.09867823
0.765,0.8047663,0.03976631
0.747,0.71676886,0.030231118
0.777,0.7628582,0.014141798
0.812,0.80792344,0.0040765405
0.786,0.8431324,0.057132363
0.762,0.77139026,0.009390235
0.816,0.7682267,0.0477733
0.808,0.8645716,0.056571543
0.751,0.7953011,0.044301093
0.751,0.7375109,0.013489068
0.781,0.7705632,0.010436833
0.718,0.8092638,0.09126383
0.609,0.6835156,0.07451558
0.657,0.5678605,0.08913952
0.662,0.7314878,0.06948781
0.522,0.66094303,0.13894302
0.4,0.45647624,0.056476235
0.346,0.32985562,0.016144365
0.287,0.30837512,0.02137512
0.413,0.25358576,0.15941423
0.659,0.63093036,0.028069615
0.836,0.95506907,0.11906904
1.172,0.92599773,0.24600232
1.473,1.4074435,0.065556526
1.706,1.5339398,0.17206013
1.736,1.8053112,0.06931126
1.668,1.6638575,0.004142523
1.567,1.6080253,0.04102528
1.421,1.4793894,0.058389425
1.193,1.3250345,0.13203454
0.8,1.0659446,0.26594454
0.543,0.62803423,0.08503425
0.306,0.4481699,0.1421699
0.084,0.1218068,0.0378068
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.3685369,0.055463105
0.177,0.5899935,0.4129935
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.7950797,0.1850797
0.82,0.8140825,0.0059174895
0.993,1.0529735,0.059973538
1.18,1.0222774,0.15772259
1.311,1.2738066,0.037193418
1.292,1.3200563,0.028056264
1.277,1.2475779,0.029422045
1.27,1.2583469,0.011653066
1.076,1.2430701,0.16707015
1.079,0.9519607,0.12703931
1.24,1.1272929,0.11270714
1.464,1.2973684,0.16663158
1.672,1.5663049,0.10569513
1.762,1.7305146,0.03148532
1.785,1.7534869,0.031513095
1.648,1.7563609,0.10836089
1.719,1.521867,0.19713295
1.812,1.7794626,0.03253746
1.746,1.8037944,0.057794333
1.604,1.6592922,0.05529225
1.567,1.5006859,0.0663141
1.664,1.5434735,0.12052655
1.848,1.6965866,0.15141344
1.971,1.9225514,0.048448563
2.14,1.9814332,0.15856695
2.126,2.213188,0.087188005
2.074,2.0371656,0.03683424
2.538,2.0217488,0.5162513
3.06,2.8836408,0.17635918
3.155,3.356253,0.20125294
3.145,3.0818443,0.06315565
2.931,3.0985258,0.16752577
2.705,2.7028916,0.0021083355
2.943,2.498063,0.444937
3.276,3.0950854,0.18091464
3.482,3.4523346,0.02966547
3.615,3.5200539,0.094946146
3.842,3.659344,0.18265605
4.172,3.98372,0.18827987
4.437,4.4255295,0.011470318
4.438,4.6316223,0.19362211
4.211,4.384561,0.1735611
4.001,3.9801133,0.02088666
4.003,3.8035896,0.1994102
4.057,4.022787,0.034213066
4.086,4.0878596,0.0018596649
3.974,4.069682,0.095682144
3.986,3.840231,0.14576912
3.713,3.9772959,0.26429582
3.303,3.4360538,0.13305378
3.14,2.9348674,0.20513272
3.147,2.995544,0.15145612
2.82,3.1101809,0.29018092
2.599,2.4702153,0.12878466
2.626,2.4069326,0.21906734
2.727,2.6053975,0.121602535
2.86,2.6909192,0.16908073
2.777,2.8624237,0.08542371
2.631,2.6083379,0.022662163
2.442,2.448529,0.006529093
2.49,2.255314,0.2346859
2.407,2.4627132,0.055713177
1.973,2.2623813,0.28938127
1.621,1.644378,0.023377895
1.419,1.4538748,0.034874797
1.361,1.3060611,0.054938793
1.231,1.3260663,0.09506631
1.131,1.1328583,0.0018582344
1.158,1.0942286,0.06377137
1.386,1.1683724,0.21762764
1.723,1.5117239,0.21127617
1.926,1.871376,0.05462396
2.03,1.9632268,0.066773176
1.892,2.0386622,0.14666224
1.54,1.7431598,0.20315981
1.335,1.3332548,0.001745224
1.295,1.2577821,0.037217855
1.21,1.263857,0.05385697
1.153,1.1429296,0.010070443
1.19,1.1275084,0.062491655
1.171,1.2017422,0.030742168
1.073,1.1310859,0.05808592
0.848,1.0156054,0.16760546
0.816,0.73420084,0.08179915
0.731,0.8504665,0.11946648
0.614,0.65885806,0.04485804
0.433,0.58766365,0.15466365
0.296,0.30983204,0.013832033
0.214,0.20788878,0.0061112195
0.099,0.11116761,0.01216761
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.11563659,0.22136343
0.428,0.5379576,0.109957606
0.38,0.49679813,0.11679813
0.44,0.346155,0.09384501
0.248,0.5147686,0.2667686
0.058,0.053726733,0.0042732656
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.1313918,0.13539177
1.674,1.1515832,0.52241683
2.397,1.9258695,0.4711306
3.007,2.7511272,0.25587273
3.306,3.2946327,0.011367321
3.424,3.3956263,0.028373718
2.535,3.4282045,0.89320445
1.671,1.8768059,0.2058059
1.005,1.2695256,0.26452565
0.69,0.7715607,0.08156073
0.537,0.5607196,0.023719609
0.308,0.46733052,0.15933052
0.055,0.14213353,0.087133534
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
