true_values,predicted_values,abs_error
0.206,0.2902614,0.08426139
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.4514087,0.065591305
0.451,0.52998525,0.078985244
0.366,0.29091477,0.07508522
0.307,0.20110679,0.105893224
0.17,0.16313279,0.006867215
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.3898527,0.3141473
0.621,1.4345245,0.81352454
0.571,0.23797196,0.33302802
0.686,0.8884094,0.20240939
0.08,0.55085987,0.4708599
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.74660456,0.39860457
0.089,0.05697453,0.03202547
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.54354507,0.10845494
0.508,0.8225269,0.31452686
0.125,0.31918335,0.19418335
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.4336366,0.15636337
0.766,0.8263061,0.06030613
0.879,0.7822382,0.09676182
0.909,0.97516096,0.06616098
0.816,0.8494,0.0334
0.577,0.7555403,0.17854029
0.351,0.3559084,0.004908383
0.176,0.13237888,0.043621123
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.2511587,0.029841274
0.446,0.2820866,0.1639134
0.551,0.5962552,0.045255184
0.66,0.6771833,0.017183244
0.993,0.7658248,0.22717518
1.196,1.3356467,0.13964677
1.083,1.2092352,0.12623525
0.836,1.0124278,0.17642778
0.682,0.67035073,0.011649251
0.71,0.6210879,0.08891207
0.729,0.76577544,0.03677547
0.833,0.73618585,0.096814156
0.836,0.9746437,0.13864368
0.954,0.7774032,0.17659682
1.396,1.1479512,0.24804878
1.94,1.7656345,0.17436552
2.361,2.3300061,0.030993938
1.992,2.6426468,0.6506468
1.738,1.6209685,0.117031574
1.443,1.8215598,0.37855983
0.993,1.1950202,0.20202023
0.893,0.80769056,0.085309446
0.698,0.92358196,0.22558194
0.577,0.4893305,0.08766952
0.494,0.5615824,0.0675824
0.408,0.35220516,0.055794835
0.29,0.3405897,0.05058971
0.207,0.092051506,0.114948496
0.248,0.10771763,0.14028236
0.45,0.33193302,0.11806697
0.65,0.8009016,0.15090162
0.694,0.86069167,0.16669166
0.63,0.74325126,0.11325127
0.635,0.559594,0.075406015
0.604,0.6724458,0.0684458
0.417,0.54499006,0.12799007
0.081,0.20547509,0.12447509
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.22755527,0.045444727
0.401,0.096357465,0.30464253
0.544,0.48921266,0.054787368
0.756,0.7131367,0.04286331
0.891,0.89502573,0.0040257573
1.182,0.97782874,0.2041713
1.353,1.4475602,0.09456015
1.502,1.3896925,0.11230743
1.393,1.6805818,0.2875818
1.333,1.2385565,0.09444344
1.328,1.436192,0.108192086
1.231,1.3002522,0.06925225
1.346,1.2142303,0.13176966
1.513,1.5137222,0.0007221699
1.561,1.628124,0.06712401
1.549,1.6050727,0.056072712
1.709,1.5762382,0.13276184
2.048,1.9212096,0.12679052
2.338,2.343257,0.0052568913
2.811,2.5643587,0.2466414
3.336,3.2525444,0.08345556
3.79,3.7805243,0.009475708
4.214,4.2070217,0.006978512
3.798,4.6567044,0.8587043
3.383,3.4310603,0.048060417
2.852,3.1994643,0.34746432
2.484,2.5485806,0.06458068
1.987,2.3026793,0.3156793
1.723,1.6974015,0.025598526
1.29,1.6481446,0.35814464
1.11,1.0166707,0.09332931
1.187,1.1430116,0.043988466
1.302,1.2594464,0.042553663
1.626,1.4209726,0.20502746
1.808,1.9310428,0.12304282
1.818,1.8791761,0.06117618
1.765,1.8694546,0.10445464
1.772,1.7690072,0.0029927492
1.734,1.8628242,0.12882423
1.658,1.7272766,0.06927657
1.509,1.6705313,0.16153133
1.307,1.433315,0.126315
1.325,1.2277914,0.09720862
1.533,1.442342,0.09065795
1.771,1.7194026,0.051597476
1.808,1.9674613,0.15946138
1.721,1.8100185,0.08901858
1.546,1.7209312,0.17493117
1.389,1.4585629,0.06956279
1.325,1.3603289,0.035328865
1.093,1.3335532,0.24055314
0.858,0.9238703,0.065870345
0.741,0.7790634,0.038063407
0.687,0.6658168,0.021183193
0.725,0.67360485,0.051395178
0.691,0.78456336,0.09356338
0.565,0.63557553,0.070575535
0.384,0.4582652,0.07426518
0.085,0.16547608,0.08047608
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.682792,9.317207
7.787,10.588064,2.801064
0.065,4.194189,4.129189
0.0,0.42251223,0.42251223
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.17922986,1.6057701
2.604,0.17979765,2.4242024
2.959,3.3474498,0.38844967
2.208,2.9420085,0.73400855
1.905,1.4294723,0.47552764
2.048,1.8471775,0.20082259
2.093,2.2429452,0.14994526
2.218,1.9163711,0.30162883
2.513,2.547945,0.03494501
3.247,2.7121043,0.53489566
4.128,3.8923087,0.23569107
3.66,4.936849,1.276849
1.939,3.0423584,1.1033584
1.174,1.0785034,0.095496655
0.08,1.0879467,1.0079466
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.19003189,0.14003189
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.031038284,0.15196171
0.25,0.0,0.25
0.57,0.23274106,0.33725893
1.229,1.0372804,0.19171953
1.384,1.8166666,0.43266666
1.354,1.2018949,0.1521051
1.866,1.4780674,0.38793266
2.145,2.3467102,0.20171022
2.527,2.2578025,0.26919746
2.396,2.923289,0.52728915
2.129,2.2087169,0.07971692
1.63,2.0963256,0.46632564
0.844,1.3069081,0.46290815
0.389,0.46256194,0.07356194
0.068,0.10659844,0.038598433
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.36069608,0.7463039
2.337,1.8401067,0.49689317
3.585,2.6361613,0.9488387
5.02,4.3369045,0.68309546
6.433,6.3895416,0.04345846
6.939,7.6395946,0.7005944
7.783,6.9124756,0.8705244
8.758,8.475871,0.2821293
8.24,9.231967,0.9919672
8.322,7.493056,0.8289437
7.015,8.822579,1.8075795
5.378,5.88046,0.50246
5.504,4.5877447,0.9162555
5.327,5.982718,0.65571785
4.654,5.488886,0.8348861
4.263,4.0768347,0.18616533
4.103,4.1204176,0.01741743
4.179,4.2307687,0.05176878
3.923,4.372118,0.4491179
3.251,3.7931752,0.5421753
2.552,2.7891061,0.23710608
2.149,2.1785383,0.029538393
1.89,1.9996737,0.10967374
1.657,1.7534323,0.09643233
1.555,1.5546572,0.0003427267
1.488,1.5737437,0.085743666
1.326,1.46891,0.14291
1.149,1.2445831,0.09558308
1.225,1.0836539,0.1413461
1.273,1.3804299,0.10742986
1.217,1.2646996,0.04769957
1.269,1.2220975,0.046902537
1.396,1.3569711,0.039028883
1.34,1.5143769,0.17437685
1.11,1.2702422,0.1602422
0.892,0.993639,0.10163897
0.765,0.7902736,0.025273621
0.747,0.7058116,0.04118836
0.777,0.76654977,0.010450244
0.812,0.81321406,0.001214087
0.786,0.8519553,0.06595528
0.762,0.7564989,0.005501151
0.816,0.7697284,0.046271563
0.808,0.8828455,0.07484549
0.751,0.78180957,0.030809581
0.751,0.72850984,0.022490144
0.781,0.77063775,0.0103622675
0.718,0.8165873,0.098587334
0.609,0.6496495,0.040649474
0.657,0.52982664,0.12717336
0.662,0.74920917,0.087209165
0.522,0.6293838,0.10738379
0.4,0.38976806,0.010231942
0.346,0.25922382,0.08677617
0.287,0.2681024,0.018897593
0.413,0.20358741,0.20941257
0.659,0.67388463,0.014884651
0.836,1.0134664,0.17746633
1.172,0.9303311,0.24166894
1.473,1.5677744,0.094774365
1.706,1.55703,0.14897001
1.736,1.9491212,0.2131213
1.668,1.6916299,0.023629904
1.567,1.7127645,0.14576447
1.421,1.5159978,0.09499776
1.193,1.3835181,0.19051814
0.8,1.0576351,0.25763506
0.543,0.57034445,0.027344465
0.306,0.38818705,0.08218706
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.25929302,0.16470698
0.177,0.5017957,0.32479572
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.5569807,0.053019285
0.82,0.7833507,0.036649287
0.993,1.0698227,0.0768227
1.18,1.0159564,0.16404355
1.311,1.3498626,0.038862586
1.292,1.3589888,0.06698871
1.277,1.2924777,0.0154777765
1.27,1.3075266,0.037526608
1.076,1.2904031,0.21440315
1.079,0.93010557,0.14889443
1.24,1.2144239,0.025576115
1.464,1.3407849,0.12321508
1.672,1.6813937,0.009393692
1.762,1.8035045,0.041504502
1.785,1.8477911,0.06279111
1.648,1.8376355,0.18963552
1.719,1.5705674,0.14843261
1.812,1.9140584,0.10205841
1.746,1.8694189,0.12341881
1.604,1.7375649,0.13356495
1.567,1.5526521,0.014347911
1.664,1.6367173,0.027282715
1.848,1.7864418,0.061558247
1.971,2.0370893,0.06608939
2.14,2.0722122,0.067787886
2.126,2.3452866,0.21928668
2.074,2.1109385,0.036938667
2.538,2.1393213,0.39867878
3.06,3.046049,0.013950825
3.155,3.4676147,0.31261468
3.145,3.1976013,0.052601337
2.931,3.2312908,0.30029082
2.705,2.8225894,0.11758947
2.943,2.6154258,0.32757425
3.276,3.245453,0.030547142
3.482,3.5687056,0.086705446
3.615,3.6348238,0.01982379
3.842,3.7915545,0.050445557
4.172,4.113624,0.058375835
4.437,4.5543323,0.11733246
4.438,4.7760873,0.33808708
4.211,4.5382032,0.32720327
4.001,4.1322107,0.1312108
4.003,3.9579206,0.04507923
4.057,4.1711755,0.11417532
4.086,4.2331285,0.14712858
3.974,4.2153325,0.24133253
3.986,3.990171,0.0041708946
3.713,4.122962,0.40996194
3.303,3.5755777,0.27257776
3.14,3.0628262,0.07717395
3.147,3.158722,0.011721849
2.82,3.2372584,0.4172585
2.599,2.5501347,0.04886532
2.626,2.5456,0.08039999
2.727,2.7357688,0.008768797
2.86,2.7948925,0.065107346
2.777,2.991911,0.21491098
2.631,2.7093112,0.078311205
2.442,2.5582213,0.11622143
2.49,2.3617845,0.12821555
2.407,2.591257,0.18425703
1.973,2.3511796,0.37817955
1.621,1.6661355,0.045135498
1.419,1.5393326,0.1203326
1.361,1.3337237,0.027276278
1.231,1.4037182,0.17271829
1.131,1.1308901,0.000109910965
1.158,1.149099,0.008901
1.386,1.2042012,0.18179882
1.723,1.6321483,0.090851784
1.926,1.9681189,0.042118907
2.03,2.0626316,0.032631636
1.892,2.1428905,0.2508905
1.54,1.7988932,0.25889325
1.335,1.3575256,0.022525549
1.295,1.3204831,0.025483131
1.21,1.3104129,0.100412846
1.153,1.1697578,0.016757846
1.19,1.1680585,0.021941543
1.171,1.253713,0.08271301
1.073,1.1548839,0.08188391
0.848,1.031898,0.18389803
0.816,0.6917689,0.1242311
0.731,0.89282846,0.16182846
0.614,0.5990164,0.014983594
0.433,0.5738642,0.14086422
0.296,0.19538558,0.10061443
0.214,0.15541601,0.05858399
0.099,0.04271519,0.056284808
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.010090828,0.32690918
0.428,0.43720317,0.009203166
0.38,0.39499462,0.014994621
0.44,0.26598215,0.17401785
0.248,0.5040798,0.25607982
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0650392,0.069039166
1.674,1.2041368,0.46986318
2.397,1.9875687,0.40943134
3.007,2.8715813,0.13541865
3.306,3.3655238,0.05952382
3.424,3.517818,0.09381795
2.535,3.5419378,1.0069377
1.671,1.8382272,0.16722715
1.005,1.3041068,0.29910684
0.69,0.72073305,0.030733049
0.537,0.5199433,0.017056704
0.308,0.41252935,0.10452935
0.055,0.017355561,0.03764444
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
