true_values,predicted_values,abs_error
0.918,0.806473,0.111526966
1.041,1.0423014,0.0013014078
0.98,1.0713195,0.09131944
0.769,0.8975247,0.12852472
0.675,0.6143378,0.06066221
0.687,0.64540863,0.041591346
0.843,0.70287013,0.14012986
0.971,1.002711,0.031711042
1.206,0.99972403,0.20627594
1.498,1.3954239,0.10257614
1.464,1.6269319,0.16293192
1.436,1.3276647,0.10833526
1.544,1.4629219,0.08107817
1.862,1.6043422,0.25765777
2.193,2.0872936,0.10570645
2.551,2.3316095,0.21939063
2.761,2.7421587,0.018841267
2.891,2.805296,0.08570409
3.19,2.9230328,0.2669673
3.01,3.3676941,0.35769415
3.068,2.7233782,0.3446219
5.212,3.1449604,2.0670395
9.24,6.580776,2.6592236
10.366,12.795084,2.4290838
5.808,6.1259184,0.3179183
2.566,3.8166325,1.2506325
1.044,1.2117254,0.16772532
0.343,0.41582203,0.072822034
0.253,0.023662627,0.22933736
0.703,0.049227595,0.6537724
1.193,1.4993181,0.30631816
0.916,1.3460783,0.43007827
2.465,0.6405507,1.8244493
3.471,3.778754,0.30775404
2.071,3.8502774,1.7792773
1.228,0.7578223,0.47017777
1.666,1.5125538,0.1534462
2.858,1.8522577,1.0057423
2.286,3.7152894,1.4292893
1.656,1.4020611,0.2539389
1.522,1.5740235,0.05202353
1.763,1.4703276,0.2926724
2.079,1.982099,0.09690094
2.316,2.2113373,0.10466266
2.24,2.4104254,0.17042542
2.449,2.0885274,0.36047244
3.299,2.666059,0.632941
4.52,3.838308,0.6816919
5.234,5.3089604,0.07496023
5.434,5.568551,0.13455105
5.717,5.345416,0.37158394
6.167,5.776418,0.3905816
6.695,6.356998,0.3380022
6.913,6.8703275,0.042672634
6.589,6.7806554,0.19165516
6.151,6.1590276,0.008027554
5.962,5.7527537,0.20924616
5.968,5.746417,0.22158289
6.084,5.888562,0.19543791
6.311,6.0657463,0.24525356
6.64,6.3384686,0.3015313
7.067,6.692799,0.37420082
7.415,7.1175427,0.29745722
7.694,7.332981,0.36101866
7.72,7.5438833,0.17611647
7.894,7.3996515,0.49434853
7.988,7.726532,0.26146793
7.743,7.678446,0.064554214
7.444,7.260296,0.1837039
7.426,7.072283,0.35371733
7.364,7.236219,0.12778091
7.415,7.06977,0.3452301
7.65,7.227564,0.42243624
7.815,7.535872,0.27912807
8.19,7.5660863,0.6239133
8.381,8.085542,0.29545784
8.451,8.012252,0.43874836
8.599,8.098543,0.5004568
8.746,8.283138,0.462862
8.798,8.371551,0.42644978
8.501,8.363041,0.13795948
8.202,7.875916,0.32608366
7.947,7.7500443,0.19695568
7.445,7.517398,0.07239771
7.112,6.880103,0.23189688
7.084,6.7919207,0.29207945
7.127,6.922926,0.2040739
6.995,6.938931,0.056068897
6.282,6.6958365,0.41383648
5.992,5.5994353,0.39256477
6.062,5.737919,0.32408094
6.123,6.0602183,0.06278181
6.205,6.0344415,0.17055845
6.039,6.1371408,0.09814072
5.962,5.7884974,0.17350245
6.567,5.7928686,0.7741313
7.308,6.8822627,0.42573738
8.38,7.5165644,0.86343575
9.009,8.57752,0.43147945
9.536,8.643009,0.89299107
9.216,9.336108,0.120108604
5.432,8.229351,2.797351
1.857,2.8891766,1.0321766
0.288,0.6991443,0.41114432
2.171,0.0,2.171
6.31,4.1316223,2.1783776
8.627,10.307175,1.6801748
9.68,6.6860285,2.9939718
10.885,8.497326,2.3876743
5.92,10.595762,4.675762
3.014,2.2457929,0.7682071
3.262,2.2061374,1.0558627
3.416,3.7706625,0.35466266
2.975,3.2109532,0.23595333
2.202,2.5186555,0.31665564
2.22,1.7697976,0.45020247
3.108,2.35593,0.75206995
4.084,3.6785028,0.4054973
5.903,4.6273026,1.2756972
7.533,7.2390766,0.29392338
7.57,8.237737,0.66773653
7.253,6.649808,0.60319185
6.148,6.96567,0.81767035
4.378,5.2378135,0.8598137
4.36,2.851662,1.5083382
5.314,4.4088354,0.9051647
4.65,6.472066,1.8220658
3.625,3.2661293,0.35887074
2.666,3.1861572,0.52015734
1.93,1.9336157,0.003615737
1.598,1.599458,0.0014579296
1.629,1.4284601,0.20053983
1.544,1.7036536,0.15965354
1.519,1.3941883,0.12481177
1.344,1.5483516,0.20435166
0.789,1.1591625,0.37016255
0.493,0.44694647,0.04605353
0.38,0.34986657,0.030133426
0.472,0.22950059,0.24249941
0.356,0.66114426,0.30514425
0.16,0.12878495,0.031215042
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.3425313,0.41453135
1.27,0.79445326,0.47554672
1.232,1.5197482,0.28774822
0.675,1.0280907,0.3530907
0.206,0.29208547,0.08608547
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.5116391,0.0053609014
0.451,0.5245254,0.0735254
0.366,0.28428906,0.081710935
0.307,0.22895783,0.07804218
0.17,0.18967777,0.019677773
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.44234002,0.26165998
0.621,1.4959898,0.8749898
0.571,0.17147046,0.39952952
0.686,0.90797913,0.22197914
0.08,0.6182472,0.5382472
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.7843385,0.43633848
0.089,0.023593903,0.0654061
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.6385033,0.013496697
0.508,0.85944414,0.35144413
0.125,0.26798564,0.14298564
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.47404394,0.11595604
0.766,0.83044136,0.06444138
0.879,0.7635851,0.11541492
0.909,0.9572357,0.048235714
0.816,0.8381482,0.022148192
0.577,0.73542833,0.15842831
0.351,0.36640412,0.015404105
0.176,0.1406374,0.0353626
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.29525626,0.014256269
0.446,0.33000308,0.11599693
0.551,0.6273739,0.076373875
0.66,0.6829057,0.022905648
0.993,0.75591385,0.23708612
1.196,1.3138422,0.1178422
1.083,1.1653545,0.082354546
0.836,0.9782978,0.1422978
0.682,0.6652772,0.016722798
0.71,0.60763144,0.10236853
0.729,0.76510954,0.036109567
0.833,0.7154076,0.117592394
0.836,0.94913685,0.11313683
0.954,0.7686875,0.18531251
1.396,1.1003754,0.2956246
1.94,1.7201449,0.21985519
2.361,2.214293,0.14670706
1.992,2.5358412,0.54384124
1.738,1.5538424,0.18415761
1.443,1.7327659,0.28976595
0.993,1.1899703,0.19697028
0.893,0.7502136,0.14278638
0.698,0.93282914,0.23482913
0.577,0.4820716,0.09492841
0.494,0.54611516,0.052115172
0.408,0.3801586,0.02784139
0.29,0.32682902,0.036829025
0.207,0.12585813,0.081141874
0.248,0.10913557,0.13886443
0.45,0.36083204,0.08916795
0.65,0.8056625,0.15566254
0.694,0.8381425,0.14414251
0.63,0.7235102,0.09351021
0.635,0.56361616,0.071383834
0.604,0.66120857,0.057208598
0.417,0.54713655,0.13013655
0.081,0.20853299,0.12753299
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.26481396,0.008186042
0.401,0.1106562,0.2903438
0.544,0.5238122,0.020187855
0.756,0.698919,0.057080984
0.891,0.8841046,0.0068953633
1.182,0.953202,0.22879803
1.353,1.3998444,0.046844363
1.502,1.3480434,0.15395653
1.393,1.6055846,0.21258461
1.333,1.2145877,0.118412256
1.328,1.3611623,0.033162355
1.231,1.287462,0.05646205
1.346,1.1486135,0.1973865
1.513,1.4796759,0.033324122
1.561,1.5624381,0.0014381409
1.549,1.5439106,0.005089402
1.709,1.5200868,0.18891323
2.048,1.8446925,0.20330763
2.338,2.2485514,0.08944869
2.811,2.4483957,0.36260438
3.336,3.1041028,0.23189712
3.79,3.5985239,0.1914761
4.214,3.987193,0.22680712
3.798,4.4154806,0.6174805
3.383,3.258711,0.1242888
2.852,3.1477025,0.29570246
2.484,2.4767904,0.0072095394
1.987,2.2571504,0.27015042
1.723,1.6435765,0.07942355
1.29,1.6085329,0.31853294
1.11,0.98048264,0.12951738
1.187,1.106062,0.08093798
1.302,1.2409137,0.061086297
1.626,1.3521348,0.27386522
1.808,1.868093,0.060093045
1.818,1.8038743,0.014125705
1.765,1.7878554,0.022855401
1.772,1.7095087,0.062491298
1.734,1.7825108,0.04851079
1.658,1.6685148,0.010514855
1.509,1.5995142,0.0905143
1.307,1.3892996,0.08229959
1.325,1.1804407,0.14455938
1.533,1.3978596,0.13514042
1.771,1.6575215,0.11347854
1.808,1.8845459,0.076545954
1.721,1.7429552,0.021955252
1.546,1.6484947,0.10249472
1.389,1.4123645,0.023364425
1.325,1.3066599,0.01834011
1.093,1.2968332,0.2038331
0.858,0.8965966,0.03859663
0.741,0.7561743,0.015174329
0.687,0.66841316,0.018586814
0.725,0.65744257,0.067557454
0.691,0.7754652,0.084465206
0.565,0.62462467,0.059624672
0.384,0.45418933,0.07018933
0.085,0.18499863,0.09999863
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.3695445,9.630455
7.787,9.391229,1.6042285
0.065,2.7574115,2.6924114
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,0.2019816,2.4020185
2.959,3.1764016,0.2174015
2.208,2.671703,0.46370316
1.905,1.3995214,0.5054786
2.048,1.9893618,0.058638334
2.093,2.0551863,0.037813663
2.218,2.0140905,0.2039094
2.513,2.3388624,0.17413759
3.247,2.662178,0.58482194
4.128,3.7025669,0.42543292
3.66,4.6400476,0.98004746
1.939,2.8938282,0.95482814
1.174,0.9945407,0.17945933
0.08,1.0984855,1.0184854
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.18657869,0.1365787
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.029534638,0.17446536
0.183,0.061834753,0.121165246
0.25,0.014357865,0.23564214
0.57,0.27245426,0.29754573
1.229,1.0566545,0.17234552
1.384,1.7461066,0.36210668
1.354,1.1596265,0.19437349
1.866,1.4217615,0.44423854
2.145,2.2695687,0.1245687
2.527,2.1454766,0.38152337
2.396,2.7919443,0.39594436
2.129,2.1303988,0.0013988018
1.63,1.9853663,0.35536635
0.844,1.2850773,0.44107735
0.389,0.42989576,0.04089576
0.068,0.13337332,0.06537332
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.42708725,0.67991275
2.337,1.8851914,0.45180845
3.585,2.5349262,1.0500739
5.02,4.1566515,0.8633485
6.433,6.0071473,0.42585278
6.939,7.4379153,0.4989152
7.783,6.536622,1.246378
8.758,7.911499,0.84650135
8.24,8.87038,0.63038063
8.322,7.0500817,1.2719178
7.015,8.301008,1.2860084
5.378,5.685333,0.307333
5.504,4.1309977,1.3730025
5.327,5.5846353,0.25763512
4.654,5.2563744,0.60237455
4.263,3.8917358,0.37126422
4.103,4.038509,0.06449127
4.179,3.995178,0.18382192
3.923,4.2106123,0.2876122
3.251,3.6199105,0.36891055
2.552,2.7160323,0.16403222
2.149,2.1600382,0.011038303
1.89,1.9418931,0.051893115
1.657,1.7134686,0.056468606
1.555,1.5004232,0.054576755
1.488,1.5203288,0.032328725
1.326,1.4215379,0.0955379
1.149,1.1993388,0.050338745
1.225,1.0529746,0.17202544
1.273,1.3344388,0.0614388
1.217,1.2312714,0.0142713785
1.269,1.1697485,0.09925151
1.396,1.3237638,0.07223618
1.34,1.4555161,0.11551607
1.11,1.2311745,0.121174455
0.892,0.9584196,0.0664196
0.765,0.77838844,0.013388455
0.747,0.69377023,0.05322975
0.777,0.7557473,0.021252692
0.812,0.79652476,0.0154752135
0.786,0.8315296,0.045529604
0.762,0.7434931,0.018506944
0.816,0.7526288,0.06337118
0.808,0.86823297,0.060232937
0.751,0.76360655,0.012606561
0.751,0.7124531,0.03854686
0.781,0.7620258,0.018974245
0.718,0.7981256,0.08012563
0.609,0.6397512,0.030751169
0.657,0.5237491,0.13325089
0.662,0.7438542,0.081854224
0.522,0.6213702,0.09937018
0.4,0.38206774,0.017932266
0.346,0.27851707,0.06748292
0.287,0.278112,0.008888006
0.413,0.21447378,0.1985262
0.659,0.67087626,0.011876285
0.836,0.9956665,0.15966648
1.172,0.8848105,0.28718954
1.473,1.5224845,0.04948449
1.706,1.5077538,0.19824612
1.736,1.85463,0.11863005
1.668,1.6486212,0.019378781
1.567,1.6237849,0.05678487
1.421,1.4815099,0.06050992
1.193,1.3189371,0.1259371
0.8,1.0385609,0.23856086
0.543,0.5527071,0.009707093
0.306,0.3939978,0.087997794
0.084,0.03066057,0.05333943
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.31074303,0.11325696
0.177,0.51175386,0.33475387
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.6103416,0.00034159422
0.82,0.8226099,0.0026099086
0.993,1.0160656,0.023065627
1.18,1.0272698,0.1527301
1.311,1.2886558,0.022344232
1.292,1.3308498,0.03884971
1.277,1.2345417,0.042458296
1.27,1.2746545,0.0046545267
1.076,1.2439356,0.16793561
1.079,0.9082118,0.17078817
1.24,1.1682813,0.07171869
1.464,1.316188,0.14781201
1.672,1.5979189,0.07408118
1.762,1.751394,0.010605931
1.785,1.7631614,0.021838546
1.648,1.772835,0.124835014
1.719,1.5087898,0.2102102
1.812,1.8366797,0.02467966
1.746,1.8069901,0.060990095
1.604,1.6559569,0.051956892
1.567,1.5052397,0.061760306
1.664,1.568922,0.09507799
1.848,1.7256986,0.12230146
1.971,1.9495497,0.021450281
2.14,1.9918842,0.14811587
2.126,2.2419252,0.11592531
2.074,2.0303328,0.043667078
2.538,2.042113,0.49588704
3.06,2.920634,0.13936591
3.155,3.2965543,0.14155436
3.145,3.0487983,0.09620166
2.931,3.1104243,0.17942429
2.705,2.7180727,0.013072729
2.943,2.5371923,0.40580773
3.276,3.1415262,0.1344738
3.482,3.4090579,0.07294226
3.615,3.4916496,0.12335038
3.842,3.6354258,0.2065742
4.172,3.9382148,0.23378515
4.437,4.3336186,0.10338116
4.438,4.5293403,0.091340065
4.211,4.3135524,0.102552414
4.001,3.9569044,0.044095516
4.003,3.8230643,0.17993546
4.057,3.9981349,0.05886531
4.086,4.039325,0.04667473
3.974,4.0328083,0.058808327
3.986,3.8189237,0.16707635
3.713,3.963259,0.25025892
3.303,3.4240162,0.121016264
3.14,2.9864943,0.1535058
3.147,3.0746758,0.072324276
2.82,3.115755,0.29575515
2.599,2.474977,0.12402296
2.626,2.4866538,0.13934612
2.727,2.6443386,0.08266139
2.86,2.7111795,0.1488204
2.777,2.8897114,0.11271143
2.631,2.6152785,0.01572156
2.442,2.4918184,0.049818516
2.49,2.2860606,0.20393944
2.407,2.5226533,0.11565328
1.973,2.2641132,0.29111314
1.621,1.6138567,0.0071433783
1.419,1.4847355,0.06573546
1.361,1.2995437,0.061456203
1.231,1.350818,0.11981809
1.131,1.1052126,0.025787473
1.158,1.1005409,0.057459116
1.386,1.1827607,0.20323932
1.723,1.5605347,0.16246533
1.926,1.901027,0.024973035
2.03,1.9704053,0.05959463
1.892,2.058196,0.16619611
1.54,1.7281768,0.18817687
1.335,1.3030177,0.031982303
1.295,1.2788588,0.016141176
1.21,1.2731175,0.063117504
1.153,1.1285222,0.02447784
1.19,1.1329558,0.057044268
1.171,1.2168032,0.04580319
1.073,1.118982,0.045982003
0.848,1.0002975,0.15229756
0.816,0.68231666,0.13368332
0.731,0.8667447,0.13574469
0.614,0.60905385,0.0049461722
0.433,0.5456411,0.112641126
0.296,0.22957355,0.066426456
0.214,0.15250438,0.061495617
0.099,0.08103567,0.017964326
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.058332264,0.27866775
0.428,0.47032654,0.04232654
0.38,0.4037872,0.0237872
0.44,0.2703753,0.16962469
0.248,0.521565,0.27356502
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.1020322,0.10603219
1.674,1.1543453,0.51965475
2.397,1.9755626,0.4214375
3.007,2.758616,0.248384
3.306,3.228456,0.077543974
3.424,3.3672004,0.05679965
2.535,3.4012146,0.8662145
1.671,1.7612488,0.09024882
1.005,1.2970175,0.29201746
0.69,0.6880826,0.0019174218
0.537,0.5357853,0.001214683
0.308,0.41724476,0.109244764
0.055,0.04055363,0.01444637
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
