true_values,predicted_values,abs_error
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.3003306,0.37233067
1.27,0.8804347,0.3895653
1.232,1.3847629,0.15276289
0.675,1.0842025,0.40920252
0.206,0.4022876,0.1962876
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.35988826,0.15711176
0.451,0.5869945,0.13599452
0.366,0.32750398,0.038496017
0.307,0.23242646,0.07457355
0.17,0.20766753,0.037667528
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.37595737,0.32804263
0.621,1.5075152,0.8865152
0.571,0.35946077,0.21153921
0.686,0.8218903,0.1358903
0.08,0.5773313,0.49733132
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.74153256,0.39353257
0.089,0.1875053,0.0985053
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.4646076,0.18739241
0.508,0.83151317,0.32351315
0.125,0.42517218,0.30017218
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.4463928,0.14360717
0.766,0.83413,0.06813002
0.879,0.78273076,0.09626925
0.909,0.92186964,0.012869656
0.816,0.84920913,0.033209145
0.577,0.7402659,0.16326588
0.351,0.4195305,0.0685305
0.176,0.18754476,0.011544764
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.24072057,0.04027942
0.446,0.36062908,0.08537093
0.551,0.61066264,0.05966264
0.66,0.68412125,0.024121225
0.993,0.7423711,0.2506289
1.196,1.2192091,0.023209095
1.083,1.1783485,0.0953486
0.836,0.9750078,0.13900775
0.682,0.6927397,0.010739744
0.71,0.6033652,0.106634796
0.729,0.73281085,0.0038108826
0.833,0.71836406,0.114635944
0.836,0.9074264,0.07142639
0.954,0.7812257,0.17277431
1.396,1.0393271,0.35667288
1.94,1.6287607,0.31123936
2.361,2.1792057,0.1817944
1.992,2.506142,0.5141419
1.738,1.607301,0.13069904
1.443,1.648154,0.20515406
0.993,1.2082329,0.21523291
0.893,0.7849593,0.10804069
0.698,0.8739183,0.17591828
0.577,0.533375,0.043624997
0.494,0.54283726,0.048837274
0.408,0.3990162,0.008983791
0.29,0.34701872,0.057018727
0.207,0.15494698,0.05205302
0.248,0.10060638,0.14739361
0.45,0.30674452,0.14325547
0.65,0.7830031,0.13300312
0.694,0.8255177,0.13151771
0.63,0.72889745,0.09889746
0.635,0.565359,0.069640994
0.604,0.64444184,0.04044187
0.417,0.5576888,0.14068878
0.081,0.27098805,0.18998805
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.24142444,0.03157556
0.401,0.16763157,0.23336843
0.544,0.49690965,0.04709038
0.756,0.6746083,0.08139169
0.891,0.8809713,0.01002866
1.182,0.91853553,0.2634645
1.353,1.3355471,0.017452955
1.502,1.3294461,0.1725539
1.393,1.5466355,0.1536355
1.333,1.2289844,0.10401559
1.328,1.3032467,0.024753213
1.231,1.2625921,0.03159213
1.346,1.1371057,0.20889425
1.513,1.4018569,0.11114311
1.561,1.5282745,0.032725453
1.549,1.5142806,0.034719467
1.709,1.483989,0.22501099
2.048,1.7734182,0.2745819
2.338,2.1984885,0.13951159
2.811,2.424845,0.38615513
3.336,3.089911,0.24608898
3.79,3.6445727,0.14542723
4.214,4.0724144,0.14158583
3.798,4.520599,0.7225988
3.383,3.3077521,0.075247765
2.852,3.0258174,0.1738174
2.484,2.4149988,0.0690012
1.987,2.1826496,0.19564962
1.723,1.6337802,0.08921981
1.29,1.5378313,0.24783134
1.11,1.033076,0.07692397
1.187,1.0412203,0.14577973
1.302,1.1976341,0.104365945
1.626,1.3133273,0.31267273
1.808,1.7858825,0.022117496
1.818,1.7885658,0.029434204
1.765,1.7516634,0.013336539
1.772,1.6733097,0.09869027
1.734,1.7347572,0.0007572174
1.658,1.6416888,0.016311169
1.509,1.5659398,0.05693984
1.307,1.3728174,0.065817356
1.325,1.1692638,0.15573621
1.533,1.330215,0.20278502
1.771,1.6014338,0.16956627
1.808,1.8386313,0.030631304
1.721,1.7241172,0.0031172037
1.546,1.6155275,0.06952751
1.389,1.3962051,0.0072050095
1.325,1.2785041,0.046495914
1.093,1.2599944,0.16699433
0.858,0.9230314,0.06503141
0.741,0.7525376,0.0115376115
0.687,0.66663504,0.02036494
0.725,0.65062773,0.07437229
0.691,0.7526287,0.0616287
0.565,0.6414279,0.07642788
0.384,0.48235214,0.098352134
0.085,0.23204935,0.14704934
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.449223,9.550777
7.787,10.111674,2.3246741
0.065,4.034741,3.9697409
0.0,0.5742673,0.5742673
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.3212334,1.4637666
2.604,0.109474,2.4945261
2.959,3.182539,0.22353888
2.208,2.9691339,0.7611339
1.905,1.5561945,0.34880543
2.048,1.6148996,0.43310046
2.093,2.1437263,0.050726414
2.218,1.9131191,0.30488086
2.513,2.2910492,0.22195077
3.247,2.6215932,0.62540674
4.128,3.7522175,0.37578225
3.66,4.816076,1.1560757
1.939,2.9874299,1.0484298
1.174,1.2504416,0.07644153
0.08,0.9364947,0.8564947
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.039521873,0.16447812
0.183,0.07782632,0.10517368
0.25,0.03552699,0.21447301
0.57,0.2687574,0.3012426
1.229,1.0096617,0.2193383
1.384,1.6749277,0.29092777
1.354,1.2225463,0.13145363
1.866,1.340027,0.5259731
2.145,2.1782978,0.033297777
2.527,2.1575189,0.3694811
2.396,2.7412226,0.3452227
2.129,2.139044,0.010044098
1.63,1.954061,0.32406104
0.844,1.3047688,0.46076882
0.389,0.5355607,0.14656073
0.068,0.17932373,0.11132373
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.32126945,0.78573054
2.337,1.787967,0.5490329
3.585,2.464417,1.120583
5.02,4.2667866,0.7532134
6.433,6.296576,0.13642406
6.939,7.478682,0.5396819
7.783,6.7752724,1.0077276
8.758,8.4741955,0.2838049
8.24,9.146841,0.9068413
8.322,7.2857394,1.0362601
7.015,8.796468,1.7814679
5.378,5.6085577,0.23055792
5.504,4.415449,1.088551
5.327,5.982522,0.65552187
4.654,5.1772084,0.5232086
4.263,3.9377232,0.32527685
4.103,3.986018,0.11698222
4.179,4.0489473,0.13005257
3.923,4.21891,0.29591012
3.251,3.6336126,0.3826127
2.552,2.6730118,0.121011734
2.149,2.051087,0.09791303
1.89,1.878571,0.011428952
1.657,1.671017,0.014017105
1.555,1.4728832,0.08211672
1.488,1.4716386,0.016361475
1.326,1.3950838,0.06908381
1.149,1.1915382,0.042538166
1.225,1.0385083,0.18649173
1.273,1.2642375,0.008762479
1.217,1.2200437,0.0030436516
1.269,1.1486785,0.12032151
1.396,1.2709161,0.12508392
1.34,1.411045,0.07104492
1.11,1.2301314,0.12013137
0.892,0.9650075,0.073007464
0.765,0.7781377,0.013137698
0.747,0.6894573,0.05754268
0.777,0.73618305,0.040816963
0.812,0.78215045,0.02984953
0.786,0.817567,0.031566978
0.762,0.7452572,0.016742826
0.816,0.74164224,0.07435775
0.808,0.83898914,0.03098911
0.751,0.7694492,0.018449187
0.751,0.71086603,0.040133953
0.781,0.74402297,0.036977053
0.718,0.7834604,0.065460384
0.609,0.6568556,0.047855556
0.657,0.53949606,0.11750394
0.662,0.70459336,0.04259336
0.522,0.63497174,0.11297172
0.4,0.42732632,0.027326316
0.346,0.29777366,0.048226327
0.287,0.2770115,0.009988487
0.413,0.22184205,0.19115794
0.659,0.6042212,0.054778755
0.836,0.9381075,0.102107465
1.172,0.90417314,0.2678269
1.473,1.3876595,0.0853405
1.706,1.5086384,0.19736159
1.736,1.782336,0.046336055
1.668,1.6400255,0.027974486
1.567,1.5838425,0.016842484
1.421,1.4551028,0.034102798
1.193,1.3001521,0.107152104
0.8,1.0405277,0.24052769
0.543,0.600976,0.057976007
0.306,0.41793376,0.11193377
0.084,0.08811551,0.0041155145
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.2862137,0.1377863
0.177,0.53431576,0.35731578
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.6613001,0.05130011
0.82,0.7659813,0.054018676
0.993,1.0299119,0.036911905
1.18,0.98659384,0.1934061
1.311,1.2486812,0.062318802
1.292,1.2950457,0.0030456781
1.277,1.2230129,0.053987026
1.27,1.2332668,0.03673315
1.076,1.2183638,0.14236379
1.079,0.92620206,0.15279794
1.24,1.1018822,0.13811779
1.464,1.2733309,0.19066906
1.672,1.5425122,0.12948787
1.762,1.7072431,0.05475688
1.785,1.7298144,0.055185556
1.648,1.732743,0.08474302
1.719,1.4976099,0.22139013
1.812,1.7556926,0.056307435
1.746,1.7807856,0.03478551
1.604,1.6351314,0.031131387
1.567,1.4764452,0.09055483
1.664,1.5191237,0.14487636
1.848,1.6730294,0.17497063
1.971,1.8995295,0.0714705
2.14,1.9585643,0.18143582
2.126,2.1906679,0.06466794
2.074,2.0144737,0.059526205
2.538,1.9983652,0.53963494
3.06,2.8631184,0.19688153
3.155,3.3372853,0.18228531
3.145,3.0625954,0.08240461
2.931,3.0796053,0.14860535
2.705,2.6828835,0.022116423
2.943,2.4780807,0.46491933
3.276,3.0775688,0.19843125
3.482,3.4349432,0.047056913
3.615,3.5040166,0.11098337
3.842,3.643257,0.1987431
4.172,3.9684653,0.2035346
4.437,4.41163,0.025369644
4.438,4.618709,0.18070889
4.211,4.3721766,0.16117668
4.001,3.9672322,0.0337677
4.003,3.7912295,0.2117703
4.057,4.011013,0.04598713
4.086,4.074755,0.011244774
3.974,4.057498,0.083498
3.986,3.8264422,0.15955782
3.713,3.964685,0.2516849
3.303,3.4205449,0.11754489
3.14,2.9199908,0.22000933
3.147,2.9798365,0.16716361
2.82,3.0933943,0.27339435
2.599,2.451124,0.14787602
2.626,2.3879662,0.23803377
2.727,2.5861247,0.14087534
2.86,2.6721065,0.18789339
2.777,2.8440201,0.06702018
2.631,2.5886822,0.042317867
2.442,2.4287465,0.01325345
2.49,2.2343922,0.25560784
2.407,2.442867,0.035866976
1.973,2.24123,0.26822996
1.621,1.6205285,0.00047159195
1.419,1.4293845,0.01038444
1.361,1.2813697,0.079630256
1.231,1.301139,0.07013905
1.131,1.1078842,0.023115873
1.158,1.068702,0.08929801
1.386,1.1434596,0.24254048
1.723,1.487953,0.2350471
1.926,1.8487065,0.077293515
2.03,1.9401963,0.089803696
1.892,2.0157275,0.12372756
1.54,1.7195028,0.17950284
1.335,1.3081968,0.026803255
1.295,1.2326361,0.062363863
1.21,1.2389958,0.028995752
1.153,1.1178155,0.035184503
1.19,1.1022966,0.08770347
1.171,1.1768786,0.0058785677
1.073,1.1060389,0.033038974
0.848,0.9900764,0.14207643
0.816,0.7075543,0.108445704
0.731,0.82363284,0.09263283
0.614,0.63219666,0.018196642
0.433,0.55919844,0.12619844
0.296,0.27875048,0.017249525
0.214,0.17401332,0.039986685
0.099,0.078749,0.020250998
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.035573423,0.3014266
0.428,0.46542665,0.03742665
0.38,0.45506763,0.07506764
0.44,0.31293112,0.12706888
0.248,0.4805355,0.23253551
0.058,0.015481651,0.042518348
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.062125,0.066124976
1.674,1.1408705,0.5331296
2.397,1.8766336,0.52036643
3.007,2.7292995,0.27770042
3.306,3.2668993,0.039100647
3.424,3.3763614,0.047638655
2.535,3.4084544,0.87345433
1.671,1.852125,0.18112504
1.005,1.2418718,0.23687184
0.69,0.74570143,0.055701435
0.537,0.53206897,0.0049310327
0.308,0.4389117,0.13091171
0.055,0.10808724,0.053087242
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
