true_values,predicted_values,abs_error
7.127000000000001,7.1542354,0.027235508
6.995,7.1407385,0.1457386
6.282,6.8838696,0.6018696
5.992000000000001,5.8126764,0.17932367
6.062,6.3845263,0.32252645
6.122999999999999,6.0294127,0.0935874
6.205,6.3344164,0.12941647
6.039,6.21043,0.17143011
5.962000000000001,6.0244884,0.062488556
6.567,6.0575385,0.5094614
7.308,6.9873357,0.3206644
8.38,7.5490813,0.8309188
9.009,8.917713,0.09128666
9.536,9.073225,0.46277523
9.216,9.239275,0.023275375
5.432,8.599972,3.1679716
1.857,3.8595068,2.0025067
0.28800000000000003,1.8256326,1.5376326
2.1710000000000003,1.1832004,0.98779964
6.3100000000000005,2.8656569,3.444343
8.627,8.10841,0.51859
9.68,9.092743,0.5872574
10.885,9.439383,1.4456177
5.92,11.206158,5.2861576
3.014,3.8383353,0.82433534
3.262,3.4147565,0.15275645
3.4160000000000004,5.872354,2.4563541
2.975,3.925007,0.9500072
2.202,4.0947804,1.8927805
2.22,2.7554789,0.53547883
3.108,3.0876966,0.020303488
4.0840000000000005,3.7758834,0.30811667
5.9030000000000005,3.9318645,1.9711354
7.5329999999999995,6.7608604,0.77213955
7.57,7.430497,0.139503
7.252999999999999,6.487744,0.7652559
6.148,6.9199753,0.7719755
4.378,5.289065,0.9110651
4.36,4.327431,0.03256893
5.314,5.4312544,0.11725426
4.65,5.9090157,1.2590156
3.625,4.330051,0.70505095
2.6660000000000004,4.0456767,1.3796768
1.93,2.0451958,0.11519587
1.598,0.9879213,0.61007875
1.629,2.2150857,0.5860858
1.544,2.3689291,0.8249291
1.519,1.2179382,0.30106187
1.344,1.5230844,0.17908442
0.789,0.0,0.789
0.493,0.0,0.493
0.38,0.0,0.38
0.472,0.0,0.472
0.35600000000000004,0.0,0.356
0.16,0.4218049,0.2618049
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0016701818,0.0016701818
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.051732004,0.051732004
0.0,0.06433129,0.06433129
0.0,0.088086486,0.088086486
0.0,0.06806028,0.06806028
0.0,0.057391286,0.057391286
0.009000000000000001,0.019999802,0.0109998025
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.0,0.928
1.27,0.0,1.27
1.232,0.0,1.232
0.675,0.0,0.675
0.206,0.02087003,0.18512997
0.06,0.28425735,0.22425735
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.17872834,0.12472834
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.03311217,0.48388785
0.451,0.40547,0.04552999
0.366,0.0,0.366
0.307,0.0,0.307
0.17,0.033711553,0.13628845
0.07400000000000001,0.06304014,0.010959864
0.187,0.05547613,0.13152388
0.7040000000000001,0.0,0.704
0.621,0.0,0.621
0.5710000000000001,0.0,0.571
0.6859999999999999,0.0,0.686
0.08,0.0,0.08
0.0,0.06470609,0.06470609
0.0,0.34942538,0.34942538
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.517371,0.517371
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1558919,0.1558919
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.0,0.348
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.0,0.652
0.508,0.8312829,0.3232829
0.125,0.0,0.125
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.7299877,0.68498766
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.0,0.59
0.7659999999999999,0.16276628,0.6032337
0.879,0.0,0.879
0.909,0.0,0.909
0.8160000000000001,0.0,0.816
0.5770000000000001,0.0,0.577
0.35100000000000003,0.0,0.351
0.17600000000000002,0.51973313,0.34373313
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.17018759,0.48981243
0.993,0.0,0.993
1.196,0.094423056,1.1015769
1.083,0.0,1.083
0.836,0.03353846,0.80246156
0.682,0.5168691,0.16513085
0.71,0.0,0.71
0.7290000000000001,0.0,0.729
0.833,0.0,0.833
0.836,2.3313882,1.4953883
0.954,0.0,0.954
1.396,0.0,1.396
1.94,0.5246332,1.4153669
2.3609999999999998,0.087849796,2.2731502
1.992,1.7298222,0.26217782
1.7380000000000002,1.7572718,0.019271731
1.443,0.9983589,0.44464105
0.993,0.80438024,0.18861973
0.893,0.0,0.893
0.6980000000000001,0.0,0.698
0.5770000000000001,0.07917476,0.49782526
0.494,1.2818685,0.7878685
0.408,0.1490305,0.2589695
0.29,0.0,0.29
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.0,0.65
0.6940000000000001,0.0,0.694
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.49569982,0.10830015
0.41700000000000004,0.11229485,0.30470514
0.081,0.0,0.081
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.7559999999999999,0.0,0.756
0.8909999999999999,0.0,0.891
1.182,0.0,1.182
1.3530000000000002,0.048617482,1.3043826
1.5019999999999998,0.89875525,0.6032447
1.393,0.23297101,1.1600289
1.3330000000000002,0.0,1.333
1.328,0.0,1.328
1.2309999999999999,2.8335903,1.6025903
1.3459999999999999,0.09102392,1.254976
1.513,0.0,1.513
1.561,1.4089718,0.1520282
1.5490000000000002,0.68021184,0.8687882
1.709,0.0,1.709
2.048,0.8318586,1.2161415
2.338,1.4890857,0.8489144
2.8110000000000004,2.8765707,0.06557059
3.3360000000000003,0.5888166,2.7471833
3.79,3.0866122,0.70338774
4.2139999999999995,4.0184507,0.19554949
3.798,5.2388177,1.4408176
3.383,5.2037854,1.8207855
2.852,2.5380707,0.31392932
2.484,2.2765667,0.20743322
1.9869999999999999,2.3459668,0.35896683
1.723,1.4200654,0.30293465
1.29,0.8972443,0.3927557
1.11,0.20437127,0.90562874
1.187,0.47729737,0.7097027
1.3019999999999998,1.0216184,0.28038168
1.626,0.08000994,1.5459901
1.808,0.0,1.808
1.818,0.9281381,0.8898619
1.765,1.1554856,0.60951436
1.7719999999999998,1.3368151,0.43518484
1.734,2.3262844,0.59228444
1.658,0.9584128,0.69958717
1.509,2.2849922,0.7759923
1.307,0.0,1.307
1.325,0.8186715,0.5063285
1.533,1.7476892,0.21468925
1.771,1.8766901,0.10569012
1.808,2.9053175,1.0973176
1.7209999999999999,1.0457008,0.67529917
1.546,0.47622448,1.0697756
1.389,0.4767804,0.91221964
1.325,2.156996,0.83199596
1.093,1.2166302,0.123630166
0.858,2.3016016,1.4436016
0.741,0.45106882,0.28993118
0.687,0.0,0.687
0.725,0.48332703,0.241673
0.6910000000000001,0.0,0.691
0.5650000000000001,0.0,0.565
0.384,0.89939576,0.51539576
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,6.4522276,9.547772
7.787000000000001,14.071846,6.284846
0.065,5.447923,5.382923
0.0,0.31933784,0.31933784
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,0.84306043,1.7609396
2.9589999999999996,0.89796203,2.061038
2.208,4.2762675,2.0682676
1.905,1.0766542,0.8283458
2.048,2.087399,0.03939891
2.093,1.4815717,0.61142826
2.218,1.240933,0.977067
2.513,1.9929254,0.5200746
3.247,2.5891323,0.65786767
4.128,3.6894076,0.4385922
3.66,5.4815087,1.8215086
1.939,4.5815997,2.6425996
1.1740000000000002,0.0,1.174
0.08,0.84774333,0.76774335
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,1.3801732,1.3301733
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.16957647,0.16957647
0.0,0.07178342,0.07178342
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.0,1.229
1.384,0.0,1.384
1.354,0.0,1.354
1.8659999999999999,0.95666224,0.9093378
2.145,0.6934945,1.4515054
2.5269999999999997,0.41887283,2.108127
2.396,1.2272131,1.1687868
2.129,0.89689535,1.2321045
1.63,1.3232586,0.30674136
0.8440000000000001,0.5241428,0.31985718
0.389,1.1074402,0.71844023
0.068,0.0,0.068
0.044000000000000004,0.0,0.044
0.059,0.31739008,0.25839007
0.33399999999999996,0.31576872,0.018231273
1.107,0.42864132,0.6783587
2.3369999999999997,1.218586,1.1184139
3.585,0.59213144,2.9928687
5.0200000000000005,1.7642791,3.2557209
6.433,6.112597,0.3204031
6.939,7.512894,0.573894
7.7829999999999995,8.432469,0.6494694
8.758000000000001,8.102194,0.65580654
8.24,8.1206665,0.11933327
8.322000000000001,6.4283485,1.893651
7.0150000000000015,8.488976,1.4739757
5.377999999999999,5.141224,0.23677588
5.504,5.579857,0.075856686
5.327000000000001,5.7480445,0.42104435
4.654,4.6330953,0.020904541
4.263,4.127514,0.13548613
4.103,3.8589098,0.24409032
4.178999999999999,3.7905219,0.38847804
3.923,3.8875506,0.035449505
3.2510000000000003,3.4551492,0.20414925
2.552,2.8667738,0.3147738
2.149,2.048813,0.100186825
1.89,1.1819491,0.70805085
1.6569999999999998,2.4427867,0.78578675
1.555,1.8727179,0.3177179
1.4880000000000002,0.9166629,0.57133716
1.3259999999999998,1.1356585,0.19034147
1.149,0.40052992,0.7484701
1.225,0.0,1.225
1.273,0.0,1.273
1.217,0.12209153,1.0949085
1.269,0.98736256,0.2816375
1.396,0.0,1.396
1.34,0.1124419,1.2275581
1.11,0.6393145,0.47068554
0.892,0.7380535,0.15394652
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.06574154,0.74625844
0.7859999999999999,1.0742931,0.28829312
0.762,0.8423746,0.0803746
0.8160000000000001,0.0,0.816
0.8079999999999999,0.0,0.808
0.7509999999999999,0.0,0.751
0.7509999999999999,0.0,0.751
0.7809999999999999,0.7359906,0.045009434
0.718,0.30444443,0.41355556
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.858527,0.336527
0.4,0.0,0.4
0.34600000000000003,0.0,0.346
0.28700000000000003,0.0,0.287
0.413,0.41390598,0.0009059906
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.0,1.473
1.706,0.11807811,1.5879219
1.736,0.46686393,1.269136
1.6680000000000001,0.37182993,1.29617
1.567,0.3846826,1.1823175
1.421,0.29570383,1.1252961
1.193,0.36777234,0.8252276
0.8,0.45725733,0.34274268
0.5429999999999999,0.30688578,0.2361142
0.306,0.15183616,0.15416384
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.7418938,0.6928938
0.035,0.11509907,0.080099076
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.032241166,0.006758835
0.037000000000000005,0.17325962,0.13625962
0.04,0.0,0.04
0.036000000000000004,0.13025254,0.09425254
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.22834855,0.20634855
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.16837436,0.16837436
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.1931184,0.1931184
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.20099366,0.20099366
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.24352407,0.24352407
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.26848918,0.26848918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.26614898,0.26614898
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22492713,0.22492713
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19592452,0.19592452
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.051040053,0.051040053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.15927893,0.15927893
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.116842985,0.116842985
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.037849605,0.037849605
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.23981816,0.23981816
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.28576267,0.28576267
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.17362714,0.15662713
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.8200000000000001,0.0,0.82
0.993,0.0,0.993
1.18,0.38244373,0.7975562
1.311,0.10984796,1.2011521
1.2919999999999998,0.0,1.292
1.277,0.1919505,1.0850494
1.27,0.36155903,0.90844095
1.0759999999999998,0.0,1.076
1.079,0.06169015,1.0173099
1.24,0.0,1.24
1.464,0.046551347,1.4174486
1.672,0.031546474,1.6404536
1.7619999999999998,0.0,1.762
1.785,0.0,1.785
1.648,0.02507335,1.6229267
1.719,0.054638863,1.6643611
1.8119999999999998,0.01062721,1.8013728
1.746,0.12883252,1.6171675
1.604,0.17682528,1.4271747
1.567,0.117869616,1.4491304
1.664,0.1433652,1.5206349
1.848,0.1265552,1.7214448
1.9709999999999999,0.00598979,1.9650102
2.14,0.0640167,2.0759835
2.126,0.27122205,1.8547778
2.074,0.31437385,1.759626
2.5380000000000003,0.24763185,2.2903683
3.06,0.5139751,2.5460248
3.155,1.4189451,1.7360549
3.145,1.5397179,1.6052821
2.931,1.4079521,1.5230479
2.705,1.285547,1.4194529
2.943,1.1114473,1.8315527
3.276,2.4506302,0.82536983
3.4819999999999998,3.3626223,0.11937785
3.615,4.2290854,0.61408544
3.842,4.1135726,0.2715726
4.172,4.2588763,0.08687639
4.437,4.76045,0.3234501
4.438,5.1620708,0.72407055
4.211,5.079192,0.8681922
4.001,4.6928906,0.6918907
4.003,4.4317756,0.4287758
4.0569999999999995,4.481684,0.42468405
4.086,4.6127577,0.5267577
3.9739999999999998,4.662716,0.68871593
3.986,4.4771605,0.4911604
3.713,4.517762,0.8047621
3.303,4.033632,0.7306318
3.14,3.1285865,0.011413574
3.147,2.9552717,0.19172835
2.82,3.1354287,0.31542873
2.5989999999999998,1.9314795,0.6675205
2.6260000000000003,1.7806444,0.8453555
2.727,1.5102382,1.2167618
2.86,2.2672794,0.5927205
2.7769999999999997,2.7486832,0.028316736
2.631,3.137806,0.5068059
2.4419999999999997,2.3779333,0.06406665
2.49,1.873982,0.61601806
2.407,2.8206117,0.41361165
1.973,0.82503134,1.1479688
1.621,1.1239412,0.49705887
1.419,0.21522665,1.2037734
1.361,1.3815284,0.020528436
1.2309999999999999,1.5185618,0.2875619
1.131,1.6308603,0.4998603
1.158,1.2705193,0.112519264
1.386,1.2889099,0.097090125
1.723,0.27754486,1.4454552
1.926,1.8647823,0.061217666
2.03,1.9154174,0.11458254
1.892,2.3614814,0.46948147
1.54,1.5316491,0.008350849
1.335,1.4274645,0.09246445
1.295,0.6967048,0.59829515
1.21,0.120906115,1.0890939
1.153,0.22592163,0.92707837
1.19,1.3601677,0.17016768
1.171,1.0335546,0.13744545
1.073,1.6974685,0.62446856
0.848,0.0,0.848
0.8160000000000001,0.0,0.816
0.731,0.11419356,0.61680645
0.614,0.5081462,0.105853796
0.433,0.730432,0.29743198
0.29600000000000004,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.049681902,0.0176819
0.026,0.22707266,0.20107266
0.027000000000000003,0.23369074,0.20669074
0.038,0.18456334,0.14656334
0.040999999999999995,0.017909706,0.023090295
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.03870505,0.0077050515
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.042959332,0.042959332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2330783,0.2330783
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.23985547,0.23985547
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.48129523,0.078704774
0.996,0.0,0.996
1.6740000000000002,0.018669844,1.6553302
2.397,0.24996173,2.1470385
3.0069999999999997,0.80933756,2.1976624
3.306,3.4012094,0.09520936
3.424,3.7407901,0.3167901
2.535,3.2155082,0.68050814
1.671,0.64559096,1.025409
1.005,0.19767338,0.8073266
0.6900000000000001,0.034180462,0.65581954
0.537,0.8486976,0.3116976
0.308,0.5046018,0.19660178
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.3064512,0.2934512
0.028999999999999998,0.0,0.029
0.035,0.1571253,0.1221253
0.036000000000000004,0.0,0.036
