true_values,predicted_values,abs_error
1.9869999999999999,2.2160976,0.2290976
1.723,1.6440054,0.07899463
1.29,1.5284126,0.23841262
1.11,0.9777756,0.13222444
1.187,0.96427786,0.22272217
1.3019999999999998,1.1410825,0.16091752
1.626,1.2612699,0.36473012
1.808,1.7101713,0.09782863
1.818,1.770375,0.047624946
1.765,1.7362704,0.028729558
1.7719999999999998,1.6500413,0.12195861
1.734,1.7006812,0.033318758
1.658,1.6232071,0.0347929
1.509,1.5450655,0.03606558
1.307,1.3555183,0.0485183
1.325,1.1507747,0.17422533
1.533,1.2705449,0.2624551
1.771,1.5554218,0.2155782
1.808,1.8443024,0.036302447
1.7209999999999999,1.7545595,0.03355956
1.546,1.6243856,0.07838559
1.389,1.4195629,0.030562878
1.325,1.2943912,0.030608892
1.093,1.2620146,0.16901457
0.858,0.94808173,0.09008175
0.741,0.72678393,0.014216065
0.687,0.6630839,0.023916066
0.725,0.6501258,0.07487422
0.6910000000000001,0.73860365,0.047603667
0.5650000000000001,0.640321,0.07532102
0.384,0.44968626,0.065686256
0.085,0.22733593,0.14233592
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.058730364,5.78827
16.0,8.717387,7.282613
7.787000000000001,15.0330925,7.2460923
0.065,3.710531,3.645531
0.0,0.0,0.0
0.0,1.2655586,1.2655586
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.15953165,1.6254683
2.6039999999999996,3.6675632,1.0635631
2.9589999999999996,2.5608513,0.39814878
2.208,3.3347678,1.1267679
1.905,1.6661813,0.23881865
2.048,1.9531448,0.09485531
2.093,2.0341995,0.05880046
2.218,2.0695884,0.14841151
2.513,2.265255,0.24774504
3.247,2.684306,0.5626941
4.128,3.782211,0.34578872
3.66,4.6904945,1.0304945
1.939,3.4472642,1.5082642
1.1740000000000002,1.4081218,0.2341218
0.08,0.913708,0.833708
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.108175635,0.07882437
0.204,0.13675606,0.06724393
0.183,0.16248935,0.020510644
0.25,0.081748486,0.16825151
0.5700000000000001,0.2687443,0.3012557
1.229,0.8964598,0.33254015
1.384,1.9324281,0.5484282
1.354,1.329633,0.024366975
1.8659999999999999,1.4177468,0.44825327
2.145,2.2909386,0.14593863
2.5269999999999997,2.1704204,0.35657954
2.396,2.718079,0.32207918
2.129,2.2107203,0.08172035
1.63,2.0141122,0.38411224
0.8440000000000001,1.3560126,0.5120126
0.389,0.52475256,0.13575256
0.068,0.1474539,0.0794539
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.5349781,0.5720219
2.3369999999999997,1.8417168,0.49528313
3.585,2.9277456,0.65725446
5.0200000000000005,4.10559,0.9144101
6.433,6.535905,0.1029048
6.939,7.91715,0.9781499
7.7829999999999995,5.899897,1.8831029
8.758000000000001,8.398874,0.3591261
8.24,8.7084875,0.46848774
8.322000000000001,7.3336396,0.9883599
7.0150000000000015,8.637572,1.6225724
5.377999999999999,5.462127,0.084127426
5.504,4.78581,0.7181902
5.327000000000001,6.1978245,0.87082434
4.654,5.0615687,0.40756893
4.263,4.2568903,0.0061097145
4.103,4.102247,0.0007529259
4.178999999999999,4.1432176,0.035782337
3.923,4.3773003,0.45430017
3.2510000000000003,3.7464116,0.49541163
2.552,2.8660064,0.31400633
2.149,2.360037,0.21103716
1.89,2.192564,0.30256402
1.6569999999999998,1.8771403,0.22014034
1.555,1.5725284,0.017528415
1.4880000000000002,1.490469,0.0024689436
1.3259999999999998,1.434753,0.108752966
1.149,1.2055501,0.056550026
1.225,1.0171287,0.20787132
1.273,1.2131445,0.05985546
1.217,1.2153256,0.0016744137
1.269,1.1290998,0.13990021
1.396,1.2158357,0.18016434
1.34,1.3885102,0.048510194
1.11,1.2237252,0.113725185
0.892,0.9505149,0.058514893
0.765,0.752424,0.012575984
0.747,0.66629577,0.08070421
0.777,0.7103343,0.06666571
0.812,0.7423477,0.06965226
0.7859999999999999,0.7920794,0.0060793757
0.762,0.72202265,0.03997737
0.8160000000000001,0.71977454,0.09622544
0.8079999999999999,0.8038616,0.00413841
0.7509999999999999,0.7702232,0.019223213
0.7509999999999999,0.6843461,0.06665391
0.7809999999999999,0.7158825,0.06511754
0.718,0.7658987,0.04789871
0.609,0.64929724,0.04029721
0.657,0.5091785,0.14782149
0.662,0.6381253,0.0238747
0.522,0.6276332,0.1056332
0.4,0.40968174,0.009681731
0.34600000000000003,0.25436458,0.091635406
0.28700000000000003,0.23945206,0.047547936
0.413,0.15524727,0.25775272
0.659,0.43927824,0.21972173
0.836,0.76898295,0.06701708
1.172,0.9309811,0.24101895
1.473,1.3659377,0.10706234
1.706,1.5617371,0.14426291
1.736,1.7829025,0.046902537
1.6680000000000001,1.7049646,0.036964655
1.567,1.6034107,0.03641069
1.421,1.4742537,0.05325365
1.193,1.3186305,0.1256305
0.8,1.0519025,0.25190252
0.5429999999999999,0.6253437,0.0823437
0.306,0.40700698,0.101006985
0.084,0.10121882,0.01721882
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.39574933,0.028250664
0.177,0.5437074,0.36670738
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.56887025,0.041129768
0.8200000000000001,0.8289674,0.0089674
0.993,0.99310297,0.000102996826
1.18,1.084652,0.095348
1.311,1.3037338,0.007266164
1.2919999999999998,1.3599007,0.06790066
1.277,1.2920287,0.015028715
1.27,1.2712259,0.0012259483
1.0759999999999998,1.2858238,0.20982385
1.079,0.99825335,0.08074665
1.24,1.1070226,0.13297737
1.464,1.3158793,0.14812064
1.672,1.5739381,0.09806192
1.7619999999999998,1.7153242,0.0466758
1.785,1.7596235,0.02537644
1.648,1.7582142,0.11021423
1.719,1.5529284,0.16607153
1.8119999999999998,1.7314532,0.080546856
1.746,1.8106191,0.064619064
1.604,1.6597239,0.055723906
1.567,1.4951284,0.07187164
1.664,1.5158021,0.14819789
1.848,1.6617138,0.18628621
1.9709999999999999,1.8649733,0.10602665
2.14,1.9382043,0.20179582
2.126,2.1415048,0.015504837
2.074,2.0165226,0.057477236
2.5380000000000003,1.984405,0.55359507
3.06,2.715222,0.34477806
3.155,3.231001,0.07600093
3.145,3.11349,0.031509876
2.931,3.177655,0.24665499
2.705,2.790291,0.08529115
2.943,2.5662212,0.37677884
3.276,3.0226357,0.25336432
3.4819999999999998,3.3621135,0.11988664
3.615,3.5767207,0.038279295
3.842,3.7505388,0.09146118
4.172,4.080869,0.09113073
4.437,4.5437465,0.10674667
4.438,4.8596168,0.42161655
4.211,4.630839,0.4198389
4.001,4.189551,0.18855095
4.003,3.992075,0.010924816
4.0569999999999995,4.1724987,0.11549854
4.086,4.232728,0.14672804
3.9739999999999998,4.2225404,0.2485404
3.986,3.971294,0.014706135
3.713,4.133908,0.42090774
3.303,3.567532,0.2645321
3.14,3.1505668,0.010566711
3.147,3.2009978,0.053997755
2.82,3.190648,0.37064815
2.5989999999999998,2.5706933,0.028306723
2.6260000000000003,2.4550037,0.17099619
2.727,2.5492365,0.17776346
2.86,2.6873279,0.17267203
2.7769999999999997,2.862499,0.08549905
2.631,2.6552424,0.024242401
2.4419999999999997,2.505843,0.06384301
2.49,2.2446992,0.24530077
2.407,2.423876,0.016875982
1.973,2.2086089,0.23560882
1.621,1.6750774,0.054077387
1.419,1.3872981,0.031701922
1.361,1.2309558,0.1300441
1.2309999999999999,1.2327017,0.0017017126
1.131,1.0609312,0.070068836
1.158,0.99056935,0.16743064
1.386,1.0767417,0.30925834
1.723,1.41639,0.3066101
1.926,1.7677269,0.1582731
2.03,1.8833663,0.14663363
1.892,1.9655163,0.07351637
1.54,1.7114527,0.17145276
1.335,1.3008213,0.034178734
1.295,1.1627362,0.13226378
1.21,1.1956246,0.014375448
1.153,1.115656,0.03734398
1.19,1.0325484,0.15745163
1.171,1.1476294,0.023370624
1.073,1.0898837,0.01688373
0.848,0.96802646,0.12002647
0.8160000000000001,0.6736615,0.14233851
0.731,0.77383024,0.04283023
0.614,0.6231041,0.009104073
0.433,0.5025892,0.06958923
0.29600000000000004,0.2137298,0.082270205
0.214,0.11855978,0.095440224
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.101982474,0.23501754
0.428,0.43674442,0.008744419
0.38,0.43929392,0.059293926
0.44,0.30477113,0.13522887
0.248,0.4429673,0.1949673
0.057999999999999996,0.041796505,0.016203493
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
