true_values,predicted_values,abs_error
0.472,0.0,0.472
0.35600000000000004,0.0,0.356
0.16,0.0,0.16
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.033846915,0.024846915
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.007471919,0.007471919
0.0,0.07801205,0.07801205
0.0,0.07689023,0.07689023
0.0,0.055123687,0.055123687
0.0,0.046683908,0.046683908
0.009000000000000001,0.024525642,0.015525643
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.0,0.928
1.27,0.0,1.27
1.232,0.0,1.232
0.675,0.0,0.675
0.206,0.059642673,0.14635733
0.06,0.05145377,0.008546229
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.27259833,0.21859832
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.0,0.517
0.451,0.22199029,0.22900972
0.366,0.0,0.366
0.307,0.0,0.307
0.17,0.0,0.17
0.07400000000000001,0.06021458,0.013785422
0.187,0.010382414,0.1766176
0.7040000000000001,0.0,0.704
0.621,0.0,0.621
0.5710000000000001,0.0,0.571
0.6859999999999999,0.0,0.686
0.08,0.040564418,0.03943558
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2190755,0.2190755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.115391016,0.23260897
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.0,0.652
0.508,0.0,0.508
0.125,0.0,0.125
0.077,0.0,0.077
0.07100000000000001,0.086653054,0.015653051
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.0,0.59
0.7659999999999999,0.0,0.766
0.879,0.0,0.879
0.909,0.0,0.909
0.8160000000000001,0.0,0.816
0.5770000000000001,0.0,0.577
0.35100000000000003,0.0,0.351
0.17600000000000002,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.0,0.66
0.993,0.1732136,0.81978637
1.196,0.0,1.196
1.083,0.0,1.083
0.836,0.0,0.836
0.682,0.0,0.682
0.71,0.0,0.71
0.7290000000000001,0.0,0.729
0.833,0.0,0.833
0.836,0.0,0.836
0.954,0.036747515,0.9172525
1.396,0.0,1.396
1.94,0.0,1.94
2.3609999999999998,0.007706642,2.3532934
1.992,0.9653419,1.026658
1.7380000000000002,1.8695986,0.13159859
1.443,0.48476875,0.9582312
0.993,0.0,0.993
0.893,0.0,0.893
0.6980000000000001,0.0,0.698
0.5770000000000001,0.10040903,0.476591
0.494,0.0,0.494
0.408,0.0,0.408
0.29,0.0,0.29
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.21755654,0.23244345
0.65,0.0,0.65
0.6940000000000001,0.319358,0.374642
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.0,0.604
0.41700000000000004,0.037987053,0.37901294
0.081,0.0,0.081
0.053,0.0,0.053
0.033,0.37596512,0.34296513
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.7559999999999999,0.0,0.756
0.8909999999999999,0.0,0.891
1.182,0.0,1.182
1.3530000000000002,0.0,1.353
1.5019999999999998,0.0,1.502
1.393,0.5989691,0.7940309
1.3330000000000002,0.06815082,1.2648492
1.328,0.0,1.328
1.2309999999999999,0.0,1.231
1.3459999999999999,0.0,1.346
1.513,0.0,1.513
1.561,0.0064151883,1.5545847
1.5490000000000002,0.14273071,1.4062693
1.709,0.15463787,1.554362
2.048,0.0,2.048
2.338,0.0,2.338
2.8110000000000004,2.7704585,0.04054165
3.3360000000000003,1.9939332,1.3420668
3.79,1.2885944,2.5014057
4.2139999999999995,3.4794698,0.73453045
3.798,3.5896692,0.20833087
3.383,2.7602947,0.6227052
2.852,2.3924527,0.45954728
2.484,1.7652042,0.7187958
1.9869999999999999,2.7692657,0.78226566
1.723,1.9608872,0.23788714
1.29,1.5903127,0.30031276
1.11,0.3041864,0.8058136
1.187,0.63240814,0.5545919
1.3019999999999998,0.0,1.302
1.626,0.0,1.626
1.808,0.0,1.808
1.818,0.47725582,1.3407441
1.765,0.49022853,1.2747715
1.7719999999999998,2.200554,0.42855394
1.734,1.0936873,0.6403127
1.658,0.20149815,1.4565018
1.509,0.0,1.509
1.307,0.0,1.307
1.325,1.2507778,0.07422221
1.533,0.65513647,0.8778635
1.771,2.505277,0.7342769
1.808,0.0,1.808
1.7209999999999999,1.1399474,0.58105254
1.546,0.0,1.546
1.389,1.6843481,0.29534805
1.325,0.3198517,1.0051484
1.093,2.0745916,0.9815916
0.858,0.0,0.858
0.741,0.2547167,0.4862833
0.687,0.0,0.687
0.725,0.0,0.725
0.6910000000000001,0.0,0.691
0.5650000000000001,2.167013,1.6020129
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,4.8703737,11.129626
7.787000000000001,13.864071,6.0770707
0.065,4.7303457,4.6653457
0.0,0.41752785,0.41752785
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,0.57309926,2.030901
2.9589999999999996,0.8534721,2.1055279
2.208,2.3318617,0.12386179
1.905,0.055646777,1.8493532
2.048,1.6897912,0.3582089
2.093,0.95147836,1.1415216
2.218,0.9216746,1.2963253
2.513,1.3644713,1.1485287
3.247,1.6536498,1.5933502
4.128,3.3025756,0.8254242
3.66,5.1600695,1.5000694
1.939,3.6443377,1.7053376
1.1740000000000002,0.0,1.174
0.08,0.5911796,0.5111796
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.014540255,0.048459746
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.04748422,0.08751579
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.0,0.57
1.229,0.0,1.229
1.384,0.0,1.384
1.354,0.0,1.354
1.8659999999999999,0.37661326,1.4893868
2.145,0.15277344,1.9922266
2.5269999999999997,0.0,2.527
2.396,0.7889968,1.6070031
2.129,0.376732,1.752268
1.63,0.1474607,1.4825393
0.8440000000000001,0.0,0.844
0.389,0.0,0.389
0.068,0.0,0.068
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.036817253,1.0701828
2.3369999999999997,0.0,2.337
3.585,0.0,3.585
5.0200000000000005,3.4088538,1.6111462
6.433,5.2600946,1.1729054
6.939,7.996478,1.057478
7.7829999999999995,7.627677,0.15532303
8.758000000000001,6.730833,2.0271673
8.24,8.106864,0.1331358
8.322000000000001,6.3788424,1.9431572
7.0150000000000015,8.570458,1.5554585
5.377999999999999,4.8295727,0.5484271
5.504,5.496177,0.00782299
5.327000000000001,5.491863,0.16486263
4.654,4.4941483,0.15985155
4.263,3.989141,0.27385902
4.103,3.7347956,0.3682046
4.178999999999999,3.694479,0.4845209
3.923,3.783585,0.13941503
3.2510000000000003,3.3868134,0.13581347
2.552,2.7801301,0.2281301
2.149,2.0299187,0.11908126
1.89,1.0826805,0.8073195
1.6569999999999998,2.292585,0.63558495
1.555,1.6843307,0.12933075
1.4880000000000002,0.71030295,0.7776971
1.3259999999999998,0.91867244,0.40732753
1.149,0.055065215,1.0939348
1.225,0.0,1.225
1.273,0.0,1.273
1.217,0.0,1.217
1.269,1.2807525,0.011752486
1.396,0.0,1.396
1.34,0.0,1.34
1.11,0.1888712,0.9211288
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.09154791,0.6554521
0.777,0.0,0.777
0.812,0.0,0.812
0.7859999999999999,0.21902508,0.56697494
0.762,0.15128309,0.61071694
0.8160000000000001,0.18896186,0.6270381
0.8079999999999999,0.0,0.808
0.7509999999999999,0.0,0.751
0.7509999999999999,0.0,0.751
0.7809999999999999,0.0,0.781
0.718,1.0490837,0.33108371
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.3699863,0.03001371
0.34600000000000003,0.09653282,0.24946716
0.28700000000000003,0.118961155,0.16803885
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,3.0660336,1.8940336
1.473,0.0,1.473
1.706,0.0,1.706
1.736,0.0,1.736
1.6680000000000001,0.0,1.668
1.567,0.031146944,1.5358531
1.421,0.10306239,1.3179376
1.193,0.09021348,1.1027865
0.8,0.0,0.8
0.5429999999999999,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.6184032,0.55140316
0.049,0.12691855,0.07791856
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.021635234,0.017364766
0.037000000000000005,0.0,0.037
0.04,0.14170271,0.10170271
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.11514211,0.11514211
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.047203958,0.047203958
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14138496,0.14138496
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14784318,0.14784318
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.10943174,0.10943174
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.062746584,0.062746584
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.29492646,0.26992646
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.6473043,0.037304282
0.8200000000000001,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.2919999999999998,2.2403443,0.94834423
1.277,0.0,1.277
1.27,0.0,1.27
1.0759999999999998,0.2804709,0.79552907
1.079,0.16333479,0.9156652
1.24,0.0,1.24
1.464,0.0,1.464
1.672,0.0,1.672
1.7619999999999998,0.0,1.762
1.785,0.0,1.785
1.648,0.0,1.648
1.719,0.0,1.719
1.8119999999999998,0.0,1.812
1.746,0.0,1.746
1.604,0.0,1.604
1.567,0.0,1.567
1.664,0.0,1.664
1.848,0.0,1.848
1.9709999999999999,0.0,1.971
2.14,0.0,2.14
2.126,0.0,2.126
2.074,0.0,2.074
2.5380000000000003,0.0,2.538
3.06,0.18938738,2.8706126
3.155,0.98255897,2.172441
3.145,1.0916634,2.0533366
2.931,0.90993154,2.0210686
2.705,0.5436418,2.161358
2.943,0.2469979,2.6960022
3.276,0.80364907,2.472351
3.4819999999999998,1.9547734,1.5272267
3.615,3.2763045,0.33869553
3.842,4.0591598,0.21715975
4.172,4.220321,0.048321247
4.437,4.9481883,0.5111885
4.438,2.720596,1.7174041
4.211,4.706285,0.49528503
4.001,3.6491613,0.3518386
4.003,4.7178535,0.71485376
4.0569999999999995,3.9961529,0.060847282
4.086,4.5656805,0.47968054
3.9739999999999998,4.2533054,0.27930546
3.986,4.2773647,0.29136467
3.713,4.3205767,0.6075766
3.303,3.9154706,0.6124706
3.14,3.5727444,0.43274426
3.147,3.4843469,0.3373468
2.82,3.485043,0.6650431
2.5989999999999998,2.9363954,0.33739543
2.6260000000000003,2.611128,0.014871836
2.727,2.5863638,0.1406362
2.86,3.1071665,0.24716663
2.7769999999999997,2.8266127,0.04961276
2.631,3.0012336,0.37023354
2.4419999999999997,2.4770539,0.03505397
2.49,2.3088813,0.18111873
2.407,2.5413728,0.13437271
1.973,2.5614939,0.5884938
1.621,0.6853578,0.93564224
1.419,1.1506929,0.2683071
1.361,0.0,1.361
1.2309999999999999,0.0,1.231
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,1.561887,0.16111302
1.926,0.35883588,1.5671642
2.03,0.0,2.03
1.892,0.0,1.892
1.54,0.0,1.54
1.335,0.0,1.335
1.295,0.09872383,1.1962762
1.21,0.0,1.21
1.153,1.4164325,0.2634325
1.19,0.0,1.19
1.171,0.0,1.171
1.073,0.0,1.073
0.848,0.0,0.848
0.8160000000000001,0.41051018,0.4054898
0.731,0.35448444,0.37651557
0.614,0.19830316,0.41569686
0.433,0.08083439,0.3521656
0.29600000000000004,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.08342075,0.051420752
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.32503074,0.28403074
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.025920153,0.025920153
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.6740000000000002,0.85927737,0.81472266
2.397,0.0,2.397
3.0069999999999997,0.8060802,2.2009196
3.306,0.7938967,2.5121033
3.424,1.3167323,2.1072679
2.535,1.723367,0.8116331
1.671,0.45209318,1.2189069
1.005,0.0,1.005
0.6900000000000001,0.0,0.69
0.537,0.3869478,0.15005219
0.308,0.2607594,0.047240585
0.055,0.14189333,0.08689333
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.028999999999999998,0.0,0.029
0.035,0.0,0.035
0.036000000000000004,0.043293953,0.0072939545
0.036000000000000004,0.19336271,0.15736271
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.26862216,0.23762216
0.034,0.0,0.034
0.027999999999999997,0.0,0.028
0.013,0.0009942055,0.012005795
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.030020893,0.030020893
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.046943426,0.046943426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.063064575,0.063064575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.13740629,0.13740629
0.0,0.0,0.0
