true_values,predicted_values,abs_error
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.12035394,0.06264606
0.25,0.07356262,0.17643738
0.57,0.46238518,0.107614815
1.229,0.8898306,0.33916938
1.384,1.7467464,0.36274648
1.354,1.4055047,0.05150473
1.866,1.296169,0.569831
2.145,2.158479,0.013478994
2.527,2.1534166,0.37358332
2.396,2.6340985,0.23809862
2.129,2.0544517,0.074548244
1.63,1.8736916,0.24369156
0.844,1.2477288,0.40372884
0.389,0.50905466,0.12005466
0.068,0.20850825,0.14050825
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.91590977,0.19109023
2.337,1.0374236,1.2995763
3.585,3.2979572,0.28704286
5.02,4.6676445,0.35235548
6.433,5.6501923,0.7828078
6.939,7.056081,0.11708069
7.783,6.4036536,1.3793464
8.758,8.460466,0.297534
8.24,8.7632265,0.52322674
8.322,6.436315,1.8856845
7.015,8.932843,1.9178433
5.378,5.1655416,0.21245813
5.504,4.120668,1.3833323
5.327,5.5820394,0.25503922
4.654,4.631569,0.022430897
4.263,3.818317,0.44468307
4.103,3.785363,0.3176372
4.179,3.7672832,0.4117167
3.923,3.962467,0.039466858
3.251,3.355687,0.104686975
2.552,2.6190464,0.067046404
2.149,1.9925163,0.15648365
1.89,1.7982931,0.09170687
1.657,1.6057861,0.05121386
1.555,1.4139187,0.14108121
1.488,1.3863909,0.10160911
1.326,1.3398209,0.013820887
1.149,1.1536417,0.004641652
1.225,0.99770117,0.22729886
1.273,1.2082288,0.064771175
1.217,1.2097502,0.007249832
1.269,1.1245589,0.14444113
1.396,1.2336969,0.16230309
1.34,1.385721,0.045720935
1.11,1.2257032,0.115703225
0.892,0.9444761,0.052476108
0.765,0.7558727,0.009127259
0.747,0.68743825,0.05956173
0.777,0.72886777,0.04813224
0.812,0.7782829,0.033717096
0.786,0.81666374,0.030663729
0.762,0.75804305,0.0039569736
0.816,0.74672866,0.069271326
0.808,0.84126544,0.03326541
0.751,0.78833747,0.037337482
0.751,0.7194679,0.03153211
0.781,0.75151324,0.029486775
0.718,0.7924788,0.074478805
0.609,0.6789713,0.06997126
0.657,0.5627711,0.09422892
0.662,0.7030525,0.04105252
0.522,0.66154814,0.13954812
0.4,0.46715784,0.067157835
0.346,0.37086272,0.024862736
0.287,0.34531975,0.058319747
0.413,0.25538182,0.15761817
0.659,0.57374644,0.08525354
0.836,0.8165622,0.01943785
1.172,0.95009494,0.22190511
1.473,1.3739395,0.099060535
1.706,1.5800972,0.12590277
1.736,1.7624147,0.026414752
1.668,1.6343129,0.033687115
1.567,1.5377517,0.029248357
1.421,1.4169693,0.0040307045
1.193,1.2646244,0.0716244
0.8,1.0144391,0.2144391
0.543,0.5887971,0.04579711
0.306,0.43456578,0.12856579
0.084,0.15840316,0.07440316
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.51435065,0.09035066
0.177,0.32512403,0.14812402
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.7674246,0.15742457
0.82,0.5869076,0.23309237
0.993,1.023838,0.030838072
1.18,1.2180381,0.038038135
1.311,1.2547755,0.056224465
1.292,1.3442206,0.052220583
1.277,1.2238481,0.053151846
1.27,1.230679,0.039320946
1.076,1.2028456,0.1268456
1.079,0.9282341,0.1507659
1.24,1.0572631,0.18273687
1.464,1.2654457,0.19855428
1.672,1.5152903,0.15670979
1.762,1.6811733,0.08082664
1.785,1.6899924,0.09500754
1.648,1.6801239,0.032123923
1.719,1.4599311,0.25906885
1.812,1.669389,0.14261103
1.746,1.7239846,0.022015452
1.604,1.587024,0.016975999
1.567,1.4172881,0.14971197
1.664,1.4507568,0.21324325
1.848,1.6096015,0.23839855
1.971,1.8245405,0.14645946
2.14,1.8861263,0.25387383
2.126,2.0897694,0.036230564
2.074,1.9370328,0.13696706
2.538,1.9036782,0.6343219
3.06,2.7133718,0.3466282
3.155,3.160315,0.0053150654
3.145,2.8998866,0.24511337
2.931,2.8924208,0.038579226
2.705,2.5601885,0.14481139
2.943,2.393237,0.54976296
3.276,2.9280326,0.3479674
3.482,3.2368915,0.2451086
3.615,3.3210506,0.29394937
3.842,3.4075782,0.43442178
4.172,3.763081,0.40891886
4.437,4.117139,0.31986094
4.438,4.2714176,0.16658258
4.211,4.0460725,0.16492748
4.001,3.7390466,0.26195335
4.003,3.5982847,0.40471506
4.057,3.769913,0.2870872
4.086,3.7870104,0.29898953
3.974,3.8028817,0.17111826
3.986,3.569877,0.41612315
3.713,3.7651591,0.05215907
3.303,3.1815343,0.12146568
3.14,2.831058,0.30894208
3.147,2.819315,0.32768512
2.82,2.9425535,0.12255359
2.599,2.3599913,0.23900867
2.626,2.297134,0.328866
2.727,2.4393632,0.28763676
2.86,2.5906405,0.26935935
2.777,2.7012537,0.0757463
2.631,2.476828,0.15417194
2.442,2.3471017,0.094898224
2.49,2.1364625,0.35353756
2.407,2.3606877,0.046312332
1.973,2.1346443,0.16164422
1.621,1.6013367,0.019663334
1.419,1.3370414,0.08195865
1.361,1.2227974,0.13820255
1.231,1.2482412,0.01724124
1.131,1.0773749,0.053625107
1.158,1.0239124,0.13408756
1.386,1.1104183,0.27558172
1.723,1.4436853,0.27931476
1.926,1.8089389,0.11706114
2.03,1.8963556,0.13364434
1.892,1.9442891,0.05228913
1.54,1.6682278,0.12822783
1.335,1.270983,0.06401706
1.295,1.1633425,0.13165748
1.21,1.1996589,0.010341167
1.153,1.0921249,0.06087506
1.19,1.0662694,0.12373066
1.171,1.1461592,0.024840832
1.073,1.095469,0.022469044
0.848,0.9747853,0.12678534
0.816,0.7054045,0.110595465
0.731,0.79717064,0.06617063
0.614,0.659497,0.045497
0.433,0.5642085,0.13120851
0.296,0.3551345,0.059134483
0.214,0.2184596,0.0044596046
0.099,0.054526567,0.044473432
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.493546,0.065546006
0.38,0.46414256,0.084142566
0.44,0.4837892,0.043789208
0.248,0.6567099,0.4087099
0.058,0.09333563,0.03533563
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.877795,0.11820501
1.674,1.1519907,0.5220094
2.397,2.3323603,0.06463981
3.007,3.047494,0.040493965
3.306,3.119772,0.18622804
3.424,3.227578,0.1964221
2.535,3.285966,0.75096583
1.671,1.8707767,0.19977665
1.005,1.2189987,0.21399868
0.69,0.63724804,0.05275196
0.537,0.55597806,0.01897806
0.308,0.44771528,0.13971528
0.055,0.16057229,0.10557229
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
