true_values,predicted_values,abs_error
0.08,0.9236529,0.8436529
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.6683972,0.4643972
0.183,0.0740962,0.108903795
0.25,0.27335215,0.023352146
0.57,0.53317666,0.036823332
1.229,0.8220587,0.4069413
1.384,1.7684158,0.38441586
1.354,1.4688365,0.11483657
1.866,1.368103,0.49789703
2.145,2.191009,0.046009064
2.527,2.254893,0.2721069
2.396,2.7157273,0.31972742
2.129,2.2122107,0.08321071
1.63,1.9532241,0.32322407
0.844,1.3684785,0.52447855
0.389,0.58341813,0.19441813
0.068,0.3464012,0.2784012
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.6733307,0.5663307
2.337,0.8897147,1.4472852
3.585,2.9453096,0.6396904
5.02,4.7150574,0.3049426
6.433,6.2004766,0.23252344
6.939,7.0009923,0.06199217
7.783,6.808811,0.9741888
8.758,8.44493,0.3130703
8.24,9.440692,1.2006922
8.322,6.7700806,1.551919
7.015,8.426477,1.4114776
5.378,5.8518443,0.47384453
5.504,3.9567912,1.547209
5.327,5.7013826,0.3743825
4.654,4.92191,0.26791
4.263,4.004979,0.25802088
4.103,3.8745823,0.22841787
4.179,3.9188824,0.26011753
3.923,4.1087832,0.18578315
3.251,3.5367475,0.28574753
2.552,2.7366092,0.18460917
2.149,2.1175885,0.03141141
1.89,1.911495,0.021494985
1.657,1.7229955,0.065995574
1.555,1.5207846,0.03421533
1.488,1.4925025,0.0045024157
1.326,1.4396865,0.11368656
1.149,1.2533638,0.1043638
1.225,1.0956662,0.12933385
1.273,1.2945395,0.02153945
1.217,1.2963042,0.07930422
1.269,1.2109478,0.0580523
1.396,1.3212104,0.07478964
1.34,1.4670649,0.12706482
1.11,1.3172481,0.20724809
0.892,1.0354433,0.14344329
0.765,0.84586954,0.080869555
0.747,0.7692599,0.02225995
0.777,0.802464,0.025463998
0.812,0.84756255,0.035562575
0.786,0.88431215,0.09831214
0.762,0.829304,0.067303956
0.816,0.81538844,0.00061154366
0.808,0.9064648,0.09846479
0.751,0.8570962,0.10609621
0.751,0.78791904,0.036919057
0.781,0.81898975,0.037989736
0.718,0.85671663,0.13871664
0.609,0.7476146,0.1386146
0.657,0.6320431,0.024956882
0.662,0.76271105,0.10071105
0.522,0.7253661,0.2033661
0.4,0.53600883,0.13600883
0.346,0.45631146,0.11031148
0.287,0.42969012,0.14269012
0.413,0.34959507,0.06340492
0.659,0.618598,0.040401995
0.836,0.8574283,0.021428287
1.172,0.9982233,0.17377675
1.473,1.4122293,0.06077075
1.706,1.6464258,0.059574127
1.736,1.8375444,0.1015445
1.668,1.7364174,0.06841743
1.567,1.6279241,0.060924053
1.421,1.5138185,0.0928185
1.193,1.3560522,0.1630522
0.8,1.1076019,0.30760187
0.543,0.67704654,0.13404655
0.306,0.52546644,0.21946645
0.084,0.27607632,0.19207633
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,1.9126146,1.4886146
0.177,0.12639618,0.050603822
0.061,0.032677412,0.028322589
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.9158509,0.30585086
0.82,0.561311,0.258689
0.993,1.0685549,0.07555491
1.18,1.2540526,0.07405269
1.311,1.3071868,0.0038131475
1.292,1.4129558,0.120955706
1.277,1.3020499,0.025049925
1.27,1.3078973,0.03789735
1.076,1.2856653,0.2096653
1.079,1.0105932,0.06840682
1.24,1.135411,0.104588985
1.464,1.3394876,0.124512434
1.672,1.5841179,0.08788216
1.762,1.7667828,0.004782796
1.785,1.7848786,0.00012135506
1.648,1.7777573,0.12975729
1.719,1.562381,0.15661895
1.812,1.7580495,0.05395055
1.746,1.8229226,0.076922536
1.604,1.6850421,0.08104217
1.567,1.521774,0.045225978
1.664,1.5458066,0.11819339
1.848,1.7005149,0.14748514
1.971,1.9134274,0.057572603
2.14,1.9873052,0.15269494
2.126,2.186202,0.06020212
2.074,2.0540557,0.019944191
2.538,2.0059767,0.53202343
3.06,2.7788806,0.28111935
3.155,3.2644267,0.10942674
3.145,3.0646248,0.080375195
2.931,3.0109537,0.07995367
2.705,2.6935058,0.01149416
2.943,2.5033436,0.4396565
3.276,3.0213213,0.25467873
3.482,3.3456538,0.13634634
3.615,3.4626591,0.15234089
3.842,3.542481,0.29951906
4.172,3.8697844,0.30221558
4.437,4.2605696,0.17643023
4.438,4.4369555,0.0010447502
4.211,4.218369,0.0073690414
4.001,3.8780203,0.12297964
4.003,3.7313519,0.27164793
4.057,3.8914096,0.16559052
4.086,3.9373162,0.14868379
3.974,3.9387336,0.0352664
3.986,3.7249613,0.26103878
3.713,3.870088,0.15708804
3.303,3.3635283,0.06052828
3.14,2.9389226,0.20107746
3.147,2.9438167,0.20318341
2.82,3.0470843,0.2270844
2.599,2.5085237,0.090476274
2.626,2.3998315,0.2261684
2.727,2.5528014,0.17419863
2.86,2.6918983,0.16810155
2.777,2.8246114,0.047611475
2.631,2.6054738,0.025526285
2.442,2.462991,0.020991087
2.49,2.2581012,0.23189878
2.407,2.4590235,0.05202341
1.973,2.2611742,0.28817415
1.621,1.7118243,0.09082425
1.419,1.4499507,0.030950665
1.361,1.3263886,0.034611344
1.231,1.343905,0.112905025
1.131,1.1746719,0.043671846
1.158,1.1150472,0.042952776
1.386,1.1983068,0.18769324
1.723,1.5146859,0.20831418
1.926,1.8824421,0.043557882
2.03,1.9935952,0.03640473
1.892,2.047954,0.15595412
1.54,1.7821724,0.24217248
1.335,1.3706,0.035599947
1.295,1.263552,0.031448007
1.21,1.2915881,0.08158803
1.153,1.1817563,0.02875626
1.19,1.154274,0.03572607
1.171,1.2312617,0.060261726
1.073,1.1799951,0.106995106
0.848,1.0605266,0.21252662
0.816,0.79323983,0.022760153
0.731,0.87406707,0.14306706
0.614,0.7386625,0.12466246
0.433,0.6351671,0.20216712
0.296,0.4469428,0.1509428
0.214,0.32271338,0.10871337
0.099,0.13130116,0.032301165
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.075371504,0.2616285
0.428,0.58659744,0.15859744
0.38,0.4764495,0.096449494
0.44,0.5757425,0.13574249
0.248,0.6260364,0.3780364
0.058,0.21363544,0.15563545
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0372694,0.041269362
1.674,1.1104043,0.5635958
2.397,2.2288802,0.1681199
3.007,3.07931,0.07230997
3.306,3.3129277,0.0069277287
3.424,3.3280911,0.09590888
2.535,3.3903048,0.8553047
1.671,2.018318,0.34731793
1.005,1.2960265,0.29102647
0.69,0.75175834,0.06175834
0.537,0.6519327,0.114932716
0.308,0.54861283,0.24061283
0.055,0.2718532,0.2168532
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
