true_values,predicted_values,abs_error
7.743,7.896041,0.15304089
7.444,7.1401443,0.30385542
7.426,7.2697835,0.15621662
7.364,7.477932,0.11393213
7.415,7.005769,0.4092312
7.65,7.4612017,0.18879843
7.815,7.8649416,0.04994154
8.19,7.602562,0.5874376
8.381,8.537886,0.1568861
8.451,8.30898,0.14202023
8.599,8.126608,0.47239208
8.746,8.91994,0.1739397
8.798,8.5775795,0.22042084
8.501,8.514691,0.0136909485
8.202,8.2311125,0.029112816
7.947,7.755678,0.19132185
7.445,7.743617,0.2986169
7.112,6.825947,0.28605318
7.084,6.82985,0.2541499
7.127,7.1813946,0.054394722
6.995,6.9409685,0.054031372
6.282,6.666051,0.38405085
5.992,5.533019,0.45898104
6.062,5.865091,0.19690895
6.123,6.11491,0.008090019
6.205,5.9931355,0.21186447
6.039,6.132644,0.09364414
5.962,5.7473354,0.21466446
6.567,5.8288345,0.7381654
7.308,7.1525927,0.15540743
8.38,7.7777176,0.6022825
9.009,9.103386,0.0943861
9.536,9.043146,0.49285412
9.216,9.723693,0.5076933
5.432,8.4686575,3.0366573
1.857,3.9525712,2.095571
0.288,1.2693856,0.9813856
2.171,0.045392513,2.1256075
6.31,3.5499086,2.7600913
8.627,7.0858026,1.5411973
9.68,10.521857,0.84185696
10.885,9.366231,1.5187693
5.92,11.173386,5.2533855
3.014,5.7169647,2.7029648
3.262,2.5047045,0.7572956
3.416,3.2660446,0.14995527
2.975,3.1391535,0.16415358
2.202,2.793629,0.591629
2.22,1.8645892,0.3554108
3.108,2.3112574,0.7967427
4.084,3.6515148,0.43248534
5.903,4.6622353,1.2407646
7.533,7.193733,0.33926678
7.57,8.693303,1.1233029
7.253,6.6328974,0.6201024
6.148,6.675353,0.5273533
4.378,5.3682,0.99020004
4.36,3.359932,1.0000682
5.314,4.462327,0.8516731
4.65,5.941658,1.2916579
3.625,4.048914,0.42391396
2.666,2.9029179,0.23691797
1.93,2.1861827,0.2561828
1.598,1.6755884,0.07758832
1.629,1.559067,0.06993294
1.544,1.706046,0.16204596
1.519,1.549968,0.03096795
1.344,1.5958052,0.2518052
0.789,1.3454792,0.5564793
0.493,0.70905805,0.21605805
0.38,0.58815837,0.20815837
0.472,0.5253899,0.053389907
0.356,0.70600224,0.35000223
0.16,0.48652673,0.32652673
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.037056923,0.6239431
0.928,0.9529371,0.024937153
1.27,1.0801046,0.18989539
1.232,1.802959,0.570959
0.675,1.4224637,0.74746364
0.206,0.5648751,0.35887513
0.06,0.0192492,0.040750798
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,1.2887454,0.7717454
0.451,0.38855195,0.062448055
0.366,0.5386851,0.17268509
0.307,0.7201662,0.4131662
0.17,0.4546833,0.2846833
0.074,0.068119764,0.0058802366
0.187,0.0,0.187
0.704,0.7900717,0.08607173
0.621,0.90701103,0.28601104
0.571,0.68516254,0.114162564
0.686,0.8132448,0.12724483
0.08,0.9158273,0.8358273
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,1.0625114,0.71451145
0.089,0.26430726,0.17530726
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,1.3234749,0.6714749
0.508,0.5918145,0.0838145
0.125,0.57163095,0.44663095
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,1.1604149,0.57041496
0.766,0.5679765,0.1980235
0.879,0.98735,0.10834998
0.909,1.3545544,0.44555444
0.816,1.037432,0.22143197
0.577,0.9456444,0.36864436
0.351,0.60695004,0.25595003
0.176,0.4736557,0.2976557
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.2193377,0.061662287
0.446,0.563535,0.117534965
0.551,0.6099241,0.05892408
0.66,0.82152843,0.16152841
0.993,0.9291227,0.063877285
1.196,1.3320682,0.13606822
1.083,1.4197667,0.33676672
0.836,1.154505,0.318505
0.682,0.87107134,0.18907136
0.71,0.7755215,0.06552154
0.729,0.8924024,0.16340244
0.833,0.8862903,0.053290308
0.836,1.0418961,0.20589608
0.954,0.9745095,0.020509481
1.396,1.1681018,0.22789824
1.94,1.7615056,0.17849445
2.361,2.3146024,0.046397686
1.992,2.637723,0.645723
1.738,1.8409996,0.10299957
1.443,1.7027478,0.25974786
0.993,1.3813362,0.38833624
0.893,0.9364364,0.043436408
0.698,1.0190341,0.32103413
0.577,0.7383306,0.16133058
0.494,0.7071376,0.2131376
0.408,0.63198423,0.22398424
0.29,0.5652795,0.2752795
0.207,0.40834117,0.20134117
0.248,0.20316815,0.044831842
0.45,0.52091885,0.07091886
0.65,0.7291994,0.07919943
0.694,0.9059894,0.2119894
0.63,0.89609027,0.26609027
0.635,0.76639175,0.13139176
0.604,0.81322193,0.20922196
0.417,0.75353336,0.33653337
0.081,0.5228183,0.44181833
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.86339164,0.59039164
0.401,0.21821499,0.182785
0.544,0.6368754,0.09287536
0.756,1.0229084,0.26690847
0.891,1.0264328,0.13543278
1.182,1.1475003,0.034499764
1.353,1.4700284,0.117028356
1.502,1.5689158,0.06691587
1.393,1.687837,0.294837
1.333,1.4307275,0.09772754
1.328,1.4229648,0.09496486
1.231,1.4309912,0.19999123
1.346,1.2926192,0.053380728
1.513,1.5248175,0.011817455
1.561,1.6751609,0.114160895
1.549,1.6640754,0.11507535
1.709,1.628182,0.08081794
2.048,1.8763973,0.17160285
2.338,2.2884028,0.049597263
2.811,2.5181208,0.29287934
3.336,3.1131454,0.22285461
3.79,3.6373205,0.15267944
4.214,4.0334797,0.18052053
3.798,4.4144764,0.6164763
3.383,3.392573,0.009573221
2.852,3.0959625,0.24396253
2.484,2.530871,0.046870947
1.987,2.3332345,0.34623456
1.723,1.7743449,0.05134487
1.29,1.6846108,0.39461088
1.11,1.1812174,0.07121742
1.187,1.1803925,0.0066075325
1.302,1.3292689,0.027268887
1.626,1.4477227,0.17827737
1.808,1.8810959,0.07309592
1.818,1.9430726,0.1250726
1.765,1.8866524,0.121652365
1.772,1.8049113,0.0329113
1.734,1.8498044,0.115804434
1.658,1.7803138,0.12231386
1.509,1.69502,0.18602002
1.307,1.5192497,0.21224964
1.325,1.3173869,0.007613182
1.533,1.4514544,0.08154559
1.771,1.7217326,0.04926741
1.808,1.954065,0.146065
1.721,1.8760142,0.15501428
1.546,1.7472218,0.20122182
1.389,1.5442617,0.15526164
1.325,1.4185514,0.0935514
1.093,1.4019973,0.30899727
0.858,1.0985963,0.24059635
0.741,0.9055822,0.1645822
0.687,0.8452604,0.1582604
0.725,0.81891966,0.093919635
0.691,0.9030287,0.21202874
0.565,0.8245106,0.25951058
0.384,0.6777606,0.2937606
0.085,0.5060394,0.42103937
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,5.8885674,10.111433
7.787,9.703186,1.9161859
0.065,4.89977,4.8347697
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.61789703,1.1671029
2.604,2.0592506,0.5447495
2.959,3.0677214,0.108721256
2.208,3.451951,1.2439511
1.905,1.9242069,0.019206882
2.048,1.8027843,0.24521577
2.093,2.1701646,0.07716465
2.218,2.1645503,0.05344963
2.513,2.3165035,0.19649649
3.247,2.6769247,0.5700753
4.128,3.737401,0.39059877
3.66,4.6726117,1.0126116
1.939,3.2390282,1.3000282
1.174,1.3565063,0.18250632
0.08,1.0225847,0.9425847
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.6898401,0.48584008
0.183,0.16295743,0.020042568
0.25,0.3521831,0.1021831
0.57,0.6256497,0.055649698
1.229,0.9121809,0.31681907
1.384,1.8487221,0.46472216
1.354,1.5557148,0.20171487
1.866,1.4558818,0.41011822
2.145,2.2775724,0.13257241
2.527,2.3371484,0.18985152
2.396,2.7977,0.40170002
2.129,2.2950296,0.16602969
1.63,2.0405378,0.41053784
0.844,1.4595783,0.6155783
0.389,0.67926526,0.29026526
0.068,0.44358826,0.37558824
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.7398082,0.6328082
2.337,0.9760108,1.3609891
3.585,3.0247753,0.5602248
5.02,4.7732964,0.24670362
6.433,6.2510095,0.18199062
6.939,7.065041,0.12604094
7.783,6.8681755,0.9148245
8.758,8.4956665,0.26233387
8.24,9.486306,1.2463064
8.322,6.821336,1.5006638
7.015,8.496662,1.4816623
5.378,5.898177,0.52017736
5.504,4.031026,1.4729743
5.327,5.776001,0.44900084
4.654,4.9754906,0.32149076
4.263,4.079385,0.18361521
4.103,3.9558752,0.147125
4.179,3.9920604,0.18693948
3.923,4.1805143,0.25751424
3.251,3.612947,0.36194706
2.552,2.8191273,0.26712728
2.149,2.2053745,0.05637455
1.89,2.0016134,0.11161339
1.657,1.8137622,0.15676224
1.555,1.6125915,0.057591558
1.488,1.584533,0.09653294
1.326,1.5312703,0.20527029
1.149,1.3453994,0.19639933
1.225,1.1886208,0.036379218
1.273,1.3866088,0.11360884
1.217,1.3874655,0.17046547
1.269,1.3023036,0.0333035
1.396,1.4122765,0.016276479
1.34,1.556946,0.216946
1.11,1.4075086,0.2975086
0.892,1.1277945,0.23579448
0.765,0.93988466,0.17488468
0.747,0.8636122,0.116612196
0.777,0.8963847,0.119384706
0.812,0.9408004,0.12880045
0.786,0.9769616,0.1909616
0.762,0.9220791,0.16007906
0.816,0.9083028,0.0923028
0.808,0.99884176,0.19084173
0.751,0.949553,0.19855303
0.751,0.8809638,0.12996382
0.781,0.91196156,0.13096154
0.718,0.9492922,0.23129219
0.609,0.8408148,0.2318148
0.657,0.72611904,0.069119036
0.662,0.85598373,0.19398373
0.522,0.81848407,0.29648405
0.4,0.6303761,0.2303761
0.346,0.55125856,0.20525858
0.287,0.5242853,0.23728532
0.413,0.44320583,0.030205846
0.659,0.71237135,0.05337137
0.836,0.94815016,0.11215013
1.172,1.0881474,0.08385265
1.473,1.500736,0.027735949
1.706,1.732958,0.026957989
1.736,1.9233068,0.18730688
1.668,1.823018,0.15501797
1.567,1.7163562,0.14935613
1.421,1.6037414,0.1827414
1.193,1.4471004,0.25410044
0.8,1.2002904,0.40029043
0.543,0.7721102,0.22911024
0.306,0.6215503,0.31555033
0.084,0.37137103,0.28737104
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,2.0067277,1.5827277
0.177,0.20309138,0.026091382
0.061,0.11133623,0.05033623
0.079,0.0,0.079
0.31,0.0,0.31
0.61,1.0089452,0.3989452
0.82,0.6487298,0.17127019
0.993,1.1529403,0.1599403
1.18,1.3427598,0.1627599
1.311,1.3935907,0.0825907
1.292,1.5030348,0.21103477
1.277,1.3908634,0.11386347
1.27,1.3983676,0.12836766
1.076,1.3764236,0.30042362
1.079,1.1030757,0.024075747
1.24,1.2278206,0.012179375
1.464,1.4305713,0.03342867
1.672,1.6732805,0.001280427
1.762,1.8544024,0.09240246
1.785,1.8719658,0.0869658
1.648,1.8654778,0.2174778
1.719,1.6515062,0.0674938
1.812,1.8473536,0.03535354
1.746,1.9113015,0.16530144
1.604,1.7737066,0.16970658
1.567,1.6119401,0.044940114
1.664,1.6363616,0.027638435
1.848,1.790204,0.057796
1.971,2.0014617,0.030461788
2.14,2.0741324,0.06586766
2.126,2.2720833,0.14608335
2.074,2.1398602,0.06586027
2.538,2.0931005,0.44489956
3.06,2.8629599,0.19704008
3.155,3.3422964,0.18729639
3.145,3.1418738,0.0031261444
2.931,3.0915065,0.16050649
2.705,2.775502,0.07050204
2.943,2.587654,0.35534596
3.276,3.1044104,0.17158961
3.482,3.4241626,0.057837486
3.615,3.5393624,0.07563758
3.842,3.6190832,0.22291684
4.172,3.9448943,0.22710562
4.437,4.3320456,0.10495424
4.438,4.5070834,0.069083214
4.211,4.289711,0.07871103
4.001,3.9524431,0.048556805
4.003,3.8075674,0.19543242
4.057,3.9666598,0.090340376
4.086,4.011142,0.07485819
3.974,4.013226,0.039226055
3.986,3.800104,0.18589616
3.713,3.9459364,0.23293638
3.303,3.4394584,0.1364584
3.14,3.0205996,0.1194005
3.147,3.0269973,0.12000275
2.82,3.1283407,0.3083408
2.599,2.5912786,0.007721424
2.626,2.486496,0.13950396
2.727,2.6385646,0.08843541
2.86,2.7753315,0.0846684
2.777,2.9069645,0.12996459
2.631,2.6881871,0.05718708
2.442,2.5476713,0.105671406
2.49,2.3440912,0.14590883
2.407,2.5450294,0.13802934
1.973,2.34667,0.37366986
1.621,1.8005087,0.17950869
1.419,1.5419872,0.12298715
1.361,1.4190812,0.05808127
1.231,1.4362979,0.20529795
1.131,1.267297,0.13629699
1.158,1.2079089,0.049908876
1.386,1.2905719,0.09542811
1.723,1.6048758,0.11812425
1.926,1.9698184,0.043818355
2.03,2.0789657,0.048965693
1.892,2.133413,0.24141312
1.54,1.8693275,0.32932758
1.335,1.4612546,0.12625456
1.295,1.3561144,0.06111443
1.21,1.3838954,0.17389536
1.153,1.2741516,0.12115157
1.19,1.2467768,0.056776762
1.171,1.3231199,0.15211987
1.073,1.27163,0.1986301
0.848,1.1528103,0.30481035
0.816,0.88706946,0.07106948
0.731,0.9676995,0.23669952
0.614,0.8325858,0.21858579
0.433,0.7295561,0.2965561
0.296,0.5423136,0.24631357
0.214,0.41686177,0.20286177
0.099,0.22419,0.12518999
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.15899825,0.17800176
0.428,0.662951,0.23495099
0.38,0.5632217,0.1832217
0.44,0.66770816,0.22770816
0.248,0.7168584,0.4688584
0.058,0.30564427,0.24764428
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.0772715,0.08127147
1.674,1.1989834,0.4750166
2.397,2.3237612,0.07323885
3.007,3.1345305,0.12753057
3.306,3.3812547,0.07525468
3.424,3.410232,0.013767958
2.535,3.4674323,0.9324322
1.671,2.0996733,0.42867327
1.005,1.387821,0.38282096
0.69,0.8488054,0.15880543
0.537,0.7479031,0.21090311
0.308,0.6450341,0.33703408
0.055,0.36715746,0.31215745
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
