true_values,predicted_values,abs_error
1.785,0.61018443,1.1748155
2.604,2.4500947,0.15390539
2.959,3.5549178,0.5959177
2.208,3.4542685,1.2462685
1.905,1.9181342,0.013134241
2.048,2.0220556,0.025944471
2.093,2.3971615,0.30416155
2.218,2.3177202,0.09972024
2.513,2.4874513,0.025548697
3.247,2.9020767,0.34492326
4.128,4.062711,0.06528902
3.66,4.8687615,1.2087615
1.939,3.2180004,1.2790004
1.174,1.4811997,0.30719972
0.08,1.114083,1.034083
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.42905092,0.22505093
0.183,0.4579985,0.27499852
0.25,0.46739697,0.21739697
0.57,0.7908213,0.22082132
1.229,1.1583023,0.070697665
1.384,2.110577,0.72657716
1.354,1.7016429,0.3476429
1.866,1.6067822,0.25921786
2.145,2.5557728,0.4107728
2.527,2.4986484,0.028351545
2.396,3.0144415,0.6184416
2.129,2.3904781,0.2614782
1.63,2.2171237,0.58712375
0.844,1.5725353,0.7285353
0.389,0.79184103,0.40284103
0.068,0.527112,0.459112
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.6590176,0.55201757
2.337,1.3124537,1.0245461
3.585,3.6119332,0.026933193
5.02,5.13836,0.11836004
6.433,6.0699162,0.36308384
6.939,7.5061107,0.56711054
7.783,6.832469,0.950531
8.758,9.021148,0.26314735
8.24,9.189539,0.9495392
8.322,6.852419,1.4695807
7.015,9.542102,2.527102
5.378,5.6058917,0.22789192
5.504,4.4848237,1.0191765
5.327,6.1444654,0.8174653
4.654,4.937745,0.2837453
4.263,4.236527,0.026473045
4.103,4.216964,0.113963604
4.179,4.162115,0.016884804
3.923,4.3749084,0.45190835
3.251,3.7297187,0.47871876
2.552,2.973137,0.42113686
2.149,2.3449817,0.19598174
1.89,2.1601598,0.27015984
1.657,1.9596703,0.30267036
1.555,1.756036,0.2010361
1.488,1.7367452,0.2487452
1.326,1.684223,0.35822308
1.149,1.483782,0.334782
1.225,1.3231966,0.098196626
1.273,1.557729,0.284729
1.217,1.548444,0.33144403
1.269,1.4514844,0.18248439
1.396,1.577203,0.18120301
1.34,1.7340801,0.39408004
1.11,1.5542557,0.4442557
0.892,1.2580132,0.36601323
0.765,1.0698636,0.30486357
0.747,1.0033383,0.25633836
0.777,1.049676,0.27267593
0.812,1.0991957,0.28719574
0.786,1.1367164,0.35071635
0.762,1.0722988,0.31029874
0.816,1.0615802,0.2455802
0.808,1.1647336,0.35673362
0.751,1.1033685,0.35236853
0.751,1.0304775,0.27947754
0.781,1.0690897,0.28808963
0.718,1.1111584,0.39315838
0.609,0.9879267,0.3789267
0.657,0.8678355,0.21083552
0.662,1.0224736,0.36047357
0.522,0.97374225,0.45174223
0.4,0.7674649,0.36746487
0.346,0.6860664,0.3400664
0.287,0.66675043,0.37975043
0.413,0.58004546,0.16704547
0.659,0.89329934,0.23429936
0.836,1.1462188,0.31021875
1.172,1.2675073,0.095507264
1.473,1.7194724,0.24647236
1.706,1.9243401,0.21834016
1.736,2.1101403,0.37414038
1.668,1.9721233,0.30412328
1.567,1.8747334,0.30773342
1.421,1.7569191,0.33591914
1.193,1.5954454,0.40244544
0.8,1.3356235,0.5356235
0.543,0.8875253,0.34452534
0.306,0.7424035,0.4364035
0.084,0.47468543,0.39068544
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,1.221807,0.797807
0.177,0.5945213,0.4175213
0.061,0.19446516,0.13346516
0.079,0.0,0.079
0.31,0.0,0.31
0.61,1.2163775,0.6063775
0.82,0.8468256,0.026825607
0.993,1.3336544,0.34065443
1.18,1.5663745,0.3863746
1.311,1.5414207,0.23042071
1.292,1.6975477,0.40554762
1.277,1.536032,0.259032
1.27,1.5671318,0.29713178
1.076,1.5322735,0.45627356
1.079,1.2412083,0.16220832
1.24,1.3923562,0.15235615
1.464,1.6137555,0.14975548
1.672,1.8667213,0.19472122
1.762,2.0357502,0.2737502
1.785,2.0360134,0.2510134
1.648,2.0297084,0.38170838
1.719,1.7951041,0.076104164
1.812,2.0319643,0.21996427
1.746,2.0822678,0.3362677
1.604,1.9261662,0.3221662
1.567,1.7566818,0.18968177
1.664,1.799622,0.13562202
1.848,1.9703442,0.122344136
1.971,2.1890259,0.21802592
2.14,2.244656,0.10465598
2.126,2.460238,0.33423805
2.074,2.2895153,0.21551538
2.538,2.2599425,0.27805758
3.06,3.135006,0.07500601
3.155,3.5491161,0.39411616
3.145,3.2574563,0.11245632
2.931,3.2822843,0.35128427
2.705,2.9249182,0.21991825
2.943,2.7602775,0.18272257
3.276,3.3476524,0.07165241
3.482,3.6280417,0.14604163
3.615,3.7081163,0.09311628
3.842,3.8068333,0.03516674
4.172,4.1767993,0.004799366
4.437,4.527462,0.09046221
4.438,4.6801786,0.24217844
4.211,4.440889,0.22988892
4.001,4.13338,0.13238001
4.003,3.999029,0.0039708614
4.057,4.182433,0.12543297
4.086,4.184472,0.09847212
3.974,4.2073936,0.23339367
3.986,3.9586513,0.027348757
3.713,4.182043,0.46904302
3.303,3.5433407,0.24034071
3.14,3.2080932,0.06809306
3.147,3.2171562,0.0701561
2.82,3.3327823,0.51278234
2.599,2.7084692,0.109469175
2.626,2.67409,0.04808998
2.727,2.8321493,0.10514927
2.86,2.9699526,0.10995269
2.777,3.087266,0.31026602
2.631,2.8401864,0.20918632
2.442,2.7176557,0.27565575
2.49,2.4992225,0.0092225075
2.407,2.7480526,0.34105253
1.973,2.4930656,0.52006555
1.621,1.929826,0.30882597
1.419,1.6769828,0.25798273
1.361,1.5632541,0.20225418
1.231,1.5930145,0.36201453
1.131,1.405895,0.27489495
1.158,1.3525364,0.19453645
1.386,1.4510584,0.06505835
1.723,1.8020513,0.079051256
1.926,2.1783204,0.2523204
2.03,2.249596,0.21959615
1.892,2.3013563,0.40935636
1.54,2.0077143,0.4677143
1.335,1.5935421,0.25854206
1.295,1.4995301,0.20453012
1.21,1.5421708,0.33217072
1.153,1.4217088,0.26870883
1.19,1.3971288,0.20712876
1.171,1.4854529,0.3144529
1.073,1.4252503,0.35225034
0.848,1.2967627,0.4487627
0.816,1.0131266,0.19712663
0.731,1.1212738,0.39027375
0.614,0.97289705,0.35889703
0.433,0.8698182,0.4368182
0.296,0.6661463,0.37014627
0.214,0.5377126,0.3237126
0.099,0.35413885,0.25513884
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.31420684,0.022793174
0.428,0.81561613,0.38761613
0.38,0.7769401,0.3969401
0.44,0.83836436,0.39836437
0.248,0.8827462,0.6347462
0.058,0.40726376,0.34926376
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.1895897,0.19358975
1.674,1.5414264,0.1325736
2.397,2.7140632,0.3170631
3.007,3.2609751,0.25397515
3.306,3.5141873,0.20818734
3.424,3.613886,0.1898861
2.535,3.6541097,1.1191096
1.671,2.1697454,0.49874544
1.005,1.5323489,0.5273489
0.69,0.95004725,0.26004726
0.537,0.8644264,0.32742637
0.308,0.7679789,0.4599789
0.055,0.469522,0.414522
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
