true_values,predicted_values,abs_error
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.5874002,0.6594002
1.27,1.4382646,0.16826463
1.232,1.8788018,0.6468018
0.675,2.0448215,1.3698215
0.206,0.87965965,0.6736597
0.06,0.40063262,0.34063262
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,1.0786221,0.5616221
0.451,0.9527943,0.50179434
0.366,0.74074125,0.37474126
0.307,1.0579498,0.75094974
0.17,0.805738,0.63573796
0.074,0.45798135,0.38398135
0.187,0.0,0.187
0.704,0.7362025,0.032202482
0.621,1.6936235,1.0726235
0.571,0.97339416,0.40239418
0.686,1.1275496,0.44154966
0.08,1.3746622,1.2946621
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,1.0013676,0.6533676
0.089,0.61359286,0.5245929
0.071,0.0,0.071
0.064,0.02312684,0.040873162
0.066,0.0,0.066
0.314,0.0,0.314
0.652,1.2023814,0.55038136
0.508,1.2498918,0.74189174
0.125,0.76587486,0.64087486
0.077,0.24899149,0.1719915
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.8598609,0.26986092
0.766,1.1213882,0.35538822
0.879,1.2273724,0.3483724
0.909,1.7531606,0.8441606
0.816,1.4839079,0.66790795
0.577,1.3103101,0.7333101
0.351,0.9729028,0.62190276
0.176,0.76961017,0.59361017
0.107,0.43748975,0.33048975
0.161,0.14701009,0.0139899105
0.281,0.48692632,0.20592633
0.446,0.90999603,0.46399602
0.551,1.056092,0.505092
0.66,1.1568298,0.4968298
0.993,1.32869,0.33569008
1.196,1.7928072,0.59680724
1.083,1.8485546,0.76555467
0.836,1.5369823,0.7009823
0.682,1.2505438,0.56854385
0.71,1.1576781,0.44767815
0.729,1.3044493,0.57544935
0.833,1.2900364,0.45703644
0.836,1.4558728,0.61987275
0.954,1.382252,0.42825198
1.396,1.5842195,0.18821943
1.94,2.2614455,0.32144547
2.361,2.7693706,0.4083705
1.992,3.0510437,1.0590438
1.738,2.2642498,0.52624977
1.443,2.1232202,0.68022025
0.993,1.8417611,0.84876114
0.893,1.3146465,0.42164648
0.698,1.4371736,0.7391736
0.577,1.1393754,0.5623754
0.494,1.0716581,0.5776582
0.408,1.0189018,0.61090183
0.29,0.9046211,0.61462116
0.207,0.7505331,0.5435331
0.248,0.5835662,0.3355662
0.45,0.8116443,0.36164433
0.65,1.1758766,0.52587664
0.694,1.3101089,0.6161089
0.63,1.2704394,0.6404394
0.635,1.145266,0.51026607
0.604,1.2025404,0.5985404
0.417,1.1411014,0.72410136
0.081,0.851099,0.77009904
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.53129125,0.25829124
0.401,0.5534475,0.15244749
0.544,0.89829016,0.35429013
0.756,1.3858621,0.6298621
0.891,1.4712291,0.5802291
1.182,1.5626724,0.38067234
1.353,1.9071084,0.5541084
1.502,1.9933509,0.4913509
1.393,2.1094613,0.7164613
1.333,1.8525603,0.51956034
1.328,1.8340139,0.506014
1.231,1.8771427,0.6461427
1.346,1.7050389,0.35903895
1.513,1.9723513,0.4593513
1.561,2.1339767,0.5729767
1.549,2.0906405,0.5416405
1.709,2.0665045,0.3575045
2.048,2.3280516,0.28005147
2.338,2.7577038,0.41970372
2.811,2.9509168,0.13991666
3.336,3.5505686,0.21456861
3.79,4.0381413,0.24814129
4.214,4.383769,0.16976881
3.798,4.789804,0.9918039
3.383,3.8027563,0.4197564
2.852,3.5785394,0.7265394
2.484,3.0151463,0.5311463
1.987,2.763159,0.77615905
1.723,2.2573528,0.5343528
1.29,2.1102142,0.8202143
1.11,1.6342099,0.52420986
1.187,1.573875,0.3868749
1.302,1.809891,0.50789094
1.626,1.8830264,0.2570263
1.808,2.358096,0.5500959
1.818,2.3908494,0.5728494
1.765,2.309609,0.54460895
1.772,2.253131,0.48113096
1.734,2.2892647,0.5552647
1.658,2.2293227,0.5713227
1.509,2.130416,0.621416
1.307,1.9578928,0.65089273
1.325,1.7395651,0.4145651
1.533,1.8942161,0.36121607
1.771,2.193255,0.42225492
1.808,2.4050004,0.5970005
1.721,2.3142023,0.59320235
1.546,2.178369,0.63236904
1.389,1.9811335,0.5921334
1.325,1.8452841,0.52028406
1.093,1.8406552,0.74765515
0.858,1.5120351,0.65403515
0.741,1.2940128,0.5530128
0.687,1.2494535,0.56245357
0.725,1.2148247,0.48982465
0.691,1.3135974,0.62259746
0.565,1.2188952,0.6538952
0.384,1.0442338,0.6602338
0.085,0.83836627,0.7533663
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,7.836459,8.163541
7.787,12.932433,5.145433
0.065,6.210502,6.145502
0.0,0.19576097,0.19576097
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,3.1467547,0.54275465
2.959,3.2158155,0.25681543
2.208,3.5435858,1.3355858
1.905,2.4868069,0.5818069
2.048,2.1936998,0.14569974
2.093,2.7566323,0.6636324
2.218,2.5486345,0.3306346
2.513,2.7931046,0.28010464
3.247,3.1411846,0.10581541
4.128,4.181241,0.053241253
3.66,5.0148945,1.3548944
1.939,3.6176362,1.6786362
1.174,1.9006784,0.7266784
0.08,1.3963704,1.3163704
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.4521582,0.2691582
0.25,0.4877882,0.2377882
0.57,0.8703635,0.30036348
1.229,1.461623,0.23262298
1.384,2.2916107,0.9076108
1.354,1.981631,0.62763107
1.866,1.8338457,0.03215432
2.145,2.806932,0.661932
2.527,2.746984,0.21998405
2.396,3.2149425,0.81894255
2.129,2.744452,0.61545205
1.63,2.456723,0.826723
0.844,1.9216233,1.0776234
0.389,1.0507376,0.6617376
0.068,0.7630315,0.69503146
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,1.2619197,0.15491974
2.337,1.9175242,0.41947567
3.585,3.5639124,0.021087646
5.02,5.2640944,0.24409437
6.433,6.0765705,0.35642958
6.939,7.787634,0.84863377
7.783,6.7924757,0.9905243
8.758,9.118391,0.36039066
8.24,9.261575,1.021575
8.322,7.1339607,1.1880388
7.015,9.561089,2.5460887
5.378,6.0159416,0.63794184
5.504,4.7335663,0.7704339
5.327,6.3035145,0.97651434
4.654,5.0789013,0.4249015
4.263,4.588206,0.3252058
4.103,4.40749,0.3044896
4.179,4.3552322,0.17623234
3.923,4.572753,0.64975286
3.251,4.037812,0.7868123
2.552,3.3045402,0.7525401
2.149,2.6889942,0.53999424
1.89,2.4559588,0.56595886
1.657,2.2785814,0.62158144
1.555,2.060101,0.5051011
1.488,2.0368843,0.5488843
1.326,1.9813112,0.6553112
1.149,1.7731503,0.6241503
1.225,1.6069131,0.38191307
1.273,1.8327066,0.55970657
1.217,1.8336005,0.6166005
1.269,1.7164142,0.44741416
1.396,1.8537376,0.45773757
1.34,2.0045514,0.6645514
1.11,1.8316407,0.7216407
0.892,1.5304773,0.63847727
0.765,1.3369825,0.5719825
0.747,1.2623439,0.5153439
0.777,1.3035836,0.5265836
0.812,1.3523147,0.54031473
0.786,1.3854744,0.59947443
0.762,1.3215172,0.5595172
0.816,1.3051353,0.48913527
0.808,1.4138157,0.6058157
0.751,1.3514256,0.60042566
0.751,1.2709401,0.5199401
0.781,1.3156722,0.53467214
0.718,1.3559811,0.6379811
0.609,1.2299306,0.6209306
0.657,1.1008658,0.44386584
0.662,1.2616937,0.5996937
0.522,1.2152271,0.6932271
0.4,0.9859121,0.5859121
0.346,0.8930857,0.54708576
0.287,0.86835,0.58135
0.413,0.7767222,0.3637222
0.659,1.0930152,0.4340152
0.836,1.3907301,0.5547301
1.172,1.4853868,0.3133868
1.473,1.964415,0.4914149
1.706,2.1749253,0.46892536
1.736,2.347261,0.611261
1.668,2.2537098,0.5857098
1.567,2.1380706,0.57107055
1.421,2.0433068,0.6223068
1.193,1.8722788,0.67927885
0.8,1.6180663,0.8180663
0.543,1.1554306,0.6124306
0.306,0.98202276,0.67602277
0.084,0.71316004,0.62916005
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.72189784,0.29789785
0.177,0.8980832,0.7210832
0.061,0.2027626,0.1417626
0.079,0.018070698,0.060929306
0.31,0.0,0.31
0.61,1.222197,0.61219704
0.82,1.236202,0.416202
0.993,1.4010906,0.40809065
1.18,1.8207996,0.64079964
1.311,1.78988,0.47888005
1.292,1.9480522,0.6560521
1.277,1.7930743,0.5160743
1.27,1.8136686,0.5436686
1.076,1.8109804,0.73498046
1.079,1.5027926,0.4237926
1.24,1.6500285,0.41002846
1.464,1.8900554,0.42605543
1.672,2.1161242,0.4441241
1.762,2.305532,0.543532
1.785,2.3038735,0.5188736
1.648,2.3036954,0.65569544
1.719,2.0863252,0.3673252
1.812,2.2914543,0.47945428
1.746,2.376156,0.63015604
1.604,2.200955,0.59695494
1.567,2.0524998,0.48549974
1.664,2.077736,0.41373587
1.848,2.2487922,0.40079212
1.971,2.457532,0.48653197
2.14,2.521339,0.38133883
2.126,2.7183976,0.5923977
2.074,2.5858264,0.5118265
2.538,2.5294757,0.008524418
3.06,3.3532937,0.2932937
3.155,3.7549992,0.5999992
3.145,3.5254078,0.3804078
2.931,3.5410078,0.61000776
2.705,3.2194374,0.51443744
2.943,3.0293026,0.08630252
3.276,3.5697415,0.29374146
3.482,3.8424351,0.360435
3.615,3.930709,0.31570888
3.842,4.0406103,0.1986103
4.172,4.3369465,0.16494656
4.437,4.7028794,0.26587963
4.438,4.8563623,0.41836214
4.211,4.667102,0.4561019
4.001,4.3661485,0.36514854
4.003,4.2250314,0.2220316
4.057,4.3670654,0.31006527
4.086,4.3995233,0.3135233
3.974,4.4104986,0.43649864
3.986,4.20938,0.22338009
3.713,4.353778,0.6407778
3.303,3.8615208,0.5585208
3.14,3.4759703,0.33597016
3.147,3.4856117,0.3386116
2.82,3.5609667,0.7409668
2.599,3.0490012,0.45000124
2.626,2.9400043,0.31400442
2.727,3.1144307,0.38743067
2.86,3.2095637,0.34956384
2.777,3.3553877,0.57838774
2.631,3.1311607,0.5001607
2.442,2.9933078,0.5513079
2.49,2.804708,0.314708
2.407,2.993109,0.5861089
1.973,2.8113804,0.83838034
1.621,2.2420087,0.62100863
1.419,1.98147,0.56246996
1.361,1.8638554,0.5028554
1.231,1.8760827,0.6450827
1.131,1.702173,0.57117295
1.158,1.623235,0.465235
1.386,1.7331338,0.34713376
1.723,2.0643864,0.34138632
1.926,2.4392776,0.51327765
2.03,2.5137892,0.4837892
1.892,2.5691872,0.6771872
1.54,2.3083782,0.76837826
1.335,1.8842038,0.54920375
1.295,1.7841464,0.48914647
1.21,1.8288519,0.6188519
1.153,1.7015051,0.54850507
1.19,1.669935,0.47993493
1.171,1.7621053,0.59110534
1.073,1.6972439,0.624244
0.848,1.5642979,0.7162979
0.816,1.2796338,0.46363378
0.731,1.3715785,0.64057845
0.614,1.2385964,0.6245964
0.433,1.0989201,0.66592014
0.296,0.89455295,0.59855294
0.214,0.74226904,0.52826905
0.099,0.6130159,0.5140159
0.072,0.08610034,0.014100343
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.9150698,0.48706982
0.38,0.923898,0.543898
0.44,0.82612777,0.38612777
0.248,1.214113,0.966113
0.058,0.58523726,0.5272373
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,1.351388,0.355388
1.674,1.6464508,0.027549267
2.397,2.5810695,0.1840694
3.007,3.7839053,0.7769053
3.306,3.6435747,0.33757472
3.424,3.8517864,0.42778635
2.535,3.8509846,1.3159845
1.671,2.5863667,0.91536665
1.005,1.8178873,0.8128873
0.69,1.273783,0.583783
0.537,1.1099331,0.57293314
0.308,1.0449481,0.73694813
0.055,0.6999109,0.6449109
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
