true_values,predicted_values,abs_error
0.0,0.34532976,0.34532976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.94430184,0.59630185
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.28599954,0.22199953
0.066,0.0,0.066
0.314,0.21057415,0.10342586
0.652,0.5506973,0.10130268
0.508,1.2155333,0.70753324
0.125,0.40151477,0.27651477
0.077,0.0,0.077
0.07100000000000001,0.49885607,0.42785606
0.068,0.0,0.068
0.069,0.29975247,0.23075247
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.075764656,0.22023535
0.59,0.65483594,0.064835966
0.7659999999999999,1.1554394,0.3894394
0.879,1.1198828,0.24088281
0.909,1.3400671,0.43106717
0.8160000000000001,1.1935221,0.3775221
0.5770000000000001,1.0634048,0.48640478
0.35100000000000003,0.69439554,0.34339553
0.17600000000000002,0.25852633,0.082526326
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.065208435,0.21579155
0.446,0.5686412,0.122641176
0.551,0.8436291,0.29262912
0.66,0.88405037,0.22405034
0.993,1.0672948,0.074294865
1.196,1.6925545,0.4965545
1.083,1.5490587,0.46605873
0.836,1.2021465,0.3661465
0.682,0.9957267,0.31372672
0.71,0.965546,0.25554603
0.7290000000000001,1.1285734,0.39957345
0.833,0.99340236,0.16040236
0.836,1.3306032,0.49460322
0.954,1.0513966,0.09739661
1.396,1.5109694,0.11496937
1.94,2.3386743,0.39867425
2.3609999999999998,2.783446,0.422446
1.992,3.102739,1.1107391
1.7380000000000002,2.0274174,0.2894174
1.443,2.0722408,0.6292409
0.993,1.5801054,0.58710545
0.893,0.9327445,0.039744496
0.6980000000000001,1.3064284,0.6084284
0.5770000000000001,0.7205558,0.14355576
0.494,0.86914754,0.37514755
0.408,0.60468006,0.19668007
0.29,0.5093901,0.21939012
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.33609748,0.11390251
0.65,0.8915777,0.24157774
0.6940000000000001,0.98649776,0.29249775
0.63,0.93529594,0.30529594
0.635,0.8343463,0.1993463
0.604,0.907187,0.303187
0.41700000000000004,0.79645133,0.37945133
0.081,0.3634565,0.2824565
0.053,0.0,0.053
0.033,0.54522395,0.51222396
0.023,0.0,0.023
0.025,0.25430536,0.22930536
0.025,0.0,0.025
0.018000000000000002,0.0554049,0.037404902
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.50869894,0.23569894
0.401,0.15782261,0.24317738
0.544,1.0078013,0.46380126
0.7559999999999999,0.91748595,0.16148597
0.8909999999999999,1.405423,0.5144231
1.182,1.2954379,0.11343789
1.3530000000000002,2.0446036,0.69160354
1.5019999999999998,1.8118407,0.30984068
1.393,2.1480742,0.75507414
1.3330000000000002,1.4892375,0.1562376
1.328,1.8362473,0.5082474
1.2309999999999999,1.7007227,0.46972275
1.3459999999999999,1.4715234,0.12552345
1.513,2.0695853,0.5565853
1.561,2.0332968,0.47229683
1.5490000000000002,1.9528742,0.40387416
1.709,2.0341482,0.32514822
2.048,2.446688,0.39868784
2.338,2.9339132,0.5959132
2.8110000000000004,3.059932,0.24893188
3.3360000000000003,3.8602176,0.5242176
3.79,4.765975,0.97597504
4.2139999999999995,4.406879,0.19287872
3.798,5.073694,1.2756941
3.383,3.6189213,0.23592138
2.852,3.6870255,0.83502555
2.484,3.0868144,0.60281444
1.9869999999999999,2.8461118,0.8591118
1.723,2.0324633,0.30946326
1.29,2.1218667,0.83186674
1.11,1.2133203,0.10332024
1.187,1.5428504,0.35585034
1.3019999999999998,1.6888458,0.3868457
1.626,1.6698818,0.043881774
1.808,2.4829032,0.6749033
1.818,2.2431288,0.42512882
1.765,2.1509404,0.38594043
1.7719999999999998,2.2143257,0.4423257
1.734,2.2339215,0.49992156
1.658,2.0885704,0.43057036
1.509,2.0263476,0.5173477
1.307,1.74386,0.43685997
1.325,1.4947357,0.16973567
1.533,1.8837903,0.35079026
1.771,2.1920693,0.42106926
1.808,2.6232774,0.81527746
1.7209999999999999,2.2237523,0.5027523
1.546,2.2006238,0.65462375
1.389,1.9056834,0.51668334
1.325,1.7645577,0.43955767
1.093,1.8195148,0.7265147
0.858,1.2507039,0.39270395
0.741,1.1806004,0.4396004
0.687,1.143055,0.456055
0.725,1.0981727,0.37317264
0.6910000000000001,1.2383885,0.54738855
0.5650000000000001,1.0438725,0.47887248
0.384,0.95187294,0.56787294
0.085,0.39691114,0.31191114
0.032,0.0,0.032
0.0,0.48327017,0.48327017
0.065,0.0,0.065
5.847,0.9627248,4.8842754
16.0,10.839828,5.1601725
7.787000000000001,16.6628,8.875799
0.065,7.1116037,7.0466037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.82755804,0.9574419
2.6039999999999996,3.9814353,1.3774352
2.9589999999999996,3.2910433,0.33204317
2.208,3.3045642,1.0965643
1.905,2.048834,0.14383411
2.048,2.2840462,0.23604608
2.093,2.8326437,0.7396438
2.218,2.3888621,0.1708622
2.513,2.82926,0.3162601
3.247,3.330902,0.08390212
4.128,4.652385,0.52438545
3.66,5.4857907,1.8257906
1.939,3.0693657,1.1303657
1.1740000000000002,1.167771,0.006229043
0.08,1.3379427,1.2579427
0.034,0.0,0.034
0.055999999999999994,1.0109963,0.95499635
0.08600000000000001,0.0,0.086
0.05,0.5403881,0.4903881
0.024,0.0,0.024
0.022000000000000002,0.008071184,0.013928816
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.44840217,0.12159783
1.229,1.128079,0.100920916
1.384,2.2263353,0.84233534
1.354,1.5683688,0.21436882
1.8659999999999999,1.6262232,0.23977685
2.145,3.0876873,0.9426873
2.5269999999999997,2.394057,0.13294291
2.396,3.055946,0.6599462
2.129,2.5872612,0.45826125
1.63,2.1170278,0.48702776
0.8440000000000001,1.4416077,0.59760773
0.389,0.6166012,0.22760123
0.068,0.029782772,0.03821723
0.044000000000000004,0.0,0.044
0.059,0.12980056,0.07080056
0.33399999999999996,0.0,0.334
1.107,1.1078987,0.00089871883
2.3369999999999997,1.7680198,0.5689801
3.585,3.284001,0.30099893
5.0200000000000005,5.2922683,0.2722683
6.433,5.3030567,1.1299434
6.939,7.5555944,0.6165943
7.7829999999999995,6.9883904,0.79460955
8.758000000000001,8.659529,0.09847164
8.24,9.241501,1.0015011
8.322000000000001,7.1772532,1.1447463
7.0150000000000015,8.948783,1.933783
5.377999999999999,6.4220705,1.0440707
5.504,5.1128864,0.39111376
5.327000000000001,5.1877346,0.13926554
4.654,5.4440527,0.7900529
4.263,4.3807364,0.11773634
4.103,4.0202117,0.08278847
4.178999999999999,4.220312,0.041312218
3.923,4.3994946,0.47649455
3.2510000000000003,3.6242192,0.37321925
2.552,2.6766765,0.124676466
2.149,2.5184839,0.36948395
1.89,2.1032176,0.21321762
1.6569999999999998,1.8481163,0.19111633
1.555,1.592871,0.037871003
1.4880000000000002,1.5978197,0.10981965
1.3259999999999998,1.6356683,0.3096683
1.149,1.2576098,0.108609796
1.225,1.1369278,0.08807218
1.273,1.5067952,0.23379517
1.217,1.3441113,0.12711132
1.269,1.2455256,0.023474455
1.396,1.4893785,0.093378425
1.34,1.6208957,0.2808957
1.11,1.3201973,0.21019733
0.892,1.0058769,0.11387688
0.765,0.84697413,0.08197415
0.747,0.78157043,0.034570456
0.777,0.8705237,0.09352368
0.812,0.89236975,0.08036977
0.7859999999999999,0.9413576,0.1553576
0.762,0.84442973,0.08242971
0.8160000000000001,0.8690703,0.053070307
0.8079999999999999,0.97167623,0.1636762
0.7509999999999999,0.8684876,0.11748761
0.7509999999999999,0.8181355,0.06713551
0.7809999999999999,0.87295055,0.091950536
0.718,0.898016,0.18001598
0.609,0.7440889,0.13508886
0.657,0.6424918,0.014508188
0.662,0.82916117,0.16716117
0.522,0.7051127,0.18311268
0.4,0.48191428,0.081914276
0.34600000000000003,0.23735547,0.108644515
0.28700000000000003,0.17497659,0.11202341
0.413,0.0,0.413
0.659,0.6846461,0.02564615
0.836,0.87416196,0.038161933
1.172,1.0234208,0.14857924
1.473,1.658074,0.18507397
1.706,1.8034946,0.0974946
1.736,2.0440838,0.3080839
1.6680000000000001,1.9439652,0.2759652
1.567,1.8055876,0.23858762
1.421,1.6917711,0.27077115
1.193,1.4612433,0.2682433
0.8,1.1513735,0.3513735
0.5429999999999999,0.6591053,0.11610532
0.306,0.56546164,0.25946164
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.81502175,0.39102176
0.177,0.7675297,0.59052974
0.061,0.0,0.061
0.079,0.27708507,0.19808507
0.31,0.0,0.31
0.61,1.3839064,0.77390635
0.8200000000000001,0.95951843,0.13951844
0.993,1.4327956,0.43979567
1.18,1.4724158,0.29241586
1.311,1.7738913,0.46289134
1.2919999999999998,1.8092903,0.51729023
1.277,1.681142,0.40414202
1.27,1.7479599,0.47795987
1.0759999999999998,1.7052727,0.6292727
1.079,1.262098,0.18309796
1.24,1.6896497,0.4496497
1.464,1.8382434,0.37424338
1.672,2.1439302,0.47193015
1.7619999999999998,2.381636,0.61963594
1.785,2.2851813,0.5001813
1.648,2.3548584,0.7068584
1.719,1.9498087,0.23080873
1.8119999999999998,2.4993587,0.6873586
1.746,2.447888,0.70188785
1.604,2.0542538,0.45025384
1.567,2.0825326,0.5155326
1.664,2.0965748,0.43257475
1.848,2.3098426,0.46184254
1.9709999999999999,2.5951083,0.6241083
2.14,2.5834558,0.4434557
2.126,2.9213228,0.7953229
2.074,2.6210036,0.54700375
2.5380000000000003,2.6007586,0.062758446
3.06,3.7480214,0.6880214
3.155,4.2333784,1.0783784
3.145,3.3916817,0.24668169
2.931,3.7932713,0.8622713
2.705,3.3675995,0.66259956
2.943,3.0569558,0.113955736
3.276,4.054956,0.77895594
3.4819999999999998,4.3763433,0.89434314
3.615,3.7774954,0.16249537
3.842,4.5164804,0.67448044
4.172,4.7906504,0.61865044
4.437,4.7519855,0.31498575
4.438,5.166684,0.72868395
4.211,4.912567,0.7015672
4.001,4.3807096,0.37970972
4.003,4.433699,0.43069935
4.0569999999999995,4.7482986,0.6912985
4.086,4.516678,0.4306779
3.9739999999999998,4.6016717,0.6276717
3.986,4.337785,0.3517847
3.713,4.636618,0.9236181
3.303,3.7084577,0.40545774
3.14,3.438439,0.2984388
3.147,3.928189,0.78118896
2.82,3.6473079,0.82730794
2.5989999999999998,2.8062596,0.20725965
2.6260000000000003,3.2507603,0.6247604
2.727,3.2651594,0.5381594
2.86,3.2492857,0.3892858
2.7769999999999997,3.5468843,0.76988435
2.631,3.128615,0.49761486
2.4419999999999997,2.9968872,0.5548873
2.49,2.8674788,0.37747884
2.407,3.1149056,0.70790553
1.973,2.7895818,0.8165817
1.621,1.9527001,0.3317001
1.419,1.8287739,0.40977383
1.361,1.6498767,0.28887677
1.2309999999999999,1.624626,0.3936261
1.131,1.3732648,0.24226475
1.158,1.3412564,0.18325639
1.386,1.4891082,0.10310817
1.723,1.952868,0.22986794
1.926,2.3660104,0.44001043
2.03,2.3540225,0.32402253
1.892,2.5080814,0.6160815
1.54,2.085201,0.54520106
1.335,1.525382,0.190382
1.295,1.5894347,0.2944348
1.21,1.5496417,0.3396417
1.153,1.3974838,0.24448383
1.19,1.376473,0.1864729
1.171,1.5211431,0.35014307
1.073,1.3667126,0.29371262
0.848,1.252873,0.40487295
0.8160000000000001,0.91879034,0.102790356
0.731,1.135869,0.40486902
0.614,0.8613615,0.24736148
0.433,0.8100774,0.37707743
0.29600000000000004,0.3779993,0.0819993
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.09062624,0.24637377
0.428,0.7571888,0.3291888
0.38,0.6150658,0.23506582
0.44,0.46377802,0.023778021
0.248,0.81770444,0.5697044
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
