true_values,predicted_values,abs_error
5.7170000000000005,5.6132784,0.10372162
6.167000000000001,5.737183,0.42981672
6.695,6.326935,0.36806536
6.912999999999999,6.88215,0.030849934
6.5889999999999995,6.8046093,0.21560907
6.151,6.1482377,0.0027623177
5.962000000000001,5.6834245,0.27857542
5.968,5.830964,0.13703585
6.0840000000000005,6.0563498,0.027650356
6.311,6.094833,0.21616697
6.6400000000000015,6.3597784,0.28022146
7.067,6.7430873,0.32391262
7.415,7.085254,0.32974577
7.694,7.3494716,0.3445282
7.72,7.5514884,0.16851139
7.894,7.4140935,0.47990656
7.9879999999999995,7.7007656,0.2872343
7.742999999999999,7.717303,0.025697231
7.444,7.228993,0.21500683
7.426,7.1090465,0.31695366
7.364,7.233577,0.13042307
7.415,7.06301,0.35198975
7.65,7.229196,0.42080402
7.815,7.5147777,0.3002224
8.19,7.569658,0.6203418
8.381,8.013776,0.36722374
8.451,8.027241,0.42375946
8.599,8.0287895,0.57021046
8.746,8.2297535,0.5162468
8.798,8.318499,0.47950172
8.501,8.303717,0.19728374
8.202,7.8608356,0.3411641
7.947,7.730864,0.21613598
7.445,7.520094,0.075093746
7.112,6.855872,0.25612783
7.0840000000000005,6.8802404,0.20375967
7.127000000000001,6.9637375,0.16326237
6.995,6.997906,0.0029063225
6.282,6.764941,0.48294115
5.992000000000001,5.6351924,0.3568077
6.062,5.6614523,0.4005475
6.122999999999999,6.2858686,0.1628685
6.205,6.1913347,0.013665199
6.039,6.1084414,0.06944132
5.962000000000001,5.981147,0.01914692
6.567,5.90551,0.66148996
7.308,6.7679825,0.5400176
8.38,7.4448667,0.93513346
9.009,8.545673,0.46332645
9.536,8.568472,0.96752834
9.216,9.004438,0.2115612
5.432,8.444236,3.0122356
1.857,4.9128733,3.0558734
0.28800000000000003,0.9833057,0.6953057
2.1710000000000003,0.0,2.171
6.3100000000000005,4.0307536,2.2792463
8.627,6.880838,1.7461619
9.68,9.233702,0.4462986
10.885,8.678959,2.2060413
5.92,10.90658,4.98658
3.014,5.1876698,2.1736698
3.262,2.7605197,0.50148034
3.4160000000000004,4.726536,1.3105359
2.975,3.5257955,0.55079556
2.202,2.7777305,0.57573056
2.22,1.8137509,0.40624917
3.108,3.2225292,0.11452913
4.0840000000000005,4.840848,0.75684786
5.9030000000000005,4.0666084,1.8363914
7.5329999999999995,5.7390194,1.7939806
7.57,7.606027,0.036026955
7.252999999999999,7.1047416,0.14825821
6.148,6.683005,0.5350051
4.378,5.1729803,0.7949805
4.36,3.7587123,0.60128784
5.314,4.940503,0.373497
4.65,5.554615,0.9046149
3.625,4.173655,0.54865503
2.6660000000000004,3.5479674,0.88196754
1.93,2.272777,0.34277713
1.598,1.8597231,0.26172304
1.629,1.3109018,0.3180982
1.544,2.307696,0.7636961
1.519,1.3457676,0.17323244
1.344,1.7735629,0.42956293
0.789,1.2352148,0.44621485
0.493,0.6371634,0.1441634
0.38,0.42309713,0.04309714
0.472,0.13112235,0.34087765
0.35600000000000004,0.85401726,0.49801725
0.16,0.0,0.16
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,1.3381608,0.41016078
1.27,1.0007815,0.26921844
1.232,1.6614543,0.42945433
0.675,1.1741606,0.4991606
0.206,0.47631264,0.27031264
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.7759073,0.25890726
0.451,0.52419615,0.07319614
0.366,0.39487958,0.028879583
0.307,0.17496228,0.13203773
0.17,0.08412123,0.085878775
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.25727367,0.44672632
0.621,1.2899883,0.6689883
0.5710000000000001,0.5009694,0.07003057
0.6859999999999999,0.72575617,0.03975618
0.08,0.8530669,0.77306694
0.0,0.0,0.0
0.0,0.42454004,0.42454004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.9695103,0.6215103
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.11057663,0.046576627
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.5925832,0.05941683
0.508,0.96668684,0.45868683
0.125,0.39204,0.26704
0.077,0.0,0.077
0.07100000000000001,0.5344057,0.4634057
0.068,0.0,0.068
0.069,0.17156911,0.10256911
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.66792536,0.077925384
0.7659999999999999,0.92443466,0.15843469
0.879,1.0414418,0.16244179
0.909,1.1399953,0.23099536
0.8160000000000001,1.0900052,0.27400517
0.5770000000000001,0.9230591,0.34605908
0.35100000000000003,0.6049738,0.25397378
0.17600000000000002,0.048261166,0.12773883
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.39340496,0.05259505
0.551,0.72542906,0.17442906
0.66,0.74183154,0.081831515
0.993,0.92068994,0.07231003
1.196,1.478711,0.28271103
1.083,1.385632,0.3026321
0.836,1.0817854,0.24578542
0.682,0.88343954,0.20143956
0.71,0.8057654,0.09576541
0.7290000000000001,0.96944416,0.24044418
0.833,0.87833333,0.045333326
0.836,1.1312141,0.29521412
0.954,0.95615435,0.0021543503
1.396,1.2823194,0.1136806
1.94,2.095221,0.15522099
2.3609999999999998,2.4738228,0.11282277
1.992,3.1064913,1.1144913
1.7380000000000002,1.6738794,0.06412065
1.443,2.0367818,0.5937818
0.993,1.3842173,0.3912173
0.893,0.8676007,0.025399327
0.6980000000000001,1.1103842,0.4123842
0.5770000000000001,0.67117333,0.09417331
0.494,0.68903613,0.19503614
0.408,0.5334923,0.12549233
0.29,0.34266162,0.052661628
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.24120378,0.2087962
0.65,0.7520745,0.102074504
0.6940000000000001,0.8624537,0.1684537
0.63,0.82384205,0.19384205
0.635,0.7219393,0.086939335
0.604,0.7832606,0.17926061
0.41700000000000004,0.69368196,0.27668196
0.081,0.2392621,0.1582621
0.053,0.0,0.053
0.033,0.4848473,0.4518473
0.023,0.0,0.023
0.025,0.08869028,0.06369028
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.4503622,0.1773622
0.401,0.0,0.401
0.544,0.9055164,0.36151636
0.7559999999999999,0.75843406,0.0024340749
0.8909999999999999,1.2226053,0.33160537
1.182,1.1514028,0.03059721
1.3530000000000002,1.7889309,0.43593085
1.5019999999999998,1.6223634,0.120363474
1.393,1.9634483,0.5704483
1.3330000000000002,1.3278517,0.0051482916
1.328,1.6649432,0.33694327
1.2309999999999999,1.5041502,0.2731502
1.3459999999999999,1.3268408,0.019159198
1.513,1.8466319,0.33363187
1.561,1.7894716,0.22847164
1.5490000000000002,1.8165404,0.26754034
1.709,1.8060889,0.09708893
2.048,2.205934,0.15793395
2.338,2.6533115,0.31531143
2.8110000000000004,2.9266102,0.11561012
3.3360000000000003,3.8845754,0.5485754
3.79,3.865217,0.07521701
4.2139999999999995,4.291086,0.07708597
3.798,4.512568,0.7145679
3.383,3.7832994,0.40029955
2.852,3.5195403,0.6675403
2.484,2.6060605,0.12206054
1.9869999999999999,2.72502,0.73801994
1.723,1.7242019,0.001201868
1.29,2.0098095,0.71980953
1.11,1.074562,0.03543806
1.187,1.3656869,0.17868686
1.3019999999999998,1.4829403,0.18094027
1.626,1.4633896,0.16261041
1.808,2.2547867,0.44678676
1.818,1.9657092,0.14770925
1.765,2.0352879,0.27028787
1.7719999999999998,1.9448875,0.17288756
1.734,2.031138,0.29713798
1.658,1.8978305,0.2398305
1.509,1.8201975,0.31119752
1.307,1.5765421,0.2695421
1.325,1.3403239,0.015323877
1.533,1.6775447,0.14454472
1.771,1.9299874,0.1589874
1.808,2.371429,0.563429
1.7209999999999999,2.025769,0.30476904
1.546,2.0086484,0.4626484
1.389,1.7117894,0.3227893
1.325,1.6067309,0.2817309
1.093,1.6302902,0.5372901
0.858,1.1253178,0.26731783
0.741,1.0499918,0.30899185
0.687,0.97848845,0.29148847
0.725,0.95188034,0.22688031
0.6910000000000001,1.0628556,0.37185562
0.5650000000000001,0.91702807,0.35202807
0.384,0.7837632,0.39976317
0.085,0.26866746,0.18366745
0.032,0.0,0.032
0.0,0.36385083,0.36385083
0.065,0.0,0.065
5.847,0.83557534,5.011425
16.0,7.142883,8.857117
7.787000000000001,16.272913,8.485912
0.065,6.748544,6.683544
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.98420334,0.8007966
2.6039999999999996,3.3948927,0.7908926
2.9589999999999996,3.3598614,0.40086126
2.208,3.1605728,0.9525728
1.905,1.5399188,0.3650812
2.048,2.4539952,0.40599513
2.093,2.273514,0.1805141
2.218,2.2649455,0.046945572
2.513,2.6028829,0.08988285
3.247,3.145337,0.101662874
4.128,4.4175205,0.28952074
3.66,4.138503,0.478503
1.939,3.6176786,1.6786786
1.1740000000000002,0.8673804,0.30661964
0.08,1.3791614,1.2991613
0.034,0.0,0.034
0.055999999999999994,0.7286384,0.6726384
0.08600000000000001,0.0,0.086
0.05,0.3544643,0.30446428
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.5700000000000001,0.32648468,0.24351531
1.229,0.964327,0.264673
1.384,1.9676461,0.5836462
1.354,1.3954971,0.04149711
1.8659999999999999,1.5205667,0.34543335
2.145,2.6657495,0.52074957
2.5269999999999997,2.213953,0.31304693
2.396,3.1152892,0.7192893
2.129,2.182469,0.053468943
1.63,1.9991755,0.36917555
0.8440000000000001,1.2936318,0.4496318
0.389,0.5832825,0.19428247
0.068,0.0,0.068
0.044000000000000004,0.0,0.044
0.059,0.024761438,0.034238562
0.33399999999999996,0.0,0.334
1.107,0.95817065,0.14882934
2.3369999999999997,1.5127164,0.8242835
3.585,3.0531065,0.5318935
5.0200000000000005,4.693282,0.32671785
6.433,4.3907003,2.0422997
6.939,5.9129953,1.0260048
7.7829999999999995,6.802778,0.9802222
8.758000000000001,7.0660896,1.6919107
8.24,7.96957,0.2704296
8.322000000000001,6.5193357,1.8026638
7.0150000000000015,7.3962994,0.3812995
5.377999999999999,5.4048424,0.026842594
5.504,3.9436247,1.5603755
5.327000000000001,5.329034,0.0020337105
4.654,4.551023,0.1029768
4.263,3.9553564,0.30764365
4.103,4.011762,0.09123802
4.178999999999999,3.8349962,0.34400368
3.923,4.0096793,0.08667922
3.2510000000000003,3.6966414,0.44564152
2.552,3.0641766,0.5121765
2.149,2.0409558,0.10804415
1.89,2.0259001,0.13590014
1.6569999999999998,1.6882118,0.031211853
1.555,1.4700023,0.084997654
1.4880000000000002,1.4777176,0.010282397
1.3259999999999998,1.4956571,0.16965711
1.149,1.1867396,0.037739515
1.225,1.0632925,0.16170752
1.273,1.3410388,0.06803882
1.217,1.2494626,0.032462597
1.269,1.1624124,0.10658765
1.396,1.34472,0.05128002
1.34,1.4759516,0.13595152
1.11,1.2462425,0.13624251
0.892,0.9636855,0.07168549
0.765,0.7970934,0.032093406
0.747,0.7185929,0.028407097
0.777,0.76652503,0.01047498
0.812,0.8161659,0.0041659474
0.7859999999999999,0.84152365,0.055523634
0.762,0.77458763,0.012587607
0.8160000000000001,0.77202606,0.043973923
0.8079999999999999,0.8719888,0.063988745
0.7509999999999999,0.7952993,0.044299304
0.7509999999999999,0.7348945,0.016105473
0.7809999999999999,0.7797651,0.001234889
0.718,0.80930495,0.09130496
0.609,0.68211246,0.07311243
0.657,0.56338,0.09362
0.662,0.71868014,0.056680143
0.522,0.64605284,0.12405282
0.4,0.3979733,0.002026707
0.34600000000000003,0.13122702,0.21477297
0.28700000000000003,0.0778141,0.2091859
0.413,0.0,0.413
0.659,0.5924268,0.0665732
0.836,0.75926685,0.07673317
1.172,0.90998673,0.26201332
1.473,1.4458957,0.027104378
1.706,1.6178601,0.08813989
1.736,1.860632,0.124632
1.6680000000000001,1.7693678,0.10136783
1.567,1.6535684,0.086568356
1.421,1.5391788,0.118178844
1.193,1.339705,0.14670503
0.8,1.0615169,0.26151687
0.5429999999999999,0.6339617,0.090961695
0.306,0.43026948,0.124269485
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.65949416,0.23549417
0.177,0.59114575,0.41414577
0.061,0.0,0.061
0.079,0.016950607,0.062049396
0.31,0.0,0.31
0.61,1.1422726,0.5322726
0.8200000000000001,0.8106549,0.009345114
0.993,1.2444689,0.25146896
1.18,1.29131,0.111310005
1.311,1.5592856,0.24828565
1.2919999999999998,1.6227837,0.3307836
1.277,1.50074,0.2237401
1.27,1.570725,0.30072498
1.0759999999999998,1.5125139,0.4365139
1.079,1.1270988,0.048098803
1.24,1.4838537,0.24385369
1.464,1.6183966,0.15439665
1.672,1.9413342,0.2693342
1.7619999999999998,2.1281986,0.36619866
1.785,2.085258,0.30025804
1.648,2.1378324,0.4898324
1.719,1.7518175,0.032817483
1.8119999999999998,2.2851326,0.4731326
1.746,2.1537125,0.40771246
1.604,1.9386444,0.33464444
1.567,1.8482405,0.28124046
1.664,1.8952765,0.23127651
1.848,2.0956538,0.24765372
1.9709999999999999,2.326594,0.35559416
2.14,2.3649943,0.22499418
2.126,2.6793113,0.55331135
2.074,2.3409264,0.26692653
2.5380000000000003,2.4061062,0.13189387
3.06,3.6869183,0.6269183
3.155,3.8440328,0.6890328
3.145,3.2499356,0.104935646
2.931,3.7302518,0.7992518
2.705,2.9112325,0.20623255
2.943,2.9688723,0.02587223
3.276,3.9570105,0.6810105
3.4819999999999998,3.643986,0.16198587
3.615,3.967114,0.35211396
3.842,3.9429479,0.10094786
4.172,4.249819,0.07781887
4.437,4.4427705,0.0057706833
4.438,4.6450267,0.20702648
4.211,4.4800453,0.26904535
4.001,4.2364964,0.23549652
4.003,4.1428857,0.1398859
4.0569999999999995,4.220455,0.16345501
4.086,4.2408614,0.15486145
3.9739999999999998,4.2589912,0.28499126
3.986,4.0823603,0.09636021
3.713,4.2251673,0.5121672
3.303,3.7914903,0.48849034
3.14,3.3667057,0.22670555
3.147,3.4563403,0.30934024
2.82,3.5213978,0.7013979
2.5989999999999998,2.637763,0.038763046
2.6260000000000003,2.9602323,0.33423233
2.727,2.999241,0.27224112
2.86,3.1398613,0.27986145
2.7769999999999997,3.3000474,0.52304745
2.631,2.8341637,0.20316362
2.4419999999999997,2.8461895,0.4041896
2.49,2.4968705,0.006870508
2.407,3.0310054,0.6240053
1.973,2.420426,0.44742584
1.621,1.7447804,0.12378037
1.419,1.7075564,0.28855634
1.361,1.444656,0.08365607
1.2309999999999999,1.4897646,0.25876462
1.131,1.2226194,0.09161937
1.158,1.2003192,0.04231918
1.386,1.3205526,0.06544745
1.723,1.7382753,0.01527524
1.926,2.1110122,0.18501222
2.03,2.1683,0.13829994
1.892,2.2864828,0.39448285
1.54,1.87634,0.33634007
1.335,1.3914311,0.056431055
1.295,1.4327387,0.1377387
1.21,1.3784176,0.16841757
1.153,1.2651114,0.11211145
1.19,1.2290766,0.039076567
1.171,1.3572323,0.18623233
1.073,1.2233529,0.15035295
0.848,1.1234707,0.27547067
0.8160000000000001,0.83017087,0.014170885
0.731,0.9664209,0.23542088
0.614,0.7809007,0.1669007
0.433,0.6814101,0.24841008
0.29600000000000004,0.29011035,0.005889654
0.214,0.0,0.214
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.008759737,0.32824028
0.428,0.6176355,0.18963549
0.38,0.5038135,0.12381351
0.44,0.3252225,0.114777505
0.248,0.68579125,0.43779126
0.057999999999999996,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
